"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Class"
" -0.385930904"," -3.405593931","  6.065937943"," -6.1345357346","  1.5701365947"," -3.529202016","  3.0542790169"," -2.0326171069"," -5.207731215"," -2.495176436","  0.3429207588"," -0.595060435"," -0.339899603","-0.7702261225"," 3.149371739","  0.0267459490","  1.442051260","  1.354069459","  4.181655768","  0.802936719","  0.726916058","-1.967320793","  2.444802762","  0.246114766","  0.248136528"," 1.1011998795"," -1.013613793"," 0.8664798443"," -0.725775937","  1.006427086","  0.3196601676"," -1.1234715653"," 0.433384525"," 1.43112745"," 0.2056358456"," 1.421678095"," 1.8594460676"," 0.119148745"," -0.465089292"," 2.32990581230","-0.171337303","-1.0849341677","-2.67830160575"," 1.0861851411"," 1.1572322396","-0.723572404","-0.780520570"," 1.689830041","-1.2023356690"," 1.199062189","-0.64409429357"," 3.6650971622","-0.306383335","-1.2446222613","-0.7167094058"," 1.2258825858","-1.414627993"," 0.127503189","-0.9101207848"," 1.239500059","-1.488594757","-3.361802750"," 0.0473542262"," 2.0473996656","-1.257919732","-1.855631332","-3.164523572","-0.093601433","-4.6264475943","-0.786196664"," 1.2870665874","-3.3833674432"," 0.6802630453"," 2.4163287629"," 0.5987460418","-0.058481744","-0.6891667154"," 0.819795329","-1.6198383635","-0.7155966170","-2.3433179745"," 1.5415856691","-2.24804209197"," 3.4387803261","-3.7783229251"," 0.0539480348","-0.3554082740"," 1.32942332686","-1.0833306556","-0.171151001","-0.29180892511","-1.645994474","-7.8555316e-01"," 1.3277075e-02"," 0.8970878457","-0.64689667889"," 0.42094099033"," 0.40478667100"," 0.3233028868","-6.2016364e-16","normal"
"-10.448912089"," -3.678581978"," -2.232335580"," -0.0621511449"," -0.7654920819","  0.748595737","  1.8596012251","  1.4409312911"," -0.171499435","  1.777553216"," -0.6649163989"," -0.378783480"," -0.864721358"," 1.4585599912"," 2.702608566"," -0.3300315067"," -0.279035829"," -0.093414573","  0.876395725"," -0.623583419"," -1.851725942","-0.553373652"," -0.118860648"," -2.192492428"," -0.450036044"," 1.4093860103"," -0.127550787"," 0.4234215582","  0.723984297","  1.479121311","  0.0473985015","  1.7295042664"," 3.506672303"," 2.68982090"," 0.5006404304","-0.064024357"," 1.5385920468"," 0.461961441","  1.464463276"," 0.76073144429"," 0.141036178","-0.3792304804","-1.20754105229"," 1.4015457289"," 0.5450944170"," 0.297952255"," 0.489951527"," 1.299684546"," 1.4601192272"," 0.978568145"," 0.22942803024","-1.6356776265","-0.109011329","-0.7809512201"," 0.3458823336"," 1.4745800139"," 0.417573907"," 0.662804455","-0.4335337074"," 0.300260213","-0.684689846","-0.063413225"," 0.4329094217","-0.7191424927","-1.032105729","-1.312140379"," 0.849911448"," 0.033305410"," 0.1455527103"," 0.691186299","-1.5758469862"," 0.8452186667"," 0.3622835405","-0.2775576925","-0.0299612758","-0.380604387","-0.3472925198","-2.575694972","-2.1501727975","-0.6349967361","-0.6158087216","-1.3773858905","-0.75607598273"," 2.5881764695"," 2.6553475452"," 1.9219647359"," 0.9926835199","-1.80530248904","-0.1211252106","-1.952689834"," 0.62324062068","-3.196045390"," 3.4349943e+00","-3.7734774e+00","-1.1531879524"," 0.16689429944","-0.42728393428","-0.76532758403","-0.1051258531","-2.4342507e-15","normal"
" -1.584822142"," -3.673727241","  5.551593333"," -4.5714388556"," -0.3319574842"," -3.138636636"," -0.1124567363"," -1.4539293075"," -3.401208122","  0.645445216","  1.5555356445"," -1.559883022"," -0.589240024","-1.7408919572"," 0.457988661","  0.1801271516","  1.771814824"," -1.004994686"," -0.753430513"," -0.183559231","  1.530291751"," 0.396532425","  0.643225595"," -0.213761932"," -1.211683647","-0.6494297027","  2.102295163","-3.7756773262","  2.179620615","  2.070945212"," -1.2896318274","  2.0905220798","-2.611573726","-2.83680126","-9.8802033439"," 1.892703039","-1.8217774062","-3.881891946"," -0.556811857"," 3.46378646322"," 0.137694609"," 1.9053527131"," 0.89634528317","-1.5019007442"," 1.5858395653","-0.672651933"," 5.021986227"," 7.541833375","-0.5127572872","-2.888670042"," 4.73955377924","-1.3691670244","-4.911956369","-3.3526222154"," 0.0083423141","-2.7316441995"," 0.300074808"," 2.694144413"," 0.5955299861"," 2.779782163","-2.225563876"," 0.289212083"," 0.6137551629"," 0.2845100683","-0.451664537"," 0.561102735"," 2.101038336","-0.589649921"," 0.0246472785"," 0.407267825"," 0.4138235341"," 0.4685058855"," 0.3989175790"," 0.2651192338","-1.3460884008"," 1.790125762","-1.7209295070","-0.525222621"," 0.3595744625"," 0.9971127036","-0.0564990529"," 0.0333166051","-0.08849188778"," 0.1232449902","-0.1207871235","-0.4844050077"," 0.4221160384","-0.41728491042","-0.0275748252","-0.163612640"," 0.38656698810"," 0.151334575"," 1.7565325e-02"," 4.7791663e-01","-0.3456311101","-0.32652265504"," 0.11685630357","-0.16468104573","-0.1224571517"," 2.1841253e-15","normal"
"  7.057716856","-11.352015344"," -2.026573554"," -0.1808854830"," -3.5625753001","  0.288403130","  3.2200770269","  0.2527478201","  0.105014780"," -0.626003501","  2.1737161180","  0.570883119","  3.962057183"," 3.3908520006","-1.321837794","  1.5337172749"," -2.637365319","  0.439105538"," -1.345273190","  2.969234010"," -2.410104346","-2.602194402"," -0.660037984"," -0.381439173","  2.427137793","-1.2547171597"," -0.463984174"," 2.7111375856"," -0.425166193"," -4.174366000"," -1.3216752134","  0.9358965388","-3.390857889"," 0.34429840"," 1.0034587019","-3.912811337","-4.0057894070"," 5.968119654"," -0.178460633","-2.44322206685"," 1.320758543"," 4.8460805767"," 1.38244686845","-3.9940297834"," 6.2013363864","-7.175379216","-0.204977531"," 0.014205306"," 0.8311742235","-1.688667757"," 0.73613067346"," 5.5172635847","-0.706835173","-1.0214155968"," 3.5349806711"," 0.5165557280","-4.286052686"," 1.466091883","-2.2526246308","-1.343814396","-2.110566262"," 0.705576005","-1.2582431549","-0.4331793029","-0.161129250","-1.321834345","-0.131288321","-0.238546832"," 2.5458469251","-0.955841006"," 1.2236533849"," 1.3512513872"," 0.0599452776","-1.0635018566"," 1.1453298525"," 0.046083175","-0.5204271688","-0.749453447"," 0.2265963807","-0.1332240989","-0.4226911506"," 0.0071685607","-0.45747833878"," 1.0462876474"," 0.1491395644","-0.8515900256","-0.4000269771"," 0.02717089888","-0.8654950024"," 0.203984247"," 0.05775381152"," 0.150351914"," 3.7458922e-01","-3.1318749e-01","-0.3732449517"," 0.01198390577"," 0.12061375516","-0.08501847960","-0.0108815853"," 3.0652564e-15","normal"
" -6.168938087"," -5.771736441","  3.023490011"," -3.1587346983"," -0.4761317086"," -5.699304191"," -0.0513843871","  3.3025380292","  2.421538218","  3.152899447","  3.4177351231","  0.251508412","  1.415089675","-0.3228714077","-1.653749834","  1.6120279076","  2.475815558"," -0.283179724"," -0.606948562","  0.522090279","  1.140538216","-0.486445084"," -1.570882721","  0.510671067","  0.092368014","-1.5477392118"," -0.010322258","-0.0943399026"," -0.387773376"," -0.745989369","  1.1111286857","  1.7205949410","-0.775116022"," 1.21973902"," 0.5862275534"," 0.122601282"," 0.7876890655","-2.362960566","  0.280407964","-0.81837277432"," 1.061632312","-1.0398874435"," 1.71570268876"," 1.9328453560","-2.5347515415","-2.722508185","-1.020434106","-0.976160317","-0.2624468491","-1.709482558","-2.02670562710"," 0.0916166804","-1.532077288","-0.3182923768"," 1.2193702566"," 1.8743760865","-1.249597189"," 0.475067495"," 2.2398570965","-1.216317098","-3.395674538"," 0.986679276"," 1.9804833162"," 2.2566995280","-0.446474918","-2.866245065","-1.486254946","-1.823904137","-0.2122846795","-1.959208141","-2.4094750827","-2.9806088712"," 3.9268481345","-0.5361097133","-2.4328205976","-0.409984078"," 1.1060251091"," 1.897544903"," 1.1482397138"," 0.2451496485"," 0.6567269060","-1.4433733103","-1.24335364667","-2.8606933953","-1.0854392282","-0.3612786570"," 2.0833954404"," 1.29170431419","-0.6328511670","-0.714914126"," 0.73337408617"," 0.827822330"," 1.4288683e+00"," 2.2305999e-01","-0.2913002323"," 0.54120427770","-2.07497425474","-2.09956759409","-1.0597628280"," 1.4567340e-15","normal"
"  1.912161619"," -3.324815904","  5.211538264"," -4.8955150897","  3.5411701048"," -1.526290053","  4.6939910468"," -0.7612348183"," -0.988538288"," -1.204283554","  1.0899610979"," -0.360367288","  0.258336766"," 0.3206614110","-0.563499700"," -0.2854152020"," -4.721209548"," -2.034860940"," -1.335533727","  2.205488710","  3.188951663"," 0.187425007","  1.442465446"," -1.038298875","  2.077200730"," 0.0070061598"," -1.474035261","-0.1001695601"," -0.878977123"," -1.894294032"," -2.0169512630","  0.4702712769"," 1.327638296"," 2.11436700"," 0.9145201131","-3.751552783","-5.4037656865"," 2.689062445"," -2.926595864"," 1.69221530731","-2.296437307","-1.6378231499","-1.29927275850","-0.0018607768"," 0.0667854044","-1.099030679"," 4.964562326","-0.103956620"," 1.2586981125","-3.120742722","-2.22184320814"," 0.9265257845","-1.795725370","-1.2369698999","-1.2947785066","-0.0293286282"," 0.560235094","-2.057044771","-3.5815315595"," 1.288821590"," 4.364717528","-2.363193266"," 1.3810910136","-0.7732388720"," 2.925180302","-0.446344592","-2.461335991"," 1.375705830","-3.1707461788","-0.508040565","-1.9835115636","-0.4880968856","-1.7516681032"," 0.8418576696","-2.0927173195"," 2.330565115"," 2.1763200574","-1.856263423","-1.6139666154","-0.2140974098"," 3.1540980313","-1.0294024076"," 0.77678702917","-1.1000782179"," 0.6663665613","-0.5210932248"," 1.1419211528"," 0.44852070488"," 1.1354829411","-0.434418224"," 1.13344272304","-0.339608658","-6.5130146e-01"," 1.0589175e-01"," 0.1656250825"," 0.85043311663","-0.49726100587","-0.13118063686","-0.0199696694"," 8.0001110e-15","normal"
" -6.170949668"," -5.587048206","  3.590077467"," -5.9964143180","  0.6108541254"," -4.731171997","  3.9045257857","  0.4302631535"," -4.026891016","  2.801162104","  3.2484261948","  3.757505779"," -0.254595520","-0.8256552324"," 0.694865608"," -0.9269710379","  1.790883488","  1.022859258"," -0.289555217"," -2.067733613","  0.697820230","-4.185647294","  0.097543466"," -2.093749868","  3.800388261"," 0.6521561346","  1.327633917"," 4.6663338248","  1.759597967"," -3.369457707"," -0.3958534706"," -0.3521629140","-2.821810714","-4.33538145"," 2.1215759589","-1.095648126","-0.1805264941"," 8.077869242","  1.143810128","-3.97225716010","-3.718437654","-0.8202385940"," 4.69478790070","-0.7854036134"," 1.7416405228"," 0.782731186"," 2.589250660"," 0.204884993","-5.2396604228"," 2.781642424"," 0.06283041405","-3.8464949704"," 2.859543131","-0.5199241406","-0.7606827043","-4.2803039247"," 0.068977448"," 0.156726450"," 1.0395587437"," 1.635699800","-0.203393029"," 0.478802953"," 1.4639790036"," 0.6769093909","-1.565142163","-0.063076937"," 0.203375139"," 1.996645082","-2.1575938064"," 1.300290149","-0.9309544263"," 0.3439866287"," 1.1757906813"," 1.9816920108","-1.3107068531","-1.638677609","-1.5277323028"," 0.297944968"," 0.3839856519","-0.6739944473","-1.1882455406","-0.6843657015"," 0.11647367558","-1.6513830789","-0.7455766520"," 0.9927731564"," 0.4481689690","-0.78701306023"," 1.7416358672"," 1.196128808","-0.15959522422","-0.258993585"," 6.1420412e-01","-1.5202730e-01"," 0.2823978491","-0.16002860432"," 0.49072849314","-0.25984030160","-0.1432908124"," 3.8944542e-15","normal"
" -2.591664811"," -5.264139553","  1.980535312"," -5.3239557582","  0.6542583053","  0.315189531","  4.1417543330"," -1.0516924288"," -0.728633059","  3.864083315"," -1.8954050250","  0.437108649","  1.148814545","-3.1208043625"," 2.207662075"," -0.5430211550","  0.802102131"," -0.158624982","  0.774336627"," -0.411979531","  0.661003774","-2.189525630"," -1.458347885","  1.194668852"," -1.103133373","-0.4331989018","  0.735445459","-0.0798851492","  1.120968962","  1.848962752","  1.9915578047"," -0.7352053261"," 0.829063532","-0.98082073","-0.9339239365"," 1.544490258"," 3.3004411486"," 1.135821967","  0.313196094","-0.46483974898"," 1.428901809"," 3.2271369957"," 0.32420069314","-0.8245107147"," 1.6627872421"," 3.704085029"," 1.396379768","-3.002633201"," 1.2764318148","-2.510074165","-2.48906984445"," 0.5655055932"," 1.226380307"," 4.0353586340"," 1.2004817360"," 6.1153316167"," 0.415308895"," 2.763759908","-1.6485981006"," 4.275957112","-1.623854521"," 1.590326340"," 2.0476528290","-3.0986381120"," 2.111392909"," 1.469101096","-3.225865570"," 1.022265441","-1.2517723359"," 0.488501917"," 3.1919617674"," 2.9450695210"," 1.0351268988"," 1.0741027825","-1.6352582374"," 1.400868738","-0.2786741401","-0.895229318"," 0.4073139928"," 2.3448984458","-2.8796267461","-0.7968000814","-0.35665672769","-0.5812552977"," 1.0167346727"," 0.2916188160"," 1.1453942270","-0.60540994098"," 0.1515774642","-0.547911835","-0.37499511873"," 0.515532395","-1.4805495e-01"," 1.1105198e+00"," 0.3862154840","-0.02376657001","-0.10393502286","-0.32690076907","-0.1087550471"," 5.6424049e-15","normal"
"-10.475298506"," -2.651512539"," -3.973360186","  3.4069829486"," -0.9777867902","  0.702525920","  0.4456681038","  2.9982254801","  0.288008872"," -0.313051087"," -1.5872101090","  0.019369805"," -0.652831004"," 1.2239906089","-1.298711547","  0.5284858163"," -0.458253750","  0.381092245"," -0.649315174"," -0.123020077"," -0.238251495"," 1.021235153"," -0.146680099"," -0.784611359"," -0.068869928"," 0.1894694220"," -0.621675148","-0.7829396357","  0.177556229","  0.695811408"," -0.9295585271","  1.7283794535"," 0.131998974","-1.17564230"," 0.2378303389"," 0.258532888","-3.3598377208","-0.480514934","  0.375900527"," 0.18438360954","-1.430110188","-0.1089152150","-0.42139111789"," 0.1739313330"," 0.6748678384"," 0.794834749"," 0.503993828","-0.871604631"," 0.2687429941","-0.153024242","-0.57887224159"," 0.3069201084","-0.340547550"," 0.8735871163"," 0.4731770457"," 0.2795537547","-0.297507829","-0.201214686"," 0.5577528046"," 0.312897828"," 2.879580174","-0.159799522","-0.4096508096"," 0.1760093368","-0.273479487","-0.273973729","-0.501587739","-0.342872775"," 1.1699444243"," 0.335661558","-1.2316851320","-0.4604576286"," 0.1166575212"," 0.6841118801","-1.3452976163"," 0.180483143","-0.0910452941"," 2.162977627"," 0.0194814503","-0.5620179938","-1.4030775284"," 1.5637919933","-0.65486635991"," 0.6717023541","-0.8505761062"," 0.4208066953","-1.3305019482","-2.46200304117","-0.8910077111","-0.019249125","-0.30941508001","-1.863295891"," 3.0577367e+00"," 4.7097809e+00","-2.4416159085"," 2.57348949638","-0.27737212125"," 1.34820266706"," 0.4261948373","-4.8737056e-15","normal"
" -1.820184706"," -4.428689753","  2.106450265"," -4.3160544728","  0.2858797728"," -2.414837284","  2.4004637011"," -1.6057897671"," -1.940696348","  1.341215933","  0.2517858506","  0.577614754","  2.969259157","-1.6650468693","-0.676782427","  1.0088886855","  0.163160297","  1.388808695"," -2.296016750"," -3.265296571"," -0.293176962"," 0.497959449","  1.128316026","  3.883715761","  1.391766024"," 0.6875339402","  1.047182557"," 0.8975388035","  1.508510837","  2.231715034","  3.1997844841"," -1.8374885350","-2.269933986","-4.14420814","-3.2656371601"," 2.767338265"," 0.8624206282","-0.636233483","  2.716665815","-4.39191934366"," 1.608083887"," 7.7618214975","-1.77940800439"," 0.9642440645","-1.3701339782","-6.583929013","-2.994224280"," 0.683100856","-3.6526807957"," 1.108482602"," 3.73811660491","-1.0993481740"," 1.930596887"," 2.2606865879","-3.3231417762"," 4.6773334299"," 0.723639567","-1.311495199","-0.2616474933"," 0.697573955"," 3.027497700","-1.977570723","-1.1164800021"," 2.0592536925"," 3.589570399"," 1.104987551"," 0.947227841","-0.150329377","-0.6731238439"," 1.648489243","-1.7732950498","-0.6596779745","-1.1333077731","-0.8515142987","-0.8067180482"," 0.315908595"," 1.0720689133","-0.694868894"," 0.1690025594","-1.0979236596"," 1.6296723091"," 1.1524009126","-0.26352194415","-0.0967460143","-0.4192349217"," 0.4364157707"," 0.1684163348","-0.30548838267","-0.1188272728","-0.708317768","-0.33109049480","-0.251494237"," 1.7313693e-01","-4.3773616e-01"," 0.3271534791"," 0.39448224552","-0.26761148989","-0.00427064165","-0.1027940764"," 8.8765800e-15","normal"
" 23.096782760","-15.017271795"," -5.315064486"," -0.9352511901","-10.5049099911","  6.352161172","  3.7757520123","  2.0194022655","  5.486319808"," -8.940338156","  6.1579138550","  1.984774276","  2.361553617","15.7605866832","-1.840945348","  4.6568388549","  0.988968409","  1.663325354"," -4.530059647","  4.617463100"," -9.815659062","-5.839801774","  2.866454738","  4.845866586","  5.860530076"," 1.5867599635","  2.550998478","-0.3273984318","  0.168930310","  2.694538334","  6.9016498668"," -5.5551267921"," 3.369290922","-1.40731782","-2.6423638188"," 0.372501067","-1.2824528511","-1.555140319","  2.053319348"," 0.46232155872","-1.239523290","-0.9669867861"," 0.44348910503","-0.7835161602","-1.3486987999"," 2.331648071"," 0.311373716","-1.021112600"," 1.6098972825","-0.059235638","-0.73066446802","-0.2908599354","-0.589736128","-1.2013160537","-0.3012292202","-0.5219940038"," 1.931918259"," 0.459558321"," 0.2040416078"," 1.315850306"," 0.107769557"," 0.056847288","-0.0560683868"," 0.5396959932","-0.112434203","-0.131251795"," 0.196281099","-0.018338784","-1.2048082341","-0.227352071"," 0.3198942813","-0.2959242998"," 0.0220629307"," 0.0062598682","-0.5355426439","-0.959292727","-0.8733093491","-0.140934577","-0.1321414156"," 0.5834507452"," 0.3345009534","-0.2813928629"," 0.21155001154","-0.5210086729","-0.0847761880"," 0.2554732473","-0.1233858214"," 0.20595987963","-0.1280734313","-0.084312085"," 0.01614384954","-0.286854989","-7.6977034e-02"," 2.0147794e-01"," 0.2773886258"," 0.00671522536"," 0.01722878443","-0.09474166934","-0.0141088328"," 4.6655388e-15","normal"
"  4.565852174"," -4.475556983"," 11.146712751"," -6.1608977332","  2.2523853506"," -4.273674343","  0.0086568416","  1.6897305665"," -0.050319893","  2.243746801"," -0.8470840967"," -0.420732842"," -2.108674204","-0.0032559983","-2.456124515","  0.3419496899"," -1.809748390"," -1.274053097"," -1.204341853","  3.467315618","  3.812736241"," 0.240703547"," -0.942697135"," -0.130792744"," -0.736097876","-1.1051840436","  0.549631959"," 0.6915255954"," -1.155861785"," -0.125811115"," -1.1287867160","  0.5667646782"," 1.207084981"," 2.02349258","-3.2569430781","-1.203191792","-4.1732942160"," 1.076252986"," -0.048363714","-1.32151689316","-2.995353698"," 2.4324615183"," 1.84580220642"," 4.6470165206","-2.2933599867"," 5.485448431"," 1.244025621","-2.985102244"," 2.5221862429","-1.987521320"," 1.47356197439"," 0.1534886330","-0.425710520","-3.5605768533","-2.9153056436"," 2.6280525310","-2.515841281","-1.107740619"," 0.3534263933","-2.825779341","-0.053617086"," 0.512967095","-4.6960193301"," 3.1929962137"," 2.737140263"," 0.621497528"," 1.769010602"," 1.077581349"," 1.0467546139"," 0.477484937"," 0.7848284188","-0.3098249203"," 1.1513965406","-1.8929760663"," 0.4109787698","-1.098425634","-1.1480726633"," 0.101870769","-0.1760549001","-1.1224832937","-2.8110406681","-2.7181169382","-2.03343925862"," 0.1007125196","-0.0200272247"," 1.2388805532"," 0.0099258683","-0.14730318688"," 0.5600089059"," 0.312574886","-0.67729465642"," 0.062451387","-6.3973079e-01","-6.2354547e-02"," 0.7921082139"," 0.35809979056"," 0.91067344492"," 0.22653104444","-0.1116789440"," 1.2047655e-14","normal"
" -5.932305391"," -5.487781610","  3.802441229"," -3.3504919579"," -0.0501353669"," -2.298353711","  4.0918595455","  1.0875817023"," -3.143894603","  0.543681694","  0.1767733220","  1.767317869"," -0.693247771","-0.8690334265","-0.759611821","  0.2635582394","  0.170443938","  0.645178799"," -1.159145422"," -0.619545171","  0.336624973","-0.366698346","  0.617222369"," -0.523980989","  0.588567067"," 0.4068969882"," -0.116962537"," 1.7167846257"," -2.084002235"," -1.932655899","  0.2570859797"," -0.0240535588","-0.794739775","-0.31577855","-1.9053997286","-0.176599569"," 0.5993201529"," 1.757005435"," -0.749628962","-4.08570928618","-0.340454079"," 0.9612485022"," 1.14262910588"," 1.5396856874","-3.6292221996"," 3.857469192","-0.386653453","-1.799760560","-3.6083029810"," 0.323381812"," 4.54788310262","-0.8756302794","-1.945878427","-0.9647793062"," 1.5508985933","-0.1305223485"," 3.602623245","-2.816803841"," 0.1805386047","-1.085404562","-3.076326876","-1.267421007","-0.0264619832"," 0.3888383884"," 1.102052080","-4.033759255","-1.015627309"," 0.540854375"," 0.2222717229","-3.799038051"," 3.4364793206","-0.0712455623","-2.3799612016"," 0.4932928433"," 1.8319006185"," 1.058711917"," 2.5340637512"," 1.154034515","-1.4391002785"," 2.0914683212","-0.0887254991"," 0.1152468158"," 2.71625797470"," 0.7098568240"," 1.7952863736","-2.2319482597","-1.7261232269","-0.82633721115","-1.2570815690","-0.267628540"," 0.78395345238","-0.506818457"," 7.0161768e-01"," 3.0233344e-01","-0.1946888271","-0.56990986785","-0.87477516200","-0.06942378695"," 0.0777580942","-4.8398785e-16","normal"
"  0.157349346"," -0.940849631","  1.630833678"," -2.4154791563","  2.1985186424"," -0.536260479","  4.8888923364"," -0.7546269484","  3.818496039"," -0.615563203","  2.4451690799","  0.978819824"," -0.257783997","-1.9245373733","-1.821666169","  0.9969825141"," -0.713595430"," -2.017814970"," -0.901766071","  0.256455789","  1.438280707"," 1.207990312","  1.054244684","  0.801985755","  0.601855259"," 0.6268907375"," -2.060478633","-1.9659896398","  0.713301884"," -0.269624703"," -1.1895909120"," -0.1271405587"," 0.335958988"," 0.84503152"," 2.6635157423","-0.145129134","-3.6772588594","-0.351580580"," -1.051405387"," 0.69911818272","-1.495764890"," 0.3181769531"," 0.24151849837"," 2.9588494156","-1.9492566831","-0.678577452"," 2.499972625","-0.939089551","-0.2701170737","-0.164029529","-0.69711594685"," 0.9291350253"," 0.632268940"," 2.2798770753","-0.5618810100"," 0.2734026856"," 0.420355854","-2.381214432"," 0.4594954054","-0.364313549","-2.855160751"," 0.034718855"," 3.3080233567"," 0.8852103460"," 0.460856943"," 2.134357486"," 2.966023891","-3.208541962","-2.1451748704"," 1.640619806"," 3.3304646993","-0.4463833584"," 0.0018499962"," 1.1008515028"," 1.5616004718","-3.343158102","-0.3569272655","-3.067064961"," 4.7318006264"," 0.5203717660"," 1.7546450584"," 1.8304501066","-0.39124523290"," 2.5838018952"," 1.0113350083","-0.1458553612"," 1.5494156570","-0.55626080009","-1.4997728079"," 2.125267287"," 1.67276610435"," 0.012331137"," 7.6381582e-01"," 4.7303914e-01"," 0.0161161927"," 0.25445202485"," 0.44746313376","-0.20142958325","-0.1494028142"," 3.7062367e-15","normal"
" -5.921707829"," -4.399474983","  2.760922782"," -5.3684170066","  0.4010322875"," -3.278225965","  2.1822315242"," -3.7093379118"," -4.812448279","  1.216975897","  0.8930868848","  2.223950479","  0.337191367","-0.7764003792"," 1.548303759","  1.0540077133","  1.819102703","  1.186580763","  1.329674481","  0.643614889","  1.764604542","-2.531896007","  0.053284277","  0.172211643"," -0.444283562"," 1.0262491337","  3.309888163"," 1.0648076439","  2.862379255"," -0.773072336"," -1.2045331087"," -0.6204408766","-1.344314840","-2.23045676"," 1.5469353264","-0.050963073"," 4.6271044796","-2.404092635","  3.608623727"," 3.22106991338"," 0.255486426","-4.3842462199"," 0.20088899241"," 1.1325985546","-0.0881413692"," 0.317169411","-3.194355968","-2.803490310","-0.0016853545"," 3.711653116"," 1.29127689205"," 5.0689443357","-4.119795577","-4.0828272001"," 0.8267176915","-0.8201337398","-1.394000826","-0.618346749","-2.6704192618"," 1.555650351"," 0.299086704","-2.367858063"," 0.3003211894"," 0.1220927520"," 1.898645818","-0.333186832"," 1.099982903","-0.586831231"," 2.4929501086"," 1.658468445","-1.7302894881"," 1.6174695827","-2.0174433745"," 2.0657700214"," 1.1289311876","-3.230039463"," 1.0227335494","-2.100958396","-0.1131667516"," 0.9967077661","-0.1625986948"," 0.5677635062","-1.86613582918","-2.5977736342"," 1.7118460646"," 0.2845359365"," 0.7364290603","-0.85586300916"," 0.1919570646","-0.944991168","-0.01876195310"," 0.821959976","-3.5460374e-01"," 1.0874180e+00","-0.1398857035","-0.08952575402","-0.03935057923"," 0.07945703450","-0.1896434666","-2.2959065e-15","normal"
" -9.081599807"," -2.533256553"," -1.542935464","  1.8123132799"," -2.7887397287","  0.526004833"," -1.1117013574","  2.8370355074"," -2.264220677","  1.792401788"," -2.4398780901"," -0.764477333"," -2.121469753","-0.0449957099","-0.227995040"," -0.8115629698","  3.555028240","  2.131354617","  0.020313733"," -1.516476816"," -2.689277263"," 2.204797138","  0.206239225"," -0.682281361","  1.720328702","-2.0246495170"," -3.135165994","-0.4464122053"," -0.408095289"," -3.616020597"," -3.3249173565"," -5.1264941824"," 1.264558503","-3.40814424","-3.0669464000"," 0.061171121"," 1.8529373242"," 0.051091975","  0.266132955"," 1.41060046640","-1.381680060","-2.6575049544","-0.55823765162"," 0.7375231281","-0.1034672083"," 1.361669569","-1.838761903","-2.452826481"," 0.0628757930"," 1.025658073"," 2.48662937608"," 1.2321327883"," 2.405601274","-1.0660287847"," 0.7062498211"," 1.4306096017","-0.550113986"," 2.382922660","-2.4091338682"," 1.254211607","-1.173178227","-2.016515221","-0.8930392816","-1.5980118493","-1.427430570","-1.514391839"," 1.133094168","-0.555459922","-0.9607205261"," 0.710968911"," 2.3528206921"," 1.3747726526"," 0.9033207060","-3.9499542600"," 0.3195552565"," 1.303300432"," 1.0035483488"," 1.877820523","-0.0071553840","-0.6277722245"," 4.1459781644","-1.8181440088","-0.55527522428"," 1.6922852402","-2.4016798196","-0.0633311515"," 2.5422775288","-0.78177952293"," 2.7602671624"," 0.982922907"," 1.07202250363"," 0.933923719"," 7.7111119e-01"," 1.5830248e-01","-0.5841015008"," 0.52890837114"," 0.38886885176"," 0.64919375067"," 0.0806245672"," 2.8228288e-15","normal"
