"PC1";"PC2";"PC3";"PC4";"PC5";"PC6";"PC7";"PC8";"PC9";"PC10";"PC11";"PC12";"PC13";"PC14";"PC15";"PC16";"PC17";"PC18";"PC19";"PC20";"PC21";"PC22";"PC23";"PC24";"PC25";"PC26";"PC27";"PC28";"PC29";"PC30";"PC31";"PC32";"PC33";"PC34";"PC35";"PC36";"PC37";"PC38";"PC39";"PC40";"PC41";"PC42";"PC43";"PC44";"PC45";"PC46";"PC47";"PC48";"PC49";"PC50";"PC51";"PC52";"PC53";"PC54";"PC55";"PC56";"PC57";"PC58";"PC59";"PC60";"PC61";"PC62";"PC63";"PC64";"PC65";"PC66";"PC67";"PC68";"PC69";"PC70";"PC71";"PC72";"PC73";"PC74";"PC75";"PC76";"PC77";"PC78";"PC79";"PC80";"PC81";"PC82";"PC83";"PC84";"PC85";"PC86";"PC87";"PC88";"PC89";"PC90";"PC91";"PC92";"PC93";"PC94";"PC95";"PC96";"PC97";"PC98";"PC99";"PC100";"Class"
" -2.710587608";"  8.712921687";"  5.02565412";" -2.435403512";"  0.715499804";" -0.70138422";"  2.019560999";" -1.351907476";" 2.251693107";" -2.083836157";"-1.456949096";" -1.142295863";" -0.9652779482";" -0.775684820";"  0.408942391";"-1.664624008";" 6.1170241e-01";" -0.779345091";" 0.8134082107";" 0.9583839704";" 0.2207759500";" 0.4018994005";"  1.126348082";"-0.853165321";"-0.812776093";" 0.608333669";"-0.6456074646";"-0.783889389";"-0.306731244";"-0.341149230";" 1.960185634";" 1.928464955";"-0.232172535";"-1.887877817";" 0.979761675";"-0.9865788826";"-2.533100153";"-0.460416053";"-0.1955472389";"-1.715265237";" 1.122814096";"-0.320723943";" 0.652936874";" 0.969897039";" 0.72713227906";" 0.784797484";" 1.460487845";"-1.825478732";"-0.481181065";"-1.627349072";"-2.031494191";"-1.9727643732";"-1.728917497";"-1.52404588545";"-1.7915579939";"-0.165614143";" 0.7050759287";" 0.822239646";" 2.594316660";" 0.4476279954";" 1.3660658573";"-0.1320633823";"-0.2544561906";"-0.082287343";"-1.08494196481";"-0.976240481";"-0.0924566715";" 1.5220997249";" 2.267417956";" 2.62107887044";" 0.4057415648";" 0.110369194";" 1.945408515";" 1.13844138081";" 1.1659585207";" 1.9939978444";" 0.897576694";"-0.4932281599";" 1.514963103";"-2.5419697937";"-0.6860308534";"-2.822588153";" 0.1342929532";"-2.0706495983";" 5.0637037753";" 1.7874098631";" 0.9962828852";" 0.2965757413";" 3.2293309187";"-0.706028987";"-3.4744026100";" 0.3346943832";"-0.6540627793";"-1.7633631206";" 0.9852144035";" 1.6519362914";" 0.5545220371";" 0.11599499981";"-0.7926785450";"-4.3914525e-15";"normal"
"  1.331018161";"  4.152471126";"  8.42210355";" -5.541679180";"  1.899126504";"  2.22195002";"  2.119553915";" -4.225983469";" 2.447979935";" -3.285984035";" 1.069421759";" -1.055412100";" -0.9923245317";" -1.512112304";"  0.461913026";" 0.699173421";" 1.0638592e-01";" -0.142309713";" 0.3087847841";" 0.0279656528";"-0.7493162088";" 0.0221245924";"  0.041129089";" 0.666805095";"-0.055930781";" 0.321491851";"-0.6349470786";" 0.912216562";"-0.851095381";"-3.516451003";" 0.380146402";" 0.976444910";"-0.244366083";" 1.614667163";"-1.155334869";" 0.5814245353";"-0.041247895";"-2.861963854";"-2.3837777501";" 0.823771869";"-0.655848168";" 0.557972248";" 0.804897536";"-0.512215032";"-0.65292108834";"-1.684392911";" 1.667533246";" 0.577845948";"-4.285400758";" 1.294534634";" 0.185678382";" 0.9956204076";"-0.310916999";" 0.83275263160";"-1.6970768816";"-1.877960846";" 0.0986075113";"-3.218495287";" 1.891803696";"-4.6089192662";" 2.2300006273";" 0.0683221315";"-0.1040716081";"-1.435121497";"-0.77408727696";"-1.491912873";" 0.8120050588";"-2.9493971621";"-2.970358198";"-1.86234588208";" 1.1271068892";" 0.068640587";"-1.668677539";" 0.58804209318";"-1.2601038696";"-1.2506733749";"-4.999984911";" 3.6599646689";"-1.873767348";"-0.2774403361";"-0.6616716824";"-0.034768220";"-3.6772359756";"-1.4699897687";" 2.4571853685";"-0.0901866264";"-1.6709373907";" 0.0558927212";"-1.1730819209";"-0.442154379";"-0.3237584560";"-1.4002453778";" 0.3213671963";"-0.0579793740";" 0.1352304250";" 0.1339063534";" 0.7267695031";"-0.48439965427";"-0.8145309063";"-4.5796700e-16";"normal"
"  0.402719675";"  5.683652829";"  4.54228416";" -2.678829230";"  0.679745915";"  0.60135439";"  0.850912759";" -3.272349363";" 0.549521533";"  0.301858755";" 0.413835141";" -0.859982344";"  0.7932639596";"  1.840703692";"  1.097792604";"-2.130675777";"-8.1789310e-01";"  0.280599118";" 1.2772625607";"-1.8635724057";"-2.5342126666";"-3.4420112732";"  3.459086379";"-0.513778561";"-2.313493740";"-0.436690443";" 0.0974563152";" 5.021422705";" 0.857057666";" 0.814808494";" 4.027012192";" 3.573564204";" 1.233955392";" 1.026523324";" 2.706166498";"-4.8480521582";"-0.920957301";" 5.579287560";" 3.0659591373";"-1.115597356";" 4.627622578";" 6.107048580";"-4.343783627";"-3.267827598";" 0.60183823837";" 0.892338572";"-1.278415566";" 1.798351041";"-1.273678579";"-3.295456414";"-3.484042785";" 0.6868198866";" 2.565625528";"-1.87844814142";" 0.4294058406";" 0.659099777";"-1.7575547393";" 1.014831671";" 1.600907475";"-1.5767697879";" 0.1965336991";"-2.6485376338";" 0.2809263812";" 0.493604237";"-2.00829022415";"-3.077025685";"-0.1807956475";"-2.5212551754";"-0.559803438";" 2.65155107184";"-1.0411389361";"-0.826832720";"-1.484013796";" 1.35813961973";" 1.3814330402";" 1.1287752030";" 0.147387648";"-1.9598823971";"-0.856727034";" 0.6984010179";"-0.0974229669";"-0.373863050";"-1.9300550034";" 2.3009884509";"-1.1775783701";" 0.4724120167";"-0.8275831346";"-0.9287069959";"-0.4240493360";" 0.889164880";" 0.4572692363";"-0.0280198303";" 0.1956924989";"-0.1329839702";" 0.2915820512";"-0.4662456318";" 0.3561028021";" 0.05307304014";" 0.3382775895";" 3.3549552e-15";"normal"
"  0.184456377";"  4.388960618";"  7.40106932";" -1.386382459";"  1.134236348";"  0.43155584";"  0.417232105";" -1.223413895";" 1.637180288";" -1.867252091";"-1.823336203";"  1.406275778";"  1.1079102173";" -1.172110699";" -2.404505824";" 0.029048321";" 2.6422276e-01";" -2.200858899";" 0.5553296111";"-0.3299612604";" 0.1687946340";"-1.8734370493";" -0.035665965";" 3.451845979";" 2.196486309";" 2.976568537";" 2.7064417598";" 0.537283354";"-5.947722158";"-1.192072135";" 6.577938176";" 5.255260001";"-0.381530274";" 0.712321324";" 1.989464602";"-3.3942662744";"-1.140584536";" 3.836547095";" 1.9644260739";" 3.185979414";"-6.181210373";"-5.658102182";" 0.324992546";"-2.861164303";"-2.73670523433";"-1.032944065";"-2.374548006";" 4.031528439";"-0.699380654";"-1.580776049";"-1.702813847";" 2.1806679535";" 0.214492438";" 1.86860391956";" 1.5578058432";"-1.001598205";" 2.8852723511";" 1.728015258";" 1.679354954";" 2.5473831099";" 0.4066483692";" 3.4811781720";" 0.6132544268";"-0.870952732";" 0.65974113180";" 3.048185473";"-2.7058754712";"-0.7746238894";"-2.117629866";" 1.79546803688";" 0.9865826557";"-1.021269441";" 0.259475655";" 1.48591425010";"-0.4577483333";"-2.0102664076";" 0.114422401";"-0.0733223334";" 0.854363085";" 0.6593842721";"-0.8486703474";"-1.067502732";" 1.1389338525";"-1.2714278028";"-0.1230551010";"-0.6653331142";"-0.0930233050";"-0.1444126647";"-0.0223960661";"-0.376395242";" 0.2632729222";"-0.5223754940";"-0.5459626904";" 0.1885387524";"-0.2740015860";"-0.3121679267";"-0.4603419277";" 0.09359462583";" 0.2860658009";"-1.4679013e-15";"normal"
" -3.145784351";"  7.591179482";"  5.93163277";" -3.679010458";"  1.196999608";"  1.23719826";"  2.959200795";" -4.181240493";" 1.761173596";" -2.593453399";"-0.419836198";" -2.299349955";" -2.0281362370";" -1.268547554";" -0.301975718";"-1.692926069";" 1.0004855e+00";" -3.178305123";" 1.3371871456";" 1.1267210099";" 4.8177750832";" 1.6250776022";"  1.895333523";" 1.154011858";" 1.357495964";"-3.085610443";" 0.3429037450";" 1.233051246";"-2.043114198";"-2.192046618";" 0.204640575";" 2.745839743";"-2.683970122";"-1.886374280";" 3.060762847";"-0.6452213886";"-0.628490726";"-3.084903938";"-0.6195802468";"-1.723208621";" 1.656839057";" 1.693940054";" 2.282573443";"-1.106830150";"-1.05876183775";"-0.658200409";" 2.992086919";"-1.643401329";"-2.911507628";"-0.341088338";" 1.908441804";"-0.7002725344";" 0.120856302";" 0.33034561832";"-5.7109010935";"-0.724989487";"-2.1682474287";"-1.761663012";" 2.602437591";" 1.4340280624";" 2.8103140522";"-0.3225257937";" 0.7313244027";" 2.712426098";" 1.52151746083";" 1.394597023";"-1.4964146413";" 5.0398928605";"-1.831500882";" 1.18120821156";" 1.1292656755";" 0.832332423";" 1.096536759";"-0.97419138336";"-0.7564268878";" 1.4302598438";"-0.180815253";"-0.3011259781";" 0.391379400";" 2.1951823513";" 1.8351604174";"-0.771005507";"-0.6665505623";" 0.4652609980";"-3.4853699409";"-0.1557276912";" 2.3075231245";"-1.7469298612";"-0.9215176577";" 0.408678034";" 0.5717844301";" 0.0337410149";"-0.7832462754";" 1.2934780121";" 0.5436192981";" 0.3632624084";"-0.2830557121";" 0.85177864797";" 0.1035252407";"-6.5780714e-15";"normal"
"  0.440207634";"  1.866511505";"  3.22758198";" -2.871419718";"  1.503588380";"  1.07772926";"  2.671069456";" -0.231188378";"-1.421227284";"  5.866339138";" 0.526082870";" -2.736346081";"  5.9187425834";" 11.351624942";" -4.131838589";"-3.287626486";"-1.6364886e+00";" 11.798259392";"11.3980125201";"10.9844659091";"-6.9259463778";" 1.2893002774";"  5.412290697";"-2.027187116";"-4.170846846";" 0.074032260";"-0.7359085496";" 3.447959923";"-3.197682934";"-5.480967843";"-0.937044968";"-0.311249397";" 1.863276433";"-0.439500071";" 0.837822191";"-0.7603041457";" 3.152697730";"-2.479537143";"-0.6823145032";" 1.353984072";" 0.326699928";" 0.665228952";" 1.139065347";" 1.571179940";" 0.12424834323";" 1.222354598";"-0.598568104";" 0.821707299";" 1.121465198";" 1.290426498";" 0.351757009";" 0.0414588229";" 0.799976830";" 1.13636847361";"-2.0067474120";" 0.254195743";" 1.9061154561";" 0.139404148";" 0.394193365";" 1.4719046169";"-1.4949673627";" 0.7974732244";"-1.0448476312";"-0.838968043";" 0.23236587627";" 0.986424333";" 0.0506656174";" 0.0379073122";" 0.420634140";"-0.08361082898";" 0.3049065986";" 0.149248249";" 0.151358277";" 0.14673639862";"-0.2124110792";" 0.0447838885";"-0.034519892";" 0.0827091203";"-0.078095638";"-0.1420395333";" 0.3142257971";"-0.034441350";" 0.2265785323";" 0.0731477310";"-0.3530797470";"-0.2678268446";"-0.0384337642";" 0.1486175592";" 0.0052529409";"-0.150669658";" 0.0352727889";"-0.0054989680";"-0.2332115850";"-0.2340584543";"-0.4127956814";" 0.0559595414";"-0.0024144966";" 0.23192087435";"-0.2127658818";"-7.4766582e-15";"normal"
"  4.167278469";" -0.407379793";"  7.92960549";"  3.629034311";"  2.386146650";"  1.48703663";"  3.185920111";"  1.123479240";" 5.122620566";"  3.319369272";"-4.755418383";"  0.331217620";" -3.1878899921";" -1.475294507";"  4.028525315";" 1.166553742";"-3.2201146e+00";"  0.238773832";"-6.1092270057";" 1.9650792917";"-0.9623127186";" 0.8980082410";"  1.049129715";"-0.680569649";"-1.350332567";" 1.280205631";"-1.8853386883";" 1.010532511";"-1.474869405";" 0.374767783";" 2.957020997";"-1.184642062";"-0.856666400";" 2.521020084";"-3.690445404";"-0.8542838350";"-2.112948168";"-1.843873837";"-2.4653178715";" 2.488588837";" 1.010944075";" 0.768985534";" 4.217884826";" 0.991068815";" 1.49938197150";"-0.875877358";"-2.686631532";" 0.938006354";" 0.935831174";"-2.834644077";"-2.134350002";" 2.2544112263";" 1.473548074";"-3.64968691451";"-2.0071896668";" 3.873818000";" 0.9662421078";"-1.957928743";"-1.841067876";"-4.0737573271";"-1.7810968732";" 1.3852358931";"-4.6409305799";"-1.695091410";" 1.17559320232";"-3.037021150";"-2.4871788083";" 0.3290612341";"-0.972142724";"-1.07209489633";"-1.4792538611";" 0.401299306";" 1.599288285";" 0.09205690784";"-2.3314873724";"-0.8527184365";" 2.795284802";" 0.4430927284";" 0.070800642";"-1.0152771752";"-0.6275361481";"-1.231273376";" 0.2598747834";"-0.7361454007";"-2.4462304467";"-1.0816135376";" 1.7004977041";"-0.2576097535";"-0.2104115475";"-0.468837033";"-0.3554892267";" 0.5208027380";"-0.5154162804";"-0.1647390997";" 0.2273146703";" 0.2181283147";" 0.2243892288";" 0.08292858377";"-0.0350184951";"-3.3085513e-15";"normal"
" -0.296396381";"  2.673244868";"  5.10122302";" -4.683287751";"  4.395148867";" -3.30164011";" -5.783065875";"  0.182156725";"-8.291130742";" 10.847256444";" 7.824841324";"  5.943251734";"  3.9718979103";" -3.249240581";" -4.461675710";"16.406368019";" 1.4423621e+00";"  0.734281473";"-5.2735019050";" 4.4987494227";"12.2546498004";" 0.4067206098";"  5.913056338";" 1.618081347";"-5.638995504";"-0.348207492";" 2.3005689591";" 1.172231780";"-0.551943912";"-3.429325882";" 0.594233303";"-3.759270626";" 2.399526793";"-1.032641522";" 0.561631844";"-0.1569904336";"-1.682728976";" 2.473597695";"-0.3927666903";" 0.210182241";" 0.261099102";" 1.944188319";" 0.129648545";"-0.065565034";"-0.45702439461";"-0.620979870";"-0.244426685";" 0.944258092";"-0.091921854";"-0.180215087";" 0.805491599";" 0.3915453436";"-1.683864061";" 0.02949871403";"-0.3407729700";"-0.653637962";"-0.0468818618";"-0.252064238";" 0.013573613";" 0.0886951815";"-0.1227184271";" 0.4710585073";"-0.0131382152";"-0.559377259";"-1.12343078820";"-0.602176407";" 0.1830181852";" 0.2785767617";"-0.202362536";" 0.29092789361";" 0.0769891056";" 0.209637563";" 0.236928775";" 0.34274815692";" 0.2951343205";" 0.2903911929";"-0.210450883";"-0.1061550970";" 0.185324027";"-0.2093626941";"-0.0100950304";" 0.179440388";" 0.3950743066";"-0.1035695558";" 0.3895049826";" 0.0049170773";"-0.3674520644";"-0.1053521916";" 0.1320121713";" 0.170729172";"-0.0732116601";" 0.0876155926";"-0.0418377076";" 0.0473416528";"-0.0245172058";" 0.1830942908";"-0.0571293659";" 0.14497346959";" 0.0614164164";" 1.2021634e-15";"normal"
" -8.272595493";"  7.067723786";" -3.74830554";" -0.865712945";" -0.292035764";" -3.79938540";" -0.645393798";"  1.896397283";"-0.458282343";"  1.979115264";"-0.840238611";"  0.300250125";"  0.2142943237";"  0.229908144";" -1.468351074";" 0.697221729";" 3.7556360e-01";"  0.360839583";"-1.9991887359";"-0.1638575099";"-2.4620915695";"-0.4583257114";" -0.191001646";"-0.407024952";" 1.388119337";" 2.751823515";"-1.3391737836";" 0.756518209";"-0.851526788";" 2.356378575";"-0.382823774";"-0.416279651";" 0.287246766";" 1.540469090";" 0.876876576";" 0.1999503986";"-2.016027530";"-1.118021445";" 2.7540674147";"-2.405526228";"-0.108723914";"-0.408960690";"-0.215335919";" 0.066094954";" 0.84150531742";"-0.976798208";"-0.302440574";"-1.846032974";"-0.073142496";"-1.624915894";" 0.261586541";" 1.7730491102";"-0.486759499";"-2.66462917621";"-0.8963569719";"-1.248927260";" 1.2973880209";" 0.634148461";"-3.367953304";"-0.5709597818";"-1.8264074540";"-1.0322537571";"-2.1623436310";"-0.613457616";" 1.15921585277";" 0.846959467";" 0.0525350229";" 0.1578395830";" 1.213000778";" 3.14487070322";" 3.5443026140";" 3.267640134";"-2.203113606";" 0.16523919836";" 0.9092535846";" 0.7073918369";"-0.978972989";" 1.1250574373";" 0.844570302";" 2.7667616843";" 2.6832363244";" 1.544765712";" 1.6383929031";"-1.5817958861";"-1.3684341308";" 0.5740576375";"-2.6267988074";" 1.8302539886";"-1.4876846517";" 0.957859559";"-1.7735696201";"-3.3630361781";"-2.0401705637";"-0.4528389533";" 1.6055204944";" 0.8366538412";" 1.1810799831";" 0.14887554888";" 0.2772588102";"-3.0756647e-15";"normal"
" -4.369354356";"  5.951699082";" -0.54280113";" -1.150562413";" -0.172283550";" -2.50598393";" -0.471868641";" -0.120941418";"-1.045620005";" -1.038203319";" 1.605312759";" -0.037448236";"  2.4506938560";"  0.171049819";" -4.907445266";"-1.849821829";" 8.7937722e-01";"  2.016837704";"-0.5299775332";" 0.9488678278";"-0.0094876722";"-0.9294599155";"-17.231207716";"-7.759073126";"-9.135312579";"-2.437763421";" 6.1442619991";" 2.713833647";" 3.261154928";" 0.659158960";" 4.616264115";"-3.955397493";"-3.666834901";" 0.567548260";" 2.081744981";"-1.5647751702";"-0.563181879";" 0.941769936";" 0.4554162481";" 2.243458230";" 0.091438706";"-0.406220567";" 1.250569522";" 0.190055740";" 0.05139958899";"-1.613042373";" 0.690356879";" 0.905659202";"-0.807291183";" 0.098349665";" 0.564016281";" 0.3131972787";"-0.091738069";" 0.26859579871";" 0.2473429963";" 0.344804384";"-0.4629447569";" 0.836195801";"-0.949095101";" 0.6587669863";" 0.1448895213";" 0.9215673824";"-0.1470809757";" 0.631748714";" 0.31113943394";"-0.061633364";"-0.9260503588";" 0.1212596436";" 1.401067936";" 1.14200882206";"-0.2368859530";" 0.791258760";" 1.194551622";" 0.43921442204";"-0.0051421165";" 0.9793989318";"-1.339131921";" 1.0053935636";"-1.037370579";"-0.6218031012";" 0.7736437878";" 0.295032141";"-1.2344108014";"-0.6691602254";"-0.5522617651";"-0.9197064758";" 1.0600556983";" 0.5155851040";" 0.4459614019";" 0.023633365";" 0.9872016629";" 0.3703169508";" 0.3483702967";"-0.1457871496";" 0.6600810668";" 0.2967561152";" 0.6882456259";" 0.02297969831";" 0.1240524065";" 1.3374718e-15";"normal"
" -0.836063765";"  7.780544886";"  5.75093274";" -4.512257867";"  0.586553791";"  0.31299270";"  0.200757201";" -2.366627572";" 0.581590152";" -0.461820986";" 0.828765486";"  0.676450463";" -1.5468254557";" -0.277018353";"  2.457331352";"-0.164769835";"-6.8618648e-01";" -0.845165122";" 0.3731599035";"-1.4499497778";" 0.8410727902";"-1.3004746318";"  1.145743005";"-1.836529177";"-0.523906466";"-2.342796594";" 1.3794721280";" 0.518286858";"-1.778480055";" 1.391149929";"-1.184697363";" 1.150391063";"-0.987559467";"-1.297199884";" 0.538677416";" 0.6730029164";"-0.024796701";"-0.636738426";"-0.4020486102";" 0.980824707";" 0.292926812";"-2.753677964";"-0.063534199";" 0.683336858";" 0.75621538984";"-3.965556877";" 0.810517376";" 1.225175341";" 1.909855050";"-0.476765237";" 0.773901060";"-0.1826901132";" 0.295670441";" 2.15195857057";"-0.0313230520";"-0.395284194";" 0.3696098079";" 1.840943554";" 0.621288278";" 0.1935034077";" 1.1485868105";" 0.7268589939";"-2.1514119255";"-0.731283078";" 0.64216752396";"-0.342054829";" 2.2168805472";"-1.6323078237";" 4.868913602";"-3.33539282467";"-1.1328514850";" 1.626988486";"-2.224211981";"-1.06464193322";"-3.2512125661";" 0.7270032146";"-3.121720512";"-5.9790792626";" 2.335253671";"-2.1869042849";"-1.0024647679";"-1.785261804";"-0.2051651003";"-1.0468156605";"-1.3441962430";" 0.9793383501";"-0.9757602565";"-1.0823505967";"-1.7268272860";" 2.127075890";" 0.2264642943";"-0.2606980202";"-0.4831685294";"-0.0060928280";" 0.6777930287";" 0.3569895434";"-0.1978061140";" 0.12620980966";" 0.2291205194";"-6.8001160e-16";"normal"
" 36.525682589";"  8.684772604";" -4.59566895";"  7.247042935";" -1.879470017";" -2.36485453";"  1.520487320";"  3.774039436";" 1.706317970";"  0.026377425";"-4.812197003";" -1.819586127";" -3.5988290410";" -2.578892456";" -3.271997182";"-6.029895755";" 7.2836546e+00";"  0.113852183";" 4.0420977737";" 5.1474059843";" 5.2386785531";"-1.4170425385";"  0.525406478";" 4.260268781";" 3.537325340";" 6.200630692";"-2.8361723081";" 3.555337198";" 0.535468735";" 0.116764539";" 3.516371465";"-8.033471843";"-4.923357786";"-5.948440942";" 1.607539909";"-0.0399698535";"-3.943685489";"-0.717490988";"-0.2286451422";" 2.334668379";" 2.616048247";" 1.676505559";"-1.129728540";"-2.467632912";"-3.17407370442";"-0.893867385";"-2.990243382";"-1.511800702";" 0.782250633";" 2.542760949";" 0.671833413";" 0.9522665880";"-1.067529594";"-0.29636211634";" 1.6732516396";" 1.964278211";"-0.6842386814";" 0.937345954";" 0.022440108";" 0.1072183351";"-0.3709986207";" 0.6948093147";" 0.4226528510";" 0.239533388";" 1.02041174230";"-1.092307829";" 1.6518488624";"-0.2923345234";" 0.160646184";"-0.49741069659";"-0.2290072126";"-0.365202865";" 0.187361819";"-0.12513264967";" 0.1784342669";" 0.2653891498";"-0.957550817";"-0.0301501816";"-0.182649196";" 0.1515731653";"-0.7346820059";"-0.290316051";" 0.1244347033";"-0.1295760331";" 0.2707806523";" 0.5424268459";"-0.5220969821";" 0.3566677696";"-0.7083639822";" 0.203111993";"-0.0731163905";"-0.0365451030";"-0.1763635521";" 0.7516149507";"-0.0151421044";" 0.1197847882";" 0.1490278340";"-0.38683766844";"-0.0123574041";" 1.7685506e-15";"normal"
" -7.356096870";"  8.798017041";" -1.63783409";" -2.520190635";" -1.088698935";" -2.62132945";" -0.791455724";"  0.154142460";" 0.852869800";" -1.709261737";" 0.876761131";" -1.266020142";" -1.0691440896";"  0.128212638";" -0.212008429";"-0.168874214";" 1.2433518e+00";" -0.393003734";"-0.7752389161";"-0.2642093566";"-1.2455169889";" 1.5227441122";"  1.187236130";" 1.191004224";"-1.494675471";" 1.246895142";"-0.3538244740";"-2.478337984";"-1.035542218";"-0.990079961";"-1.192666671";"-1.797684864";" 0.804028987";" 0.388542763";"-0.724236116";" 1.7845211881";"-0.414311105";"-2.017754213";"-0.0548273476";" 1.822490898";" 0.429827559";"-0.105284986";"-1.525687511";" 1.258655180";"-2.18704830329";"-1.076046693";" 0.503574194";" 0.578661266";" 0.534665487";"-1.091329851";" 1.371345211";"-1.8438941889";" 0.578480244";"-0.35730874468";" 0.7582184159";" 0.261752838";"-1.0171733033";" 0.128983205";" 0.296219224";" 0.0667049126";" 0.0081540314";" 0.7800503490";" 1.6792702255";" 1.247006985";"-1.16763979987";" 0.214239145";" 0.0631290427";" 1.4637880632";"-0.433936140";" 0.10618984664";" 0.7600760438";"-2.521160652";"-0.185371153";" 1.14502465154";"-0.4406446662";"-0.3615397149";"-0.500510461";" 1.3178719790";"-0.909930942";"-2.4805242293";"-0.8256463419";"-0.622097804";" 1.7636297426";" 0.7421567814";"-1.5018795053";" 0.8658512526";" 1.1821080761";"-1.3816431965";" 0.5569225423";" 1.852837078";" 0.2336468579";"-1.0294878585";"-1.4264869105";"-3.2688135488";" 0.9517716576";"-4.6167926322";" 3.3123671711";"-1.12822629693";" 1.2764939505";"-1.0633855e-15";"normal"
" -8.566218268";"  7.926331207";" -3.63526027";" -0.336446644";" -0.327315360";" -4.65316492";" -1.578581494";"  2.975445242";" 0.197424991";" -0.320590330";"-1.057115662";" -0.445163415";"  1.2906576063";" -0.442229936";" -1.702479040";" 1.446004802";" 1.0313060e+00";"  1.295488035";"-0.6708472576";"-0.7422949901";"-1.5656614660";" 1.2193462715";" -0.706682058";"-1.040966992";" 1.772811113";" 0.810397893";"-0.4106834464";"-1.834803786";"-1.190426326";" 0.133271529";" 0.157930991";" 0.451971346";" 0.691793960";"-0.575924553";"-1.676720455";"-1.2257832402";"-0.129618609";" 0.987719256";"-0.6617350528";"-0.954086723";"-0.638987514";"-1.409969562";"-0.016518370";"-0.722018814";"-0.04806346711";" 0.487422291";"-1.185993398";"-1.259928439";"-0.444511929";" 0.190611879";" 0.092606111";" 0.9369691240";"-0.200659403";"-0.00735791083";"-1.2571469244";"-0.319104588";"-1.4749947889";"-0.423016247";" 0.108149873";"-0.8312056599";"-0.7380246342";"-0.6687916822";"-0.5503404696";" 0.768345755";"-1.43441468552";"-0.391242051";" 0.2072433545";"-0.9706570993";" 1.770586394";" 1.56646329111";"-0.4972977234";" 1.570165338";"-0.265260402";"-2.63938240250";" 1.1872167508";"-0.7322712066";"-0.329971402";" 1.3497077399";"-0.225062408";"-0.0671890689";"-0.0759005795";"-1.195130127";"-0.5295134485";" 0.3847918608";" 1.3793733288";"-0.1599634258";" 0.7619424595";"-1.7313479079";"-0.2943968683";" 1.437003644";" 2.7184905788";" 1.8697934096";"-5.5148010124";" 0.3010584741";"-4.0271466386";" 1.3645305655";" 0.0935994048";"-2.15766897411";" 0.0968949265";" 3.4590386e-15";"normal"
" -6.251254538";"  8.247059771";" -0.33799823";" -3.181080759";" -0.471030321";" -1.87078582";" -0.162248357";" -0.096883040";" 0.771684612";" -1.318344686";" 0.698374023";" -0.618534265";" -1.9908561514";"  0.138262890";"  1.105572372";" 0.017563984";"-1.7467712e-01";" -0.750095185";"-0.8666303877";" 0.0420072143";"-1.6510930749";" 1.7546104874";" -0.241463179";" 0.028135013";" 0.275896655";" 0.697547369";"-0.6665681298";"-1.900707648";" 0.214727185";"-0.525435253";"-0.670225094";"-2.491174582";" 0.420042741";"-0.963507945";"-0.378720818";" 1.3454137232";" 0.054416275";"-0.804209753";" 0.8406807287";" 0.960311244";" 0.537887206";"-0.128839409";"-2.066980748";" 1.499259189";"-1.92680598711";"-1.825752436";" 0.231299271";"-0.265193851";" 1.378299478";"-0.587656714";"-1.355255420";"-1.3101408676";" 0.159638195";" 1.07150167962";" 1.1814386602";" 1.768408562";"-0.1269036742";"-0.222456904";"-0.909801343";"-0.3388103512";" 0.4018497050";" 0.7252184111";"-0.1776400005";"-0.337837219";"-1.43675529125";"-0.332233739";"-0.2008509146";" 1.7509234473";"-2.040005020";"-1.11800617407";" 2.2410027079";"-3.339999122";"-1.252294131";" 2.07196789257";" 0.2207007609";" 0.5036107884";"-1.043463340";"-0.3273465269";"-0.045553831";"-0.1346689608";"-1.7959883902";" 1.606172617";"-0.3200726025";" 1.4004165094";"-1.5445894255";" 0.3357947968";"-0.9491062110";"-0.0223731364";" 1.8443660648";"-1.139111882";" 2.8777220158";"-0.6044605269";"-1.3847357668";"-3.1843074321";" 0.0469512845";" 4.4630382409";"-1.3002809295";" 2.61562183494";" 0.6486245942";" 1.6740082e-15";"normal"
