"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Class"
"28.260141839","  8.50113398","-32.179350873","-30.8302467068"," 11.294379565","  5.11875013","-2.822927313","  1.119466122"," -2.279959941","  1.432153413","  0.039046079","  1.539547252","  2.703544026","-2.902414686","-11.651427647"," -4.192131157","-8.2686895396","  3.2427887016","-2.360329878"," 1.088500890","  2.844878438","  0.677595873","  0.643159977"," 1.7621255315"," -0.8581011016"," -2.654426283"," 2.1802653839"," -2.483479502","-0.501439667"," 1.056513719","-0.503213139","  0.0418563173"," 1.2267508406"," 1.172714965"," 0.629459275","-0.136118798","-0.810746358","-0.285276772"," 0.5560297086","-0.1665174854","-1.0178809134","-0.714292969"," 0.467554949"," 0.146454470"," 0.0033670979","-0.7154319345","-0.289124246","-0.949780117"," 0.451131163"," 0.3573681546","-0.10813319050","-1.8217187e-01","-0.1800468843"," 0.185011119"," 0.7122856125"," 0.0922229838","-0.089234699","-0.185351394"," 0.032738285"," 0.1511770042"," 0.145772101"," 0.7312981387","-0.1012931238"," 0.519284866","-0.216179759"," 0.1660971858"," 0.124700434"," 0.55016173841","-0.3442936041","-0.0082737070"," 0.1962427390","-0.6931115746","-0.0149928509","-0.0313632713","-0.30018069560","-0.2107741401"," 0.13804197109","-0.2019897739","-0.302906239"," 0.1224084556","-0.2525950598","-0.37626580053"," 0.2054558946","-0.2516680418","-0.2277465924","-0.02298487096","-0.17620777437"," 0.196854379"," 0.06583380643"," 0.08507311844"," 0.0441190886","-0.0022065889"," 0.0899594112","-0.1253978102","-0.0841322928","-0.0122051709"," 0.07686646031","-0.0440950232"," 0.06790503203"," 1.4688771e-15","normal"
"-1.311069351"," 11.04846619","  5.490772662"," -0.8142748307"," -1.068405590","  4.73262774","-0.726059796","  5.579361079","  3.042410591"," -0.316935888","  2.550279430"," -0.262836052"," -0.272803265","-3.411994838","  1.884499758","  0.608371064","-1.2492154862"," -1.1267108216","-0.505715262","-2.012750348","  1.384928357"," -1.794656022","  1.493842460"," 1.3460194341","  0.0692176051","  0.746073262"," 1.8747890061"," -0.384838263","-3.017931159"," 3.385114969"," 1.623914201","  0.9478792376","-6.1873936579"," 0.773173179","-6.934441481"," 2.080701800"," 1.914764940"," 1.369878200"," 1.4405225109"," 2.7214844845","-1.6923258476"," 5.367847361","-1.001418638"," 1.485347097","-0.2532570755","-3.2297573234"," 1.761051222","-2.766963773","-0.948420436","-0.0728554684","-1.45786570047","-2.8008259e-01","-5.4783039438","-2.871867736"," 3.6000744060"," 1.7322767510","-2.517272249","-1.879533059"," 1.828584242","-1.0954572424"," 0.112620688"," 1.9842331197","-1.4280440440"," 0.874160971","-2.705913762"," 1.2889030278","-0.205001939"," 1.30999301784"," 2.9177131176","-1.7429838793"," 0.0892828082","-0.1067348477","-0.6948309119","-1.1065337737"," 0.02510222654","-1.5257246023","-0.79846079251"," 0.6022071103"," 2.118501333"," 0.2244727161","-3.1029513110"," 1.69871420272","-0.6064229725","-0.3716453170"," 0.9819664634","-0.49647086103"," 1.26590256591","-0.306082443","-0.73283948378"," 1.16745057274","-0.9394847980"," 1.2170009126","-0.2789022438"," 0.3839738707"," 0.2339769701"," 0.8814080501"," 0.12806028690"," 0.3510977792"," 0.12750170213","-4.2309906e-15","normal"
"-9.046278874","  7.79389684"," -6.984307930","  2.6475419216","  0.740968212"," -2.95485013"," 2.624907125"," -1.543039315","  1.481347579"," -0.985314595"," -1.469563736","  0.179265637","  0.274949218"," 1.160554000"," -0.120617725","  1.015457573","-0.2185550410"," -0.9387445751","-0.368797538","-0.055698538"," -0.662706050"," -0.278173745","  0.929832895"," 0.1016479194","  0.0110785035","  0.339843638","-0.3042872612","  1.675336441","-1.388632947","-1.715048580"," 1.524579009"," -0.1988903942","-1.0278313743","-0.441078170"," 1.713295748"," 0.184140694","-0.823707873","-1.277959674"," 0.4993867496","-0.5230026707","-1.0157898645"," 0.538325585","-0.774545406","-1.803051898","-0.0778191357","-1.2779239358","-0.203865672","-1.159663947","-0.640404181","-0.4142058724"," 0.29777540529","-2.6677914e-01"," 0.3815452261","-1.469625750"," 0.8154169213","-0.2402072572"," 0.201236903","-0.619230630","-0.644785650","-0.4002792488","-0.359820624","-0.2644967263","-1.6033099400"," 0.506904033"," 0.712178433","-0.7321655009","-1.307805194"," 0.98257199314","-0.5027121501","-1.2207352466"," 1.0530380234","-0.5640772027","-1.3604890875"," 0.3424825216"," 1.44265907612"," 0.2316182550","-0.12408193855"," 1.3310025333","-0.497217606","-0.7068186271"," 0.5849006266","-0.35540487873","-0.4748745285","-0.8216828303","-0.8756191684","-0.75342755059"," 1.50538793034"," 2.270441371","-1.00667849671"," 0.12554540781","-2.9753061869","-1.5332097435"," 3.2955814565","-2.4175892803"," 0.9843560462","-2.2379638776","-4.20741325165"," 2.4979801617","-0.03604995649","-4.4582393e-15","normal"
"-6.440133292","  8.95033592"," -3.347147709","  2.3402425821","  1.334990380"," -2.32278518"," 2.927209634"," -1.477758843","  1.293995285"," -1.262005552"," -1.047779013","  0.667516728"," -0.589841207"," 0.085443518","  0.426229213","  1.055748435"," 0.2915395457"," -1.0186337190","-0.084177364","-0.741591841"," -0.218204199"," -1.165959845","  0.456727798","-0.0545539904","  0.0865946936"," -0.945250193"," 0.5444084459","  0.796348974","-1.479953045"," 0.136686753"," 0.355315851","  0.7929842853","-0.8705583021"," 0.174854663","-0.327896004"," 0.106420172","-2.180785817"," 0.121275747"," 0.2560194303","-0.2486448490","-0.1236677282"," 0.626986724"," 0.578569025","-0.371299000"," 0.9950580177","-1.5512934348","-0.571742857","-1.084759446","-0.221678336"," 0.3469960253"," 0.24554806547"," 3.0554025e-01"," 0.9106267268","-0.155077958","-0.2540098110","-0.8949125658"," 0.832819959"," 0.050047776","-1.211738007"," 0.1954592746","-0.526733742"," 0.5350573705","-0.9207001022"," 1.094470525"," 0.614693147","-0.6830426864"," 0.124341211"," 0.92237947403","-0.4869666356","-0.3871938598","-0.0866889402","-0.0625739877","-1.0481675884"," 1.0098417620"," 0.40449981709"," 0.3127162019"," 0.89389863056"," 0.7280235539","-0.557340631"," 0.7258538350"," 1.7146670337"," 0.04246190779","-0.3190476747"," 0.1742976072"," 0.6701171447"," 1.64440411562"," 0.96190824350"," 1.409594465"," 0.40897989906","-0.84956038957","-0.3482954027"," 1.8660411857"," 0.9235983096","-0.0108222799"," 0.1587076220","-2.4356748341"," 5.04714657106"," 2.6141411329"," 3.31548299145","-1.7104373e-15","normal"
"27.579897370"," -2.75594351"," -4.268913422"," 10.9429912802"," -8.506802291"," -3.18544399"," 3.137070662","  0.544925592","  4.820612508"," -3.222879549"," -3.595254955"," -7.444688183"," -0.062039929","10.936653526"," 11.766559472","-13.003900551","-7.6405509436"," -0.8055201092","-6.575956202"," 5.505592527","  2.462855632"," -4.659932452","  2.917936914","-0.6479316955","  0.0026312036"," -4.532601838"," 1.1625272003"," -1.691848074","-2.213227562"," 2.586387419","-2.412052710"," -1.0912111346"," 3.1192198819"," 2.356848990","-0.096443299"," 1.947172357","-1.948965973"," 0.775995478","-1.4802632910","-2.0359486003","-0.9246562942","-1.846733081"," 1.187043210","-1.848869878","-0.0031472200"," 0.0233562001","-0.545200483","-1.964254469","-0.348644325"," 1.4534994356","-1.92807449435"," 4.7682494e-01"," 0.3185257028","-0.085939027","-0.0703984325","-0.2420614767","-0.119691220","-1.714498749","-0.591492136","-0.5635723924","-0.183768985"," 1.1840064495"," 1.0432191847","-0.063404541","-0.113338462"," 0.4420895386"," 0.273321609"," 1.20258590957","-0.1118861920"," 0.4621899452"," 0.1901967051","-0.9243399744","-0.4246291490","-0.3566236809","-0.58804455093","-0.4466687502"," 0.54300937544"," 0.0843956512"," 0.934735305"," 0.2478518417","-0.3663354425","-0.06662935544"," 0.2914478430","-0.3940221322"," 0.1015934128","-0.77292809577","-0.44144241036"," 0.202683023"," 0.29558367516"," 0.02410048712","-0.0496977454"," 0.2800834844"," 0.1002986803"," 0.0696669264","-0.0029849969"," 0.2442840864","-0.17400653338","-0.1194909808"," 0.06691404621","-1.8804402e-15","normal"
"-1.475826942","  9.67376541","  2.888188663","  0.8085811451","  3.636690004","  2.88210484"," 1.464075392"," -1.334560994","  2.382588352","  3.009207526"," -0.659485559"," -3.156312833","  3.591254760","-0.184728592","  0.820920925"," -1.290157307"," 0.8863422808"," -1.5472702530"," 0.171214391","-0.593688681","  0.921570494","  0.450943328"," -0.146442972"," 1.0880744866"," -2.3883471847","  0.349167096","-0.3405886529","  1.232236576","-1.419393013","-1.158512617","-0.837437319","  0.9306673425"," 0.3746500986","-0.629097523"," 0.020939243","-1.442230221"," 3.614408636","-0.531748731","-1.3323370420","-1.6227434460"," 0.0904995346","-0.895279307","-0.399561252"," 1.746730015"," 0.8425597729"," 3.5113373834","-0.041901575","-1.080303533","-0.178652849","-0.9480940510"," 2.15170162038"," 1.2505597e+00"," 0.3045184121","-0.618906737","-0.1020160528","-1.8743002112"," 2.038522807","-0.646279310"," 3.069846412","-0.4337964913"," 1.292072273"," 0.3085354251","-1.6325025202"," 0.375628452"," 0.664509830"," 0.1279700648"," 2.202802628"," 0.79637839534"," 2.9427177428","-0.6032662900","-1.4500406643","-2.8267726222"," 3.7454562286"," 2.7191235576"," 1.23448056610"," 3.5463689900","-1.20587721277","-0.6595820487","-1.690068095"," 0.9827287014","-1.0497328982"," 1.57757555116"," 2.3992815530","-0.4821548575"," 0.1089259029","-2.31133067823","-1.95410627344"," 0.118720404"," 1.28253002004"," 1.92217422077","-1.0045371696","-1.4213699773","-0.9506999173","-0.2351363111","-0.2982273541"," 0.5746273380","-0.80862102118","-0.4923393819"," 3.19339815225","-1.0902737e-15","normal"
" 0.430662992","  8.38184305","  4.239843805"," -0.1732560646"," -1.442312618","  3.68793400","-0.655702990","  3.237075001","  1.595226397","  0.050760768","  1.049189230"," -1.137403551","  0.455681321"," 0.107298858","  1.306863712"," -1.353003222","-2.3084385697","  0.1330367052","-1.083158021","-0.232791053","  1.823859400","  0.042599397"," -0.397762328"," 1.1321791619"," -1.4052775623"," -1.118183320"," 0.4640360038","  0.616702067"," 0.278641992"," 1.787297081","-3.473483176","  0.6349416928","-0.4002114435"," 0.897762538"," 1.738231246"," 1.358740424"," 1.740509224","-0.670472143"," 0.0588730068","-0.6025952063"," 0.8939445900","-0.815587118","-0.129899240"," 0.690677377","-1.3286884245"," 0.1152080773"," 0.868711149"," 1.616102352","-1.833574032"," 3.5210454631"," 0.41557221758","-9.8071189e-01","-0.8635044739","-0.117015832"," 0.0541476588","-0.9140386276"," 0.041850846"," 0.512861747"," 0.837468239","-1.4024013239"," 2.578604714","-0.6298691995"," 1.2319534306","-2.952317726","-1.043365117"," 2.2141213527"," 0.042359997"," 1.04311209259","-0.2112015342"," 0.8900742183"," 0.7194411577"," 1.3469684749"," 1.7083949531"," 1.3078866735"," 2.66718897936","-1.0509011982","-3.58105286600"," 2.3015228723","-5.718558094","-3.7701862533"," 0.7880232317"," 0.16913984881","-2.9143401707"," 4.4882887309"," 0.3863870046"," 2.12086203688"," 1.50527997289","-0.838856830","-1.60803509153"," 0.00018983287"," 0.1690080999"," 0.0640253996","-0.5900575264","-0.2091304003","-0.6070127064","-0.3066302709","-0.19217810779","-0.0327462983"," 0.18253327717","-3.6060564e-15","normal"
"-7.515155279","  8.36055085"," -4.920725545","  2.0275036867","  0.776846640"," -2.70762946"," 3.089574098"," -2.511966329"," -0.382431669"," -1.175751857"," -0.905822880","  0.574198590","  0.403848315"," 0.396077212"," -0.980813390","  0.709510954"," 0.2062632212","  0.0630777483","-0.902755620","-2.190234268","  0.712717568"," -0.839551096","  0.010073839","-0.1577212490","  0.2623120494"," -0.314766365"," 0.2469680493","  0.334361415","-1.459615115","-0.031551723"," 1.818533059","  0.6874974612","-0.3376781890","-0.271625276","-0.279360140"," 0.642351091","-0.950094649","-1.884281506","-0.4529428817","-0.8526161965"," 0.0654196517","-0.088885344","-0.906070408","-0.200886414"," 0.7611682588","-1.1390433622","-0.793791595","-0.420159131","-0.802190037","-0.1396344953","-0.01327500498","-1.2986479e-02"," 2.0223881293"," 0.579646526","-0.1428919071"," 0.3812093660"," 1.126046174","-0.550577568","-0.612043847","-1.6816798060"," 0.772366902","-0.7766189154"," 0.0680871067"," 0.689727112","-0.051549050","-0.0507405490"," 0.236084902"," 1.26790689052"," 0.8874999378"," 0.4866911211"," 0.4608326211"," 0.3919509040"," 0.2097351803"," 0.5973887025","-0.25202375632"," 1.9715798929"," 0.83499175196"," 2.4793537655","-0.641405369"," 1.3462485461","-1.6782373927","-1.53440766232"," 1.9731582270","-0.1578694620"," 3.5733043532"," 2.11013341631","-0.76902627306","-0.438255963","-0.51305798098","-3.23907873456","-1.6914948008","-0.4737778680","-2.3045014267"," 5.4177772993","-0.7516830401","-0.1752403100","-1.48574725465"," 1.4487757895","-0.95763081915"," 1.1501217e-15","normal"
" 0.012040304","  4.12469727","  3.486158256"," -2.3909323424"," -0.017801046","  1.23613944"," 3.968463724"," -1.349401255","  8.871542206"," -0.595311334","  1.078825265","-18.025535927","  4.353598668","11.110515035"," -7.057295687","  3.295332832"," 0.2218371218","  8.7381308234","-1.138252828","-4.343246010"," -8.363937110","  8.305523670"," -4.128191100","-3.6254443852","  6.5593704016","  1.299366150"," 3.1839855682"," -1.125603164"," 2.620381971"," 0.469193662","-0.042076277"," -4.5225500546","-1.2638904344"," 0.075594818"," 0.338938814"," 1.000969478"," 0.741054587"," 4.425010155","-1.5140512992"," 0.6695506291"," 1.0625599088"," 0.257761247"," 1.212715660","-0.881315627"," 0.3257182218","-0.6625403894"," 0.874696134","-0.667703709","-0.384464312","-0.4934653105"," 0.52625742839"," 5.0890662e-01"," 0.0559230412","-0.069536900","-0.0762566318"," 1.8834090296","-0.354144593"," 0.534365639"," 0.795397021"," 0.0468287507","-0.702737524","-0.1885099146","-0.0206699900","-0.310339387"," 0.014633665"," 0.1272882230","-0.331508669","-0.16203981818"," 0.1536748009"," 0.0740881059"," 0.6084690306"," 0.3314119820","-0.3068352175"," 0.2120334775"," 0.17346260492"," 0.1502183722","-0.17439929221"," 0.5261771226"," 0.296814404"," 0.0286075190"," 0.0433232288"," 0.07678578461"," 0.0817071353","-0.0922589675","-0.3269035485"," 0.22776351040"," 0.31894492387","-0.516982899"," 0.09115026130","-0.00873027111","-0.2110185855"," 0.0939615798"," 0.0139635714"," 0.1647115805","-0.1505814903","-0.1231304453"," 0.08710572402","-0.0903030322"," 0.16642500328","-6.2883726e-16","normal"
"-1.391186935","  9.58137203","  4.099996589"," -0.2413548612"," -0.857359325","  0.60218981"," 1.044974354","  1.822965189","  1.247614815"," -0.840639626","  1.513629697"," -0.283363509","  0.434161416","-1.263866264","  0.504413552","  0.518145700","-0.3206588835","  0.3187042749"," 0.940988739","-1.961879857"," -0.619129515"," -2.257867428","  0.323911350"," 1.5853507328"," -1.4857385842","  1.560757847"," 1.2061815057"," -0.252819204","-1.020262174"," 3.294031346","-0.266396745"," -0.7076479309"," 0.5224621797"," 1.875687876","-1.209940140"," 2.610009010"," 1.712436095"," 1.035875616","-2.6046852214","-0.5456682250","-0.5933715072"," 1.470606111","-0.425813896"," 3.624029464"," 3.0187319853","-1.1766888197"," 0.103126694","-0.094479656"," 3.416953926","-2.3031734238","-2.22296417880","-3.3417518e-01","-1.5686537677"," 3.553398882","-1.1243965557","-1.7806115774","-1.082774000","-0.570057216","-0.128190331","-0.1675342338"," 3.189900119"," 0.7662043022"," 1.3491758340","-0.557529543","-2.092452915","-3.6001086540","-2.912794949","-2.59824741854","-0.3646480022"," 1.6025884957"," 0.2566779014","-2.3258345241"," 1.8767663908","-4.6136769409"," 2.91080908516"," 1.7717578592"," 1.29506252858"," 1.3454690671","-1.069965381","-1.1264894491","-0.3845528670","-2.19974268978"," 1.0747460687","-0.8797950121","-2.4141065036"," 0.46394825113","-0.22559118003","-0.132477704"," 1.42994422751","-3.30131864438"," 1.6002411292"," 0.1992419965"," 0.2685841560","-0.9061223295"," 1.3329327972"," 0.1637098978","-0.46184373826","-0.1105038127"," 0.62800710603"," 1.7381929e-15","normal"
"-1.456340977","  8.75160826","  2.303059721"," -0.5050357191"," -1.848790727","  1.81656803","-1.645168572","  2.882846881"," -0.685710871"," -0.102679612","  0.220432524","  1.963787342"," -0.207399425","-2.888303821"," -0.030380418"," -0.270263149"," 0.5821124004"," -0.2965755951"," 0.455135977","-0.868856396","  0.555722935","  0.446428370"," -1.981619829","-0.6158777498"," -0.8511437186","  1.149328239"," 2.0239095993","  1.232193434"," 0.660254209","-0.088684519","-1.073600920","  0.5480377656"," 0.1535477267"," 1.687197789"," 1.050279850","-0.243488996"," 0.672388630"," 1.632723228","-1.1940630022","-1.3785031654","-1.6526131820","-1.243991625","-0.136607028","-0.056969559"," 2.2475037049"," 0.1105379458","-0.867701959"," 1.324681357","-1.784854062"," 3.3702048997","-0.09711890360"," 2.4131552e+00"," 2.9423720577"," 0.700708071","-2.0344042538","-0.3590151903"," 3.255080443"," 1.558700469"," 2.723955936"," 1.0191756686"," 0.835661093","-1.2434110132"," 1.9648702746","-3.253295316","-0.525438261"," 0.9977439385","-2.206110474","-0.50637222865","-1.9105058277"," 1.2752046591"," 0.2482915744","-0.5641696904","-3.7202914792"," 0.6327561778","-1.00197840901","-0.2842918298","-2.38480349695","-3.4320952016"," 4.238776386","-2.1983147227","-4.2598142961","-0.59019821756"," 3.6095053298"," 2.5295427743"," 0.5504152313","-0.38371981399"," 2.03757715671","-0.202482400"," 1.00967564487","-0.56265172046","-0.9295716769"," 0.7869367153"," 0.7127015023","-0.2491864369"," 0.1770860559"," 0.1726958344","-0.14397267498"," 0.4546514642"," 0.57567892633","-3.9412917e-15","normal"
"-3.810461390","  7.23243909"," -0.771419740","  0.9118760327"," -2.398086931"," -0.29199584","-0.717069402","  0.289515176"," -0.061259656","  1.549277280"," -0.998580985"," -3.259544146"," -0.097694520"," 0.149949181"," -1.526914804","  1.999075233"," 0.0639499105","  0.9656790255"," 0.318325191","-0.147689003","  0.189049672","  0.762040435","  1.033332073","-0.0233451046"," -2.2975202255"," -0.818877658","-0.1587312468","  1.077949908","-0.399431042","-1.863576290","-0.955057197","  1.1943768326"," 1.6921562592"," 0.625753922"," 0.554656291","-1.349986294","-1.133059942"," 0.037546206","-0.6527356434","-0.2329244389","-0.7671516931","-0.684279466","-1.350919941","-0.889351749","-0.7571413949"," 1.7090312676"," 0.761592480"," 0.900877803","-1.307190185"," 1.3136013676"," 1.65201542302","-2.6122005e+00"," 0.8986115155","-1.285808605"," 2.1195422995","-2.2205399021"," 0.775176503"," 0.334998434"," 0.056971041","-1.2011457965","-0.059401473"," 0.6921095642"," 1.2396067868"," 0.817494272","-3.666689779","-4.1248685693","-1.024744192"," 0.88120585118"," 0.2158619966","-1.0862366024","-0.4339369537"," 0.6892348707"," 3.2656164142","-0.8585554279"," 5.17169634830","-4.1769570953"," 2.33174034979","-2.8535349215"," 3.978530067"," 0.1196694171"," 2.9083842665","-2.65415308408","-0.3593687662"," 1.3063307221"," 2.7997084526"," 0.10616075036"," 0.26838746324","-0.099441533"," 0.55239709869"," 2.31744184997"," 0.7315873164","-0.1819418640","-0.1987487176"," 1.1048388778"," 0.1782732319"," 0.0335644515","-0.48989911853"," 0.1514687378"," 0.17515354331","-4.9170737e-15","normal"
" 1.305153928","  1.58142403","  2.793678590"," -2.9656564359"," -3.738383562","  0.22095409"," 0.119653234","  0.317277437","  2.130300537","  1.599907551","  1.919301162"," -2.950740903","  1.262287504"," 2.362960498"," -1.957987194","  0.220958787"," 1.7370233590"," -1.1959961338"," 0.771494985","-0.789365859"," -1.749024511","  0.352861338","  1.000643020"," 1.5795307204"," -0.5325323685"," -0.192517622","-3.7638207718"," -0.394784465"," 0.196405172"," 0.291050724"," 1.086489050","  1.1884104919"," 1.9152611236","-0.500238332","-1.674982885","-1.107320947"," 0.054362137","-2.201938467"," 0.7346280604","-1.9444004788"," 1.1048355298","-0.133548346","-0.587443315"," 0.115397961"," 1.4708331025"," 1.1279895308","-2.784160373"," 0.716793245","-1.412099260","-2.1983893596","-0.55645709862","-8.0304305e-01","-0.2094361012"," 0.148397357"," 2.5304922095","-2.7707920698","-0.364928992","-3.401301086","-0.819822318"," 0.7654197977","-0.124780142","-0.7284109444","-1.5083303697","-2.825621944","-0.257919978","-2.2537719619"," 0.444142155"," 1.97296729634"," 0.8395240426","-3.5526833673","-1.3345569498","-3.7421522354","-2.9656710470","-1.1041531137","-3.00674134507"," 0.5322667422","-1.92997000787","-1.4459566517"," 0.741176898"," 1.9344265446"," 0.3337913175","-0.20412158656","-1.9028459598"," 3.9900185482","-0.9342249308"," 4.49560271853","-2.74225811708"," 1.155225287"," 0.01292768818","-0.30161647803","-0.1390319647","-0.3000556333"," 0.6351761481","-0.0521488419"," 1.3057167276"," 0.8225462699","-0.09190305867","-0.5315682593","-0.29883048620"," 6.9735884e-16","normal"
" 1.769322978","  0.97553651","  7.311397220"," -3.2688006300"," -0.796524910","  1.32627094","-0.538302760","  5.037778858","  0.678821808"," -2.239488448","  2.653163756"," -2.120455296"," -2.389866602"," 0.019308442","  1.025226636","  1.004776730","-2.5221572926","  1.2659584401","-2.397564788"," 1.249417766","  1.487139756","  1.031136999","  2.737214814","-2.8567952124","  0.1659043212"," -0.632789707"," 1.2073476596","  2.151327204"," 3.546693260","-1.671439865"," 2.940454233","  1.2612010726"," 2.6903704470","-1.032988999","-2.008358093","-2.193959734","-6.420321796","-3.362562209"," 2.4262210520","-0.2637247976","-0.7523125255"," 1.163746513","-0.445352927","-5.848869401"," 7.3788118113"," 1.1705258185"," 4.702012345"," 2.010210015"," 2.812411523","-0.5043492368"," 0.59827587679","-4.8418756e+00"," 1.8535856351"," 3.219034488","-1.8107383359","-1.6950744945","-1.800301756"," 0.738055417"," 1.540527026"," 4.4236633505"," 0.486610864"," 1.1087034259","-2.8611320050","-0.443027260","-0.760044800"," 2.3567070184"," 1.517415749","-1.63960920942"," 1.2785352951","-2.5143417445","-1.2508660119"," 2.3982508874"," 1.0302560900","-1.3160937225"," 0.45537784316"," 0.1776294168"," 0.58307199745"," 0.2792361794","-0.241255038","-0.8043191885","-1.6205018675"," 0.50541582797"," 0.1405509178"," 0.2394602658","-0.0719753042","-0.03395357117"," 0.25676007707"," 0.539447641","-0.38958389630","-0.38558910525","-0.6168487851"," 0.2589590590","-0.3777834408","-0.2824643766","-0.6486601998","-0.0577505378","-0.21455305381","-0.1882602538"," 0.33230347823","-2.1584297e-15","normal"
"-2.368840550","  5.95529786","  0.349793904"," -0.3622395915"," -2.222611193","  1.17448663","-0.452492053","  0.456033971","  1.295963681","  1.635007390"," -0.407546019","  0.960525390","  0.720072637"," 0.414847146","  0.879298427"," -0.258264294"," 0.7029245053","  0.0394423171","-0.560718520"," 0.315592397","  0.722293755","  1.540473922","  0.073378177","-0.0595059727","  1.6479621228","  0.493904982","-0.2157605493","  0.481043270","-1.749316935","-2.268811698","-0.285103738"," -0.4788540134"," 0.6112559940"," 3.906059669"," 2.159443341","-0.251520148"," 1.413712639"," 0.631316437","-0.3567347096","-0.1966602528","-1.3156212080"," 2.353688276"," 0.742001886","-0.352309154","-1.0129075351"," 0.4844520836"," 0.768858717"," 2.389592667"," 1.475045407","-0.2348363140"," 1.34221198030"," 2.9185271e-01","-3.1156770854","-0.226332333","-0.2248336003","-2.3492972277","-0.574176758","-0.798925714","-0.404654672"," 0.4252594056"," 1.295362103"," 1.8621973657","-0.3626067976","-3.374917012"," 1.431284665"," 3.1835485076","-3.643605692"," 0.69299652883"," 4.3010316910"," 3.1693861406"," 0.6618329510"," 2.3678344908","-0.5940878899","-2.1648033888","-2.61775337290"," 2.7911445830"," 1.32395681374","-5.6119261786","-2.905439126"," 2.0053068049"," 1.3978555348","-2.18849880798","-0.3849572516","-1.1832421034"," 1.3223153779","-0.05502767943"," 0.41100712638"," 0.928519781","-0.42415574338"," 1.51889493429"," 0.4025883440"," 1.2797217623"," 0.2037860765"," 0.6496554066"," 0.0653360946","-1.2324493886","-0.34283524289"," 0.1718220290","-0.47920394032","-3.3428121e-15","normal"
"-2.531116738","  5.70260671"," -1.398098504","  1.4875797905","  4.597634514","  0.62167436"," 0.872123921"," -0.522794807","  1.689639749","  2.930416311","  0.603400566","  1.933711630","  0.949541174"," 1.173443295"," -3.025114469"," -4.590543593"," 0.0032941686"," -3.7050257394"," 1.271819649","-1.422962835"," -0.198248222","  1.190673284"," -4.276993045"," 5.6996357135","  1.5485322665","  0.420401516","-3.7404522393"," -0.486774027","-3.430630549"," 0.829539283","-1.595841494"," -0.4607808801"," 0.7420443983","-1.618725615","-3.058838663"," 6.159871193","-0.249021287","-0.491155654","-1.7117421081","-2.5264647114"," 1.5504366065","-2.524263250"," 0.456373203"," 0.046661353","-4.6541617904"," 0.3340663605"," 1.613133611","-0.166795776"," 0.306949135","-0.5169734351","-3.64484138601","-1.0571997e+00"," 0.9274611710"," 0.267966547","-6.6121492298","-1.8383881631","-3.844897933"," 2.105727975"," 3.929694684"," 1.2064839435"," 0.592497224","-1.6270371495","-1.2101786321"," 0.268301551"," 4.495314934","-0.4005899338","-0.518539333","-0.69772908455"," 1.7732112350","-3.0148308546","-0.1322925257"," 2.5039432687","-0.8985646224","-0.6412147739"," 0.73388956514"," 0.2160947421"," 0.13790074114","-0.1892708114"," 2.305353322"," 0.1562357821"," 1.8173938212"," 1.58918509021","-1.5063253884"," 0.9063574035"," 0.7248633857","-1.12767537334"," 0.68460862085","-0.073728780"," 0.58776696699","-0.56942996122"," 0.5199248020"," 0.4729054289","-0.5918149050"," 0.4331140664"," 0.6251810288"," 0.2724328247","-0.45380840993"," 0.4979947262","-0.03445967105","-6.8270042e-15","normal"
