"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Class"
" -0.823055749"," -0.683020106","  4.56934226","  6.1724458770","  0.174898361","  0.4913555207"," -0.3803088456"," -0.6933591481"," -0.796077320"," -0.005542259","  0.364426432"," -0.3001155283"," -0.722329272","  0.6826563273","  1.809126869","  0.398316269","  0.915180199","  0.6036075079"," -0.648355005","  2.3507226081"," -0.826225014"," 0.5783677093","  0.978030732","-0.7302042319"," 0.2588401890"," -0.1420700295","  0.5947764710","-0.8316010888"," -1.317732321","-2.6128925241"," 1.029422686","-0.501546892","-1.153117171","-0.910172551"," 0.12776735497"," 0.594850126"," -0.593323637","-0.601934028","-1.4350255855","-1.519663217"," 1.313862981","-0.84358325720","-1.027603351"," 1.2993605811","-0.2622020253"," 0.5172085188","-1.024445212","-0.720151162"," 2.4262110187"," 3.0582898056","-0.3604449672"," 0.076913208"," 0.658633497"," 0.149826572"," 0.9701525293"," 0.374401777","-2.22687078694","-1.1983905435"," 1.2994350557","-1.0317728101"," 2.913247817"," 0.8159529490"," 1.089244269"," 0.0805608154"," 4.001385936","-3.14885587208"," 0.3191837488"," 2.615770180","-2.2012646986","-3.70605292128","-2.9789218068","-1.0548983164","-0.1753498725"," 2.502090726","-1.273764832"," 7.832452040"," 0.96116929875","-2.00373775974"," 0.1629456422","-1.4761155603"," 5.8233201e-01","-1.011948302"," 1.6571786088","-0.4553901219"," 0.062640395"," 0.2720020330"," 0.2538373021"," 0.1711433508"," 1.072889223"," 1.42448439444"," 0.4558737266"," 0.39743649661"," 0.1180565863","-0.0657742377","-0.37178205287"," 0.1565235339"," 0.2045832481","-0.1380384507"," 0.0215547066","-3.2968420e-15","normal"
"  1.259132504"," 10.113159216"," -5.06899665","  9.2188510890"," -4.216595209"," -3.9376809701"," -0.2246746339"," -1.8889606545","  0.464331231"," -2.079340800"," -0.067406527","  0.2615647068","  3.078947502","  0.3272016595","  4.071652603","  1.362533100","  3.818493700"," -2.1132092344","  0.695150001","  1.6903130798"," -0.531251610"," 0.4793762479","  1.441310508","-0.3266716317"," 0.0892339060"," -0.9173476048","  3.9006091224","-3.9181625927"," -0.552176371"," 0.1925038874"," 0.664804401","-2.375270715"," 5.860545670","-3.526406531","-5.79424049509"," 7.409007473","  0.632700167","-9.834879947"," 0.2767975842","-2.153146975"," 3.738551204","-4.21663547137","-2.681997043","-2.5066174857"," 3.8780801761"," 1.2827106071","-0.527862147"," 0.787992558","-3.5332190630","-2.5058590715","-1.4497534567"," 0.812270823","-0.529632730"," 2.173651291","-0.7207483203","-1.889182153"," 0.85763961070","-0.4611224310","-0.9409994276"," 0.4328284930","-0.621844236"," 1.2955517758","-0.498540801","-0.2455097402","-0.195993273","-0.25880230018"," 0.3536779162","-0.574491898"," 0.7724325503","-2.25221593481"," 0.4910283357","-1.6726471561","-1.8795864029"," 0.895828221"," 2.058445218","-0.949480963","-0.78048586423"," 1.25215491918","-0.3209884426","-1.0833619574"," 6.4900566e-01","-0.300873388"," 1.1103805935"," 0.2141942773","-0.493970633","-0.7447337398"," 0.2891551728"," 0.0454802280"," 0.346719036"," 0.28766631311","-0.8553626517","-0.26936137572"," 0.8316789136"," 1.1668378619"," 0.55240585049"," 0.0426547979","-0.6517901160","-0.0188337633"," 0.0085852499","-1.0655539e-15","normal"
" -1.091223105","  4.140743682","  5.34043392","  3.5019105344"," -0.706614310","  3.6153203927"," -1.4486125151","  0.3467084531","  1.044210168","  1.494537492","  1.294395838","  0.8014249261"," -1.732427345"," -0.9939524372"," -3.028882601","  0.919827803"," -1.796062521","  1.6688326534"," -2.693550115"," -0.3174331495"," -3.782943794","-0.9152193291"," -1.601923045","-1.6463988722","-0.2842870977","  1.6011164976"," -2.9300945920"," 1.6299641141"," -1.939442952","-2.9619184054"," 0.758789249","-0.255943384"," 0.976977842"," 1.640311358"," 1.32670978694","-1.181822340"," -0.651906036","-1.320616142","-0.7479036557","-3.892528771"," 2.335821349","-1.94110025406","-0.678977807","-3.0488078714"," 0.5308915951","-3.6378298588"," 1.813800515"," 4.676173384"," 0.6283728424","-1.2021180938","-4.4723349801"," 7.008483624"," 1.834994314","-2.912246985","-0.3782466890"," 1.749124551","-1.46092797959","-0.1970095956","-1.1555798109"," 1.2736890443","-0.607834691","-3.8643424797"," 3.514811645","-3.4763311994"," 2.883686293","-1.06195119419"," 2.9365369756"," 0.964125053"," 2.5071946373"," 4.06793405755","-0.5527197614","-1.4677408745"," 2.1815887893"," 0.387013582"," 0.188249213","-0.035148585"," 0.51289645771"," 1.28881641657"," 0.3110170903"," 0.3373011352"," 8.5217844e-01"," 0.036576045","-0.4702963883","-0.1404007149","-0.329507996"," 0.1166522976"," 0.6005272088","-0.6976766273"," 0.047813785","-0.40670405614","-1.1279290384"," 1.46823164165"," 0.6531539707"," 0.3429905383"," 0.14287295696","-0.5481331021"," 0.1792599667","-0.3228018944"," 0.0763586087","-2.4242761e-16","normal"
"  1.642760508"," 16.614313620"," -9.21677213","  8.2037757462"," -5.505649812"," -2.8078277702","  0.1676358320"," -2.0741578611","  2.962724862"," -2.692997456"," -0.747070036","  3.4440541265","  2.433042029"," -0.4043751175","  4.153141158","  1.620197634","  4.719461453","  0.1973034608"," -1.838552735","  2.1947102223"," -2.057462888"," 0.5235882750","  1.997766989"," 2.5658977165","-2.0500457266"," -1.3943043077"," -1.0333749447","-2.4054656949","  1.338506994","-1.0373245561","-6.779163481","-1.473778686"," 3.289964855","-0.380142748"," 3.43814290616"," 1.965074997","  0.293074703","-1.708339485"," 5.3528107889"," 1.198239692","-2.355637193"," 1.54237574905"," 5.623014965","-4.6710107820","-2.8723165294","-0.2356937372"," 1.978918189"," 0.499192890"," 2.4504973142","-2.5305581874"," 1.2774995028","-3.350031983","-1.546421347","-1.152939859"," 1.5147191420"," 4.397383481","-1.72132890937"," 2.5576918624"," 5.1956914183","-3.2278366974","-2.760663313","-2.1090759606"," 1.040888492","-1.3012764253","-0.449701634","-0.93462464367"," 0.8557612063"," 2.784909046","-0.7770073159","-1.06110188645","-0.4707759749"," 0.1557890523"," 0.9531116085"," 0.256353238","-1.079383914","-0.610369981","-0.87370117187","-0.06551317835","-0.2609468459"," 0.6194613634","-3.8009421e-01","-1.127469550","-1.0869958305"," 0.0791206879","-0.166244974"," 0.2551356268"," 0.0662786164","-0.2103612767","-0.796162468"," 0.32524676233","-0.0951051243","-0.14845114483"," 0.3259456919"," 0.4508395994","-0.72189875772"," 0.2365117052"," 0.1612021249","-0.0646765775"," 0.0218681947","-2.1718738e-15","normal"
" -2.153480809"," 17.294021493","  8.69264143","-18.6092509141","  7.051420959"," -2.7494368044","  1.0285694645","  0.4685523762"," -5.383906547"," -2.626392153"," -0.738385118","  0.4917904760"," -1.974613974","  1.1838464942","  0.839213530"," -1.135936388"," -1.405029877"," -2.3788007634"," -1.956072102"," -2.3157233739","  2.223987190","-3.1539065212"," -0.367366102"," 3.5156763537","-1.4968621011","  0.4587289092"," -0.8402239370","-1.3982090553"," -2.604149862"," 9.0600599843","-1.193897306","-0.403048584","-2.401066036"," 0.173793739"," 6.82606254302"," 0.130991126"," -0.239693510","-1.274050915"," 0.6395983755","-1.948956437"," 1.618991839"," 1.32771060919"," 2.070829774","-3.7448948713"," 3.9786476700","-0.7145149646","-3.247879447"," 0.274015456","-1.7857154152"," 2.0498094325"," 0.0173456451"," 2.413676336"," 1.823147852"," 0.356901109","-0.5653655626","-0.298490634","-1.36252747083"," 2.4128944155"," 1.6415743741"," 1.5302280078","-0.713255839"," 3.0032414465","-3.888757101"," 2.1134460904"," 3.106632153","-1.63612789879","-1.5728392029"," 1.230674228"," 0.9776482902","-0.09433897335"," 0.5625934764","-1.2234501893"," 1.7367003004","-1.684806160"," 0.808111859"," 0.700341740","-1.86790642621"," 1.23652574318"," 0.1555686433"," 0.2938818716"," 1.5563390e-01","-1.109407867"," 0.2826238286","-0.3305602061","-0.333962900"," 1.5539240210"," 0.0521439230","-0.5200097535","-0.011097391","-0.74080887791"," 0.7445403689","-1.32063381196"," 0.7787905262","-0.0764198953"," 0.24002064590"," 0.0740844360","-0.1556407140"," 0.0958738203","-0.0209658404","-7.1004400e-16","normal"
"  2.676516909"," 12.264949626"," -2.51189203","  3.8068425627"," -1.420429512"," -4.8153488537","  0.3697093936"," -0.4540919154"," -0.703979293"," -0.997610460","  0.334723702"," -3.5123994104"," -0.731651575","  1.0356269450","  0.655660879"," -0.619897936"," -0.431383498"," -4.7051592125"," -0.054391898"," -4.3837135070","  2.261898745","-0.3532162219","  0.014458154","-2.0263121509"," 1.8397366681"," -2.1413150593"," -2.5679888429"," 0.3602605282","  8.536188554"," 2.8265593387","-0.833055758","-2.113028597","-1.074505963"," 5.705237576","-4.81443474573","-2.283321151","  5.335068029"," 3.404657067","-6.5846279651"," 7.496269131"," 4.180916052"," 2.28366448514","-3.082248640","-0.7802526502"," 0.4914606922","-1.4034912685"," 3.455912989"," 1.638554406","-2.7451166736"," 0.2638102777","-1.5932339865"," 2.003770511","-1.056000352"," 1.659585662","-1.4775980093"," 0.341644848","-2.46421802527"," 1.5111985406"," 0.8673622310","-4.2748198267","-1.434898003","-0.3350911823"," 1.065923525"," 1.9057500830","-0.501055840"," 1.57783618042"," 1.5270745645"," 1.125967725","-0.5328650012","-0.74687219423"," 1.0696773491","-1.6115824836"," 0.3372079267"," 0.398120564"," 0.237913437"," 1.344008257","-0.57756966084"," 0.18063915312","-0.9332560697","-0.1897090608"," 6.8050866e-01","-0.290619710","-0.2743823777","-0.2284896899","-0.185376667","-0.3046518784"," 0.3927402772"," 0.0613059599","-0.312060222","-0.58559463903"," 0.5870866902","-0.54599087066"," 0.5685996653","-0.0976631043","-0.20455405179","-0.1059227494","-0.1105418460","-0.1785372908","-0.0674479384"," 1.5439039e-16","normal"
" -0.459528778","  2.016997215","  6.90248170","  1.8314848550","  0.734198938"," -0.9872637230","  0.1635790666"," -0.2372223246"," -2.938865983"," -0.063441023"," -0.994834678"," -2.8639473385"," -2.512815626","  0.5050688572","  0.017503894"," -1.008711633"," -1.749771694"," -0.1947829190","  0.033431017"," -2.5161235142","  1.378838989","-1.4537488810"," -0.865603420","-1.8050078562"," 1.2937943195","  0.0043913341","  0.5514942009"," 0.2863288855"," -2.749893782"," 0.5305714368"," 2.934028209","-0.232599697","-0.650135994"," 1.372814410"," 0.40035815727"," 3.241168051","  3.338752840","-0.986899295"," 5.1424969577"," 1.385547342"," 1.382727213","-2.02909354518"," 1.585738717"," 1.6151669310","-0.9010073954"," 0.7279500652","-0.779534628"," 0.466767354"," 1.6540395130","-0.4898403240"," 4.1009435646","-2.840468291"," 7.247702697"," 3.429300995","-0.6686823945","-3.214467482","-1.35904160758","-5.5808204837","-1.2116246460","-5.5657000308","-3.096065441","-1.6893477750"," 0.494315171"," 0.0960581832"," 1.656213143"," 0.87603198016"," 0.3168832686","-0.316184308","-0.8470693363"," 1.66942964903"," 1.2864087024","-0.6109582198"," 2.1413824576"," 0.546524659","-2.274334176","-0.790008865"," 0.72258082334"," 0.87033492673"," 1.3077199212"," 2.2922904119"," 1.1826391e-01","-0.072540487"," 2.1058329133","-0.5802999357","-0.972378819","-1.1867937388","-0.3732283329","-0.2013324765"," 0.648047518","-0.52445141322"," 0.2467057943"," 0.02308422814"," 0.6733605424"," 0.0628861764","-0.53228771310"," 0.2687561313"," 0.3002430474"," 0.1050121301","-0.1358133483","-1.0581813e-15","normal"
"  1.414595510","  5.939478744","  1.13037999","  7.9918080950"," -4.441190798","  0.2063058954","  0.2255097997"," -2.4016768659","  2.478293573"," -1.071255480"," -0.106366231","  2.5855669478","  1.382272475"," -0.5772330267","  1.765721256","  0.440076010"," -0.373006629"," -0.3209079312","  0.591560712","  1.1835110784","  0.356744211","-0.2949139309","  0.756772887","-0.1684713637"," 0.0043929011","  0.3188444708","  2.0427642810","-0.1143524260","  1.562320294","-0.1406073211"," 0.791101995","-0.019129047","-1.613510400"," 3.713272644","-2.76509311667","-1.926505491"," -1.079450988","-0.542167654","-0.8943467176"," 0.370855156"," 3.702719023"," 0.73567660603"," 2.133356187"," 0.2819720688"," 0.6316780265"," 0.7842122603"," 2.714082669","-3.948903709"," 1.1503115373"," 1.2371949031"," 0.6890761179","-1.641098354","-3.135569818","-4.302693355","-0.1497811299","-1.951505300"," 0.19036089504","-0.9743146880","-0.6785064312"," 0.8950551214","-2.904500214","-1.9148929020","-3.371058276"," 0.5054401159"," 0.876339764","-0.71213870848","-2.1416427048","-0.546667327"," 4.0109153310","-1.25052642845","-2.0128964271"," 0.3368470675"," 5.7873709241"," 0.294827325"," 0.752828948"," 0.130188571"," 0.73867496973"," 1.73784258628"," 0.4144294149"," 0.7779164469","-7.9768419e-01"," 1.625497764"," 0.6738238708"," 0.7870056037"," 1.411970572"," 0.1440815938","-1.5367870934"," 1.6151310538"," 2.324339931"," 1.26701948337","-0.4249137938","-0.20587609359","-1.3539974126"," 1.1307343460"," 1.54575610554"," 0.1232095498"," 0.7171640701"," 0.2063637592","-0.0028947962","-2.5270584e-15","normal"
" -1.587529418","  7.702363373","  9.82551632"," -7.5364008283","  5.377498383","  1.2556979124","  1.0693551632"," -0.5887415515"," -0.236818756"," -0.098024560"," -0.392109912","  0.7988294225"," -0.539843754","  1.2156036120"," -0.980843622"," -0.076666524","  0.613864991","  0.4900566694"," -0.031327629","  0.8897944312","  0.155687084","-1.6170482837"," -1.720622827"," 1.9014782880","-1.3668929790","  0.7432346651","  0.4135421544","-1.8851317085","  0.163183027"," 4.0577567268","-0.072680533"," 1.625174654"," 1.957657243"," 0.523251115"," 3.19670050298","-0.563475479"," -2.322503079","-3.221559142","-1.0811452352"," 1.413172716"," 0.888274042","-2.59416962455","-1.045815620"," 2.3196042737","-1.6591229573"," 1.0703573463"," 0.096930041","-4.006233629","-2.6726051786"," 4.1320039307"," 0.0505390049"," 0.786360600","-3.433768238"," 1.159108288","-0.2812729668"," 2.205984777"," 2.46703755943"," 0.9278870486"," 1.9952183781","-0.6451536353","-2.634839113"," 0.5396162869"," 2.012380973"," 0.6657217191"," 1.158065280"," 4.07302903932"," 0.4476879954"," 2.653709336"," 0.1440627818"," 3.92863013504","-1.4238357737"," 0.7629807437","-2.1110384747"," 4.833207587","-0.159799651","-1.444624490"," 3.42825387386","-1.25040474801","-0.2041865371"," 0.6554033321","-1.7921116e+00","-1.462205168"," 1.2089010207","-0.2040305300"," 0.109397673","-1.3048515751"," 0.4067802721"," 0.7748573765"," 0.934849464"," 0.33063194227","-1.0342095616","-0.01693596575","-0.4352727516","-0.2450398119"," 0.54898835079","-0.8152192851"," 0.2523701783"," 0.0782904067"," 0.0986671363"," 2.2567668e-15","normal"
"  6.619014441"," 26.148912644","-43.92776725"," 15.0581779877"," 30.515042789"," -6.3828133186","  6.9359513262","  5.3344155823","  3.570496165","  9.270625261"," -5.687454385"," -0.3341146717"," -5.732937141","  1.1563732412"," -3.521336634"," -0.170137033"," -0.810374457","  1.0885948023","  0.733386079"," -0.3509211423"," -1.108450524","-0.4488331713"," -1.030658928"," 0.6898902205","-0.3715997649","  0.9313379774","  0.4023925995"," 1.4981782895"," -2.197884963","-1.4811133427"," 1.203283416"," 1.341935092","-1.748164367","-0.588756075","-0.37948610862","-0.582648349"," -0.946163888"," 0.898039500","-0.0651591198","-0.991154845"," 0.832890398","-0.40879340003"," 0.058572984"," 0.8823800601","-0.4089450885"," 0.5801956969","-0.776803233","-0.036318779","-0.1966184862"," 0.7491019033"," 0.3410312828"," 0.593098173"," 0.083376474","-0.197803578"," 0.2272610424","-0.408068888"," 0.48125405590","-0.9243946449"," 0.7455134696"," 0.5066839510"," 0.254307396"," 0.6693282596"," 0.034703485"," 0.6165276248","-0.261413858"," 0.32593664072"," 0.4303632861","-0.143934251","-0.1223295721"," 0.06592088679","-0.0374856167"," 0.1195922465","-0.0655853038"," 0.131290754","-0.232343175"," 0.088562250"," 0.02351818406"," 0.55062401599"," 0.3135828372","-0.0829794735","-4.8009982e-01"," 0.172684372","-0.1071956721"," 0.2082500992"," 0.238548995"," 0.0206251346","-0.4361305544","-0.3389779139"," 0.044254499","-0.39089705664"," 0.1580890867"," 0.31673440391"," 0.0726074701","-0.0764225151"," 0.22446220083"," 0.1582282879"," 0.1255256556"," 0.0325614776","-0.0317324618","-4.9266147e-16","normal"
" -1.544669024","  0.807396548","  6.79413062","  0.0985179762","  4.229272479","  2.6757524348"," -0.5459217071"," -1.4024764952"," -0.498494933","  0.524096037","  0.176878464"," -1.9437664656"," -0.721056104"," -0.2300771903"," -1.911332987"," -0.129816715"," -0.768565144","  1.2014240659"," -0.689461891","  1.5164309688","  0.139390673","-2.7347941124","  2.803547130"," 2.4970731338","-1.6180839937","  1.8569037152","  2.1434608350","-0.8942489197","  0.955657200","-1.2534909417","-0.439163294"," 1.668511995"," 1.974198286"," 1.442198644","-1.35100887846","-1.736404099","  0.112762707"," 0.994065343","-2.6583432109","-1.627664389","-2.231785945","-0.73398804199","-2.099067540"," 1.1014295585"," 1.0181797799","-1.1989499761"," 1.010934862","-1.229160272"," 1.2300197809","-0.3398798869","-1.3111733628","-2.732365110"," 2.237647016"," 1.946482414"," 1.3603733649"," 1.830480910","-1.18648796337","-0.1118763163","-1.3151609018","-0.3914933290"," 2.347258985","-0.0406535280","-0.883310536","-0.3702256107"," 1.230124507","-1.59231262514"," 2.1314375283","-1.083770716","-5.4908637290","-2.08254422566","-1.1829697473","-0.5774283828"," 2.2085345588"," 2.667911846"," 1.677759917","-3.167082006"," 0.29395969036"," 4.92525295109","-1.9407819464","-0.0084783987","-2.8739549e+00","-0.892196344","-1.6815769123","-0.2241932155","-1.526089339"," 2.0292520830"," 0.4720918190"," 1.2374657835"," 0.181179001"," 0.19954635128","-0.1556490908","-0.27621712302"," 0.1603191309","-1.5240848206"," 0.61054452422","-0.5085723346"," 0.0345310386"," 0.4156552744"," 0.2850536504","-1.8596236e-15","normal"
" -0.652725883","  1.131707787","  5.48709355","  4.4965368106","  1.102338256","  0.1901274313"," -0.1166613535"," -2.6842551554"," -0.279548352"," -0.555862649","  0.357751036"," -0.9870263924"," -0.810633737","  0.2880597680"," -1.387536956"," -0.145056444"," -0.721015568","  0.4147803408"," -1.026668355","  0.3320448086","  0.864142883","-1.0460100572","  0.680776994","-0.8999043998"," 0.1246582760","  0.2118994968"," -0.0892252490","-0.3833748718","  0.760723491","-0.6757256566","-0.150086083"," 0.660786105","-0.368640604"," 0.670740091","-0.11576423229","-0.630461581"," -0.240714196","-0.116549719","-0.8197463842","-1.064286238","-1.105143791","-1.18010435132","-0.157991760"," 0.6697990064"," 1.1781006922"," 0.8867784922","-0.655068970"," 0.098550224"," 0.0929176723","-0.0599949645"," 0.1453972484","-1.695388110","-0.822454329"," 0.139011970"," 0.4209920208"," 0.120313638","-0.83001444003","-0.4085297738","-0.6465832647"," 0.0203434780"," 1.578623715","-0.5074743806","-0.222325719","-0.1351267039","-1.158334727"," 0.87982537338","-0.6741741529"," 0.445749471","-0.0158881745","-1.67415783771","-0.1707792297","-0.1283238943","-0.7666838969"," 0.686989337","-0.145344751"," 0.637883748"," 1.32975280142","-2.65752959288"," 0.6017969445"," 3.0519828490"," 6.8187385e-01"," 0.528218512","-1.2215133639","-1.6488719685","-1.260479351"," 3.2184449946","-3.3530893655","-0.3779996245","-2.083389087","-3.55104703984","-1.4277842448","-0.36247924395"," 1.5066308058"," 3.2831835343"," 1.83923130092","-2.5975028476"," 0.9729425555"," 0.3099404699","-0.1023163320","-4.9543702e-15","normal"
" -0.347119465"," -0.774788243","  5.88664490","  6.0829192025","  1.081979900","  0.9926654449","  0.0677361540"," -1.7446075863"," -1.279194891"," -0.609166588","  0.385884511"," -0.4667262812"," -0.922471592","  0.8503240715"," -0.167155930","  0.125264701","  0.724100932","  0.6244033713"," -0.282645833","  1.2191059786"," -1.112369590","-0.3023738643","  1.675984396","-1.3316368959"," 0.1330255060"," -0.2130536983","  0.5795084968"," 1.1634915418","  0.458890553","-2.3373754013"," 1.903112302"," 0.677164965","-2.608955512","-0.055440563","-0.10293855615","-0.812295009","  0.687377424","-0.061990559","-0.2380275049","-0.308851796"," 1.876308568"," 0.07417901728","-0.567556933"," 0.2089852059"," 0.9499450505"," 0.0602053059"," 0.997671656","-1.652661386"," 0.0350709212"," 1.6157446151","-2.4139616645","-0.022792834","-0.729603984","-1.249065219"," 0.7524906537","-0.437432211","-0.53023583965","-0.2840383681","-0.1584822872"," 0.6288825153"," 1.242414991","-1.5156882964"," 1.315915995"," 1.3628332252"," 1.681598190"," 2.56733557346","-0.6558890726"," 0.386226890"," 1.0939163611","-2.06134257519","-0.4771640586","-2.2837612160","-1.1408371737","-3.939553893","-1.149880548","-1.984245988","-0.82384598476","-1.14377496765"," 5.0996490273","-0.0390735011","-5.1369484e+00","-2.148645563","-0.2687472507","-1.1190078127","-0.391263677","-0.2075876998"," 0.0694754534"," 0.6711617098","-1.960878996"," 1.73956485378","-1.7597434638","-1.42508486456"," 1.4562178740","-0.0381843500","-1.40755712554"," 1.2760950554","-0.3178846856"," 0.1124534015"," 0.2646738167","-3.9499654e-15","normal"
"  0.188779222","  6.427346907","  1.77366593","  4.4907053123","  2.686824101"," -1.2189183738","  0.3611815883"," -1.7649246925","  1.029329181"," -0.151101834","  0.019140701"," -1.9489726414"," -0.395436768","  0.6600119938"," -1.088801085","  0.620201990"," -1.573704927","  0.7068415109"," -0.773806748"," -0.0393518317","  0.554865854","-2.1828328642","  1.042002267","-0.7303365598"," 0.2010061720"," -0.0690512014","  1.2006716316"," 1.3486405559","  0.854338644"," 0.4401708683"," 0.964337790"," 1.036641145","-1.054490312"," 2.873160395","-2.07806727556"," 0.669503341"," -0.315200599","-0.023258841","-0.0712173202","-1.943439560","-0.971627258"," 0.49612916386","-0.175358415","-0.4316295067"," 1.6286978018","-0.3527294872"," 0.025078841","-0.375822085","-0.3482284122","-2.2308560944"," 1.0432545138","-1.344634345","-0.025332311","-1.739252431"," 0.5510536724"," 0.580521128"," 1.51888829090"," 1.4885467999","-1.0040393464","-0.1177296556","-0.487477334","-1.5075461975","-2.798880902","-0.5750291536","-0.166142276"," 0.72839950734","-2.5885863447","-1.568405768"," 1.7693683502","-0.36370655019","-1.9173113629"," 2.3829368421","-0.8608231852"," 1.404393756"," 3.068865565"," 1.327809942","-0.64959658506","-2.06472219766","-0.2249912727"," 4.6696369521"," 1.7773731e+00"," 0.149625026","-0.7318375699","-3.4946734812","-3.154029081","-0.2643069444"," 4.0018188981","-0.2770703815","-0.081924468"," 1.09613320334","-0.5326796799"," 0.58826570187"," 0.2127446757","-1.7365550359","-1.77597545771"," 0.3440649401","-0.0686247629","-0.4608198135"," 0.0487225951","-8.1098323e-17","normal"
"101.695965013"," -6.603733001","  3.34215891"," -5.5215153705"," -0.791377014","  1.0343048820","  0.0774107196","  0.3529585804"," -0.716628688","  0.495678766"," -0.072809504"," -0.3992927619"," -0.055040274"," -0.3922939750"," -0.103713147","  0.358959838"," -0.143880524","  0.2708596794","  0.114313424","  0.1702828159"," -0.088691377"," 0.1200834082"," -0.275120865"," 0.2202144145"," 0.0242009077"," -0.0736652804"," -0.0236212169"," 0.2232436828"," -0.254868088","-0.0894857494","-0.255539428","-0.161492221"," 0.069108387","-0.239920540"," 0.07227033577"," 0.036952479"," -0.111360579","-0.168854863","-0.0020260476","-0.233358211","-0.069289867"," 0.11243081814"," 0.265496898"," 0.0301632096"," 0.0929730458"," 0.0946973653","-0.078407934"," 0.149084646"," 0.0088740549","-0.0602485882"," 0.0472505271","-0.051359967","-0.018753457"," 0.045336966"," 0.0420492653"," 0.052338923"," 0.06327641722"," 0.0889199071"," 0.0022075015"," 0.0831153852"," 0.030708435","-0.0121289731"," 0.113470854"," 0.0165690795"," 0.012220566","-0.07069410202"," 0.0479299686","-0.040272316","-0.0211808120"," 0.00350117631","-0.0129129090"," 0.0312248197","-0.0260520062","-0.010741459"," 0.047274586"," 0.015941087"," 0.02186556515","-0.00738741075","-0.0387841190"," 0.0039030146","-8.9930512e-03","-0.071258601"," 0.0049081629"," 0.0281359584","-0.012230921"," 0.0081395875"," 0.0094616653"," 0.0145055430","-0.016288271","-0.00338752692","-0.0029546044","-0.00069430521"," 0.0038504840","-0.0211272942"," 0.00733868081","-0.0325331913","-0.0178728534","-0.0029256279"," 0.0124688752"," 8.6838522e-14","normal"
"  1.999568435"," 12.216191293"," -5.46499646","  8.0768104746"," -6.134962670"," -2.7471175278","  0.1271464767"," -1.3607311387","  3.340956062"," -3.213568094","  0.770960444","  0.2779385771","  3.601875036","  0.5670616154","  1.562353124"," -0.170201995","  2.523607610"," -0.2836286336","  1.123032675","  0.9471947415"," -1.723537235"," 2.1365395576","  1.355307720","-0.3583181905","-0.5031486154","  1.1974343752","  0.0106401940"," 0.3078503361","  0.904502982","-2.5504742037","-2.201341292"," 0.139157594"," 0.506494483","-0.044007556"," 4.83978946585","-1.110828195"," -0.566690866"," 2.668629194","-3.6580751141"," 2.839224083","-0.558648472"," 1.13257078846","-0.865736441","-1.3324365468","-0.5176408431"," 2.8911569463","-1.733039472","-3.294112771","-3.1596333625","-1.6584763563","-0.3223189861","-1.026746726"," 1.520796565"," 4.498008895"," 0.6144613244","-0.564657039","-4.21469874094"," 1.1748803646","-5.2513335897","-0.1538268437"," 0.744547100"," 0.8979322663","-1.197775613","-2.7609370236"," 4.488143236","-2.58236968193","-3.4618668162","-0.176748651"," 1.4018400119"," 3.62574145656","-1.6388505083"," 1.3383928097","-2.9572156976","-0.185099265","-2.246838199","-0.877113829","-0.12433433763"," 0.57623994918"," 0.0705534373","-0.6989639277"," 3.7422082e-01"," 1.908486572","-1.3552442193","-0.2598388241","-0.059018724","-0.7172872783","-0.2660273711"," 1.3572031736","-0.378163426"," 0.37511515117","-0.2640207634"," 0.13288377650"," 0.2697414294"," 0.3686844971"," 0.22397990382"," 0.3572403282"," 0.2253194566"," 0.0604941203"," 0.0955114399","-1.1813467e-15","normal"
