"PC1";"PC2";"PC3";"PC4";"PC5";"PC6";"PC7";"PC8";"PC9";"PC10";"PC11";"PC12";"PC13";"PC14";"PC15";"PC16";"PC17";"PC18";"PC19";"PC20";"PC21";"PC22";"PC23";"PC24";"PC25";"PC26";"PC27";"PC28";"PC29";"PC30";"PC31";"PC32";"PC33";"PC34";"PC35";"PC36";"PC37";"PC38";"PC39";"PC40";"PC41";"PC42";"PC43";"PC44";"PC45";"PC46";"PC47";"PC48";"PC49";"PC50";"PC51";"PC52";"PC53";"PC54";"PC55";"PC56";"PC57";"PC58";"PC59";"PC60";"PC61";"PC62";"PC63";"PC64";"PC65";"PC66";"PC67";"PC68";"PC69";"PC70";"PC71";"PC72";"PC73";"PC74";"PC75";"PC76";"PC77";"PC78";"PC79";"PC80";"PC81";"PC82";"PC83";"PC84";"PC85";"PC86";"PC87";"PC88";"PC89";"PC90";"PC91";"PC92";"PC93";"PC94";"PC95";"PC96";"PC97";"PC98";"PC99";"PC100";"Class"
"-5.210844583";"  0.67037055";"  3.530626006";" -2.277951684";"  0.135430316";"  0.973894841";" -0.3961516105";" -0.986825375";" -0.7473228307";"  0.6776455194";"  0.562970334";"  0.797361836";"  1.34716909";"  0.8693814374";"-0.598264195";"  1.062027545";" -0.526170027";" -0.097914081";"  0.810329618";"  1.0141567919";" 1.8311973013";"  1.7841149279";"-1.094388690";" -0.498559690";" 0.038870347";"-0.649139306";" 1.440627879";" -1.8829920423";"  1.034954184";" 0.3246531899";" 0.769714958";"-0.482365896";"-8.5947424e-01";"-0.057120350";"-1.4111738966";" 1.061811747";"-0.7569328917";"-0.390921240";" 0.318470348";"-0.946693427";" 0.131595401";" 1.1382951809";"-0.3629367426";" 0.531954311";"-0.5177320293";" 0.3169647892";"-1.812329551";"-0.016549820";" 0.6548711220";"-0.5278688872";"-0.6762835092";"-0.566568434";"-0.213631658";" 0.3401464777";"-0.3664172200";" 0.34978108500";" 1.6837494850";" 0.635515333";" 0.223620962";"-1.6508322885";"-2.0257076476";" 0.0070267493";" 1.819394061";" 0.7905048899";" 0.065624813";" 0.319367166";" 0.6386579552";"-0.345004526";" 0.51783690641";" 0.11091863982";"-1.6314433182";"-0.7166430155";"-0.6388513586";" 1.6375349086";"-1.3237390354";"-0.5154117693";" 0.90405427475";" 1.4066432411";"-0.0293820690";" 0.53912947263";"-0.1985429743";" 0.3828211603";"-1.2852863650";"-1.421001985";" 0.47458993633";" 1.1053210552";" 0.8939456897";" 0.15319439720";"-0.87824209796";" 1.3169958548";"-0.208794467";"-1.29526165790";" 3.4829029798";" 1.35279370686";" 2.5801030591";" 3.33381072561";"-1.5279073018";" 1.54008430835";" 0.31693544245";"-1.8318680e-15";"normal"
"-3.879162748";"  3.39856656";"  2.001686214";" -1.112452335";"  0.591100401";" -3.905771910";"  3.0127022684";" -1.212509495";" -0.6830570539";" -1.5833140476";"  0.704573689";" -0.631793193";"  0.92659144";" -0.3622825245";"-0.244407907";"  0.901190448";" -1.807817912";"  1.195467345";"  0.602741410";"  1.8511679242";"-0.9167695519";" -0.3742082355";" 2.587801509";" -0.897428411";" 0.236874854";"-0.894487594";"-0.701014087";" -1.6840147157";" -1.259505310";"-0.3718193780";"-1.232163360";" 1.776867965";"-1.5142349e+00";" 0.900749259";"-0.0380723633";"-0.800801295";" 1.5752390302";" 4.867620146";" 1.618084869";" 9.752491910";" 1.480580955";" 1.6068879031";"-8.0182356376";"-1.240308276";" 0.0042750642";"-6.0669267056";"-2.425800643";" 1.315298363";" 0.8993536063";"-5.4454275979";" 2.9812373531";"-1.927678328";" 3.986212861";" 2.6265103398";"-1.5357203048";" 0.25617718053";" 1.0814232815";"-0.137484448";"-0.379477634";"-0.8755613807";" 0.0207107165";"-0.1992046438";" 0.364582997";"-0.4741419896";" 0.102822637";" 0.308615576";"-0.6679409336";"-0.131331529";" 0.03632801667";"-0.90553941576";" 0.2932771033";" 0.4752697492";"-0.2217819552";"-0.4114349014";"-0.0760168294";" 0.1295459466";" 0.05973488542";"-0.2763211789";"-0.1111089722";" 0.17104634849";"-0.1429826884";" 0.0534529461";" 0.1119694581";"-0.085836988";"-0.05332921617";"-0.0361047160";"-0.1864657097";"-0.20288686113";"-0.04430254798";"-0.0218938238";" 0.019871906";" 0.19013723695";" 0.1617609251";" 0.13573985607";"-0.0788227986";"-0.25566152383";" 0.0553273364";" 0.00918869862";" 0.05480373574";"-2.2898350e-16";"normal"
"-4.347473488";" -0.30582833";"  2.698587373";" -0.123016340";"  2.160057848";" -2.276744894";"  2.2957100193";" -1.107772548";"  0.5277477107";"  0.1168132154";"  0.761710238";" -1.368978456";"  2.32883759";"  0.8853954968";" 3.651919687";"  1.554690325";"  1.034043404";"  0.988764598";" -0.200977682";"  0.3168233571";" 0.1077349560";"  1.6658413134";"-1.881393018";"  2.099316502";" 0.483547265";"-0.866185690";"-1.365346038";" -0.7837649315";"  2.101374203";" 0.2631457908";"-0.680751182";" 0.254252591";"-2.1502391e+00";"-0.356961472";" 2.1248337581";"-0.550428667";"-0.4449029284";"-1.523388042";"-0.461410226";"-0.792399012";" 1.133891115";" 1.4848549131";"-2.1328159853";" 1.079852573";"-1.9506802646";" 1.2188798059";" 0.016021220";"-0.578635352";"-1.0719801335";"-0.1874537761";" 1.6844049726";"-2.601348009";" 1.741001110";"-2.0410744939";" 5.1838254452";"-2.02741185368";" 1.6466420130";" 1.238686306";"-0.955094893";" 2.6590511613";"-1.4753760171";" 1.4271490318";"-0.199899153";" 5.3890739452";" 1.232053161";" 3.019123030";"-2.6736148638";" 0.708005389";" 2.20793479177";" 1.73849779815";" 1.1643964732";"-0.3354034731";" 3.0951243522";" 2.1467535432";" 1.2382855021";" 1.5827634638";"-0.20651063277";" 1.1911090278";" 0.1940649465";"-0.17593418503";"-1.2623183399";" 0.6288294037";"-0.7556502917";"-0.738403798";" 1.87257137879";"-0.7469747103";"-0.2684373473";" 0.48872439293";"-0.24431623702";"-0.2906859799";"-0.381859153";" 0.76492978756";"-0.5638659568";" 0.91482678976";"-0.2706400220";"-0.04164139674";" 0.6164002253";"-0.46875999539";" 0.71788627128";" 5.3967247e-15";"normal"
"-1.139726932";" 16.42144107";" -1.084336250";" -1.653454827";" -0.072097036";" -7.582052168";"  6.9450531269";"  3.968641004";" -6.1252751573";" -1.8461804263";"  1.407872958";"  2.703565043";" -2.12548436";" -3.1543804340";" 1.704830937";" -2.807609851";"  1.660149872";" -3.644058856";" -3.167229569";" -2.4386832375";" 1.0617732888";"  0.7970414114";"-3.772690122";"  4.097157958";" 0.663921175";"-3.122945120";" 0.168973900";"  4.3768134336";"  1.534230951";" 5.4679466018";"-4.565489176";" 0.851010638";"-4.2393912e+00";"-5.161490154";" 2.6616296296";" 4.049195907";"-2.0711505173";"-0.308750614";" 0.976115130";"-0.950886765";"-5.811208889";" 3.2094419960";"-2.5883009701";"-1.743550678";"-0.4436223869";"-0.9482122860";"-0.122207814";" 1.565440033";" 1.7335756633";"-1.7723054239";"-3.8596556393";" 3.211861458";"-2.300246478";"-0.0491502463";"-0.5271289190";" 0.80822924532";" 1.6748749674";"-0.835006088";" 1.061145599";" 0.6813747517";"-2.5442418223";"-3.3366728026";"-0.051044288";"-0.3131342877";" 0.230093445";"-0.400738291";"-0.4816007075";" 0.181120110";" 1.04539747243";"-0.92400012085";"-0.8472178279";"-0.0985351915";" 0.5034174797";"-0.4720473682";"-0.4047939687";" 0.0305810575";"-0.69318946386";"-0.5322700504";"-0.0641053945";"-0.70977685584";"-0.2524478544";"-0.1201402105";" 0.2224337635";"-0.001648627";" 0.40732639147";" 0.1181308431";" 0.6869487775";" 0.38798605972";" 0.26119496942";"-0.0561230179";"-0.112418687";" 0.27477715296";"-0.3036526168";"-0.07216457756";"-0.1215397946";"-0.24105562538";" 0.4243886275";" 0.14975505368";"-0.10855974642";"-2.3717871e-15";"normal"
"-3.830227954";" 14.77102227";"  0.871893118";" -4.323439875";" -3.206280274";"  5.141223195";" -3.6000412038";"  4.263440143";" -6.9163081980";"  4.0149211609";"  1.901212969";"  4.767504607";" -4.43897437";" -1.3372209835";"-0.828903800";"  4.020537229";" -0.199386444";" -2.319114145";"  1.578169137";" -0.0753754341";" 1.9019155651";" -2.3124185108";" 5.268974683";"  1.405206339";"-0.968117132";" 0.599967187";" 4.418007080";" -0.5297814532";"  0.301561449";"-2.7008757814";"-0.074921077";" 1.943732119";"-1.9129546e+00";"-2.029835074";"-2.5362500399";" 4.361902528";"-0.7257545191";"-0.246655706";" 2.051769473";"-0.565969745";" 0.311549854";" 0.0811059904";" 1.2515286724";"-2.113756762";" 0.6844677023";"-0.1129628367";" 5.481665461";"-2.318405554";"-3.3228988222";"-5.7272889465";"-0.1457048770";"-1.364179470";"-1.821591472";"-0.1396639812";"-0.1209531180";"-2.93281530404";"-4.0887754905";" 1.238592479";"-2.560533551";"-0.7350247148";" 1.7255656408";" 1.7589130589";" 1.859633337";" 2.0464988705";" 1.903182753";" 0.987453020";"-0.1684028732";" 0.291279115";" 0.15068936079";" 0.33150829598";"-1.3092757974";" 1.0627834821";"-0.4167585785";"-0.9335657940";"-0.8516702180";"-0.3159182070";"-0.51795766951";" 0.6860284990";"-0.9951591995";" 0.25120497840";" 1.5825378474";" 0.5520366310";" 0.8412283193";" 0.228565152";" 0.30040265970";" 0.1227866895";" 0.5423491412";"-0.28890483730";" 0.28923003686";"-0.1352323020";"-0.148744580";" 0.29435472139";" 0.0867044592";" 0.32473104252";"-0.1321192025";"-0.20540713030";"-0.1079902997";"-0.01707140760";"-0.05629670917";"-3.5106466e-15";"normal"
"-2.171283390";"  0.14631630";"  0.794557729";" -2.118775087";"  0.015791620";"  1.602893736";" -1.9238645769";" -0.243961422";"  1.8253446421";"  1.3589036299";" -0.077360900";" -0.826036108";"  0.92245145";"  1.4137961591";"-1.929121368";"  1.495436907";"  1.067223129";" -1.104767262";"  0.325039750";"  1.8541595124";" 1.2520466144";"  1.6084678723";" 1.017658280";" -2.804592816";" 0.218175550";" 0.607796617";"-0.606320755";" -0.4869026471";" -0.176995138";" 3.8232075858";" 2.792621287";"-0.486589891";" 1.7487342e+00";" 0.456603021";" 1.7843647105";" 0.569076032";"-0.4261043641";" 0.077026214";"-0.334009460";"-0.714271019";" 0.875489506";"-1.3173135361";"-3.0747427750";" 0.927542554";" 3.2208349522";"-0.3795065987";" 0.924633740";"-1.223412474";" 1.5444986016";"-0.1177978134";"-0.0826896107";" 2.950979245";"-2.153015651";" 0.2454973103";"-1.2688614375";"-0.75217568864";" 3.0597593543";" 5.407304876";" 1.697784453";"-0.2644121846";"-0.4656329163";"-1.9164472689";" 0.722402527";" 1.9946910792";"-1.099385284";" 0.087608489";"-0.8008440329";"-0.112303774";"-1.97549834849";" 3.96820507605";"-0.0714429323";" 4.8275482610";" 1.3806068449";"-0.0114498540";"-1.1715246523";"-0.2229067023";"-0.84745230318";" 0.8771382390";"-0.6626095285";" 2.20248845687";" 0.9836560836";"-1.3127431762";"-0.0801711036";"-1.126582898";"-1.54972641013";"-0.2252956538";"-1.3792711264";" 0.04873414312";" 0.13122158761";"-0.8749734368";"-1.497714254";"-0.81263881421";"-0.2226929144";"-0.67898876448";"-0.2719890782";"-0.47276949726";" 0.1257594717";" 0.46313318337";"-0.35693774527";"-3.0422713e-15";"normal"
"-5.208099321";"  1.27825690";"  3.447775403";" -3.725670145";" -0.668252213";"  2.307557869";" -0.8094557728";" -2.081314808";" -1.3559676699";"  0.1946439515";"  1.323703269";" -0.249429069";" -0.33093696";" -2.6115257990";" 1.285308862";" -0.419708970";" -3.705832414";"  3.403885323";"  1.931795273";" -1.5435753705";"-2.8806762751";"  1.3852797510";" 3.736319969";" -0.318732057";"-0.229622720";" 0.729967527";"-2.828488951";" -2.1572328185";" -0.869383354";"-1.0812243156";" 0.778074074";"-0.982738151";" 1.6593115e+00";"-1.542993968";"-3.4042641352";" 2.646141815";"-2.3045132687";"-0.311744184";"-1.162289498";" 0.802105718";"-2.313420316";" 2.6999827332";"-4.9862552391";" 3.497300280";"-1.2229599697";" 7.9894018530";" 0.819901682";" 4.783532036";"-1.5361047034";"-2.0818289710";" 1.8132545972";" 2.102696563";"-0.555470349";" 1.7654631333";" 2.7626088185";" 1.97192401078";"-1.8847274211";"-1.736854913";" 0.405222730";"-0.5893185627";"-0.1798392538";"-0.7423413305";"-2.185172058";" 2.2550411274";"-1.880833038";"-1.992184036";" 2.5069256056";"-0.682511970";"-0.75622140483";" 1.32767515607";"-0.9872119661";"-0.1086128682";"-0.8967001827";" 1.1193056995";" 0.8462383797";"-1.1752970252";" 0.97538150591";"-0.2587360364";" 1.5093098770";" 0.65550298071";" 0.7344851572";"-0.5937323837";" 0.3405236835";" 0.034640382";"-0.48507927591";"-0.5482810915";"-0.2131184757";"-0.09721991974";" 0.36855402694";"-0.6243245625";" 0.517672999";" 0.35102865648";" 0.1545626133";" 0.08223156466";"-0.2462303167";"-0.08449158146";" 0.0696566665";"-0.16657294230";" 0.25968475612";"-2.2993760e-15";"normal"
"-5.391087896";"  3.59799192";"  2.617997291";" -5.148451440";" -0.970483931";"  3.801659292";" -2.8071773875";"  0.668798747";" -1.4831311920";"  4.2901604810";"  0.460799221";"  1.097672127";"  0.82366250";"  2.6702415464";"-1.695753759";"  1.281499600";"  1.533890103";"  0.670931666";"  1.019640843";"  3.5070237890";" 1.5701614623";"  0.2184462270";" 1.002997289";" -1.769286584";"-0.058946560";" 0.807134793";"-0.408951574";" -2.6938266578";" -1.148445754";"-1.7539322313";" 0.699202764";"-0.110184203";" 2.6258129e+00";"-1.593915971";"-1.8078601490";" 4.028291435";"-2.4410378862";"-0.498964180";" 0.988036463";"-0.504769784";" 0.778122761";"-1.2212883169";"-3.7303052817";" 0.912649036";"-1.4325616178";" 3.4192467027";" 5.580119336";" 3.060889516";"-0.9451565061";" 2.5119307611";" 2.1706231646";" 1.371916102";"-0.111247925";"-0.8648236950";"-3.8771559887";" 1.02524080867";" 2.4236407761";"-0.017628370";" 1.406783832";"-1.0807865177";" 0.5815229066";" 0.5584702418";"-0.218701940";"-3.8978587303";" 0.590820362";" 0.973475749";"-4.5751021946";" 1.278075548";" 1.63064601261";"-2.33535520811";" 1.7259099008";"-1.0566349328";" 1.2313489014";"-0.8002260412";"-0.6136863180";" 1.1535520860";"-1.80565556293";"-0.7012505534";" 0.5013169241";"-0.89824841144";"-1.2931686863";" 0.9364658773";"-0.8476219795";"-1.082783975";" 0.89068077888";" 0.0528335103";"-0.4289735590";" 0.03740085696";"-0.66874868976";" 0.4278878336";"-0.458421567";"-0.33590949334";"-0.1488087145";"-0.51801486260";" 0.4005863715";" 0.01783762478";" 0.2845218617";"-0.21790005724";"-0.12522306336";"-2.0348306e-15";"normal"
"-5.136049116";"  5.54471570";"  2.620381638";" -3.892156135";"  0.087771497";" -2.255003012";"  1.2306950998";"  0.065136810";" -1.1668960663";"  0.2889307576";"  0.199160183";" -0.156048908";" -0.37034817";" -0.0417914598";"-0.983637399";"  0.463655724";" -0.716842009";"  0.741935876";"  0.651573406";"  1.2795901148";"-0.3315329236";" -0.6696125949";" 0.453530277";" -1.116655924";"-1.506675252";" 0.012181937";" 1.377412632";" -0.5104175808";" -0.515975977";"-1.2297191417";"-0.356478482";" 1.788356117";"-6.2287565e-01";" 0.792848097";"-0.0766974228";"-0.099513346";" 1.9920227395";" 0.020290216";"-0.962308627";" 0.182233095";" 1.197798279";"-1.0916673475";" 0.6379846513";" 0.908392149";"-1.3963210686";" 0.7018211720";" 1.539833757";"-3.365078465";" 0.7626838715";"-0.6056666716";"-0.1418252438";"-0.722379610";"-1.154606220";"-1.5637948620";"-1.5066157134";"-0.77757218171";" 1.9841158030";" 1.153011220";" 1.493478973";"-2.4268143696";"-1.5070186459";"-2.5442135771";"-1.952918692";" 1.0968872942";"-1.864890472";" 2.630723129";" 2.2265740122";"-1.772559727";" 2.95923499407";" 0.42396474171";" 0.6005217299";" 2.2189497575";"-2.0781024177";"-0.9366655582";" 3.8016261471";"-4.3173614856";"-0.55864852525";"-0.3260484443";" 0.3032441332";"-1.84631017162";"-2.9142177448";" 0.6797716834";"-0.5141996374";" 1.875386772";" 1.07708297294";" 0.1437175107";"-0.5421884268";"-1.37452418077";"-0.52978007595";"-0.0555264707";" 1.221603848";"-0.01535403026";"-0.7172875869";"-0.57999549765";" 0.6778192284";" 0.29752511352";"-0.1695689107";"-0.19394050924";"-0.12864145114";"-2.8271656e-15";"normal"
"-5.444432729";" -1.26780943";"  4.467211234";" -0.218289953";"  1.976971026";" -0.778296717";"  1.0051942569";" -4.317465835";"  0.2725715246";" -1.1778857201";"  1.513888769";" -1.730050497";"  2.47471796";"  0.1659344084";" 0.180866820";"  0.701105069";" -1.758641040";"  0.427504716";" -0.400431269";"  0.3989909801";" 0.3112614874";"  0.7500796407";"-1.171028991";"  0.542779525";" 0.114272228";" 0.583296431";"-0.899805360";"  0.7006262392";"  0.453065782";" 0.8289849905";" 0.388334070";"-0.092149737";"-5.2822370e-01";"-0.133667493";" 1.6684800473";" 0.149467504";"-1.2649944571";"-0.729214507";" 0.334643175";"-0.461822163";" 0.024559644";"-0.5487895791";"-0.7057201871";" 1.048106277";" 0.5211014505";" 0.7052100018";" 0.612346496";"-1.438265885";" 0.3473739907";" 0.0327573278";" 0.2665638751";"-0.689921897";" 0.715771786";"-0.3309234334";"-0.0633466517";" 0.91758147293";" 1.3162748899";" 0.179609093";" 0.392046160";"-0.9884529856";"-0.5223565687";" 1.0041117171";" 0.625761172";"-0.0974208785";"-0.444853846";" 0.416877214";"-0.1306128235";" 0.696707945";"-0.66195211527";"-0.93370560679";"-1.5095836387";" 0.9121062383";" 0.3793930744";"-2.0768003867";"-0.3731865963";" 0.6512192868";" 0.73734941529";" 0.0810707529";"-1.1430242102";" 0.26487829987";" 1.0576093298";"-0.3131086945";" 0.2674421351";" 1.069654101";" 0.58050187314";" 1.5413386801";" 1.7965676496";" 1.00097683546";" 0.05192370533";"-1.3790099538";" 0.935379758";" 0.02210184197";" 0.6044079859";"-2.15959253879";"-2.2481822397";" 2.21621667138";"-2.1668704901";"-3.55786073208";" 0.87792756109";"-6.2883726e-16";"normal"
"-3.935442069";"  2.85998426";"  1.803425990";" -3.837946573";" -0.647167455";"  3.101994573";" -2.6831594522";" -0.838511584";" -0.2627610288";"  2.8368416881";"  0.013348100";" -0.192667734";"  1.85494329";"  1.6035668897";"-1.452279102";"  0.710916088";" -0.486803695";"  1.497097750";" -1.604160664";"  2.4421362314";" 1.4234877268";"  0.3158225104";" 1.006124875";" -2.225677499";" 1.899134080";"-2.284595022";" 0.437253096";" -5.2574167629";" -0.556177242";"-0.7793434428";"-1.358884243";" 1.761779624";" 2.9732926e-01";"-0.861451524";"-4.2696245410";" 0.490261173";" 0.3518053420";"-0.525449572";"-2.152675538";" 1.587891823";" 0.341655908";"-0.7037985352";"-1.1086391322";"-1.632291984";"-0.1794585532";"-3.4846426326";"-3.444420946";" 3.267662346";"-1.3754688552";" 3.4874794173";"-0.2032598830";"-0.253913468";"-4.752421162";"-2.3057062077";" 1.6314773117";"-0.77795367571";"-3.1940167532";" 1.824637851";"-0.076431792";"-2.2359976650";"-3.0478577115";"-2.6217883366";" 1.432441612";"-0.7878159155";" 0.582440678";" 0.014448854";" 1.0145979111";" 1.762252601";"-1.41462341365";" 2.68222534142";"-0.0545384059";"-1.2526129171";"-0.7780321045";" 0.8455890363";"-1.4057041621";" 1.1051993410";" 1.83858389268";" 0.2386352512";"-1.0760235296";"-1.58072455231";"-1.6319462484";" 0.5713578214";"-0.9945171603";" 0.923836692";" 0.76169321855";"-0.1410413815";" 1.3272108992";"-0.00275469420";"-0.00095751751";" 0.9702975494";"-0.626759668";" 0.69634869347";"-1.2447249901";"-0.86842124560";"-1.2374486450";" 0.04211319313";" 0.1732872355";"-0.19068674893";"-0.12195842577";"-2.9299480e-15";"normal"
"-5.026697681";"  0.75698431";"  3.267228106";" -3.607247001";" -0.782864612";"  2.836056084";" -0.7200224621";" -2.623438083";"  0.0484989211";"  0.0055751420";"  1.075065652";" -0.624240282";"  2.61812761";" -2.0083875981";" 1.123152265";" -1.235401929";" -2.414614018";" -0.623878757";" -1.803176312";"  1.5563211117";"-0.3295121815";"  1.6921678532";"-1.504396883";" -2.935214981";"-2.783363966";"-2.743695631";"-0.238835531";"  1.4503938600";"  4.646020700";" 0.6382474131";"-2.760786451";"-0.200393938";" 2.2787207e+00";"-3.990995542";" 0.2687334948";" 5.108389482";" 9.1236105394";" 3.541717139";" 3.614548054";"-1.307893227";" 3.618438889";"-0.2289251624";" 5.2030429123";" 1.485370885";" 5.1569861686";"-1.2343061172";" 0.338211604";" 3.442394872";"-3.9308961096";" 0.8196348118";" 2.3546324853";" 1.661097244";" 1.493276422";" 1.9053509432";" 2.2641249976";" 1.52170468483";" 1.5601991581";"-2.504989139";" 1.094781704";" 0.7484833150";" 0.5586370557";"-1.4390790959";" 0.093229228";" 0.4746205437";" 0.239400277";" 1.673511106";" 0.3604027684";"-0.624477593";"-0.20654009067";"-0.18898814001";"-0.0166571290";" 1.1750230075";"-0.1907934044";"-0.0291350977";"-0.7630656130";"-0.0431235483";" 0.08349613715";"-0.4019113233";"-0.4548365910";"-0.19174478686";" 0.0533815357";" 0.1820789278";"-0.0453948894";" 0.014464698";" 0.47914182063";"-0.4459761893";" 0.1246501732";" 0.02830548642";" 0.04311039363";"-0.0236226301";"-0.137194051";" 0.04661294294";" 0.0626921570";"-0.01829785241";"-0.0084208748";" 0.17360961092";" 0.1830699642";" 0.04975812578";" 0.05124892892";"-2.8883146e-15";"normal"
"-3.890298930";" -2.59174436";"  3.554790199";" -0.595921270";"  0.039968778";"  0.369906396";"  0.7747140293";" -1.664510675";"  0.5048623977";" -0.5553319669";"  0.610193454";" -1.564805091";"  0.18926941";" -1.5242031944";" 0.305579428";"  0.583034130";" -1.144779760";"  0.278732481";"  0.218866806";" -1.2616120086";"-0.3454765357";"  0.5381273240";"-1.449719684";"  1.435397142";" 0.739633054";"-0.166699362";"-0.520572814";" -0.3981657175";"  1.853287122";" 0.1496519030";" 0.816919549";"-1.154840516";"-2.7074863e-01";" 0.548992059";" 0.0958628214";"-0.895098187";" 0.2862530035";"-0.113841405";"-1.249058899";"-1.122076521";"-0.025455854";"-0.2523820251";" 0.3390737731";"-0.879852457";"-0.1557871314";"-0.1984854049";" 0.329196000";"-0.454924357";" 1.4912992879";" 0.0102180008";" 0.5717276987";"-0.151249877";"-0.816667074";" 1.6012436294";" 0.4138274702";" 0.09033174915";" 0.3771462367";"-0.307833753";"-1.541744316";"-3.0160660689";"-0.1233106661";" 1.6211227556";" 0.367110457";"-0.4552653269";"-0.071586094";"-2.948275648";"-1.7446068969";"-0.891979216";" 0.37472431679";" 0.23259042155";" 0.1423511203";" 1.2835091017";"-1.3697303808";"-0.6441427263";" 1.8372271543";"-0.2630610253";" 1.21326491654";"-3.5998100612";"-1.1898495708";" 1.00850173017";" 2.4826987073";"-1.1495836527";"-0.5880375058";" 1.380792909";" 4.96095550313";"-1.2880880198";" 0.5297661691";" 1.67049176942";"-2.07511400867";" 0.2204163523";"-1.988869623";"-1.07782104611";"-0.4614827566";"-0.27183456691";" 0.1103907776";"-0.61639256459";" 0.5157630326";" 1.05586339087";" 0.75993443300";" 3.5258255e-15";"normal"
"-4.446675977";"  2.76775286";"  4.630327069";" -6.910585556";" -2.095442720";"  7.432086738";" -4.7450389757";" -2.662785473";"  1.1099939729";"  1.6539416395";"  1.127571897";" -2.155620897";"  0.23042279";" -3.2018639597";" 3.721391590";" -3.028537579";" -2.548854541";"  1.757144628";" -0.217747268";" -3.2538721738";"-1.9919775936";"  3.0459085859";"-2.791143361";" -1.407022318";" 0.266302285";"-0.710382240";"-3.644051751";"  1.2421682894";"  2.101619260";" 1.1905547320";"-0.687326606";"-1.439404193";" 1.4984961e+00";" 0.191254432";" 1.2106701590";"-0.298763436";"-0.6435584266";" 0.832178659";"-1.147468329";" 1.831229260";"-0.042739119";"-0.4558896454";" 0.7207147799";" 0.540561462";"-1.0059814554";" 1.1268986229";"-1.011982479";"-1.049758500";" 0.4579207220";"-0.9844342711";"-0.3451808463";"-0.325802769";" 0.929439418";"-1.0171155180";"-1.3819475277";"-0.18519292717";"-0.8950766556";" 0.545730016";"-0.759409880";"-0.7532111378";"-0.7055219107";" 1.6672153726";" 0.740826793";"-2.5635561990";" 1.266818645";" 0.265327991";"-1.2781948050";"-1.043793731";"-1.97978420038";" 2.70284973371";"-1.1657162432";"-0.1881535024";"-0.0747894347";"-0.4674489959";"-1.0277548105";"-1.6768193844";"-1.23493577582";" 2.0597764783";"-0.6458692906";"-3.78612843646";" 0.3285182919";" 0.6000249783";"-0.0796231114";"-0.273517938";" 1.23796980323";" 0.9874420848";"-0.5823778801";" 2.60555006878";" 2.57641999676";"-1.3591058855";" 1.745384686";"-1.68626897201";"-0.5980952044";" 1.22377626903";" 0.8819493876";"-0.97957814239";" 0.2488481894";" 0.08034037525";" 0.07968268818";"-1.1488206e-15";"normal"
"-4.827126739";" -1.20835010";"  3.407621523";" -2.922713497";"  1.451898250";"  1.405105422";" -1.2396843103";" -4.784236504";"  3.1993689020";"  1.7650483883";" -0.559037890";" -5.519663089";" 10.95782645";"  6.5320440398";" 5.830603992";"-19.601784469";"  2.199091701";"-11.268829312";"  6.872341891";" -4.7126127487";" 1.8407131456";" -6.8963138226";" 5.446114550";"  4.539607568";"-0.503343674";" 1.162633972";" 3.489606398";" -1.2456097042";" -0.451143971";"-0.2629803830";"-0.312563128";" 0.789615510";"-5.6521296e-02";" 0.718670996";"-0.6706256734";" 0.704091712";" 0.1994510364";" 0.056184506";"-0.539636893";" 0.178650415";" 0.098093296";" 0.5410057765";"-0.1931994770";" 0.213435294";" 0.3605954875";"-0.2023643156";" 0.225325620";" 0.159836648";"-0.2790432712";" 0.3190841625";"-0.0464118609";" 0.076294318";"-0.098407168";" 0.2784629467";"-0.0236027603";"-0.10046349189";" 0.2601654421";" 0.305493162";"-0.136060909";"-0.1427361135";"-0.0505074643";" 0.2558050730";"-0.075991872";" 0.0101941042";"-0.062753368";"-0.029332156";" 0.0310261779";"-0.082885198";" 0.00865616005";" 0.08425791186";" 0.0903435220";" 0.0414775547";" 0.0466665229";" 0.1579935850";"-0.0176432371";"-0.0677615567";" 0.10760661097";"-0.0345882225";"-0.0740476875";"-0.00414874271";"-0.0837190315";"-0.0680667119";" 0.0523833874";"-0.047799309";"-0.06144234669";" 0.0042625771";"-0.0108200546";" 0.02522711803";" 0.03946707717";"-0.0650496778";"-0.036084138";" 0.01766793782";"-0.0295359303";" 0.01639242558";" 0.0280841007";"-0.02257872789";" 0.0021017331";" 0.01778067128";"-0.00559423329";"-1.5595164e-15";"normal"
