"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Class"
"-8.34736330"," 10.650869232"," -0.097476449","  0.80905848"," -8.037137431","  1.062094814","  4.478158140"," -0.784894088"," -3.6431027497","  0.860711009","  1.459907738"," -0.222774217","  2.9752127048","  0.027808087","  0.397664176"," -0.6850227038","  0.59215427","-1.356881316","  1.307555360","-2.615641481","  0.407022918"," -1.843743665"," -1.8139646220"," 2.478696782","  0.7482827958"," -1.1017395215"," 1.4863178e+00"," -1.546021374"," 3.1243170028","  0.6867878810","  0.819420631","-1.671234735"," 1.976121217"," 2.688518204","-3.360905429"," 0.569604582"," 0.464904939","-2.706742678"," 2.146840167","-0.213697267"," 0.6978258054","-0.697111621","-1.677274328","-1.500372646"," 0.791862841"," 2.2922546e-01","-3.51199686235"," 0.8007261532"," 3.7345360925","-0.707409845","-1.0263426778","-0.822592283"," 1.6207828925","-1.1714319419"," 2.5697619044","-1.007644124","-2.2294922988","-0.3016529574"," 2.234128983","-1.101654047"," 0.011325147","-1.2161215183"," 1.1232342108"," 2.2173185878","-0.7657284739","-1.0971786501"," 1.036256760"," 2.22809294915","-1.0331529298","-0.5456386181"," 0.9255854845"," 2.3047903698","-3.5778736539"," 1.2534354603"," 1.5046609086"," 1.9612707212"," 0.3972036002"," 0.8672847487"," 1.1406966447"," 1.943859766"," 0.051383613"," 2.0523622697"," 2.4205329834"," 0.991914258","-1.9851756795","-1.46692229185"," 1.9855984196","-0.8365534300"," 0.6501599420","-1.002793857"," 0.7130308170","-1.627066393","-1.1447465165","-0.2636635027"," 0.607015531"," 0.8280217730","-0.452298674","-0.7015299449","-0.07075248772"," 4.6317117e-16","normal"
"-3.25238578"," 11.068254243"," -7.216061066"," -4.13651599"," -2.199211253","  0.767696784","  6.135380091"," -1.314145766"," -3.4433949905"," -1.674197183","  3.337460356","  2.821291589","  0.2021650674","  1.414681328","  2.381867199","  0.7831830072","  1.04432817","-0.907751185"," -4.372242210","-1.848465849"," -0.968155059","  1.475674597","  8.2601325514"," 7.330921777"," -1.4580405794","  6.3913577326"," 4.9242946e+00"," -1.405166269","-1.6694669899"," -1.7636525987","  0.515952141"," 2.806757342","-3.436255815","-1.084670794","-0.569626164"," 0.899626251"," 0.344308608"," 3.928981714"," 2.595836419"," 3.578503819","-3.2699527361","-3.003626533","-2.666372512","-0.397518849"," 2.037642378"," 1.0471298e+00"," 0.94457294534"," 4.8082752612"," 2.7565810414"," 2.359855067","-0.4424580690","-2.599625749"," 4.0722090988"," 3.5172668088"," 0.0018679393","-0.166398028","-2.3564129359"," 1.3904628722","-0.858795090"," 0.836168191"," 2.060679211","-0.2331101360","-1.2922154529","-0.7558224408"," 0.1948081669","-0.9149401775","-1.287776594"," 0.25433766304","-0.3782720910","-0.3762356169","-0.2879326527","-1.0916745356"," 1.6780506677","-0.0193073389"," 0.9713191776","-1.3265012040"," 0.2567507069","-0.1632775248"," 0.4990938485","-0.187485832"," 0.983736607","-0.6733225887","-0.3485901792","-0.254406334","-0.0671417953"," 0.10333272844"," 0.1419100789","-0.4124744074"," 0.0803717217","-0.059178279","-0.3559986977"," 0.359353538","-0.0411068549"," 0.3442005802"," 0.365411301","-0.0065666993"," 0.113987279","-0.0259166129","-0.05291069692","-8.0395759e-15","normal"
"-6.09237330","  3.209532164","  4.124038607","  2.72299244"," -2.051794589","  0.284325418"," -3.203572869"," -1.103010383"," -2.2260990749","  1.472292817"," -1.022018053"," -3.656394550","  2.5969987839"," -1.216084554"," -0.930935052"," -2.0200584250"," -0.49002189","-0.850908114","  2.980635142","-2.771266568","  2.179720716"," -0.197965451"," -0.7812151515"," 1.838712870","  1.3267461652","  0.8970984997"," 1.0329557e+00"," -3.494702971"," 1.2143022900"," -0.0870027920","  2.729448990"," 0.670863333"," 1.648870498"," 1.580145173","-3.143629477","-1.757290348","-1.756094731","-2.059529743","-2.654297922"," 0.590602874","-1.2303408576","-0.407684661","-1.858097535","-0.158198026"," 1.027343646"," 9.0985093e-01","-1.50880890415","-1.5361940274"," 3.1492480719"," 0.155558197"," 0.5094165608"," 0.027606695","-0.7424499764"," 1.1752772816"," 0.0595250688","-2.359473655"," 0.4118968769"," 4.8133343572"," 1.422452962","-3.616099550"," 1.811945776","-0.2426215159"," 0.4707760564","-2.4503558145"," 1.6089360339"," 3.3129924150"," 0.745252469","-1.47208135650"," 0.7140681674","-1.4515776899","-2.8974185350"," 0.9935722157","-1.4886512540","-3.8154573211","-0.6251600403","-1.5731132471"," 2.2412994969"," 0.0574607063","-2.3394728111","-1.218660538"," 0.294119518"," 1.4425430918","-2.3276931379"," 1.049404916"," 0.3003565500","-0.05121084673","-1.0895423919"," 0.6433261126"," 0.5070823005"," 0.869436889","-0.9012755152","-0.985310984"," 0.5238622990"," 0.0149539772","-0.639134959","-0.4992656003"," 0.595158955"," 0.4516158548","-0.18483271094"," 2.1293731e-16","normal"
"-2.87565797","  0.016413253"," -3.729304037","  2.88467759","  5.160737200","  1.838724790","  4.195795440","  2.600654359"," -0.6383728752","  0.677985119"," -0.906118261"," -2.382250451"," -4.2140747459","  0.035867241"," -2.176145664"," -0.2790825852","  0.10084035","-1.273017082","  2.336137814","-0.962817741","  1.226829284","  2.455963184","  1.0328000528","-0.582913506","  0.4500448058"," -0.2216852203"," 2.4813004e+00"," -0.583565171","-1.1624938084","  0.6289685135","  1.474549935","-1.728668045"," 0.989539577","-1.056352774","-0.727900433","-0.722051900","-0.623556656"," 0.570715171","-0.800318307"," 0.260496295","-1.0926536375","-2.189188812","-1.884043131","-5.887384127"," 5.128512732","-1.0548664e+00","-0.01917400840"," 0.1503618721","-1.5151037012","-2.206601296","-0.4831811208","-0.037866033","-2.4554726247","-1.8966416794","-0.4063853866","-0.961364130","-1.6202441694","-3.2623125678"," 3.510169720"," 1.585819498"," 1.071194666"," 0.5448668497"," 1.0187052502","-1.2396532786"," 1.0557547155","-0.6118525010"," 0.618697755","-0.87285575959","-0.5635744727"," 1.4257528288","-3.8270302157"," 0.2531577229","-0.8352737459"," 3.2472307932","-0.9258655347","-2.8993117577","-1.4969176913"," 0.1227194079"," 1.3396790608","-1.698436024","-1.534368318"," 1.9260142512","-0.4915580018","-2.015932523"," 0.7547776225","-1.19199994935","-2.1030052807"," 0.0011394041"," 0.0416798816","-1.174895518"," 0.8765694534"," 0.987395112","-0.7721384107"," 0.1068258133","-0.290456673","-0.1197428483","-0.651389511","-0.3092908889","-0.49226029888"," 1.9246757e-15","normal"
"10.09643449"," 33.036727736","-18.819281822","-37.23788522"," 31.554197670","  4.762214454","-12.184060093"," -1.023885797","  2.1408802299"," -0.695410449"," -0.815768638"," -1.457547024","  1.0425922420"," -1.077174724"," -1.096762366"," -0.5105443580","  0.69622053"," 0.064617623","  2.005448871","-0.131242839"," -0.051973542"," -0.079726198"," -1.3682771665"," 0.778873895","  0.2322462015"," -0.3816298810","-6.2691331e-01","  0.203897920"," 0.5555843994"," -0.8807907822","  0.136571210"," 0.053482761","-0.174139964"," 0.611501529","-0.148547015"," 1.044873302"," 0.131671012","-1.172368206","-0.874637644","-0.682989500"," 0.9533365323"," 1.157457163"," 0.094319851"," 1.008971725","-0.494468568"," 1.5118543e-02","-0.56332723640","-0.2592083757"," 0.0913950891"," 0.357971830","-0.4619842631","-0.421971460"," 1.6380180853"," 0.1387548235"," 0.7058071599","-0.790464314"," 0.2977273064"," 1.1577357062","-0.310817285","-0.895160961","-0.870017139","-0.1829035179"," 0.1201805497","-0.1620321150","-0.9029723089"," 0.7925540418"," 0.058793527"," 0.44724771743","-0.0044187703"," 0.1970052777","-0.1748241934","-0.3482436497","-0.0429653394"," 1.5225350465","-0.2779101379","-0.2727000791","-0.4896378301"," 0.5976477696","-0.0717008241"," 0.234324847"," 0.393556207"," 0.2287800875"," 0.2932324914","-0.427759851"," 0.1366112683","-0.48114893253","-0.3685166306"," 0.3246364891","-0.0982379854","-0.057705985"," 0.3073854735","-0.036341953"," 0.0014995752"," 0.0502542998","-0.248134411"," 0.1709491087","-0.037341773"," 0.0030499114"," 0.04924353002","-1.4011362e-14","normal"
"-2.63976360","  3.202710757"," -2.159041107","  4.67722870"," -0.246030813"," -1.106296556","  0.980725689","  2.354674180","  3.5415854944","  0.352418095"," -0.842079389","  0.875148431"," -2.8038813353"," -0.617822441","  1.358648992"," -0.1541959605"," -0.37777154"," 0.430289705"," -1.974257119"," 1.052863962","  0.163183850","  0.546544220","  2.3081206279","-3.143601065","  0.0492910425"," -0.1252635159"," 7.9531038e-01"," -0.649054240","-1.3154563785"," -1.4079369040","  0.764539046"," 3.368321235"," 0.956404682","-1.166245471"," 0.071264571","-0.252120990","-2.494773357"," 2.773481040","-1.315606027"," 1.970258339","-1.9366533058","-1.121214571"," 1.648596947"," 3.011975306"," 1.187583204"," 1.6794225e-01"," 1.75917457892","-0.2278562674","-0.2052099255"," 0.944316571","-1.3133469606"," 1.077686252","-0.1989511057"," 1.0239249701","-1.9866154771","-0.281183081"," 1.4444144158"," 2.0399662923"," 0.777406803","-1.674809084","-2.315373989","-1.4137691495","-1.3225107357"," 0.5147414471","-2.6242298401","-0.6029461647"," 0.993838536"," 0.83672890586","-0.5504303662"," 0.7443673383"," 0.5344101602"," 2.0775957516","-1.5762499647","-0.3359778591","-0.2473051155"," 0.1673562678","-1.2050854402","-3.2438315891","-1.4508490046"," 1.757064244","-2.938405899"," 0.8493175321"," 0.7936715355","-0.444893225","-2.4505595387","-4.35180238718","-1.0397468086","-0.2536083027","-2.6274589565"," 0.117517473"," 0.2152293976"," 0.924173983"," 1.6159279584"," 0.9391959102","-0.692395344"," 0.0361371711"," 0.876846971","-0.1045775033","-0.40368945916"," 3.7548090e-15","normal"
"-5.13637356","  3.166352221"," -0.188582424","  3.64380849"," -0.796090589"," -0.224778563","  0.560355787","  2.733595110","  3.9122672365","  0.402749453"," -2.255046020"," -2.569261347"," -1.4544482379"," -0.841905529"," -2.010306291"," -0.6006450677","  1.17956671","-2.257092514","  1.037854771","-0.351360621"," -1.197951500","  1.081398159"," -0.4661024900","-0.020533396","  2.9048292498"," -1.3632475745","-4.4471512e-01","  2.571863821","-2.4235061025"," -0.6542716911","  2.193738924","-1.382636283","-4.075481655","-4.291632399"," 4.720407158"," 1.739306475"," 7.619171639","-2.756822986","-0.600740575"," 0.795115670"," 1.4374547668","-1.637708007","-3.574917263"," 1.632017264"," 4.392935831","-1.6352827e-01"," 4.84179573445","-4.9851503919","-3.3067750692"," 0.738430982"," 3.4619807941","-1.246953084"," 2.1527021595"," 2.0378705579"," 4.0977872701","-2.087495347","-1.5745977338","-0.9093483580","-0.216709238","-0.992056975"," 0.739022284","-1.2520228145"," 1.6042744475"," 0.6637987275"," 0.1834691457"," 0.4218312915","-0.324338073","-0.39168309714","-1.5055199717"," 0.1126149767"," 0.1831746778"," 2.0306558322"," 0.6040204070","-1.1750832721"," 0.2593681821"," 0.1811069240"," 0.6869898751","-0.6331169857"," 0.4955831477"," 0.908174980","-0.204410153","-0.4285764291"," 0.8927479243"," 1.683601896"," 0.2226150378","-0.10521366001","-0.3745733963"," 0.3645055528"," 0.0511571642","-0.305552146","-0.0260507626","-0.745763663"," 0.4102503295"," 0.8606437309","-0.280481729","-0.4266456328","-0.038171565","-0.0564696424"," 0.65997609399"," 3.8150906e-15","normal"
"-5.92791462","  9.296106432","  3.387071262","  2.27803673"," -8.618681575"," -0.086003716"," -1.330934090"," -1.395812530"," -1.3721196763","  1.036627589"," -0.467904695"," -2.052817258","  7.4825311763"," -3.365388611"," -7.579387839"," -1.5846471862","  0.35365479","-0.801769851","  6.689296008","-5.712883179","  2.192313460"," -3.604268300"," -5.6177276117"," 7.028866716"," -0.0610473631","  3.2112206225","-3.6062913e+00"," -3.105153079"," 0.5220224815"," -0.9801477694"," -2.543747920"," 4.079657777"," 6.677242821","-5.260015867"," 8.172640127","-0.601253793","-4.070002256"," 1.532433235","-2.696027929","-0.685234162"," 0.0824578637","-0.681660256","-1.878995660","-0.509573458","-0.986151327","-1.2568516e+00"," 1.08068924910"," 0.6387806785"," 0.1502386964"," 0.061762097","-1.4593270752","-0.319017111"," 0.6478276923"," 0.1376819348"," 0.5948934263","-0.089255263"," 0.8072260702","-1.2646022476","-1.822991926"," 1.821413210"," 0.177781210","-1.2013481891","-0.0909760140","-0.2686587783","-1.0609204327"," 0.5532615228","-0.797338535","-0.18097208267"," 0.9924161150"," 2.3961330093"," 0.6734179732","-0.2953142622","-0.1262985485"," 0.4688357734"," 0.1718372034"," 0.1003368815","-0.5430949695","-0.9868873343"," 0.6506956701","-0.349059231"," 0.490396538","-0.5454935177","-0.1082142341"," 0.153793742","-0.1626928025","-0.44691621267"," 0.3941942022"," 0.4941467806"," 0.0118350875","-0.148117123"," 0.3931249109"," 0.339201015","-0.4990583157"," 0.3220718437","-0.276685675","-0.7848220080","-0.296781426"," 0.2593127826","-0.23426876887","-2.9052824e-15","normal"
"-4.14264173","  1.187078198"," -1.138682476","  5.09823322","  1.127848570","  1.801719369","  0.540935285","  1.297938679"," -0.1636476584","  1.592731916"," -0.932279365"," -2.060316045"," -1.0015745289"," -0.443132813"," -0.221162653"," -0.7379163236"," -0.44555242","-0.697167290","  1.959871198","-0.114001311","  0.837744063","  0.810016328","  0.4894669119","-0.410448758"," -0.5204466759","  0.6299777443"," 6.7391023e-01"," -0.738375454"," 0.1134273439"," -0.3691527822","  1.359037590","-0.684944234","-0.249293760"," 0.969760537","-1.196253041","-1.242687869"," 0.098879066"," 0.216978666","-0.326942213"," 0.135994537","-0.9135765890","-0.514473299","-0.442482534","-0.932236849","-0.057366124"," 1.0199504e+00","-1.08787154828","-0.5813067086"," 0.7232567186","-1.412273129","-0.2323988604","-0.285772561"," 0.8013095164","-0.9186909261","-1.4798628667"," 0.874915948"," 1.4301917482","-0.2546444502"," 0.424655178"," 0.072955956","-0.636749839"," 1.9327643109"," 0.6159825306"," 1.3995266307"," 0.6919262128"," 0.1674849747"," 0.275876846","-0.79613578508","-0.1486270811"," 0.0659095317","-0.3559292185","-1.2218469037"," 1.0771722242","-0.7169581839"," 1.2736648433"," 1.8521267202","-1.6268800208","-0.0338514348","-1.3867772773"," 2.098016415"," 1.634373165","-1.4241290353"," 0.9795168814"," 1.651095354"," 3.0092579196","-1.83282597297"," 0.7497111772"," 0.4994503573"," 2.0724743682"," 0.124136508","-0.4880626868"," 2.586148626","-2.2014008548"," 3.0167034708","-3.367934959"," 1.3569505302"," 1.424141987","-1.1154038210"," 0.57076887938"," 2.3340704e-15","normal"
"-3.66902927","  8.418659773"," -5.330336262"," -1.08820392"," -2.646907461","  0.163719141","  4.838989489"," -0.386826257"," -0.0040107611"," -2.199848639","  0.125727795"," -2.370370879","  0.1585515362"," -0.203549654","  0.218237184"," -0.8866035134","  0.74128415"," 0.815697883"," -0.101040759","-2.629522943","  1.298620147","  0.136417601","  0.6439999800","-2.607877467","  1.5055032914"," -0.1072704345","-7.7957121e-01","  1.934395019","-1.7512997430","  2.5028469452"," -0.487660930","-0.489181465","-1.380188027"," 0.950706664","-0.336616113"," 2.664371605"," 0.908912951","-2.953253710"," 1.169725746","-1.638092755"," 2.2744686576"," 0.636479816"," 2.998295138"," 0.725308981"," 1.235511427"," 6.4306417e-01"," 0.51601047826"," 0.3504882172"," 0.6201782170","-2.758587362","-1.1510297605","-0.394452454"," 1.3899165910","-1.4030259915","-0.3300904249"," 0.118014388"," 0.4712064973","-2.4658503505","-1.979965516","-0.672867815"," 0.222164258","-0.3243061901","-0.0200633098"," 0.7834902802","-0.3757358383","-1.5577442496","-1.067084289","-1.74710996423"," 3.5401426542"," 2.5744899984"," 0.3063884077","-2.1892541733"," 0.0357104414","-0.6431041876"," 3.3262011278","-0.3575813424"," 2.4960111164","-0.7662902760","-0.2240482283","-0.236804485","-1.297058434"," 0.4547993593","-3.7521763968","-0.829054184"," 0.2775805607","-2.30948323230"," 0.4209044511","-3.2171751138"," 1.0105557287","-1.453722510","-1.7804587001","-1.068643176"," 0.3598989214"," 0.4914683216","-0.069302478","-0.0505774063"," 0.572115714"," 1.2954986926","-0.00698761159","-2.2768246e-15","normal"
"-3.11307641","  9.381491486","  0.561170955","  1.21898499"," -5.499056231"," -9.045263550"," -4.116221552","  6.404964545"," 29.4779206277","-12.065221548","-10.314876962"," -0.309035750"," -0.5558778312","  1.476568736","  1.788541707","  7.3034544398"," -5.94562986","-1.431336612"," -0.312229404","-2.711210433"," -3.142174525"," -2.990178990","  0.3361764620"," 1.834107285"," -3.4158703464"," -0.4984621637","-1.9554555e-01"," -0.963886152"," 0.5635965634"," -0.4384673239"," -2.607673752","-0.649720910","-0.580794060"," 1.407626169","-0.699935807","-1.530744163","-2.726023270","-0.417616595"," 0.689694124","-0.156687774","-0.0482937804"," 0.091971505","-0.910255923","-1.625470863","-0.149725509","-1.4491291e-01","-0.31741047264","-0.1532178574"," 0.6106415751"," 0.977109861"," 1.4661347117"," 0.569941215"," 0.3265797308","-0.9075825593"," 0.5172592312","-0.028540382","-1.7904060466","-0.2382781853"," 0.502340977"," 0.842542928"," 0.931560040"," 1.6471654980"," 0.0143778538"," 0.3395989615"," 0.6070796817"," 0.4342012403","-0.578379532"," 0.02057356874"," 0.5553264603","-0.4078338190"," 0.2555528940","-0.0118273411","-0.5861669642","-0.8530174691","-0.1146227482","-0.5649131215","-0.1219575773","-0.1894018692"," 0.2726975933"," 0.470737189","-0.213896349","-0.3716403691","-0.0406360312","-0.732949824"," 0.3524955272","-0.07285856758"," 0.4273990563","-0.4604882011"," 0.3420499252"," 0.475286395"," 0.0600103254","-0.037114713"," 0.0442199880","-0.1635748188"," 0.202745684"," 0.1205870689"," 0.188258063"," 0.0101234411","-0.20075774413","-1.3202980e-14","normal"
"-4.09877330","  0.184595861"," -1.971655804","  4.93528449"," -0.870174116","  1.237240651"," -4.673188230","  1.344048593","  3.5503480069","  0.660845887","  0.449870896","  0.055279089"," -0.6897678565"," -0.704147923"," -0.371673389","  0.9145750649"," -0.84281295"," 0.393001350"," -0.913721257"," 3.071993302","  0.721512384","  1.018837117"," -2.2845849428"," 0.462532801"," -2.1756302180","  2.4603372857","-7.8130081e-01","  1.484694022","-1.4599697312"," -0.3844448439"," -1.065382778"," 2.848095399","-1.058870080","-1.246409091"," 2.092297519"," 1.049152064","-2.422666297","-0.429764043"," 0.796017404","-0.224294530"," 1.0774883316"," 0.820248456","-0.475689223","-0.165265004","-1.026885005"," 1.2128190e+00","-0.60980307948","-0.5852734371"," 2.6045338532","-2.351968823"," 0.6698070186"," 0.514305820"," 1.4019148394"," 0.1132724651"," 1.1264924809","-1.377290528"," 0.4480144047","-0.2503323632"," 1.927545026","-0.529783131"," 0.572212843"," 2.1920208179","-0.3065727722"," 1.2821331567","-1.4738695119","-2.1156619172"," 5.456182805"," 1.14159431319","-1.7012455396","-1.1978307156","-0.8217896682","-0.6464221787"," 4.1004494955"," 1.6285206489"," 2.1941319365"," 1.3378384780"," 1.0179818984"," 0.7994010083","-0.4592084207","-3.657197777","-2.191237340"," 1.9851385479","-0.2749622265"," 1.780257554","-1.2657429201"," 0.79903803729"," 0.5726025608"," 1.6994821041"," 0.2363508177","-0.964998041","-1.7331372570"," 1.115194868"," 1.0008516020","-0.6413351543","-0.493233635","-0.3234113692"," 0.238965689","-0.0438894978"," 0.47738716093","-5.1083270e-15","normal"
"-4.42075720","  4.800348775"," -2.348093145","  3.05891939"," -0.097084075","  1.799431979"," -0.512879599"," -0.270738570"," -3.5492845199","  2.170106206","  1.208449329"," -0.090917277"," -1.8858293752"," -0.764906221"," -1.804860003"," -0.1501852408"," -1.07381393"," 0.545941440","  0.871886663","-0.172854312","  1.096294245","  0.889632775"," -1.2583190992","-0.106127527"," -1.1373679130","  1.1284880199"," 3.0898139e-04","  0.040450901"," 1.2981138862"," -0.6235685736"," -0.478876010","-0.127091398","-0.387717475"," 0.122155537","-0.454302477","-1.697864207","-0.871071114","-0.564244783"," 0.959134725","-2.233170936"," 2.1493138976"," 0.205818981"," 0.060611543","-0.842832005","-1.555892449"," 2.9615164e+00"," 1.15420557818"," 1.4525326774"," 0.3483471550","-0.368969476"," 2.0975765366","-1.039258048","-1.3336040683"," 4.5191274605"," 0.0202702174"," 2.524144862","-1.1947636842","-2.2327782695","-2.320799914"," 0.957921513","-3.427663624"," 0.2603299818"," 0.9590430471"," 0.0038793997"," 0.2374761879"," 0.4443587917","-0.964927215","-0.52423870235","-0.7543524268","-0.8845698006","-0.0938068668"," 3.2929565702","-0.7281784229"," 0.5033965903","-0.1465059639","-3.5980314617"," 0.0868794395","-1.1174215272","-0.1525749833"," 1.908021371","-2.231275444"," 1.3616584161"," 0.0933661081","-1.685565030","-0.1027708574"," 1.19735891260"," 1.9699121552"," 0.8470130008"," 3.5559238067"," 1.124221879","-0.3774560186"," 1.055887919"," 1.9788466271","-1.2698173445","-0.612357742"," 1.0522404310"," 1.223618040"," 0.4659364390"," 0.82082710131"," 2.6628005e-15","normal"
"-5.00534947","  7.933274298"," -3.437573392"," -1.08951726"," -4.677260630"," -1.627059091","  7.332623866"," -0.563991797"," -0.1287805540"," -2.465654725","  0.105328745"," -1.532897925"," -0.5862235272","  1.424109621","  0.489498074"," -0.5906365579","  0.20988240"," 1.182273734"," -1.002699826","-2.660837381","  2.328578730","  1.383578302","  1.0038520162","-3.297451631","  1.3795706288"," -0.5457599623","-8.5717073e-01"," -0.058227897","-2.5865628002","  3.2979802160"," -1.902291431"," 0.461346048","-1.378603050","-0.200403829"," 0.171206691"," 2.511130630","-2.100598897","-1.824258693","-2.565401263","-1.117014562"," 1.8033377643"," 1.935034289"," 4.205697945"," 0.095267251"," 1.920984713","-1.3254462e+00","-1.73795169121"," 1.7229201657"," 0.9766660627","-1.509723256"," 0.4031872477","-1.011236591"," 0.8559074871"," 2.0634418622"," 1.2383447536"," 1.350374912"," 2.7067264543","-1.7077682114","-1.051427293"," 0.288771757"," 0.750283708"," 2.5369385441"," 0.5873623759"," 0.1127481629"," 0.4606180520"," 0.5530229887","-0.233390149","-0.15621710563"," 1.0545483029","-1.4641223706","-5.1902805722","-1.2593251386","-1.3306219920","-0.0083231720"," 1.0483311439","-1.0325579381"," 0.1854512797"," 0.2595633485","-0.1653811503"," 1.289960415"," 0.739473078","-2.9814921511"," 1.9654594472"," 0.514657511","-1.9219686488"," 0.20260481605"," 0.4336587810"," 2.9095555598","-1.3485803661"," 0.414146425"," 0.9681337737","-0.351179307"," 0.8694554619"," 0.8049803315"," 1.075927315","-1.2128002325","-0.172321087","-1.1067167914"," 0.90256224651"," 9.1203087e-16","normal"
"-6.65870470","  7.111343226","  0.534659675","  2.33535722"," -6.188049664"," -0.159628368","  2.482759841","  0.396985277","  0.0874944679","  0.297577356"," -0.659385733"," -1.809897558","  1.0367847600"," -1.024651211"," -2.121590587"," -1.6758142516","  0.58080229","-0.224723942","  2.413176181","-3.987219002"," -0.389988037"," -0.820710468","  0.7810158095","-1.136525000"," -0.0555072196"," -0.1130502251","-2.1186792e+00","  1.300600893","-0.4698211622"," -1.1016836689"," -1.049949804"," 0.373703271","-1.802961916"," 2.267231534","-3.228870200"," 3.818767788"," 1.308133566","-1.996957595","-3.483840976","-7.330981321","-1.9558043850"," 3.584541734"," 1.457602506"," 0.794186440","-2.425047083","-2.3761165e+00","-1.37216696621"," 4.1625452694","-4.0625176020"," 2.459284108"," 3.1632918421","-6.203633592"," 0.5391949723"," 0.4018796484","-0.6320615260"," 0.140702774","-1.3172420104","-0.2470139136"," 1.913207112"," 0.064007225"," 0.767564683","-0.2323827867","-2.9167625668","-1.5248712544","-0.4550649311","-1.3350337317"," 0.790743457"," 0.02702201427","-2.0771947540"," 0.1546218497"," 0.8120183022"," 1.7367304417"," 0.4494774816"," 0.2419443395","-1.7868919024"," 1.1286205272"," 0.4685168226","-1.7383058086","-0.6199257184","-0.831683076"," 1.277421888"," 0.5572370803","-0.8790451848"," 0.059123727","-0.0594692634","-0.02178791648","-1.3291736237","-0.7051168108","-0.2466194393","-0.224752055","-0.5774011367"," 1.233137778","-0.5105493954","-0.4250425569","-0.628895895","-0.1008809925","-0.398378776","-0.6832143288"," 0.16387681319"," 1.2698176e-15","normal"
"-4.21339608"," 12.543598499"," -6.204705420"," -4.68078217"," -3.140506010"," -0.072707871","  7.323030143"," -1.709985396"," -2.8880394842"," -0.105361936","  0.639460167"," -1.153963603","  1.2395948556"," -0.524735362"," -0.648394108"," -0.6019332512"," -0.65903310"," 2.427046373"," -2.270922932","-2.745410662","  1.703799347"," -3.024907491","  2.0770784086","-4.717826870","  0.3580859844"," -0.7445217436"," 4.8865373e-01","  1.828855422","-2.6567113097","  0.2069020723","  1.597727427"," 2.738009459"," 1.036416477","-1.173770559"," 0.258825215"," 0.699581805","-4.549541881"," 1.314329712"," 2.442891279"," 3.463186969"," 5.3419478211"," 1.646310102"," 5.437159653","-2.434303299"," 1.951350821"," 3.6914796e+00","-1.93778999781","-1.0783202589","-3.7165273399","-0.732473453"," 0.1926106323"," 1.075960954"," 0.2106047888","-1.9627982942"," 0.1702565228"," 0.128287034","-1.8804059435"," 1.8811522951"," 0.759214430"," 1.818847720"," 4.228002758","-2.7261199664"," 0.6640666227"," 0.8506476618"," 0.3749146135"," 2.2308477266","-0.317050256"," 0.92013825669","-0.6874142536","-1.4766493700"," 1.0732919154"," 2.0145425407"," 1.5287609946","-1.5189978805","-1.2893887530"," 1.2170522196","-2.8532324280","-1.0532712411"," 0.8283291521","-0.710365823"," 0.221032892"," 0.0495164751","-0.2553684028"," 0.970228534"," 0.8361812675"," 0.71764706753"," 0.1941729493","-0.4296356932"," 0.7572460745"," 0.263784837","-0.0889420259"," 0.209650038"," 0.2438352846","-0.6134270011","-0.127320149","-0.1565475574"," 0.394605668"," 0.3378468342","-0.14218204220","-2.1311078e-15","normal"
