"names","filter"
"rna.753",0.406105892096808
"rna.11",0.404511795216602
"rna.14",0.404498314772091
"rna.507",0.404449873409897
"rna.154",0.404271622650044
"rna.277",0.403902379915742
"rna.545",0.403397667408036
"rna.511",0.402792233239758
"rna.481",0.402372107056127
"rna.611",0.402310626394948
"rna.286",0.401069584267894
"rna.711",0.400764559947321
"rna.628",0.400735882286538
"rna.581",0.400713617658675
"rna.161",0.400641783244658
"rna.533",0.399407415185651
"rna.203",0.398997131474422
"rna.827",0.398719344473583
"rna.775",0.398562387057719
"rna.571",0.398287895914794
"rna.668",0.397891454302469
"rna.492",0.39715158034448
"rna.265",0.395525579680121
"rna.333",0.394592914631576
"rna.336",0.394592914631576
"rna.368",0.394592914631576
"rna.778",0.394592914631576
"rna.278",0.394579950161637
"rna.168",0.394035743032262
"rna.178",0.391168349413372
"rna.367",0.390953176504745
"rna.722",0.39010967850206
"rna.439",0.389432891999286
"rna.143",0.388710737265086
"rna.97",0.388675057224215
"rna.631",0.388531183906442
"rna.141",0.387966814493072
"rna.120",0.387923619204192
"rna.568",0.387569750558923
"rna.131",0.385636658104138
"rna.579",0.385486537734549
"rna.240",0.385118230353697
"rna.5",0.384701998726297
"rna.163",0.384268758701394
"rna.99",0.384149725688891
"rna.480",0.383899544378945
"rna.569",0.38325924916356
"rna.254",0.382047341025925
"rna.177",0.381749035413093
"rna.208",0.381701858192966
"rna.848",0.381528958080353
"rna.316",0.381443104931807
"rna.127",0.380553877060536
"rna.149",0.3804353727162
"rna.308",0.379895578660048
"rna.769",0.379887134646939
"rna.18",0.379720645676178
"rna.595",0.379614453814516
"rna.162",0.379189299102896
"rna.138",0.379166071324754
"rna.409",0.378967325646543
"rna.535",0.378666069157991
"rna.764",0.378541712317111
"rna.122",0.376870795227494
"rna.57",0.376516586275273
"rna.430",0.376375093111592
"rna.189",0.374103051643717
"rna.266",0.37344916288287
"rna.454",0.372098960613277
"rna.181",0.371610706920049
"rna.774",0.370503704632139
"rna.102",0.370094216696829
"rna.209",0.370066930195895
"rna.126",0.369626306200691
"rna.544",0.369544067124195
"rna.597",0.368607656602842
"rna.558",0.368485540135343
"rna.542",0.367941495512972
"rna.723",0.367239585298206
"rna.526",0.367149703259991
"rna.259",0.366681113885826
"rna.291",0.366365054434228
"rna.68",0.365995944262101
"rna.357",0.364793368985545
"rna.108",0.364464272478641
"rna.402",0.364432610803961
"rna.392",0.363777978920554
"rna.652",0.363566014751111
"rna.700",0.363311971572823
"rna.666",0.362851304126088
"rna.785",0.362820660716563
"rna.471",0.362556435033905
"rna.74",0.362439475415988
"rna.169",0.362296341657026
"rna.427",0.361391375789187
"rna.626",0.359734934327515
"rna.191",0.359206931801878
"rna.627",0.358508273193818
"rna.792",0.358417671582773
"rna.503",0.357736804628804
"rna.838",0.357167060114973
"rna.659",0.357003280141465
"rna.204",0.356776012804309
"rna.292",0.356741165643913
"rna.199",0.356482581542391
"rna.21",0.356104189178856
"rna.745",0.356002807824288
"rna.449",0.355868146930706
"rna.75",0.35455420049762
"rna.809",0.35434608694364
"rna.298",0.354266808295352
"rna.105",0.354051918307244
"rna.182",0.353707628796184
"rna.226",0.353612285204159
"rna.113",0.353372487627015
"rna.408",0.353138687783073
"rna.160",0.35309696545371
"rna.338",0.352667356982568
"rna.258",0.352460559681527
"rna.85",0.352408352045273
"rna.129",0.352359681332384
"rna.197",0.35188288052235
"rna.271",0.351867267227857
"rna.523",0.3515156032217
"rna.98",0.351424058908563
"rna.376",0.350946593866637
"rna.416",0.350538125486142
"rna.223",0.350304081402215
"rna.339",0.349608320863196
"rna.585",0.349586288649738
"rna.467",0.348589978693884
"rna.13",0.34853379959454
"rna.395",0.348386104354712
"rna.742",0.34827398861602
"rna.776",0.348265406209901
"rna.93",0.348213538674842
"rna.466",0.347708174740992
"rna.825",0.346368434927849
"rna.678",0.345403334302939
"rna.8",0.344986270247264
"rna.60",0.344761468343772
"rna.25",0.344183001449253
"rna.365",0.343566900959883
"rna.572",0.343241586591651
"rna.269",0.343084320506628
"rna.88",0.342962607028032
"rna.826",0.342582945047682
"rna.732",0.342577733413005
"rna.198",0.341973558889321
"rna.576",0.341502251974976
"rna.532",0.341218945768893
"rna.27",0.340773718142082
"rna.335",0.340640503483401
"rna.84",0.340606988056079
"rna.622",0.340567955543671
"rna.30",0.339038741468267
"rna.470",0.338804601204922
"rna.80",0.338267750762468
"rna.553",0.338166815434939
"rna.280",0.337858955422739
"rna.157",0.337768646090348
"rna.844",0.337211103040075
"rna.413",0.336369386027503
"rna.479",0.335818142843457
"rna.832",0.335776145313235
"rna.716",0.33537520071871
"rna.468",0.335162047162271
"rna.519",0.334973261853216
"rna.728",0.334748610326507
"rna.156",0.333911112085612
"rna.3",0.333859728532959
"rna.130",0.333822629765394
"rna.462",0.332372668924089
"rna.2",0.3322623779655
"rna.200",0.332054147074028
"rna.142",0.331967459906563
"rna.490",0.331790151608588
"rna.647",0.331740412272133
"rna.237",0.33111849629307
"rna.794",0.33062974695783
"rna.210",0.330462779679582
"rna.246",0.330074910906702
"rna.1",0.328999355364668
"rna.474",0.328600817044006
"rna.717",0.327113532710651
"rna.87",0.32700930992125
"rna.304",0.326717306702351
"rna.624",0.326470060394648
"rna.373",0.325344747341371
"rna.331",0.324440980672662
"rna.589",0.324044989988291
"rna.707",0.323760025573918
"rna.24",0.323543596115634
"rna.648",0.323288067552197
"rna.457",0.323195648185551
"rna.371",0.321704920925744
"rna.397",0.321275909982042
"rna.227",0.32111505427193
"rna.620",0.320900532654405
"rna.623",0.32051218749668
"rna.125",0.320441342042976
"rna.136",0.320230222816236
"rna.10",0.31965020312848
"rna.807",0.319253407162437
"rna.816",0.31920513274357
"rna.342",0.317778450001049
"rna.139",0.317579492314556
"rna.400",0.317425188378675
"rna.417",0.317124824024057
"rna.588",0.316818192002352
"rna.268",0.315610250606286
"rna.381",0.315552413628911
"rna.297",0.313981190920393
"rna.502",0.313947328724047
"rna.295",0.313429702076691
"rna.799",0.313055425862232
"rna.712",0.312946195521545
"rna.235",0.312796189509037
"rna.681",0.312592405767122
"rna.501",0.312538774924751
"rna.608",0.312375077961062
"rna.322",0.312374040940422
"rna.476",0.312360139869045
"rna.186",0.31204590317221
"rna.837",0.31196786072545
"rna.483",0.311785146835942
"rna.672",0.311780746074389
"rna.285",0.311448120603148
"rna.795",0.311402366327022
"rna.657",0.311363203800417
"rna.19",0.311057338691655
"rna.124",0.310915523808251
"rna.370",0.310147576206711
"rna.505",0.309868664475685
"rna.683",0.309005062149047
"rna.82",0.308738018421441
"rna.211",0.3086590516844
"rna.404",0.308064347952306
"rna.374",0.307971504770414
"rna.133",0.307649671335304
"rna.781",0.307437573885746
"rna.761",0.306874029606365
"rna.134",0.306678212163276
"rna.190",0.306601198509204
"rna.437",0.306319622552167
"rna.56",0.306249718688396
"rna.393",0.304938549243683
"rna.607",0.304775506106939
"rna.71",0.304599437020037
"rna.633",0.304321334846256
"rna.231",0.304207322876337
"rna.429",0.304061081210993
"rna.229",0.303800245104384
"rna.574",0.30346058800538
"rna.282",0.303382179118175
"rna.725",0.303280566328668
"rna.636",0.303207983566536
"rna.236",0.302893583628142
"rna.46",0.302698065250572
"rna.20",0.302404594968175
"rna.616",0.302304168072187
"rna.649",0.302128190376665
"rna.612",0.302056430727218
"rna.617",0.30200959458803
"rna.618",0.301847163294697
"rna.472",0.301632927702065
"rna.658",0.300957469562068
"rna.606",0.30082053572655
"rna.202",0.300714274225581
"rna.239",0.300691443904373
"rna.164",0.300647003932469
"rna.614",0.30053850061241
"rna.619",0.300472608995749
"rna.818",0.300136486239295
"rna.183",0.300069810975024
"rna.613",0.299959081069857
"rna.422",0.299944495430301
"rna.605",0.299941964407557
"rna.632",0.299882638574412
"rna.604",0.299867140771916
"rna.615",0.299841254072742
"rna.310",0.299499411660824
"rna.812",0.299377749227586
"rna.438",0.299035367035283
"rna.836",0.298991354808695
"rna.603",0.298903167547253
"rna.663",0.298832070245447
"rna.217",0.29869132655835
"rna.824",0.298195984149744
"rna.601",0.297973860624468
"rna.29",0.297931112769798
"rna.34",0.297931112769798
"rna.35",0.297931112769798
"rna.45",0.297931112769798
"rna.47",0.297931112769798
"rna.64",0.297931112769798
"rna.70",0.297931112769798
"rna.73",0.297931112769798
"rna.83",0.297931112769798
"rna.91",0.297931112769798
"rna.92",0.297931112769798
"rna.96",0.297931112769798
"rna.101",0.297931112769798
"rna.112",0.297931112769798
"rna.123",0.297931112769798
"rna.144",0.297931112769798
"rna.173",0.297931112769798
"rna.174",0.297931112769798
"rna.185",0.297931112769798
"rna.192",0.297931112769798
"rna.193",0.297931112769798
"rna.205",0.297931112769798
"rna.228",0.297931112769798
"rna.232",0.297931112769798
"rna.264",0.297931112769798
"rna.276",0.297931112769798
"rna.290",0.297931112769798
"rna.296",0.297931112769798
"rna.302",0.297931112769798
"rna.305",0.297931112769798
"rna.309",0.297931112769798
"rna.313",0.297931112769798
"rna.314",0.297931112769798
"rna.315",0.297931112769798
"rna.319",0.297931112769798
"rna.321",0.297931112769798
"rna.324",0.297931112769798
"rna.325",0.297931112769798
"rna.326",0.297931112769798
"rna.340",0.297931112769798
"rna.343",0.297931112769798
"rna.348",0.297931112769798
"rna.350",0.297931112769798
"rna.351",0.297931112769798
"rna.352",0.297931112769798
"rna.353",0.297931112769798
"rna.356",0.297931112769798
"rna.358",0.297931112769798
"rna.375",0.297931112769798
"rna.378",0.297931112769798
"rna.424",0.297931112769798
"rna.426",0.297931112769798
"rna.428",0.297931112769798
"rna.440",0.297931112769798
"rna.441",0.297931112769798
"rna.442",0.297931112769798
"rna.443",0.297931112769798
"rna.444",0.297931112769798
"rna.446",0.297931112769798
"rna.448",0.297931112769798
"rna.450",0.297931112769798
"rna.451",0.297931112769798
"rna.452",0.297931112769798
"rna.461",0.297931112769798
"rna.465",0.297931112769798
"rna.491",0.297931112769798
"rna.497",0.297931112769798
"rna.499",0.297931112769798
"rna.509",0.297931112769798
"rna.514",0.297931112769798
"rna.516",0.297931112769798
"rna.520",0.297931112769798
"rna.537",0.297931112769798
"rna.538",0.297931112769798
"rna.539",0.297931112769798
"rna.540",0.297931112769798
"rna.541",0.297931112769798
"rna.543",0.297931112769798
"rna.546",0.297931112769798
"rna.547",0.297931112769798
"rna.548",0.297931112769798
"rna.549",0.297931112769798
"rna.551",0.297931112769798
"rna.552",0.297931112769798
"rna.554",0.297931112769798
"rna.555",0.297931112769798
"rna.556",0.297931112769798
"rna.557",0.297931112769798
"rna.559",0.297931112769798
"rna.560",0.297931112769798
"rna.562",0.297931112769798
"rna.592",0.297931112769798
"rna.602",0.297931112769798
"rna.625",0.297931112769798
"rna.637",0.297931112769798
"rna.640",0.297931112769798
"rna.644",0.297931112769798
"rna.645",0.297931112769798
"rna.650",0.297931112769798
"rna.655",0.297931112769798
"rna.656",0.297931112769798
"rna.673",0.297931112769798
"rna.682",0.297931112769798
"rna.684",0.297931112769798
"rna.685",0.297931112769798
"rna.690",0.297931112769798
"rna.691",0.297931112769798
"rna.695",0.297931112769798
"rna.696",0.297931112769798
"rna.698",0.297931112769798
"rna.701",0.297931112769798
"rna.703",0.297931112769798
"rna.704",0.297931112769798
"rna.706",0.297931112769798
"rna.708",0.297931112769798
"rna.710",0.297931112769798
"rna.720",0.297931112769798
"rna.724",0.297931112769798
"rna.726",0.297931112769798
"rna.727",0.297931112769798
"rna.733",0.297931112769798
"rna.734",0.297931112769798
"rna.735",0.297931112769798
"rna.736",0.297931112769798
"rna.738",0.297931112769798
"rna.740",0.297931112769798
"rna.741",0.297931112769798
"rna.744",0.297931112769798
"rna.747",0.297931112769798
"rna.749",0.297931112769798
"rna.751",0.297931112769798
"rna.757",0.297931112769798
"rna.760",0.297931112769798
"rna.762",0.297931112769798
"rna.763",0.297931112769798
"rna.765",0.297931112769798
"rna.770",0.297931112769798
"rna.771",0.297931112769798
"rna.782",0.297931112769798
"rna.783",0.297931112769798
"rna.797",0.297931112769798
"rna.802",0.297931112769798
"rna.803",0.297931112769798
"rna.804",0.297931112769798
"rna.828",0.297931112769798
"rna.834",0.297931112769798
"rna.841",0.297931112769798
"rna.196",0.297732017168332
"rna.33",0.297686740426682
"rna.458",0.297660622807674
"rna.784",0.297623779522732
"rna.59",0.297428068104055
"rna.822",0.297244649103746
"rna.36",0.297203641949673
"rna.821",0.297041568984771
"rna.823",0.296114720175468
"rna.433",0.29589900185955
"rna.580",0.295212201310336
"rna.247",0.294988233067266
"rna.671",0.294873485670741
"rna.242",0.294840328316941
"rna.106",0.294686941183474
"rna.405",0.294644489677627
"rna.508",0.294078902679099
"rna.641",0.294070818313115
"rna.755",0.294049735308057
"rna.26",0.293936076924364
"rna.215",0.293552043675796
"rna.820",0.293423250046079
"rna.565",0.292595030409616
"rna.421",0.291995776736805
"rna.730",0.291721005149996
"rna.37",0.291574024175088
"rna.806",0.291204179498432
"rna.521",0.290524985499014
"rna.805",0.290135759748472
"rna.412",0.289636248501564
"rna.688",0.289511823746903
"rna.410",0.289461252972137
"rna.496",0.288858491371947
"rna.384",0.288497571428179
"rna.406",0.287542141888138
"rna.566",0.287356088191088
"rna.469",0.286729849120788
"rna.634",0.286220966892336
"rna.407",0.285962110148398
"rna.773",0.285273631794315
"rna.661",0.285273390817008
"rna.675",0.28505775918654
"rna.238",0.284675197557583
"rna.635",0.284420539761213
"rna.567",0.284361635168064
"rna.808",0.283828033683962
"rna.385",0.283580398404433
"rna.201",0.283061528930049
"rna.434",0.283041888379054
"rna.382",0.282769027815719
"rna.180",0.282439557138862
"rna.386",0.282213953817834
"rna.111",0.28137159744384
"rna.62",0.281190319652739
"rna.766",0.281172118267046
"rna.600",0.280707155492261
"rna.81",0.280444727818171
"rna.150",0.280346431548361
"rna.789",0.280254860307631
"rna.135",0.278399413930521
"rna.255",0.277526699233102
"rna.522",0.277393127850318
"rna.743",0.276942390979648
"rna.699",0.276729891798709
"rna.731",0.276662218074539
"rna.660",0.275745683776212
"rna.31",0.274667790295639
"rna.221",0.27459613273726
"rna.225",0.274343786848115
"rna.646",0.272318036473739
"rna.250",0.272109880432292
"rna.44",0.271662615723687
"rna.817",0.270761212444791
"rna.563",0.270738568332742
"rna.737",0.270678511494051
"rna.4",0.27061133856692
"rna.171",0.269893013186735
"rna.294",0.269588963232109
"rna.69",0.26928519304476
"rna.147",0.269016769888898
"rna.473",0.268531195130551
"rna.249",0.26778191163585
"rna.842",0.266910319994795
"rna.750",0.266752265143917
"rna.89",0.266472481455482
"rna.389",0.266214114056969
"rna.362",0.265165523589659
"rna.686",0.264838618163379
"rna.517",0.263844566559173
"rna.653",0.263516401915594
"rna.195",0.263295602013609
"rna.233",0.263279764449541
"rna.630",0.263108260654466
"rna.729",0.262918596951804
"rna.170",0.260444174668294
"rna.115",0.259496792246031
"rna.527",0.259343489080283
"rna.219",0.259249013767334
"rna.320",0.25908098010167
"rna.788",0.258986392870175
"rna.151",0.2589042112972
"rna.48",0.258875487061572
"rna.230",0.258867631346889
"rna.575",0.258827806228166
"rna.506",0.258704509078406
"rna.599",0.25839559260171
"rna.399",0.257675915009254
"rna.536",0.257571160983558
"rna.94",0.256860687238188
"rna.845",0.25575105622167
"rna.300",0.25531640614427
"rna.813",0.254281738723181
"rna.610",0.253637124661464
"rna.835",0.253524205871228
"rna.651",0.253304156815094
"rna.456",0.252507035339841
"rna.598",0.250302242141404
"rna.564",0.250051848358762
"rna.638",0.249867863206943
"rna.394",0.24979622815992
"rna.669",0.248695223548398
"rna.360",0.247246359552362
"rna.388",0.246279381207977
"rna.396",0.246217598745782
"rna.90",0.243821273484498
"rna.814",0.243508429258321
"rna.63",0.242878669569225
"rna.460",0.241702322789214
"rna.67",0.241407354146237
"rna.337",0.240984231117872
"rna.241",0.240509871024725
"rna.495",0.240419211935896
"rna.220",0.238011465762921
"rna.43",0.237408449252803
"rna.38",0.237330517050791
"rna.621",0.23688083703844
"rna.674",0.23648862899716
"rna.359",0.235769552288659
"rna.687",0.235066205518319
"rna.779",0.234969726465126
"rna.689",0.234833490375644
"rna.423",0.233658263456175
"rna.709",0.233416001527662
"rna.251",0.233047566849881
"rna.431",0.232818259484642
"rna.435",0.230713545480638
"rna.398",0.230011556246953
"rna.366",0.229050032157144
"rna.524",0.227646108906765
"rna.591",0.227295316229488
"rna.593",0.22664495947206
"rna.420",0.226549420178138
"rna.307",0.226420180823576
"rna.459",0.225837846626255
"rna.718",0.225226141147474
"rna.355",0.223509974611355
"rna.414",0.222903907894278
"rna.248",0.222874895495923
"rna.66",0.222411754643406
"rna.768",0.222191456631035
"rna.665",0.222191456631035
"rna.693",0.221880154807947
"rna.810",0.22077900670309
"rna.95",0.220644906989572
"rna.513",0.219734610130494
"rna.369",0.219612760089435
"rna.772",0.218694898919016
"rna.58",0.218578848928024
"rna.332",0.218172965112251
"rna.697",0.215952350898716
"rna.843",0.215254620610352
"rna.334",0.214999221684347
"rna.578",0.211263778404226
"rna.312",0.209885959130621
"rna.654",0.209574435644574
"rna.705",0.209411509304138
"rna.50",0.20812442451834
"rna.746",0.207995488849053
"rna.354",0.207231053801789
"rna.676",0.205229565274241
"rna.510",0.204178907866872
"rna.752",0.203844189580657
"rna.839",0.202526633521349
"rna.829",0.202373848356894
"rna.318",0.201927992228618
"rna.40",0.201269310908019
"rna.158",0.201269310908019
"rna.274",0.201269310908019
"rna.464",0.201269310908019
"rna.664",0.201269310908019
"rna.758",0.201269310908019
"rna.515",0.200081032672544
"rna.363",0.199864587586418
"rna.754",0.197550717275831
"rna.432",0.196141056284661
"rna.299",0.196019627452701
"rna.51",0.195671261658704
"rna.639",0.194491201327864
"rna.780",0.191551963069039
"rna.530",0.190996601416307
"rna.415",0.189349424449565
"rna.9",0.186417702593721
"rna.347",0.184616978726171
"rna.694",0.181247352597658
"rna.118",0.180474401311814
"rna.184",0.179659960163041
"rna.719",0.178528600040828
"rna.110",0.177038886838512
"rna.311",0.176838993478035
"rna.55",0.17552588267733
"rna.100",0.173777863188065
"rna.453",0.17300252359294
"rna.493",0.172082198643635
"rna.713",0.171365710550279
"rna.798",0.170585051723326
"rna.786",0.168722383345764
"rna.54",0.167768446418581
"rna.7",0.166148404784703
"rna.680",0.162452764212443
"rna.702",0.159409428017964
"rna.767",0.157139668280714
"rna.387",0.154569555837027
"rna.840",0.154460699433993
"rna.531",0.15234995266703
"rna.279",0.148477841702791
"rna.272",0.146676535462097
"rna.677",0.142838263478816
"rna.801",0.138690327692848
"rna.281",0.138485805051689
"rna.15",0.129407739171824
"rna.28",0.129327976774856
"rna.714",0.123099463133364
"rna.679",0.120855411155378
"rna.463",0.120230318986527
"rna.670",0.113530125358522
"rna.273",0.110280049255226
"rna.425",0.109358221607998
"rna.32",0.10460750904624
"rna.77",0.10460750904624
"rna.52",0.10460750904624
"rna.500",0.10460750904624
"rna.419",0.102402944207182
"rna.39",0.0902134189894664
"rna.484",0.0894346917369831
"rna.721",0.0892697626963656
"rna.349",0.0878007822374461
"rna.504",0.0871710958355928
"rna.550",0.0864250230525541
"rna.383",0.0860749114400445
"rna.287",0.0826633642041196
"rna.609",0.0781804697426077
"rna.498",0.076553357664073
"rna.61",0.0753012707673474
"rna.380",0.0673790687631815
"rna.715",0.0651772530173411
"rna.323",0.0635369627094681
"rna.327",0.0577305039126083
"rna.341",0.0569331172781951
"rna.787",0.0537785896539992
"rna.328",0.0502923328568614
"rna.379",0.0425321478915459
"rna.346",0.00955289747417648
"rna.86",0
