"name";"relief"
"rna.829";0,316533907204151
"rna.834";0,316533907204151
"rna.841";0,316533907204151
"rna.130";0,316487460104022
"rna.601";0,316445811762174
"rna.109";0,31627994301043
"rna.458";0,316260623198193
"rna.666";0,316058956764145
"rna.438";0,315739249031127
"rna.615";0,315459961167606
"rna.229";0,315284323358667
"rna.380";0,314810231339305
"rna.320";0,314723415243462
"rna.241";0,314465480799434
"rna.385";0,314118530901725
"rna.19";0,314098073623944
"rna.369";0,31394084172042
"rna.602";0,313799334585908
"rna.600";0,313789319277111
"rna.759";0,313529206367183
"rna.619";0,313518666349965
"rna.617";0,313437643758
"rna.534";0,313425841471135
"rna.820";0,313410553741247
"rna.845";0,313401078821597
"rna.603";0,31316063854001
"rna.616";0,312783812637713
"rna.520";0,312614447766893
"rna.618";0,312600825442739
"rna.605";0,312525690557296
"rna.705";0,312405284183299
"rna.97";0,312237397410612
"rna.407";0,312177759533319
"rna.773";0,311960906214785
"rna.242";0,311833565003582
"rna.699";0,311807473855769
"rna.37";0,311553901072067
"rna.652";0,311521791073985
"rna.824";0,311393664361168
"rna.475";0,311298382990945
"rna.604";0,310971502598078
"rna.611";0,310720395065179
"rna.685";0,310467960497037
"rna.606";0,310431825279622
"rna.731";0,310341419840198
"rna.429";0,309691015326055
"rna.697";0,309481313000202
"rna.317";0,309259314702212
"rna.215";0,309207799419418
"rna.558";0,308975292776728
"rna.842";0,308859197364984
"rna.641";0,308558099079384
"rna.519";0,308224201404137
"rna.544";0,307880271199262
"rna.651";0,307546478345844
"rna.494";0,307534343504417
"rna.410";0,307235713276003
"rna.677";0,30714887913595
"rna.221";0,30680824854162
"rna.292";0,30605571827821
"rna.654";0,305965306599156
"rna.100";0,305776110048124
"rna.44";0,305720541240332
"rna.142";0,305627673912351
"rna.80";0,305492305140155
"rna.528";0,305368190812682
"rna.593";0,304988586909479
"rna.99";0,30489679102043
"rna.700";0,304563001658725
"rna.344";0,30432822699106
"rna.659";0,304206194983307
"rna.147";0,30367964056137
"rna.835";0,303063663209176
"rna.598";0,302744909470863
"rna.633";0,302556389977589
"rna.658";0,302317968789186
"rna.529";0,301420538616362
"rna.532";0,301167510502783
"rna.624";0,300963986692807
"rna.98";0,300839530093408
"rna.481";0,30052762965021
"rna.663";0,300130046966721
"rna.506";0,299990669970735
"rna.622";0,299719360553314
"rna.387";0,299704612481502
"rna.173";0,299678798142694
"rna.156";0,299650155654133
"rna.566";0,299362111721525
"rna.349";0,298739782370743
"rna.702";0,298617411442674
"rna.849";0,298126052300336
"rna.508";0,297989837602015
"rna.128";0,296551361162038
"rna.332";0,296506071739171
"rna.152";0,296181321070313
"rna.768";0,295805758374207
"rna.777";0,295410647481001
"rna.27";0,294485192234458
"rna.403";0,294389883076486
"rna.12";0,294251238296444
"rna.414";0,293637404487249
"rna.192";0,29354647272771
"rna.635";0,293323124975891
"rna.169";0,293052675785068
"rna.649";0,29208620094282
"rna.270";0,291625473504452
"rna.200";0,291285294340469
"rna.4";0,291240798596505
"rna.791";0,29058497551688
"rna.7";0,289843891555332
"rna.189";0,28982944872083
"rna.42";0,289745470499968
"rna.653";0,289616671004061
"rna.231";0,289485354637009
"rna.639";0,289324304125303
"rna.360";0,289128948379164
"rna.60";0,288833530818302
"rna.312";0,288765215709828
"rna.512";0,287799968244372
"rna.304";0,287639268534561
"rna.680";0,286401172794002
"rna.694";0,285747511353357
"rna.111";0,285457289375174
"rna.18";0,285294814314368
"rna.591";0,284976781442514
"rna.50";0,284492471240331
"rna.644";0,284448913130518
"rna.104";0,284219117816423
"rna.670";0,28421591723743
"rna.515";0,2835819270313
"rna.437";0,283390337899155
"rna.201";0,282839900512655
"rna.310";0,282742721211181
"rna.487";0,282580436198905
"rna.70";0,282285583076939
"rna.300";0,281861949222455
"rna.281";0,281189295833986
"rna.307";0,281148303647174
"rna.766";0,281015108963707
"rna.61";0,280597498719456
"rna.764";0,280375783841842
"rna.647";0,279837886810263
"rna.291";0,279629862776208
"rna.63";0,279380708746971
"rna.754";0,279220025706519
"rna.567";0,278199463230089
"rna.72";0,277441941094218
"rna.510";0,277339553352931
"rna.693";0,276817246011885
"rna.33";0,27563142654588
"rna.749";0,275619421326123
"rna.531";0,275280392432266
"rna.234";0,275066682497134
"rna.696";0,273939996190867
"rna.463";0,273791739190078
"rna.667";0,273522404594649
"rna.449";0,272678622148545
"rna.86";0,272408456186285
"rna.335";0,271963234569211
"rna.402";0,271920895577331
"rna.371";0,271460508995943
"rna.750";0,271198583146134
"rna.517";0,271169783475531
"rna.219";0,271005448121116
"rna.296";0,270590766542464
"rna.599";0,270255010236728
"rna.421";0,270069001159029
"rna.32";0,270060015703537
"rna.329";0,269817049800141
"rna.355";0,269753060027448
"rna.597";0,269418502860917
"rna.776";0,269354655317761
"rna.636";0,268447453367331
"rna.550";0,268129036399923
"rna.484";0,267184804593127
"rna.568";0,267133194179398
"rna.460";0,266772854803212
"rna.637";0,266059794893229
"rna.810";0,265668597532514
"rna.299";0,264549572780984
"rna.301";0,262210170067503
"rna.521";0,261895860560825
"rna.638";0,261704212599661
"rna.815";0,261550510614209
"rna.648";0,261489919690742
"rna.418";0,260734902867561
"rna.837";0,260568380732414
"rna.809";0,25941908561542
"rna.123";0,258890893385494
"rna.440";0,258772964997372
"rna.455";0,258734134150122
"rna.454";0,258267576004818
"rna.413";0,258024217662888
"rna.337";0,25706419648061
"rna.812";0,25699635925818
"rna.368";0,255915970460902
"rna.471";0,255741667018213
"rna.681";0,25432461287949
"rna.642";0,253193475605827
"rna.158";0,25280612664471
"rna.174";0,25280612664471
"rna.276";0,25280612664471
"rna.290";0,25280612664471
"rna.516";0,25280612664471
"rna.668";0,252446852239364
"rna.780";0,251906309396085
"rna.389";0,251393049183535
"rna.712";0,251040937432244
"rna.294";0,250717296689764
"rna.51";0,249201154711048
"rna.752";0,247768163299342
"rna.364";0,247344918086485
"rna.721";0,245842461850551
"rna.95";0,245012210933116
"rna.38";0,243434032618602
"rna.439";0,243354822020052
"rna.347";0,241827475816277
"rna.832";0,24159841286362
"rna.346";0,238233835899072
"rna.273";0,23804574114008
"rna.707";0,237957510043897
"rna.713";0,237503023606286
"rna.71";0,236517087218325
"rna.504";0,234051302098607
"rna.843";0,233072285552776
"rna.492";0,232648990643745
"rna.530";0,23227284297863
"rna.286";0,230580364238647
"rna.565";0,229662886171579
"rna.839";0,229553204008654
"rna.805";0,229182411086498
"rna.115";0,228434622997141
"rna.390";0,225716801736853
"rna.838";0,223189987108607
"rna.453";0,220398516524287
"rna.171";0,219893391476863
"rna.117";0,218933284808706
"rna.464";0,216680518716348
"rna.406";0,215216317661505
"rna.311";0,214182557647759
"rna.284";0,212665074441102
"rna.405";0,208428309313895
"rna.250";0,200904559660524
"rna.442";0,199522319227949
"rna.503";0,198085642579829
"rna.505";0,193854400532839
"rna.45";0,18907834608527
"rna.740";0,18907834608527
"rna.287";0,18907834608527
"rna.328";0,178278179805863
"rna.39";0,174482037429086
"rna.676";0,173307190603484
"rna.459";0,172396858638204
"rna.678";0,171651212408035
"rna.576";0,169302618526199
"rna.248";0,146160675679345
"rna.472";0,143059239785446
"rna.342";0,130660747489145
"rna.54";0,128882386217486
"rna.322";0,109029994434858
"rna.787";0,0489714414440019
"rna.359";0
