"names","filter"
"rna.218",0.409620687836253
"rna.171",0.409561501242458
"rna.788",0.409224788848989
"rna.229",0.409125861428034
"rna.20",0.40895423044089
"rna.19",0.408928219022129
"rna.608",0.40862177865114
"rna.417",0.408149788943618
"rna.93",0.408069711136649
"rna.302",0.408069711136649
"rna.556",0.408069711136649
"rna.613",0.408069711136649
"rna.227",0.40802570738606
"rna.297",0.407785078642359
"rna.674",0.407180007744066
"rna.255",0.406257902385964
"rna.123",0.40546577240849
"rna.43",0.405049717334748
"rna.97",0.40418249847715
"rna.529",0.403960754141176
"rna.246",0.403866985207695
"rna.283",0.402777159113809
"rna.129",0.401907257705428
"rna.445",0.401720823152487
"rna.634",0.401516701391275
"rna.377",0.401442940129432
"rna.9",0.401136648756087
"rna.317",0.401000427529277
"rna.38",0.400969404756944
"rna.770",0.400916990138423
"rna.730",0.400725080232992
"rna.208",0.400129577788737
"rna.617",0.399958675350138
"rna.221",0.399768979805277
"rna.686",0.399329799014426
"rna.122",0.399089798473091
"rna.587",0.398629796170719
"rna.293",0.398166373634005
"rna.359",0.398011321422174
"rna.801",0.396905569190108
"rna.817",0.396886931238606
"rna.169",0.396401797430799
"rna.494",0.396219208883688
"rna.195",0.396192409610537
"rna.4",0.395615522445679
"rna.840",0.3949981469641
"rna.61",0.394388711402134
"rna.694",0.394076481313447
"rna.139",0.3937035246309
"rna.663",0.393583463091814
"rna.657",0.393366465280732
"rna.268",0.393361393364314
"rna.284",0.393353211614532
"rna.109",0.393025667292335
"rna.130",0.392428264028205
"rna.681",0.391537488983267
"rna.393",0.391486461768257
"rna.125",0.39126884069881
"rna.511",0.390484275893804
"rna.480",0.39041110396197
"rna.810",0.390272988001253
"rna.510",0.390158538938933
"rna.394",0.390098481894339
"rna.646",0.39003460171842
"rna.605",0.388810200020046
"rna.184",0.388437018557693
"rna.286",0.38812750794022
"rna.816",0.387941888154901
"rna.697",0.387923913669743
"rna.164",0.387855759746961
"rna.46",0.387791064092421
"rna.490",0.387718411864903
"rna.392",0.387502597045862
"rna.383",0.387323516388771
"rna.196",0.38713734607215
"rna.603",0.387001577969304
"rna.271",0.386987630102768
"rna.280",0.38684516944652
"rna.323",0.385916865024105
"rna.120",0.385371730332936
"rna.18",0.385312309034401
"rna.360",0.384915158379002
"rna.12",0.384190914762905
"rna.230",0.383957388724522
"rna.406",0.383909318971611
"rna.534",0.383275107472688
"rna.311",0.38312534239818
"rna.555",0.382909675999686
"rna.27",0.382591793375468
"rna.800",0.382525532193824
"rna.223",0.381876929895344
"rna.147",0.381869963654213
"rna.811",0.381729184662347
"rna.671",0.381481691020379
"rna.630",0.381471384633655
"rna.696",0.380703826900239
"rna.201",0.380448111896068
"rna.106",0.3803209624386
"rna.387",0.380311714424352
"rna.714",0.379938650743152
"rna.186",0.379898400250514
"rna.626",0.379284498491925
"rna.627",0.379284498491925
"rna.606",0.379037921425403
"rna.732",0.378991067254325
"rna.610",0.378801815443843
"rna.761",0.378793934368047
"rna.102",0.378234753900796
"rna.777",0.377532220911505
"rna.569",0.376998797724695
"rna.768",0.376072533432031
"rna.346",0.375780554343144
"rna.409",0.375574064272212
"rna.791",0.374670349374883
"rna.163",0.374644070702606
"rna.400",0.374307775191081
"rna.601",0.373376482941982
"rna.667",0.373299661777755
"rna.405",0.373140546171798
"rna.427",0.373098321135736
"rna.578",0.372995225470083
"rna.261",0.372853641983264
"rna.219",0.372674026831423
"rna.767",0.372580093275938
"rna.226",0.372564622527502
"rna.143",0.371823320362471
"rna.274",0.37182013529525
"rna.826",0.371156086340897
"rna.805",0.370930291040569
"rna.535",0.370842217413424
"rna.775",0.370758182516457
"rna.103",0.370552237870058
"rna.825",0.370531257578191
"rna.48",0.370086693868157
"rna.265",0.370013789976992
"rna.395",0.369994325117856
"rna.678",0.369916083305658
"rna.550",0.369814163040626
"rna.90",0.369716110409173
"rna.769",0.369696275424882
"rna.426",0.369500744437167
"rna.25",0.369162429880317
"rna.152",0.368594566647616
"rna.86",0.3684768461865
"rna.334",0.368347959760753
"rna.709",0.368114280963705
"rna.487",0.367465184062008
"rna.799",0.367333025115107
"rna.455",0.367001546842111
"rna.384",0.366894088243331
"rna.582",0.365892111501756
"rna.819",0.365308513377707
"rna.669",0.365036477604415
"rna.688",0.364782933560421
"rna.553",0.364376701786373
"rna.628",0.364279612055805
"rna.484",0.364073451296616
"rna.779",0.363913377383321
"rna.54",0.363866235166489
"rna.33",0.363738858809199
"rna.693",0.363656932293867
"rna.381",0.363315638017189
"rna.593",0.363096139062378
"rna.845",0.362817010298972
"rna.807",0.362789545033946
"rna.238",0.362015330082971
"rna.453",0.361734189735796
"rna.363",0.361333677447786
"rna.118",0.361303120885955
"rna.285",0.360753369597203
"rna.225",0.36020186585718
"rna.836",0.36018579322587
"rna.421",0.359391264680658
"rna.661",0.359289195065668
"rna.716",0.359286242643757
"rna.806",0.359074347710478
"rna.37",0.358936908655316
"rna.466",0.358803759192905
"rna.615",0.35876816444102
"rna.200",0.358674587052841
"rna.718",0.358622881214044
"rna.558",0.35804689282123
"rna.463",0.357801010707547
"rna.234",0.357715745470147
"rna.235",0.356960511728566
"rna.266",0.356299741120873
"rna.78",0.356222299623098
"rna.24",0.355761816504174
"rna.402",0.355451790516608
"rna.429",0.355426580350864
"rna.676",0.35531468173317
"rna.470",0.355219837341507
"rna.66",0.355199941434715
"rna.460",0.354698905640806
"rna.49",0.354582748280149
"rna.837",0.354213743452273
"rna.231",0.354200746587851
"rna.776",0.353935215348107
"rna.458",0.353774608053849
"rna.743",0.35372763989002
"rna.752",0.353301523817846
"rna.21",0.353267157605961
"rna.53",0.35312928040515
"rna.423",0.352992020682122
"rna.386",0.352985622741999
"rna.624",0.352499302071663
"rna.28",0.352236453682207
"rna.159",0.352235560219492
"rna.134",0.352184724839752
"rna.385",0.352085661430289
"rna.59",0.351239876497525
"rna.773",0.351172313609207
"rna.240",0.351138864765205
"rna.414",0.350714371699187
"rna.581",0.350583996245206
"rna.742",0.349801446576864
"rna.217",0.349511499298966
"rna.818",0.348888990637533
"rna.713",0.348861480825723
"rna.142",0.348733350627484
"rna.824",0.34862200089402
"rna.303",0.348069896353431
"rna.660",0.347785802940546
"rna.331",0.347760693002674
"rna.571",0.347448097520456
"rna.794",0.34731272489802
"rna.823",0.346962344882435
"rna.821",0.346217674587414
"rna.342",0.34619095251076
"rna.242",0.345865953309011
"rna.434",0.345290018142096
"rna.567",0.344779146130107
"rna.29",0.344576295526519
"rna.34",0.344576295526519
"rna.35",0.344576295526519
"rna.40",0.344576295526519
"rna.52",0.344576295526519
"rna.64",0.344576295526519
"rna.70",0.344576295526519
"rna.73",0.344576295526519
"rna.77",0.344576295526519
"rna.83",0.344576295526519
"rna.92",0.344576295526519
"rna.94",0.344576295526519
"rna.96",0.344576295526519
"rna.101",0.344576295526519
"rna.112",0.344576295526519
"rna.114",0.344576295526519
"rna.144",0.344576295526519
"rna.158",0.344576295526519
"rna.173",0.344576295526519
"rna.174",0.344576295526519
"rna.193",0.344576295526519
"rna.228",0.344576295526519
"rna.232",0.344576295526519
"rna.264",0.344576295526519
"rna.273",0.344576295526519
"rna.276",0.344576295526519
"rna.287",0.344576295526519
"rna.296",0.344576295526519
"rna.305",0.344576295526519
"rna.309",0.344576295526519
"rna.314",0.344576295526519
"rna.315",0.344576295526519
"rna.319",0.344576295526519
"rna.321",0.344576295526519
"rna.324",0.344576295526519
"rna.325",0.344576295526519
"rna.326",0.344576295526519
"rna.336",0.344576295526519
"rna.340",0.344576295526519
"rna.343",0.344576295526519
"rna.348",0.344576295526519
"rna.350",0.344576295526519
"rna.356",0.344576295526519
"rna.358",0.344576295526519
"rna.375",0.344576295526519
"rna.378",0.344576295526519
"rna.408",0.344576295526519
"rna.424",0.344576295526519
"rna.428",0.344576295526519
"rna.440",0.344576295526519
"rna.442",0.344576295526519
"rna.444",0.344576295526519
"rna.446",0.344576295526519
"rna.448",0.344576295526519
"rna.450",0.344576295526519
"rna.451",0.344576295526519
"rna.452",0.344576295526519
"rna.461",0.344576295526519
"rna.464",0.344576295526519
"rna.471",0.344576295526519
"rna.491",0.344576295526519
"rna.497",0.344576295526519
"rna.499",0.344576295526519
"rna.500",0.344576295526519
"rna.509",0.344576295526519
"rna.514",0.344576295526519
"rna.516",0.344576295526519
"rna.518",0.344576295526519
"rna.537",0.344576295526519
"rna.538",0.344576295526519
"rna.540",0.344576295526519
"rna.541",0.344576295526519
"rna.543",0.344576295526519
"rna.546",0.344576295526519
"rna.547",0.344576295526519
"rna.548",0.344576295526519
"rna.549",0.344576295526519
"rna.551",0.344576295526519
"rna.552",0.344576295526519
"rna.554",0.344576295526519
"rna.559",0.344576295526519
"rna.560",0.344576295526519
"rna.607",0.344576295526519
"rna.625",0.344576295526519
"rna.640",0.344576295526519
"rna.645",0.344576295526519
"rna.647",0.344576295526519
"rna.648",0.344576295526519
"rna.650",0.344576295526519
"rna.653",0.344576295526519
"rna.655",0.344576295526519
"rna.656",0.344576295526519
"rna.658",0.344576295526519
"rna.664",0.344576295526519
"rna.673",0.344576295526519
"rna.682",0.344576295526519
"rna.684",0.344576295526519
"rna.685",0.344576295526519
"rna.690",0.344576295526519
"rna.691",0.344576295526519
"rna.695",0.344576295526519
"rna.698",0.344576295526519
"rna.701",0.344576295526519
"rna.703",0.344576295526519
"rna.704",0.344576295526519
"rna.706",0.344576295526519
"rna.710",0.344576295526519
"rna.720",0.344576295526519
"rna.724",0.344576295526519
"rna.726",0.344576295526519
"rna.727",0.344576295526519
"rna.733",0.344576295526519
"rna.734",0.344576295526519
"rna.735",0.344576295526519
"rna.736",0.344576295526519
"rna.738",0.344576295526519
"rna.740",0.344576295526519
"rna.741",0.344576295526519
"rna.744",0.344576295526519
"rna.750",0.344576295526519
"rna.751",0.344576295526519
"rna.758",0.344576295526519
"rna.760",0.344576295526519
"rna.762",0.344576295526519
"rna.765",0.344576295526519
"rna.771",0.344576295526519
"rna.782",0.344576295526519
"rna.783",0.344576295526519
"rna.789",0.344576295526519
"rna.797",0.344576295526519
"rna.802",0.344576295526519
"rna.803",0.344576295526519
"rna.804",0.344576295526519
"rna.828",0.344576295526519
"rna.829",0.344576295526519
"rna.841",0.344576295526519
"rna.822",0.34429275196632
"rna.243",0.343444276010936
"rna.515",0.34341416158785
"rna.313",0.34332148585591
"rna.583",0.343291752909301
"rna.247",0.343035395243582
"rna.712",0.342779658295414
"rna.748",0.342257985089122
"rna.532",0.342159008660244
"rna.531",0.34161248056038
"rna.5",0.341548577304348
"rna.654",0.340918415684571
"rna.472",0.340511862144883
"rna.39",0.340469519369382
"rna.390",0.340418070905692
"rna.36",0.340332483572986
"rna.437",0.340240720158444
"rna.623",0.339894039223545
"rna.759",0.339640299255129
"rna.565",0.338899606679795
"rna.566",0.338198149655167
"rna.91",0.337503488685242
"rna.131",0.336819492164727
"rna.277",0.336631936134344
"rna.188",0.336321282838777
"rna.279",0.335898396904524
"rna.220",0.335755768653409
"rna.418",0.335611333122133
"rna.299",0.335166068050978
"rna.365",0.33492376961953
"rna.520",0.334830920672695
"rna.399",0.334412781677417
"rna.182",0.333988374165403
"rna.544",0.333429730230643
"rna.561",0.333283842455346
"rna.135",0.332887758064226
"rna.344",0.33240813565966
"rna.258",0.331959831796306
"rna.105",0.331652866088246
"rna.521",0.330424948446582
"rna.398",0.330395864391128
"rna.604",0.330384835133175
"rna.79",0.32929727015328
"rna.680",0.328604283679156
"rna.67",0.328497513820993
"rna.820",0.328059773057908
"rna.611",0.327788410974859
"rna.731",0.326689328783825
"rna.50",0.325938031578175
"rna.482",0.325904171000622
"rna.439",0.324901599980053
"rna.827",0.323204558139256
"rna.652",0.323019775630538
"rna.725",0.323001176250088
"rna.233",0.322686663721982
"rna.272",0.322282866875703
"rna.407",0.322083616909062
"rna.291",0.321542718228223
"rna.808",0.320330411371936
"rna.635",0.3201816686356
"rna.44",0.319781688978494
"rna.795",0.319459904872646
"rna.447",0.319092511838312
"rna.380",0.318417507950717
"rna.580",0.317820582656123
"rna.192",0.317800078018461
"rna.26",0.317731073021079
"rna.620",0.316961350809047
"rna.504",0.316662565755611
"rna.633",0.316318664885827
"rna.568",0.315745605667915
"rna.84",0.31408810896703
"rna.454",0.31407077604906
"rna.764",0.313515020416765
"rna.459",0.312171593768235
"rna.526",0.312044049834911
"rna.629",0.311558427300029
"rna.355",0.311445725975435
"rna.513",0.310861192176241
"rna.522",0.310597784328473
"rna.372",0.310565028254897
"rna.410",0.310451610362973
"rna.766",0.308993203853386
"rna.248",0.308946090117859
"rna.636",0.30832580875382
"rna.600",0.307841798098132
"rna.438",0.307570196183
"rna.844",0.30711431700281
"rna.213",0.306626672253447
"rna.388",0.306463603990943
"rna.616",0.306190847364717
"rna.729",0.306020535221813
"rna.785",0.306015843416567
"rna.700",0.306002547223581
"rna.330",0.305818079637493
"rna.672",0.305802842267331
"rna.814",0.30562243347859
"rna.396",0.305247635887272
"rna.347",0.304382215167397
"rna.300",0.303699562875473
"rna.124",0.303663387808297
"rna.843",0.302991468225424
"rna.835",0.302092922649231
"rna.116",0.301434209828159
"rna.369",0.301386153336972
"rna.304",0.300413980775725
"rna.362",0.300080367904206
"rna.512",0.299603920100351
"rna.468",0.298851282183167
"rna.104",0.298489151290172
"rna.298",0.298360443869789
"rna.498",0.298103315056921
"rna.489",0.29624637778776
"rna.157",0.296005620432097
"rna.576",0.295867797057292
"rna.329",0.295735728018392
"rna.267",0.294632154870631
"rna.341",0.293799504960485
"rna.47",0.29366106185949
"rna.519",0.293325060208713
"rna.675",0.292615998306685
"rna.719",0.291782854442474
"rna.644",0.291022079260605
"rna.449",0.2909092914389
"rna.180",0.288988033712215
"rna.307",0.287862392618213
"rna.65",0.287782609037083
"rna.492",0.287499340327292
"rna.156",0.287218268286424
"rna.88",0.28685976631778
"rna.320",0.2868292585406
"rna.81",0.286812328483113
"rna.602",0.286544825569004
"rna.530",0.286499161032955
"rna.780",0.284641660029604
"rna.82",0.284192522463761
"rna.639",0.283949501626555
"rna.349",0.283126465999911
"rna.737",0.282198700315438
"rna.60",0.281082879916389
"rna.310",0.281082879916389
"rna.370",0.281082879916389
"rna.441",0.281082879916389
"rna.443",0.281082879916389
"rna.557",0.281082879916389
"rna.562",0.281082879916389
"rna.586",0.281082879916389
"rna.592",0.281082879916389
"rna.747",0.281082879916389
"rna.749",0.281082879916389
"rna.834",0.281082879916389
"rna.168",0.280898706783256
"rna.376",0.279435437590148
"rna.619",0.279230092317033
"rna.575",0.277700558880701
"rna.318",0.277584282663723
"rna.74",0.276093225894991
"rna.721",0.274469265421779
"rna.847",0.273502371105478
"rna.117",0.272804081140872
"rna.745",0.272751070971044
"rna.308",0.272134380516405
"rna.699",0.271869230516484
"rna.642",0.270553811245214
"rna.525",0.269601562792166
"rna.337",0.269561510566642
"rna.301",0.269056604469428
"rna.212",0.268422620451338
"rna.501",0.268168735769309
"rna.403",0.266934976017986
"rna.295",0.266454665988464
"rna.705",0.265219605149754
"rna.473",0.262689626715161
"rna.717",0.261619653556508
"rna.431",0.260551803006629
"rna.420",0.259540110383522
"rna.354",0.258315875150314
"rna.62",0.256059642276307
"rna.332",0.255827036150345
"rna.622",0.254517667536878
"rna.643",0.253521844994489
"rna.412",0.253256787095428
"rna.236",0.252874792502965
"rna.469",0.251977542576795
"rna.612",0.250157604694142
"rna.564",0.245905402613607
"rna.328",0.242772007138353
"rna.432",0.239399469657146
"rna.757",0.238972996866786
"rna.505",0.238601246098058
"rna.249",0.238387128140225
"rna.108",0.237661940564609
"rna.23",0.236287687779512
"rna.813",0.235742365062489
"rna.784",0.230770513265924
"rna.707",0.230622015364108
"rna.98",0.230162961076355
"rna.739",0.228540906844203
"rna.815",0.228062191458863
"rna.506",0.227963435895157
"rna.456",0.227117145729855
"rna.80",0.226793730143116
"rna.496",0.225963814019902
"rna.692",0.225549838558788
"rna.708",0.219250040790782
"rna.689",0.219073441127466
"rna.763",0.217589464306259
"rna.275",0.217589464306259
"rna.838",0.216639699472008
"rna.99",0.213772142662818
"rna.787",0.212093794272929
"rna.288",0.211880462092921
"rna.687",0.208017588807439
"rna.670",0.204596633336986
"rna.289",0.202662014321864
"rna.545",0.202141726244302
"rna.281",0.199833355821648
"rna.215",0.199778944779949
"rna.798",0.1977019734489
"rna.185",0.193941963905624
"rna.425",0.192691044988661
"rna.250",0.189969681732447
"rna.536",0.174035081500823
"rna.679",0.158884191155543
"rna.333",0.154096048696129
"rna.778",0.154096048696129
"rna.666",0.153139095218167
"rna.368",0.149775572045621
"rna.651",0.146440446553783
"rna.638",0.136072159549263
"rna.523",0.0761500858000309
"rna.649",0.0379320833603307
"rna.419",0
