"name";"relief"
"rna.796";0,305202988995145
"rna.202";0,305185132188824
"rna.768";0,30463778196534
"rna.633";0,304595959137204
"rna.323";0,304035985049876
"rna.272";0,303798568278878
"rna.57";0,303623128403242
"rna.112";0,303351873858795
"rna.267";0,30316826951369
"rna.766";0,302867555966506
"rna.233";0,302831005092468
"rna.281";0,302704420759048
"rna.158";0,30247747172578
"rna.720";0,301712068066397
"rna.688";0,301661706607612
"rna.213";0,300732611198994
"rna.428";0,300546877642165
"rna.529";0,300528988037297
"rna.555";0,300337030594219
"rna.498";0,299935346562337
"rna.638";0,299517189053826
"rna.384";0,299298701141057
"rna.13";0,299221006306106
"rna.695";0,299116381797398
"rna.242";0,298146916473907
"rna.143";0,298131350349741
"rna.178";0,297985329417968
"rna.164";0,297827920168168
"rna.276";0,297446324652391
"rna.801";0,297424701745575
"rna.255";0,297199642832712
"rna.215";0,296991481371264
"rna.883";0,296949505136244
"rna.264";0,296113760482712
"rna.105";0,295815019928536
"rna.629";0,295762460715609
"rna.497";0,295621747286735
"rna.639";0,295574982796162
"rna.353";0,295255126531658
"rna.691";0,295230683218207
"rna.637";0,295004757855634
"rna.659";0,295000241072877
"rna.660";0,295000241072877
"rna.424";0,29498460658898
"rna.45";0,294802427647121
"rna.26";0,294777991713369
"rna.840";0,294669616637431
"rna.838";0,29466579505293
"rna.364";0,294534860663065
"rna.860";0,29399187013121
"rna.520";0,293822099441746
"rna.627";0,293665794239344
"rna.511";0,293639560542243
"rna.184";0,293523465890477
"rna.2";0,293510576340166
"rna.737";0,293439053977182
"rna.654";0,293312446350278
"rna.492";0,292959761400626
"rna.102";0,292902844558756
"rna.628";0,29286514823912
"rna.1";0,292175525807329
"rna.465";0,292106894733303
"rna.406";0,292026682996051
"rna.727";0,291945338502357
"rna.613";0,291937299028938
"rna.782";0,291902197735128
"rna.167";0,291796092576526
"rna.3";0,291517184237491
"rna.226";0,29130347469409
"rna.848";0,291166097997419
"rna.291";0,291147534290702
"rna.48";0,291116584497339
"rna.19";0,290919204682687
"rna.841";0,290868783572259
"rna.239";0,290551894388118
"rna.231";0,290401186122162
"rna.253";0,290397410362208
"rna.134";0,290339169472772
"rna.140";0,290041817590996
"rna.189";0,290029886920317
"rna.621";0,289969865514643
"rna.221";0,289807274750095
"rna.854";0,28979429418117
"rna.635";0,289728175036404
"rna.271";0,289702016860195
"rna.336";0,289092164535714
"rna.484";0,288948207026951
"rna.824";0,288641033128665
"rna.491";0,288578256689097
"rna.440";0,288530349490187
"rna.630";0,28772662709556
"rna.790";0,287613468309818
"rna.535";0,287310284684414
"rna.395";0,28727967743528
"rna.509";0,287212029489181
"rna.137";0,286975315590878
"rna.452";0,286815881330295
"rna.53";0,286350918352676
"rna.429";0,286345260664773
"rna.456";0,286335644600803
"rna.885";0,286101289171613
"rna.329";0,286083091448225
"rna.72";0,285922772147617
"rna.895";0,28590278862676
"rna.460";0,28549550211926
"rna.116";0,28549439283113
"rna.441";0,285485263015085
"rna.277";0,285464330810151
"rna.409";0,285342533196473
"rna.612";0,285320124242386
"rna.714";0,285311988907561
"rna.761";0,285147408924818
"rna.786";0,285110697573412
"rna.10";0,284821110556502
"rna.611";0,284465560759694
"rna.104";0,284371560206418
"rna.514";0,284279497127759
"rna.136";0,28393183863592
"rna.697";0,283864553356214
"rna.159";0,283771268664389
"rna.119";0,283620368402982
"rna.145";0,283572351255612
"rna.35";0,283551800818317
"rna.658";0,283218430626092
"rna.399";0,283115159040395
"rna.21";0,283022644240986
"rna.493";0,282673446202279
"rna.31";0,28262333400949
"rna.251";0,282609662196414
"rna.427";0,282548463466925
"rna.120";0,282369156229983
"rna.797";0,282258866476016
"rna.673";0,282253646182719
"rna.187";0,281953815888652
"rna.598";0,281938776211952
"rna.500";0,281661709876262
"rna.44";0,281506408960546
"rna.604";0,281479991695356
"rna.775";0,281453352470682
"rna.74";0,281413917788228
"rna.829";0,281318588686363
"rna.772";0,281315730658294
"rna.733";0,281137274048518
"rna.217";0,281089405690492
"rna.752";0,281075225782198
"rna.558";0,280864556344341
"rna.200";0,28074209009484
"rna.891";0,280718886716658
"rna.374";0,280436160838827
"rna.531";0,280335382262503
"rna.115";0,280113418811433
"rna.822";0,279787753375073
"rna.179";0,279580632583886
"rna.129";0,27950538203931
"rna.358";0,278951315530816
"rna.190";0,278601367603335
"rna.388";0,278529562753209
"rna.185";0,278521613867821
"rna.365";0,2784110610564
"rna.707";0,278391915945462
"rna.693";0,278333976915591
"rna.828";0,278317854435352
"rna.820";0,278179594432627
"rna.319";0,278159224854118
"rna.356";0,278017916496654
"rna.890";0,277995064940168
"rna.849";0,277889677741781
"rna.560";0,277699229283409
"rna.147";0,277606213604791
"rna.413";0,277604982811451
"rna.681";0,277436416497743
"rna.150";0,277344263736565
"rna.800";0,277204537304732
"rna.618";0,277120742971162
"rna.508";0,276992543584071
"rna.507";0,276988365780122
"rna.411";0,276963937768732
"rna.832";0,276132296550304
"rna.584";0,275808681286176
"rna.834";0,27563525565805
"rna.360";0,275582755772584
"rna.846";0,275133074424133
"rna.170";0,275073768737925
"rna.299";0,274940138587388
"rna.257";0,274894778977892
"rna.809";0,274784562768607
"rna.643";0,274750350443432
"rna.403";0,274620186768622
"rna.157";0,27454898912522
"rna.663";0,274431120117677
"rna.372";0,274239971409305
"rna.103";0,27419430776875
"rna.874";0,274042203763663
"rna.872";0,273951286189967
"rna.93";0,273901455982889
"rna.230";0,273278430812098
"rna.229";0,273146404860117
"rna.610";0,273063258811065
"rna.216";0,272765546637892
"rna.873";0,272460928634562
"rna.292";0,272270627174951
"rna.204";0,272218568004939
"rna.22";0,272217388798853
"rna.206";0,272202126339034
"rna.412";0,272180391886808
"rna.199";0,272131027466167
"rna.245";0,272056403175512
"rna.679";0,272034085673616
"rna.692";0,271735059926058
"rna.494";0,271683903413037
"rna.205";0,271507113123356
"rna.183";0,271332413071278
"rna.888";0,271097711585472
"rna.617";0,271021065434935
"rna.348";0,270990078529174
"rna.607";0,270979654833681
"rna.208";0,270872385286042
"rna.171";0,270824936464739
"rna.451";0,270766177494123
"rna.198";0,270728272263851
"rna.435";0,270681889832452
"rna.153";0,270588160131898
"rna.163";0,270572806618812
"rna.68";0,270358689412205
"rna.825";0,270169562210498
"rna.839";0,270036735642872
"rna.483";0,269957301151228
"rna.92";0,269938282035177
"rna.211";0,26993412632097
"rna.88";0,269905493294993
"rna.337";0,269645456559023
"rna.224";0,269618762042068
"rna.56";0,269467597387201
"rna.728";0,269342201509035
"rna.636";0,26928895515766
"rna.510";0,268858620393512
"rna.6";0,268349163765556
"rna.847";0,268293445920026
"rna.518";0,268231357080917
"rna.330";0,268058704244862
"rna.148";0,268056392563449
"rna.354";0,267983014098396
"rna.432";0,267942401557837
"rna.862";0,267930350373763
"rna.523";0,267832910047561
"rna.676";0,26773559674754
"rna.293";0,267518138113114
"rna.696";0,267499543440242
"rna.43";0,267308030496082
"rna.626";0,267251399476153
"rna.414";0,267044693319168
"rna.254";0,266992095389229
"rna.23";0,2669522123886
"rna.543";0,266843085709435
"rna.806";0,266839863595157
"rna.601";0,266833538339207
"rna.477";0,266821080303049
"rna.657";0,266799793708346
"rna.209";0,266685378534105
"rna.864";0,266560515495078
"rna.488";0,266528412775726
"rna.755";0,26650878719744
"rna.844";0,266387550806119
"rna.182";0,266218173284148
"rna.863";0,265787815469278
"rna.726";0,26568934421337
"rna.843";0,265663357719358
"rna.258";0,265584826041516
"rna.536";0,26534285131769
"rna.853";0,265110960196895
"rna.275";0,265066380479665
"rna.446";0,264800925952854
"rna.195";0,264786854228674
"rna.90";0,264579920943016
"rna.457";0,264573012361629
"rna.243";0,264545828317632
"rna.18";0,264272427704422
"rna.20";0,264272427704422
"rna.28";0,264272427704422
"rna.32";0,264272427704422
"rna.33";0,264272427704422
"rna.34";0,264272427704422
"rna.39";0,264272427704422
"rna.40";0,264272427704422
"rna.41";0,264272427704422
"rna.42";0,264272427704422
"rna.50";0,264272427704422
"rna.51";0,264272427704422
"rna.55";0,264272427704422
"rna.58";0,264272427704422
"rna.60";0,264272427704422
"rna.61";0,264272427704422
"rna.62";0,264272427704422
"rna.64";0,264272427704422
"rna.70";0,264272427704422
"rna.71";0,264272427704422
"rna.75";0,264272427704422
"rna.81";0,264272427704422
"rna.83";0,264272427704422
"rna.85";0,264272427704422
"rna.86";0,264272427704422
"rna.89";0,264272427704422
"rna.95";0,264272427704422
"rna.96";0,264272427704422
"rna.98";0,264272427704422
"rna.106";0,264272427704422
"rna.108";0,264272427704422
"rna.113";0,264272427704422
"rna.114";0,264272427704422
"rna.118";0,264272427704422
"rna.121";0,264272427704422
"rna.128";0,264272427704422
"rna.130";0,264272427704422
"rna.132";0,264272427704422
"rna.141";0,264272427704422
"rna.162";0,264272427704422
"rna.165";0,264272427704422
"rna.177";0,264272427704422
"rna.192";0,264272427704422
"rna.193";0,264272427704422
"rna.203";0,264272427704422
"rna.210";0,264272427704422
"rna.212";0,264272427704422
"rna.223";0,264272427704422
"rna.225";0,264272427704422
"rna.240";0,264272427704422
"rna.241";0,264272427704422
"rna.284";0,264272427704422
"rna.286";0,264272427704422
"rna.294";0,264272427704422
"rna.295";0,264272427704422
"rna.296";0,264272427704422
"rna.297";0,264272427704422
"rna.307";0,264272427704422
"rna.308";0,264272427704422
"rna.309";0,264272427704422
"rna.312";0,264272427704422
"rna.313";0,264272427704422
"rna.314";0,264272427704422
"rna.315";0,264272427704422
"rna.320";0,264272427704422
"rna.326";0,264272427704422
"rna.331";0,264272427704422
"rna.333";0,264272427704422
"rna.334";0,264272427704422
"rna.339";0,264272427704422
"rna.340";0,264272427704422
"rna.346";0,264272427704422
"rna.357";0,264272427704422
"rna.359";0,264272427704422
"rna.362";0,264272427704422
"rna.366";0,264272427704422
"rna.368";0,264272427704422
"rna.375";0,264272427704422
"rna.376";0,264272427704422
"rna.378";0,264272427704422
"rna.379";0,264272427704422
"rna.380";0,264272427704422
"rna.383";0,264272427704422
"rna.385";0,264272427704422
"rna.386";0,264272427704422
"rna.387";0,264272427704422
"rna.398";0,264272427704422
"rna.407";0,264272427704422
"rna.417";0,264272427704422
"rna.449";0,264272427704422
"rna.454";0,264272427704422
"rna.458";0,264272427704422
"rna.471";0,264272427704422
"rna.473";0,264272427704422
"rna.476";0,264272427704422
"rna.478";0,264272427704422
"rna.480";0,264272427704422
"rna.481";0,264272427704422
"rna.482";0,264272427704422
"rna.490";0,264272427704422
"rna.495";0,264272427704422
"rna.496";0,264272427704422
"rna.522";0,264272427704422
"rna.528";0,264272427704422
"rna.530";0,264272427704422
"rna.532";0,264272427704422
"rna.537";0,264272427704422
"rna.540";0,264272427704422
"rna.545";0,264272427704422
"rna.550";0,264272427704422
"rna.557";0,264272427704422
"rna.563";0,264272427704422
"rna.568";0,264272427704422
"rna.569";0,264272427704422
"rna.570";0,264272427704422
"rna.571";0,264272427704422
"rna.572";0,264272427704422
"rna.573";0,264272427704422
"rna.574";0,264272427704422
"rna.575";0,264272427704422
"rna.576";0,264272427704422
"rna.577";0,264272427704422
"rna.579";0,264272427704422
"rna.581";0,264272427704422
"rna.582";0,264272427704422
"rna.583";0,264272427704422
"rna.587";0,264272427704422
"rna.588";0,264272427704422
"rna.589";0,264272427704422
"rna.591";0,264272427704422
"rna.592";0,264272427704422
"rna.593";0,264272427704422
"rna.594";0,264272427704422
"rna.597";0,264272427704422
"rna.640";0,264272427704422
"rna.645";0,264272427704422
"rna.646";0,264272427704422
"rna.647";0,264272427704422
"rna.666";0,264272427704422
"rna.674";0,264272427704422
"rna.687";0,264272427704422
"rna.690";0,264272427704422
"rna.701";0,264272427704422
"rna.702";0,264272427704422
"rna.708";0,264272427704422
"rna.709";0,264272427704422
"rna.710";0,264272427704422
"rna.711";0,264272427704422
"rna.717";0,264272427704422
"rna.721";0,264272427704422
"rna.723";0,264272427704422
"rna.724";0,264272427704422
"rna.729";0,264272427704422
"rna.734";0,264272427704422
"rna.735";0,264272427704422
"rna.738";0,264272427704422
"rna.741";0,264272427704422
"rna.742";0,264272427704422
"rna.744";0,264272427704422
"rna.745";0,264272427704422
"rna.747";0,264272427704422
"rna.751";0,264272427704422
"rna.759";0,264272427704422
"rna.763";0,264272427704422
"rna.764";0,264272427704422
"rna.767";0,264272427704422
"rna.769";0,264272427704422
"rna.770";0,264272427704422
"rna.771";0,264272427704422
"rna.776";0,264272427704422
"rna.777";0,264272427704422
"rna.778";0,264272427704422
"rna.779";0,264272427704422
"rna.781";0,264272427704422
"rna.783";0,264272427704422
"rna.784";0,264272427704422
"rna.787";0,264272427704422
"rna.791";0,264272427704422
"rna.794";0,264272427704422
"rna.795";0,264272427704422
"rna.798";0,264272427704422
"rna.802";0,264272427704422
"rna.803";0,264272427704422
"rna.805";0,264272427704422
"rna.807";0,264272427704422
"rna.808";0,264272427704422
"rna.810";0,264272427704422
"rna.815";0,264272427704422
"rna.816";0,264272427704422
"rna.817";0,264272427704422
"rna.818";0,264272427704422
"rna.819";0,264272427704422
"rna.826";0,264272427704422
"rna.830";0,264272427704422
"rna.831";0,264272427704422
"rna.833";0,264272427704422
"rna.837";0,264272427704422
"rna.845";0,264272427704422
"rna.850";0,264272427704422
"rna.851";0,264272427704422
"rna.865";0,264272427704422
"rna.867";0,264272427704422
"rna.871";0,264272427704422
"rna.875";0,264272427704422
"rna.876";0,264272427704422
"rna.881";0,264272427704422
"rna.884";0,264272427704422
"rna.889";0,264272427704422
"rna.539";0,264259025952812
"rna.479";0,26414070653127
"rna.350";0,263873969314805
"rna.201";0,26367771253049
"rna.534";0,26353884523024
"rna.256";0,263349045722636
"rna.634";0,263061093785718
"rna.882";0,263027785794825
"rna.8";0,262881297520939
"rna.69";0,262860748270375
"rna.24";0,262719462322692
"rna.789";0,262523046746119
"rna.566";0,262459635903313
"rna.415";0,262452429747887
"rna.855";0,26225618351605
"rna.46";0,262252188699708
"rna.544";0,262109986606449
"rna.719";0,261960488232922
"rna.685";0,261846445794718
"rna.261";0,261710570398441
"rna.731";0,261654066830613
"rna.773";0,261530363601479
"rna.422";0,261313538897572
"rna.704";0,261244803258002
"rna.448";0,26097805176387
"rna.82";0,26085941021019
"rna.485";0,260412155839205
"rna.174";0,260302250333903
"rna.649";0,26022784635852
"rna.842";0,260168851424972
"rna.122";0,26010188443553
"rna.684";0,259757546849864
"rna.804";0,259711073815339
"rna.49";0,259549740985089
"rna.423";0,25953027474793
"rna.559";0,259519550883515
"rna.602";0,259371978242843
"rna.37";0,259318412110823
"rna.670";0,25927750458001
"rna.472";0,258920242483522
"rna.99";0,25879485953859
"rna.393";0,258730962721224
"rna.152";0,258578912898564
"rna.131";0,258454056223298
"rna.464";0,258432050868313
"rna.736";0,257834859074453
"rna.349";0,257824660239992
"rna.546";0,257550046716273
"rna.698";0,257508143390159
"rna.887";0,257488213568324
"rna.669";0,257294558637335
"rna.652";0,257156659651669
"rna.700";0,256938371857755
"rna.110";0,25676390962437
"rna.144";0,256256218258895
"rna.342";0,256074306268034
"rna.12";0,255871928407712
"rna.351";0,25586471890856
"rna.377";0,255811378852976
"rna.705";0,255810283594925
"rna.408";0,255410452001526
"rna.866";0,255275478158465
"rna.616";0,255148219240246
"rna.578";0,254969457660144
"rna.897";0,254924729779624
"rna.63";0,254853807670115
"rna.665";0,254632871457099
"rna.552";0,25433697269725
"rna.857";0,254275583295406
"rna.325";0,254048930633515
"rna.155";0,25370166295413
"rna.173";0,253585627708098
"rna.662";0,253485633411676
"rna.648";0,252870519194218
"rna.651";0,252487198027437
"rna.836";0,252286444385155
"rna.335";0,252053010028993
"rna.683";0,251587357194679
"rna.667";0,251439768101494
"rna.869";0,250911524264558
"rna.310";0,250901662657855
"rna.739";0,250624889371176
"rna.664";0,250443469894256
"rna.66";0,250433223998932
"rna.169";0,249954750143712
"rna.391";0,24991919604914
"rna.525";0,249183176246582
"rna.404";0,248939916947143
"rna.650";0,248578453877336
"rna.678";0,248422596140141
"rna.549";0,248316977207541
"rna.416";0,247405584453925
"rna.410";0,247317188733841
"rna.363";0,246973556398676
"rna.367";0,246627930355187
"rna.370";0,246540491215843
"rna.109";0,246384632962512
"rna.347";0,246339741932305
"rna.125";0,246236662457395
"rna.382";0,246063317513682
"rna.318";0,245883959775407
"rna.470";0,245702489184072
"rna.533";0,245621955140868
"rna.322";0,244832126316598
"rna.722";0,244534975784473
"rna.554";0,244302770391018
"rna.653";0,243471905483602
"rna.467";0,243468731249482
"rna.149";0,243369250372763
"rna.861";0,242946749748758
"rna.304";0,242715372012015
"rna.886";0,242524728424634
"rna.269";0,242502511126163
"rna.397";0,242480363561949
"rna.317";0,241892544370651
"rna.656";0,241723250139536
"rna.172";0,241634541879592
"rna.248";0,240839192845633
"rna.788";0,240318665484201
"rna.186";0,2400885171972
"rna.343";0,239648405170157
"rna.236";0,238984185799217
"rna.827";0,238734297093143
"rna.672";0,238119793207544
"rna.332";0,237712066690839
"rna.813";0,237519149351374
"rna.328";0,236450042082824
"rna.38";0,236242381240701
"rna.249";0,235971070526696
"rna.124";0,235392647933468
"rna.655";0,234458347032938
"rna.29";0,234404595454773
"rna.858";0,234215832425848
"rna.344";0,233513590054741
"rna.87";0,233232637392405
"rna.396";0,232481119019019
"rna.247";0,232112291391693
"rna.749";0,231200006675185
"rna.668";0,231111401474218
"rna.567";0,230949222327143
"rna.699";0,230836440605435
"rna.551";0,230259268586153
"rna.542";0,229920893589542
"rna.175";0,228975537517306
"rna.661";0,227109607249709
"rna.792";0,226803137247002
"rna.746";0,226401628738049
"rna.381";0,225646989043837
"rna.821";0,225158559124914
"rna.793";0,225080596255116
"rna.262";0,224708223792832
"rna.59";0,224576802627371
"rna.434";0,223209366370209
"rna.725";0,223148537407705
"rna.756";0,222539767344399
"rna.625";0,221312954443387
"rna.438";0,220822165770092
"rna.623";0,220795716044269
"rna.603";0,220355205218023
"rna.54";0,220321440177341
"rna.107";0,219598169986519
"rna.311";0,219598169986519
"rna.586";0,219598169986519
"rna.689";0,219598169986519
"rna.762";0,219598169986519
"rna.713";0,219446966808155
"rna.273";0,219375219359278
"rna.369";0,219308722562354
"rna.361";0,218933768358269
"rna.444";0,217833154068755
"rna.706";0,216675756517841
"rna.712";0,216459753858479
"rna.133";0,215147806676344
"rna.753";0,214904166991552
"rna.443";0,214017859579726
"rna.799";0,213396076573397
"rna.259";0,212366871252151
"rna.250";0,210402534579883
"rna.270";0,210274446274646
"rna.111";0,2086984806601
"rna.390";0,208316118320335
"rna.455";0,208084145563067
"rna.316";0,207772793523103
"rna.436";0,206813590794984
"rna.341";0,206440744999413
"rna.556";0,206218865000098
"rna.644";0,20521662451047
"rna.524";0,201623970946777
"rna.252";0,199157356559356
"rna.274";0,198847469729033
"rna.486";0,197654042257948
"rna.282";0,197427140551621
"rna.852";0,196300977487222
"rna.392";0,195066875447234
"rna.324";0,193510145704838
"rna.548";0,191414141432983
"rna.117";0,189295646905937
"rna.812";0,187787262755786
"rna.73";0,187657784152911
"rna.619";0,184378088645215
"rna.785";0,182943493324665
"rna.774";0,179863080005497
"rna.97";0,174923912268617
"rna.608";0,17214564104714
"rna.504";0,170818949172717
"rna.814";0,169984710600388
"rna.453";0,169416515252947
"rna.463";0,155668940914353
"rna.166";0,140487529940751
"rna.893";0,123076417927866
"rna.36";0,121777722024532
"rna.515";0
