"names","filter"
"rna.163",0.311683440241758
"rna.111",0.311675703057946
"rna.765",0.310960775981721
"rna.434",0.310431747091548
"rna.468",0.310286519449123
"rna.226",0.310014502069436
"rna.171",0.309854739889602
"rna.135",0.309600736835421
"rna.461",0.309078445091039
"rna.820",0.308213766775862
"rna.377",0.307309196893325
"rna.841",0.306871895160785
"rna.895",0.306493828935164
"rna.373",0.305388142583465
"rna.629",0.305129179579084
"rna.492",0.304777756505039
"rna.723",0.304777756505039
"rna.538",0.303611447749146
"rna.288",0.303062417865157
"rna.222",0.302565682445847
"rna.242",0.301628263392894
"rna.213",0.3014535606261
"rna.452",0.300101453960656
"rna.120",0.299661960026539
"rna.139",0.29935816871471
"rna.227",0.299088414363718
"rna.394",0.298936873927235
"rna.26",0.298454850667898
"rna.197",0.298271132859717
"rna.720",0.29707771523063
"rna.220",0.296695658662973
"rna.278",0.295821424235927
"rna.696",0.295182523078889
"rna.214",0.295126754871923
"rna.844",0.292487623990042
"rna.280",0.292257285743764
"rna.217",0.292021545331232
"rna.196",0.291419667132576
"rna.207",0.291018397374602
"rna.173",0.2910052919273
"rna.164",0.29071426610532
"rna.304",0.290072202617668
"rna.67",0.289453637137626
"rna.687",0.288615469575862
"rna.261",0.288448307404977
"rna.189",0.288392227658565
"rna.467",0.287976104733421
"rna.463",0.28767785101509
"rna.506",0.287374403182289
"rna.859",0.287200248273699
"rna.1",0.286529192283473
"rna.3",0.286289855035207
"rna.298",0.286251172118824
"rna.2",0.284951975373611
"rna.229",0.28486329356279
"rna.231",0.284692457267492
"rna.466",0.284663996718393
"rna.35",0.283958052692764
"rna.562",0.283799298234106
"rna.564",0.283782721740394
"rna.101",0.283403482409031
"rna.821",0.283170587055015
"rna.228",0.28297023786619
"rna.416",0.282603048711119
"rna.750",0.281662346335218
"rna.537",0.281640790606116
"rna.104",0.281355013594959
"rna.235",0.280816298248669
"rna.119",0.280780478708275
"rna.343",0.280061750462458
"rna.249",0.279272010419214
"rna.250",0.278933214882191
"rna.4",0.278872474366655
"rna.24",0.278263451143607
"rna.435",0.277985445873652
"rna.75",0.277982393046967
"rna.546",0.27733175583439
"rna.267",0.277294845244577
"rna.716",0.277273932556455
"rna.739",0.27712409406682
"rna.436",0.2767482513204
"rna.491",0.276720028379383
"rna.498",0.27634166378884
"rna.206",0.276157768798773
"rna.247",0.276036874902711
"rna.827",0.275631264223372
"rna.279",0.275538727752251
"rna.691",0.275531477738282
"rna.432",0.27533546259943
"rna.829",0.275108743110874
"rna.790",0.274440065517536
"rna.615",0.274314601265664
"rna.169",0.274303202812507
"rna.543",0.274288369004927
"rna.116",0.27395837871779
"rna.542",0.273778101742154
"rna.184",0.2734675831957
"rna.618",0.273349108720857
"rna.384",0.27303060916049
"rna.613",0.273016842982104
"rna.512",0.272927160085815
"rna.796",0.272040873247025
"rna.630",0.271959048308248
"rna.773",0.271887851660917
"rna.305",0.271783708273669
"rna.200",0.271722167577643
"rna.628",0.271412629541454
"rna.878",0.271177638499447
"rna.655",0.270859899797182
"rna.766",0.270707409984549
"rna.617",0.270242039485091
"rna.858",0.268735499555967
"rna.105",0.268691194410217
"rna.405",0.268622396547165
"rna.352",0.26839201543221
"rna.170",0.268271337161463
"rna.648",0.267406273659822
"rna.216",0.266760137414377
"rna.322",0.266594172634549
"rna.6",0.266188775130821
"rna.834",0.266126803123607
"rna.606",0.265680571895471
"rna.510",0.265525134502291
"rna.839",0.265276038107641
"rna.293",0.26476488621424
"rna.631",0.264757489099433
"rna.245",0.264570527633663
"rna.755",0.264547716153283
"rna.897",0.264115280889548
"rna.8",0.263391975630291
"rna.10",0.263367455463546
"rna.813",0.26322815818443
"rna.403",0.263082436753992
"rna.372",0.262760732808597
"rna.193",0.262741261860551
"rna.528",0.262741261860551
"rna.810",0.262741261860551
"rna.853",0.262652416996806
"rna.459",0.262587228724351
"rna.513",0.262584563190045
"rna.367",0.262470836617667
"rna.94",0.262260991057337
"rna.601",0.262125200889674
"rna.791",0.261674500033505
"rna.505",0.260837537477851
"rna.43",0.260749268997826
"rna.237",0.260519253729988
"rna.420",0.260257065122592
"rna.644",0.259993808270818
"rna.493",0.259395036385537
"rna.672",0.259264280016931
"rna.30",0.259075403035954
"rna.238",0.259038635290656
"rna.299",0.25884546110369
"rna.665",0.258681436639574
"rna.167",0.258596890613366
"rna.439",0.258270506372031
"rna.146",0.258063138528733
"rna.203",0.258002842341278
"rna.694",0.257815920530865
"rna.264",0.257559426689019
"rna.137",0.257448671911415
"rna.828",0.257367048958456
"rna.262",0.257302641410917
"rna.428",0.256895975796587
"rna.395",0.256710491951236
"rna.823",0.256540664329681
"rna.626",0.256400008053596
"rna.527",0.256260523747362
"rna.695",0.256160367325976
"rna.159",0.254896289996262
"rna.281",0.254895853338272
"rna.404",0.254788323164322
"rna.114",0.254629010202094
"rna.637",0.254300674699145
"rna.602",0.254184926159353
"rna.693",0.2538996063788
"rna.612",0.253592213093133
"rna.307",0.252564756415619
"rna.252",0.252344363360062
"rna.440",0.25234248741454
"rna.100",0.252335295390299
"rna.847",0.25192303066262
"rna.88",0.251787714138768
"rna.540",0.251665059956232
"rna.122",0.251645417232591
"rna.123",0.251013287167024
"rna.835",0.250961845302417
"rna.782",0.250870672568349
"rna.639",0.250788449254411
"rna.509",0.250493622229851
"rna.699",0.250238299739091
"rna.683",0.250212375362166
"rna.157",0.250142135813312
"rna.182",0.249609309761766
"rna.622",0.249397502167864
"rna.390",0.248983587275501
"rna.848",0.248910195984019
"rna.539",0.248846042932903
"rna.825",0.248841397507838
"rna.423",0.248808626563025
"rna.136",0.248476059924668
"rna.181",0.248391489192528
"rna.855",0.248359386593557
"rna.371",0.248307636254434
"rna.265",0.248104801240876
"rna.87",0.248079738454632
"rna.230",0.247984867417746
"rna.198",0.247852546033951
"rna.681",0.247712102157776
"rna.328",0.24758202439486
"rna.138",0.247257705951706
"rna.621",0.247066390196001
"rna.843",0.246916446527367
"rna.675",0.246582355952027
"rna.788",0.246164546523263
"rna.893",0.245793992843473
"rna.722",0.245774897254324
"rna.856",0.245666920153577
"rna.772",0.245623867953102
"rna.633",0.245434670172793
"rna.33",0.245405748852392
"rna.190",0.245314806653518
"rna.277",0.244958448436274
"rna.610",0.244681782331805
"rna.682",0.244552243719088
"rna.274",0.244463059670307
"rna.151",0.24423620980518
"rna.445",0.24358251504633
"rna.604",0.243388842623669
"rna.253",0.243356547802538
"rna.494",0.243348746094293
"rna.224",0.243148991245408
"rna.260",0.242951715990422
"rna.149",0.2429359134646
"rna.799",0.242867573231499
"rna.703",0.242752613545143
"rna.287",0.242651607487247
"rna.36",0.242541841905582
"rna.409",0.242446454371221
"rna.337",0.242389005853246
"rna.565",0.242125204665947
"rna.246",0.242054465569616
"rna.347",0.241731657620518
"rna.301",0.241565034141186
"rna.212",0.241425832321258
"rna.620",0.241256663706115
"rna.752",0.241212462891416
"rna.388",0.241026796204689
"rna.187",0.24087990218394
"rna.446",0.240782522732967
"rna.715",0.24075240907769
"rna.460",0.240492554065578
"rna.437",0.240454259292772
"rna.285",0.24015543500058
"rna.706",0.23993452739965
"rna.336",0.239822846309973
"rna.842",0.239474113566868
"rna.719",0.239046034504389
"rna.53",0.238663634578561
"rna.444",0.238631419046364
"rna.877",0.238358092342065
"rna.472",0.237917696960238
"rna.849",0.237373861997269
"rna.704",0.237273235641311
"rna.353",0.236973899631374
"rna.92",0.236722904677408
"rna.707",0.236624122648296
"rna.363",0.236575076137973
"rna.47",0.236188504775067
"rna.183",0.236042358509659
"rna.199",0.235993810215624
"rna.429",0.235936819979709
"rna.560",0.235851088311881
"rna.133",0.235670420866573
"rna.529",0.235076131886417
"rna.518",0.235034811680135
"rna.177",0.234777349406654
"rna.702",0.234184175992948
"rna.474",0.234097330282977
"rna.469",0.234024453007037
"rna.596",0.23345317164983
"rna.276",0.233391534589793
"rna.501",0.233217874312559
"rna.310",0.233205245442537
"rna.488",0.233155391570768
"rna.69",0.233153948534861
"rna.350",0.233031815970709
"rna.598",0.232910584944297
"rna.566",0.232787303101719
"rna.749",0.23258039862106
"rna.456",0.232461141280101
"rna.486",0.232344868809443
"rna.236",0.232342987940181
"rna.185",0.232285479382726
"rna.127",0.232183772935299
"rna.489",0.232017659316839
"rna.801",0.231710468785284
"rna.743",0.231668580429839
"rna.251",0.231479561336022
"rna.600",0.231003027343374
"rna.887",0.23098760777839
"rna.178",0.23097671384613
"rna.541",0.230550097459625
"rna.411",0.230297862026607
"rna.800",0.230019766900512
"rna.76",0.229987137189811
"rna.484",0.229973030068607
"rna.727",0.229971294190876
"rna.483",0.229968129903657
"rna.852",0.229953157043308
"rna.150",0.229922702365752
"rna.313",0.22980310145948
"rna.358",0.229671778944155
"rna.764",0.229654873562554
"rna.22",0.229605531556797
"rna.549",0.22952725817109
"rna.636",0.229505897377536
"rna.609",0.229495373557821
"rna.115",0.229399712419401
"rna.292",0.229334901714851
"rna.269",0.229283914288227
"rna.349",0.229183353273501
"rna.21",0.228841358792856
"rna.789",0.228798120100428
"rna.614",0.228759413310244
"rna.455",0.228533396503017
"rna.862",0.228524396158654
"rna.511",0.228505286110735
"rna.795",0.228445484987044
"rna.854",0.227812487835115
"rna.599",0.227798631864644
"rna.314",0.227733213358457
"rna.892",0.227688402683629
"rna.412",0.227659709222988
"rna.465",0.22746512218604
"rna.890",0.227442573147309
"rna.623",0.227079205012969
"rna.607",0.226880539217414
"rna.705",0.226630568172421
"rna.102",0.22627852618969
"rna.90",0.226263444146619
"rna.487",0.226092349352773
"rna.836",0.225825329526526
"rna.646",0.225782498207061
"rna.657",0.225528775944064
"rna.303",0.225349510262631
"rna.215",0.225326031059134
"rna.544",0.225269222330639
"rna.638",0.225242259271004
"rna.282",0.224938347601541
"rna.653",0.224796954086207
"rna.153",0.224767146260447
"rna.91",0.224576976260946
"rna.44",0.224447688582455
"rna.338",0.224420803933123
"rna.239",0.224199552783387
"rna.318",0.224154715384924
"rna.685",0.224025035946776
"rna.306",0.22400168670228
"rna.457",0.223968605624698
"rna.201",0.22390844973476
"rna.202",0.223668034816808
"rna.552",0.223618110137238
"rna.351",0.22344517580961
"rna.554",0.223414154501821
"rna.126",0.223387417083343
"rna.526",0.22338618037842
"rna.89",0.223107871055327
"rna.345",0.223020909731829
"rna.93",0.222975943325039
"rna.585",0.22287271667337
"rna.650",0.222795505015432
"rna.23",0.222510694990647
"rna.590",0.222448662569933
"rna.152",0.222447361249535
"rna.273",0.222294500942301
"rna.670",0.22228379271618
"rna.243",0.222148769179958
"rna.611",0.222066052112665
"rna.56",0.221632131030722
"rna.733",0.221353163461373
"rna.865",0.22126473173591
"rna.424",0.221127259284539
"rna.18",0.220704767216062
"rna.20",0.220704767216062
"rna.32",0.220704767216062
"rna.34",0.220704767216062
"rna.39",0.220704767216062
"rna.40",0.220704767216062
"rna.41",0.220704767216062
"rna.42",0.220704767216062
"rna.50",0.220704767216062
"rna.51",0.220704767216062
"rna.55",0.220704767216062
"rna.58",0.220704767216062
"rna.60",0.220704767216062
"rna.61",0.220704767216062
"rna.62",0.220704767216062
"rna.64",0.220704767216062
"rna.71",0.220704767216062
"rna.83",0.220704767216062
"rna.85",0.220704767216062
"rna.95",0.220704767216062
"rna.96",0.220704767216062
"rna.97",0.220704767216062
"rna.98",0.220704767216062
"rna.106",0.220704767216062
"rna.108",0.220704767216062
"rna.113",0.220704767216062
"rna.118",0.220704767216062
"rna.121",0.220704767216062
"rna.128",0.220704767216062
"rna.130",0.220704767216062
"rna.132",0.220704767216062
"rna.162",0.220704767216062
"rna.165",0.220704767216062
"rna.192",0.220704767216062
"rna.286",0.220704767216062
"rna.294",0.220704767216062
"rna.295",0.220704767216062
"rna.296",0.220704767216062
"rna.297",0.220704767216062
"rna.308",0.220704767216062
"rna.312",0.220704767216062
"rna.315",0.220704767216062
"rna.326",0.220704767216062
"rna.333",0.220704767216062
"rna.334",0.220704767216062
"rna.339",0.220704767216062
"rna.340",0.220704767216062
"rna.344",0.220704767216062
"rna.346",0.220704767216062
"rna.357",0.220704767216062
"rna.359",0.220704767216062
"rna.362",0.220704767216062
"rna.365",0.220704767216062
"rna.366",0.220704767216062
"rna.368",0.220704767216062
"rna.378",0.220704767216062
"rna.379",0.220704767216062
"rna.380",0.220704767216062
"rna.382",0.220704767216062
"rna.383",0.220704767216062
"rna.385",0.220704767216062
"rna.386",0.220704767216062
"rna.387",0.220704767216062
"rna.407",0.220704767216062
"rna.417",0.220704767216062
"rna.438",0.220704767216062
"rna.454",0.220704767216062
"rna.470",0.220704767216062
"rna.473",0.220704767216062
"rna.476",0.220704767216062
"rna.480",0.220704767216062
"rna.481",0.220704767216062
"rna.482",0.220704767216062
"rna.490",0.220704767216062
"rna.495",0.220704767216062
"rna.496",0.220704767216062
"rna.522",0.220704767216062
"rna.547",0.220704767216062
"rna.550",0.220704767216062
"rna.563",0.220704767216062
"rna.567",0.220704767216062
"rna.568",0.220704767216062
"rna.569",0.220704767216062
"rna.570",0.220704767216062
"rna.571",0.220704767216062
"rna.572",0.220704767216062
"rna.573",0.220704767216062
"rna.574",0.220704767216062
"rna.575",0.220704767216062
"rna.576",0.220704767216062
"rna.579",0.220704767216062
"rna.582",0.220704767216062
"rna.583",0.220704767216062
"rna.587",0.220704767216062
"rna.588",0.220704767216062
"rna.589",0.220704767216062
"rna.591",0.220704767216062
"rna.592",0.220704767216062
"rna.593",0.220704767216062
"rna.594",0.220704767216062
"rna.635",0.220704767216062
"rna.640",0.220704767216062
"rna.647",0.220704767216062
"rna.666",0.220704767216062
"rna.674",0.220704767216062
"rna.684",0.220704767216062
"rna.690",0.220704767216062
"rna.701",0.220704767216062
"rna.708",0.220704767216062
"rna.709",0.220704767216062
"rna.710",0.220704767216062
"rna.711",0.220704767216062
"rna.717",0.220704767216062
"rna.721",0.220704767216062
"rna.724",0.220704767216062
"rna.729",0.220704767216062
"rna.734",0.220704767216062
"rna.735",0.220704767216062
"rna.736",0.220704767216062
"rna.738",0.220704767216062
"rna.741",0.220704767216062
"rna.742",0.220704767216062
"rna.744",0.220704767216062
"rna.745",0.220704767216062
"rna.747",0.220704767216062
"rna.751",0.220704767216062
"rna.759",0.220704767216062
"rna.763",0.220704767216062
"rna.767",0.220704767216062
"rna.769",0.220704767216062
"rna.770",0.220704767216062
"rna.771",0.220704767216062
"rna.776",0.220704767216062
"rna.777",0.220704767216062
"rna.779",0.220704767216062
"rna.781",0.220704767216062
"rna.783",0.220704767216062
"rna.784",0.220704767216062
"rna.787",0.220704767216062
"rna.794",0.220704767216062
"rna.798",0.220704767216062
"rna.802",0.220704767216062
"rna.805",0.220704767216062
"rna.807",0.220704767216062
"rna.808",0.220704767216062
"rna.815",0.220704767216062
"rna.816",0.220704767216062
"rna.817",0.220704767216062
"rna.818",0.220704767216062
"rna.819",0.220704767216062
"rna.826",0.220704767216062
"rna.830",0.220704767216062
"rna.833",0.220704767216062
"rna.837",0.220704767216062
"rna.845",0.220704767216062
"rna.850",0.220704767216062
"rna.851",0.220704767216062
"rna.861",0.220704767216062
"rna.867",0.220704767216062
"rna.875",0.220704767216062
"rna.876",0.220704767216062
"rna.889",0.220704767216062
"rna.124",0.220613550893987
"rna.656",0.220555423496828
"rna.134",0.220486565148202
"rna.195",0.220347331782264
"rna.46",0.22024528926759
"rna.57",0.219983543374391
"rna.266",0.219968961174085
"rna.415",0.21970694741867
"rna.669",0.219592318149213
"rna.421",0.219588102075755
"rna.73",0.219498327208311
"rna.507",0.219338871454904
"rna.66",0.218788105073226
"rna.497",0.218478779138225
"rna.584",0.218438972679539
"rna.888",0.218424907297834
"rna.221",0.218278008571679
"rna.671",0.21827334364141
"rna.414",0.218144680926571
"rna.16",0.218105845896243
"rna.559",0.217891036821775
"rna.643",0.217872002719256
"rna.427",0.21778437500264
"rna.256",0.217194180706087
"rna.753",0.217011258934463
"rna.652",0.216692904135334
"rna.758",0.216359417666723
"rna.391",0.216348404656769
"rna.873",0.216315785248124
"rna.872",0.216110023107867
"rna.757",0.215898856468634
"rna.700",0.215829315229279
"rna.302",0.215660777247554
"rna.822",0.21555416569209
"rna.697",0.215526741972141
"rna.863",0.215115813067794
"rna.634",0.215084701626982
"rna.558",0.214936618340469
"rna.521",0.214773803726115
"rna.882",0.214732164071638
"rna.762",0.214205285285832
"rna.680",0.214072468253825
"rna.811",0.214013153637817
"rna.320",0.214005091591748
"rna.258",0.213765993456832
"rna.52",0.21368237109523
"rna.728",0.21367415853496
"rna.686",0.213214191670497
"rna.676",0.212668400887474
"rna.679",0.212289829629314
"rna.248",0.21177045146092
"rna.397",0.21174336304265
"rna.361",0.211091681111013
"rna.536",0.210899821476284
"rna.748",0.210856302412597
"rna.698",0.210839647467876
"rna.786",0.210712855706691
"rna.59",0.210025244155751
"rna.49",0.209773767712206
"rna.673",0.209602562452284
"rna.891",0.209472991476921
"rna.778",0.209448916728801
"rna.12",0.209432632055575
"rna.532",0.209209143218251
"rna.520",0.208239992040173
"rna.534",0.207983139835397
"rna.110",0.20761801206109
"rna.525",0.207489798181898
"rna.74",0.207408209363859
"rna.393",0.207396663198543
"rna.324",0.207305702691945
"rna.874",0.206031435279558
"rna.268",0.205991639399618
"rna.545",0.205615320381076
"rna.81",0.205373206700658
"rna.316",0.204844133750091
"rna.309",0.204373973431121
"rna.204",0.204212827355717
"rna.15",0.204070121286987
"rna.99",0.203884656672029
"rna.714",0.203780065762138
"rna.502",0.203625303648211
"rna.451",0.203066560325572
"rna.832",0.202790331455371
"rna.866",0.202718094935169
"rna.103",0.202478811028592
"rna.654",0.2020368563755
"rna.871",0.201948406406604
"rna.125",0.201826177686965
"rna.824",0.201452431913658
"rna.746",0.200928393496316
"rna.533",0.200636394832738
"rna.392",0.200156263118202
"rna.272",0.199918729826358
"rna.271",0.199769179317609
"rna.325",0.199588209102606
"rna.883",0.199429242800756
"rna.651",0.198628135007005
"rna.556",0.198590370719403
"rna.730",0.197990772641823
"rna.360",0.197949904557632
"rna.186",0.197884561683223
"rna.376",0.197772131028905
"rna.257",0.197601123808468
"rna.885",0.197291050418923
"rna.774",0.197242395821776
"rna.241",0.197101126399626
"rna.331",0.196902318556914
"rna.884",0.196703390647085
"rna.389",0.196003369172405
"rna.449",0.195530997356611
"rna.864",0.195249625871405
"rna.332",0.195167398176653
"rna.814",0.193899367359938
"rna.211",0.19387578398188
"rna.112",0.193744879526334
"rna.561",0.193382533634185
"rna.616",0.19325906494372
"rna.664",0.192744059672712
"rna.479",0.191369519437086
"rna.270",0.19130053525181
"rna.400",0.191280287410716
"rna.175",0.191250950749989
"rna.142",0.191229906164216
"rna.557",0.191176466427226
"rna.147",0.190869471622978
"rna.775",0.190020987481061
"rna.649",0.189171146711697
"rna.410",0.188763281942836
"rna.659",0.18872993347039
"rna.660",0.188729933470389
"rna.355",0.188562362611379
"rna.485",0.188390534828938
"rna.725",0.188069756404737
"rna.806",0.187478082946087
"rna.886",0.1873572165485
"rna.619",0.186677055141863
"rna.107",0.186598407492743
"rna.632",0.186404057631503
"rna.396",0.184740215396025
"rna.413",0.184380416126334
"rna.48",0.184220950498073
"rna.140",0.184102861757907
"rna.553",0.183386002225973
"rna.210",0.18310671405389
"rna.28",0.182151641030494
"rna.37",0.181632328369559
"rna.223",0.180732338996615
"rna.327",0.180324136808849
"rna.726",0.179812739742156
"rna.141",0.178668272571574
"rna.240",0.178668272571574
"rna.311",0.178668272571574
"rna.458",0.178668272571574
"rna.478",0.178668272571574
"rna.530",0.178668272571574
"rna.581",0.178668272571574
"rna.597",0.178668272571574
"rna.645",0.178668272571574
"rna.689",0.178668272571574
"rna.803",0.178668272571574
"rna.831",0.178668272571574
"rna.857",0.178668272571574
"rna.860",0.178668272571574
"rna.72",0.17832449581914
"rna.548",0.177987133119803
"rna.551",0.176932381246916
"rna.45",0.176326721825557
"rna.756",0.175109843400661
"rna.846",0.174427341845393
"rna.329",0.174337608972283
"rna.531",0.17432682361422
"rna.754",0.173607347217061
"rna.740",0.173426652429278
"rna.82",0.173289892492272
"rna.661",0.17263905156086
"rna.448",0.171491353106683
"rna.731",0.16971895817737
"rna.148",0.168834576528438
"rna.688",0.168436625953299
"rna.663",0.167477179038939
"rna.348",0.166236721222648
"rna.503",0.164545667174376
"rna.117",0.163262535448409
"rna.399",0.161667474185121
"rna.284",0.1605801736611
"rna.577",0.160039981413459
"rna.381",0.159704972803344
"rna.464",0.15913718495127
"rna.578",0.155254866309431
"rna.275",0.154722430948344
"rna.38",0.1543894169501
"rna.555",0.153008810113631
"rna.668",0.151594037718289
"rna.68",0.149522625343633
"rna.515",0.148447131494746
"rna.524",0.146696946725491
"rna.677",0.145562880159768
"rna.426",0.14472356271719
"rna.54",0.138479972237234
"rna.500",0.137726506116314
"rna.586",0.136631777927085
"rna.453",0.13642769311632
"rna.535",0.131369657244558
"rna.31",0.129011077599281
"rna.662",0.128266046459627
"rna.608",0.12693393486317
"rna.364",0.123786049355046
"rna.475",0.120541318381403
"rna.330",0.11933219212374
"rna.504",0.118809915651339
"rna.354",0.118459934959547
"rna.785",0.117525715813798
"rna.225",0.116921542034441
"rna.712",0.116402497361698
"rna.523",0.110462673183157
"rna.692",0.0873926169193008
"rna.369",0.0864064453462128
"rna.341",0.0820066803817752
"rna.667",0.0631544783582923
"rna.713",0.0563458491403078
"rna.658",0.039589910293467
"rna.375",0.0196096020855849
"rna.109",0
