"names","filter"
"rna.282",0.279351574008587
"rna.189",0.278741344872323
"rna.395",0.278183928122281
"rna.217",0.27716872266277
"rna.699",0.276503529116461
"rna.90",0.276108268547935
"rna.725",0.27468082150921
"rna.298",0.274153995133449
"rna.559",0.272695363538317
"rna.804",0.271966343306071
"rna.507",0.271196135691398
"rna.829",0.270976485200516
"rna.216",0.269300683739078
"rna.188",0.269083001436053
"rna.536",0.266398494534489
"rna.105",0.266143550301266
"rna.263",0.263512354107287
"rna.136",0.263264098549195
"rna.820",0.262480963939684
"rna.621",0.262166829204311
"rna.444",0.260812207937035
"rna.82",0.26076085524284
"rna.347",0.260180718235747
"rna.267",0.259217897825564
"rna.788",0.259194843522408
"rna.627",0.259001824802605
"rna.11",0.258766660390848
"rna.622",0.258098971987995
"rna.447",0.258017739951346
"rna.303",0.257424145254779
"rna.321",0.257102239841138
"rna.835",0.255847649409035
"rna.498",0.255553712144394
"rna.222",0.254881195992411
"rna.356",0.253684080427012
"rna.821",0.252833886474832
"rna.841",0.252762942868178
"rna.618",0.252193059314878
"rna.561",0.251995835308748
"rna.79",0.251598846962455
"rna.421",0.251398459265716
"rna.260",0.249985332886254
"rna.179",0.249617967706098
"rna.488",0.249428179266878
"rna.551",0.249293175464812
"rna.275",0.24898739237384
"rna.475",0.248809128656465
"rna.703",0.248734344980529
"rna.6",0.248485412958266
"rna.800",0.247476935926161
"rna.468",0.247423453174098
"rna.790",0.247066727586844
"rna.289",0.247024979694295
"rna.314",0.246726589656379
"rna.410",0.24653203160044
"rna.332",0.245284184558789
"rna.157",0.244837364043428
"rna.825",0.243956575857998
"rna.811",0.243801175270955
"rna.104",0.243718882826837
"rna.527",0.242697506999566
"rna.729",0.242629101732132
"rna.220",0.241806079746075
"rna.424",0.241588056632794
"rna.271",0.241464007618811
"rna.797",0.24143059476978
"rna.780",0.240749665333978
"rna.412",0.240532923657652
"rna.290",0.239836035821536
"rna.72",0.239720844397164
"rna.15",0.239584286996251
"rna.506",0.23937405541937
"rna.682",0.238560950448119
"rna.279",0.238392369811697
"rna.115",0.23822984102005
"rna.196",0.237556813280057
"rna.291",0.236872683765159
"rna.97",0.236481897286346
"rna.603",0.236072883734834
"rna.631",0.236071121438111
"rna.451",0.23586103574741
"rna.870",0.235798603747916
"rna.243",0.235635024332021
"rna.74",0.235300983270381
"rna.801",0.234957720577053
"rna.292",0.23446082128237
"rna.330",0.234178101000985
"rna.694",0.234062185329011
"rna.505",0.23180835168283
"rna.842",0.231599325194502
"rna.439",0.231483501443864
"rna.606",0.231213755681895
"rna.736",0.230892160808635
"rna.849",0.23086893089562
"rna.177",0.230328121404608
"rna.543",0.230302493450922
"rna.796",0.229120575335456
"rna.755",0.22876559219702
"rna.511",0.228630012043899
"rna.897",0.228537056685834
"rna.827",0.227883540378841
"rna.155",0.227778987330429
"rna.700",0.227139561413152
"rna.370",0.225529333809047
"rna.25",0.225404250947846
"rna.103",0.225383610302833
"rna.834",0.225379682667807
"rna.195",0.224988643392452
"rna.509",0.224872528865778
"rna.892",0.224590583884685
"rna.168",0.224564115987841
"rna.596",0.224295070559871
"rna.102",0.223682003399519
"rna.708",0.223631452143969
"rna.717",0.223631452143969
"rna.762",0.223631452143969
"rna.610",0.223284283368775
"rna.184",0.222046974549701
"rna.300",0.22189276982838
"rna.211",0.221554883932063
"rna.35",0.221331224105772
"rna.372",0.22101081763261
"rna.540",0.22095418198173
"rna.359",0.220737350799629
"rna.373",0.219625657902188
"rna.765",0.219186685326404
"rna.453",0.218909797645215
"rna.172",0.218730222797744
"rna.52",0.218375480074475
"rna.864",0.217527589978695
"rna.510",0.217339130289212
"rna.438",0.217279810431812
"rna.766",0.217157042357199
"rna.392",0.216953951815834
"rna.863",0.216714192950575
"rna.602",0.216057847133011
"rna.200",0.216027359455863
"rna.681",0.215929561839619
"rna.265",0.215864078489665
"rna.477",0.21523283629784
"rna.499",0.215169323072584
"rna.634",0.214687776370074
"rna.178",0.214647266283048
"rna.120",0.21462963188038
"rna.146",0.213732820690158
"rna.727",0.213575053606398
"rna.687",0.213435781326171
"rna.431",0.212816421607641
"rna.445",0.212701452169535
"rna.304",0.212606430533719
"rna.628",0.2125017476257
"rna.24",0.212423093557857
"rna.632",0.212165149084409
"rna.273",0.212081653892776
"rna.513",0.211830702220878
"rna.287",0.211572567037835
"rna.611",0.2110592862279
"rna.466",0.21088916677325
"rna.257",0.210492325550639
"rna.272",0.210047143512825
"rna.879",0.210039137134564
"rna.696",0.209862923340998
"rna.758",0.209566058260059
"rna.116",0.209477072133769
"rna.215",0.209416363679127
"rna.599",0.209348270851042
"rna.337",0.209187117427282
"rna.131",0.208935490795111
"rna.353",0.208774756434041
"rna.124",0.208033264830158
"rna.861",0.207831852999029
"rna.30",0.207791503193816
"rna.752",0.207733420151758
"rna.137",0.207436435488314
"rna.600",0.207356843696102
"rna.276",0.207158504922755
"rna.119",0.207125435727803
"rna.768",0.207076215412823
"rna.888",0.206972470871178
"rna.663",0.206772910178535
"rna.565",0.206629626884828
"rna.772",0.206602251710798
"rna.101",0.205928630628002
"rna.245",0.20575801908096
"rna.459",0.205528027262736
"rna.270",0.205238924346412
"rna.848",0.205176420610077
"rna.549",0.204748143278966
"rna.251",0.204457961378596
"rna.150",0.203186510565241
"rna.242",0.202894032813411
"rna.344",0.202562936078925
"rna.713",0.20253516415216
"rna.293",0.201930256536361
"rna.555",0.2014215395991
"rna.786",0.201272297353529
"rna.202",0.201156255834851
"rna.23",0.200848419390447
"rna.799",0.200798820346636
"rna.744",0.200540830024583
"rna.427",0.200464008728076
"rna.653",0.200323940482586
"rna.87",0.200270597495945
"rna.560",0.199930142566923
"rna.604",0.199690919561603
"rna.250",0.198972222669124
"rna.556",0.198805541459004
"rna.452",0.198735625497964
"rna.629",0.198651645822168
"rna.430",0.19785589869976
"rna.354",0.197590790870566
"rna.171",0.197476687835247
"rna.862",0.197207259629365
"rna.612",0.196629256445377
"rna.705",0.19657341056569
"rna.838",0.196431837275464
"rna.585",0.196004581329006
"rna.865",0.195884873454335
"rna.228",0.195856093651366
"rna.19",0.195614536912644
"rna.659",0.195453291721548
"rna.660",0.195453291721548
"rna.350",0.195452374648946
"rna.847",0.195377761485575
"rna.613",0.195079307829441
"rna.352",0.195027251431317
"rna.637",0.19486291899432
"rna.586",0.19480485493863
"rna.614",0.194401125970554
"rna.367",0.193798125533023
"rna.181",0.193737246359789
"rna.414",0.193441812137295
"rna.824",0.193271869766261
"rna.450",0.193079967236705
"rna.409",0.192991213762769
"rna.497",0.192870181825073
"rna.225",0.192390382377856
"rna.324",0.192282248811405
"rna.328",0.192245657501814
"rna.895",0.192151342044285
"rna.206",0.192075551400605
"rna.143",0.191796030082988
"rna.814",0.191579204778012
"rna.388",0.191564771631878
"rna.37",0.191476584565982
"rna.501",0.191447007530924
"rna.139",0.190981510516867
"rna.426",0.19091572118084
"rna.343",0.190798359368377
"rna.125",0.190645248014754
"rna.449",0.190571235589953
"rna.855",0.190159808828129
"rna.465",0.190033586987541
"rna.749",0.189840480910675
"rna.170",0.189732232551759
"rna.182",0.189626820365592
"rna.302",0.189617795364527
"rna.236",0.189122816265089
"rna.636",0.18896172014146
"rna.227",0.188843608134314
"rna.704",0.188693080147615
"rna.281",0.188610027957288
"rna.403",0.188586583672348
"rna.859",0.18843761938988
"rna.508",0.188335569589725
"rna.668",0.188205089879177
"rna.428",0.188009030969039
"rna.12",0.187958819228163
"rna.47",0.187604305672757
"rna.199",0.187237708711222
"rna.457",0.187219703863476
"rna.148",0.187212821601605
"rna.306",0.187184989479222
"rna.31",0.186879453196951
"rna.853",0.186821198843271
"rna.515",0.18670485724634
"rna.728",0.186688770326773
"rna.226",0.186554057394308
"rna.76",0.186436551891533
"rna.601",0.186191849272217
"rna.91",0.185763932442845
"rna.885",0.185674354172278
"rna.336",0.185468293636287
"rna.782",0.185444358845961
"rna.183",0.185355560176324
"rna.269",0.185294768292246
"rna.59",0.185171988445422
"rna.173",0.185167111375681
"rna.503",0.185165791828688
"rna.230",0.185134313371976
"rna.151",0.184967334282673
"rna.159",0.184714933719358
"rna.163",0.184655683098922
"rna.396",0.184653269264979
"rna.123",0.184620864546107
"rna.432",0.184528282288666
"rna.299",0.184477303263691
"rna.456",0.184448551675815
"rna.169",0.184408436371196
"rna.249",0.184405552591716
"rna.578",0.184146267540044
"rna.832",0.183990906438899
"rna.416",0.183968583837889
"rna.688",0.183912017115007
"rna.266",0.183773520296671
"rna.167",0.183689058213287
"rna.166",0.183637002398292
"rna.686",0.18352005313599
"rna.828",0.183089483886637
"rna.320",0.182943599199201
"rna.878",0.182863595645799
"rna.56",0.182844218228193
"rna.544",0.1827843003321
"rna.638",0.182718707405804
"rna.655",0.182664782340235
"rna.823",0.182498706134035
"rna.473",0.182414285568111
"rna.100",0.182294342482942
"rna.652",0.182186408755992
"rna.463",0.182070157069866
"rna.239",0.181954143371947
"rna.856",0.181719150566318
"rna.650",0.181631750670211
"rna.558",0.181526220432236
"rna.175",0.181408969872844
"rna.649",0.180962064693447
"rna.68",0.180898995455421
"rna.145",0.180846703002125
"rna.676",0.180697364468214
"rna.607",0.180574235604247
"rna.692",0.180573434579696
"rna.493",0.180572433071474
"rna.57",0.180308594684698
"rna.773",0.180202142358638
"rna.754",0.18010623069866
"rna.317",0.1800599001781
"rna.69",0.179808699912117
"rna.651",0.179578635928617
"rna.253",0.179378377059426
"rna.469",0.178587484164095
"rna.671",0.178094416884386
"rna.661",0.178073091414917
"rna.92",0.177662475968816
"rna.546",0.177504715037219
"rna.675",0.177338258306039
"rna.623",0.177269543923935
"rna.656",0.176729558650376
"rna.882",0.17670775069305
"rna.890",0.176389415457461
"rna.615",0.176339506696671
"rna.133",0.176314315421265
"rna.877",0.176149537213548
"rna.691",0.176071548001388
"rna.639",0.175826039642855
"rna.174",0.175790391486244
"rna.349",0.175714689244385
"rna.10",0.175458127181905
"rna.277",0.175442552630302
"rna.149",0.175379273389999
"rna.467",0.17532367257303
"rna.48",0.175270840679273
"rna.186",0.175153439344138
"rna.485",0.174872587003898
"rna.93",0.174853988153333
"rna.423",0.174241247647235
"rna.53",0.174229887853298
"rna.221",0.174202763126125
"rna.43",0.174168216914543
"rna.13",0.173965303715648
"rna.381",0.173869635245598
"rna.429",0.173846973832363
"rna.274",0.173571143475871
"rna.665",0.173481119705547
"rna.491",0.17341126270971
"rna.494",0.173124867742955
"rna.813",0.173004093144926
"rna.351",0.172736037928666
"rna.153",0.172561462143938
"rna.893",0.172559975556029
"rna.358",0.172519517031943
"rna.670",0.172505826705984
"rna.697",0.172430436783201
"rna.408",0.172107428187945
"rna.331",0.171908294892718
"rna.737",0.171371172769742
"rna.564",0.171251623492433
"rna.554",0.170984625662065
"rna.518",0.170914419251458
"rna.18",0.170759375171478
"rna.20",0.170759375171478
"rna.28",0.170759375171478
"rna.32",0.170759375171478
"rna.33",0.170759375171478
"rna.34",0.170759375171478
"rna.39",0.170759375171478
"rna.40",0.170759375171478
"rna.41",0.170759375171478
"rna.42",0.170759375171478
"rna.50",0.170759375171478
"rna.51",0.170759375171478
"rna.60",0.170759375171478
"rna.61",0.170759375171478
"rna.62",0.170759375171478
"rna.64",0.170759375171478
"rna.71",0.170759375171478
"rna.75",0.170759375171478
"rna.83",0.170759375171478
"rna.85",0.170759375171478
"rna.86",0.170759375171478
"rna.96",0.170759375171478
"rna.98",0.170759375171478
"rna.106",0.170759375171478
"rna.107",0.170759375171478
"rna.108",0.170759375171478
"rna.112",0.170759375171478
"rna.113",0.170759375171478
"rna.114",0.170759375171478
"rna.118",0.170759375171478
"rna.121",0.170759375171478
"rna.128",0.170759375171478
"rna.130",0.170759375171478
"rna.141",0.170759375171478
"rna.162",0.170759375171478
"rna.165",0.170759375171478
"rna.192",0.170759375171478
"rna.193",0.170759375171478
"rna.209",0.170759375171478
"rna.212",0.170759375171478
"rna.223",0.170759375171478
"rna.240",0.170759375171478
"rna.241",0.170759375171478
"rna.284",0.170759375171478
"rna.286",0.170759375171478
"rna.294",0.170759375171478
"rna.295",0.170759375171478
"rna.296",0.170759375171478
"rna.297",0.170759375171478
"rna.309",0.170759375171478
"rna.311",0.170759375171478
"rna.312",0.170759375171478
"rna.315",0.170759375171478
"rna.325",0.170759375171478
"rna.326",0.170759375171478
"rna.327",0.170759375171478
"rna.333",0.170759375171478
"rna.334",0.170759375171478
"rna.339",0.170759375171478
"rna.346",0.170759375171478
"rna.355",0.170759375171478
"rna.357",0.170759375171478
"rna.360",0.170759375171478
"rna.361",0.170759375171478
"rna.362",0.170759375171478
"rna.365",0.170759375171478
"rna.366",0.170759375171478
"rna.368",0.170759375171478
"rna.378",0.170759375171478
"rna.379",0.170759375171478
"rna.380",0.170759375171478
"rna.383",0.170759375171478
"rna.385",0.170759375171478
"rna.386",0.170759375171478
"rna.387",0.170759375171478
"rna.397",0.170759375171478
"rna.404",0.170759375171478
"rna.407",0.170759375171478
"rna.417",0.170759375171478
"rna.454",0.170759375171478
"rna.471",0.170759375171478
"rna.472",0.170759375171478
"rna.476",0.170759375171478
"rna.478",0.170759375171478
"rna.480",0.170759375171478
"rna.481",0.170759375171478
"rna.490",0.170759375171478
"rna.492",0.170759375171478
"rna.495",0.170759375171478
"rna.496",0.170759375171478
"rna.522",0.170759375171478
"rna.528",0.170759375171478
"rna.530",0.170759375171478
"rna.532",0.170759375171478
"rna.537",0.170759375171478
"rna.545",0.170759375171478
"rna.547",0.170759375171478
"rna.550",0.170759375171478
"rna.568",0.170759375171478
"rna.569",0.170759375171478
"rna.570",0.170759375171478
"rna.571",0.170759375171478
"rna.572",0.170759375171478
"rna.573",0.170759375171478
"rna.574",0.170759375171478
"rna.575",0.170759375171478
"rna.577",0.170759375171478
"rna.579",0.170759375171478
"rna.581",0.170759375171478
"rna.582",0.170759375171478
"rna.583",0.170759375171478
"rna.587",0.170759375171478
"rna.588",0.170759375171478
"rna.589",0.170759375171478
"rna.591",0.170759375171478
"rna.592",0.170759375171478
"rna.594",0.170759375171478
"rna.597",0.170759375171478
"rna.635",0.170759375171478
"rna.640",0.170759375171478
"rna.645",0.170759375171478
"rna.646",0.170759375171478
"rna.647",0.170759375171478
"rna.666",0.170759375171478
"rna.674",0.170759375171478
"rna.690",0.170759375171478
"rna.698",0.170759375171478
"rna.701",0.170759375171478
"rna.709",0.170759375171478
"rna.710",0.170759375171478
"rna.711",0.170759375171478
"rna.721",0.170759375171478
"rna.723",0.170759375171478
"rna.724",0.170759375171478
"rna.730",0.170759375171478
"rna.734",0.170759375171478
"rna.735",0.170759375171478
"rna.738",0.170759375171478
"rna.741",0.170759375171478
"rna.742",0.170759375171478
"rna.745",0.170759375171478
"rna.747",0.170759375171478
"rna.751",0.170759375171478
"rna.759",0.170759375171478
"rna.763",0.170759375171478
"rna.767",0.170759375171478
"rna.769",0.170759375171478
"rna.770",0.170759375171478
"rna.776",0.170759375171478
"rna.777",0.170759375171478
"rna.778",0.170759375171478
"rna.779",0.170759375171478
"rna.781",0.170759375171478
"rna.783",0.170759375171478
"rna.784",0.170759375171478
"rna.787",0.170759375171478
"rna.791",0.170759375171478
"rna.793",0.170759375171478
"rna.798",0.170759375171478
"rna.802",0.170759375171478
"rna.803",0.170759375171478
"rna.805",0.170759375171478
"rna.807",0.170759375171478
"rna.808",0.170759375171478
"rna.810",0.170759375171478
"rna.815",0.170759375171478
"rna.816",0.170759375171478
"rna.818",0.170759375171478
"rna.819",0.170759375171478
"rna.826",0.170759375171478
"rna.830",0.170759375171478
"rna.831",0.170759375171478
"rna.833",0.170759375171478
"rna.837",0.170759375171478
"rna.845",0.170759375171478
"rna.850",0.170759375171478
"rna.851",0.170759375171478
"rna.860",0.170759375171478
"rna.867",0.170759375171478
"rna.875",0.170759375171478
"rna.876",0.170759375171478
"rna.884",0.170759375171478
"rna.889",0.170759375171478
"rna.731",0.17075136127451
"rna.567",0.170636441597017
"rna.753",0.17060298124025
"rna.66",0.170567625609619
"rna.857",0.170453692701839
"rna.664",0.170008703099279
"rna.693",0.169933466985316
"rna.144",0.169898293690367
"rna.446",0.169882054162874
"rna.542",0.169722227788446
"rna.883",0.169497051345
"rna.264",0.169448220848912
"rna.679",0.169136445297346
"rna.562",0.169124850975607
"rna.207",0.169109221216568
"rna.129",0.169016276635806
"rna.658",0.16896805682704
"rna.231",0.168929226001617
"rna.483",0.168836101357037
"rna.726",0.168818833299928
"rna.630",0.168650138822722
"rna.553",0.168610913935784
"rna.617",0.168551111150334
"rna.680",0.168520048610715
"rna.566",0.16849814467174
"rna.484",0.168322890379127
"rna.520",0.167700496164909
"rna.203",0.167302455802539
"rna.198",0.167276511931601
"rna.224",0.166701988867991
"rna.268",0.166610820215139
"rna.8",0.166453872586746
"rna.46",0.166337981139036
"rna.707",0.166303420707957
"rna.440",0.165601663196748
"rna.684",0.165359873142135
"rna.685",0.165301749204642
"rna.152",0.165299225572865
"rna.201",0.165284736582753
"rna.256",0.164932493351322
"rna.415",0.164790073656336
"rna.460",0.164655574584468
"rna.147",0.164631497860345
"rna.774",0.164392998524845
"rna.49",0.164139139159293
"rna.109",0.164045393840916
"rna.322",0.164022326877612
"rna.757",0.163932326435561
"rna.672",0.163685883682589
"rna.44",0.16357743790805
"rna.525",0.163349034976631
"rna.258",0.163201416436057
"rna.399",0.1631444495314
"rna.398",0.163141173716745
"rna.695",0.163118216021769
"rna.590",0.162914885641684
"rna.789",0.162809391233484
"rna.854",0.162669576957583
"rna.557",0.162185547570413
"rna.593",0.162029939024849
"rna.667",0.161951907475017
"rna.319",0.161904616667494
"rna.541",0.161818917701862
"rna.669",0.161373419501523
"rna.608",0.161145889752801
"rna.208",0.160972493845356
"rna.342",0.160093251247728
"rna.722",0.159824794412215
"rna.21",0.159558793404399
"rna.307",0.158879630448959
"rna.873",0.158793127236969
"rna.872",0.158741219363365
"rna.619",0.158181958949413
"rna.22",0.157857333944693
"rna.254",0.157764279803394
"rna.84",0.15756286273929
"rna.9",0.157509592628529
"rna.110",0.157155598071334
"rna.142",0.157078270491056
"rna.504",0.156343551613658
"rna.689",0.15606722900558
"rna.871",0.155663435704588
"rna.756",0.155375950306045
"rna.345",0.154930331407408
"rna.500",0.154926354429784
"rna.329",0.15471529473208
"rna.405",0.15457595910186
"rna.852",0.154522425918273
"rna.678",0.154310751559195
"rna.714",0.154216280521912
"rna.785",0.154080871014572
"rna.887",0.153942220970247
"rna.644",0.153735660184486
"rna.348",0.153726238914302
"rna.363",0.153513140987561
"rna.761",0.153509602716093
"rna.702",0.153407939000492
"rna.683",0.152913201641482
"rna.874",0.152140559458911
"rna.132",0.152049236903713
"rna.204",0.151355168314738
"rna.662",0.150935006808121
"rna.739",0.150916291941789
"rna.38",0.150777088128879
"rna.308",0.150398090945077
"rna.677",0.149698161846558
"rna.748",0.149579251327327
"rna.375",0.149522777942124
"rna.746",0.149275651182784
"rna.313",0.149130901550432
"rna.771",0.149074100090124
"rna.384",0.149037410353007
"rna.552",0.149035051674598
"rna.489",0.149020866592511
"rna.55",0.148777872887759
"rna.341",0.148655088859532
"rna.794",0.148334697049705
"rna.235",0.148065772679642
"rna.458",0.147734699128502
"rna.338",0.147293600067798
"rna.413",0.146288987510837
"rna.792",0.146208737736
"rna.464",0.144994115936934
"rna.411",0.144992698034774
"rna.89",0.144467609767246
"rna.390",0.144353217637029
"rna.881",0.144033817756604
"rna.252",0.144010572056955
"rna.73",0.143442861472694
"rna.733",0.143367628134184
"rna.434",0.143359218118431
"rna.482",0.143322063776352
"rna.248",0.14302609295352
"rna.406",0.142617773714925
"rna.58",0.142429764313452
"rna.523",0.142383747954265
"rna.377",0.142200585631778
"rna.140",0.142102532909312
"rna.858",0.140402313303447
"rna.422",0.139709380004411
"rna.643",0.13942516067055
"rna.886",0.139265551753136
"rna.625",0.139215650791897
"rna.502",0.139004278339204
"rna.657",0.13899625198949
"rna.822",0.138011022154309
"rna.654",0.1378941647104
"rna.7",0.134300790619005
"rna.122",0.133581309379386
"rna.210",0.132916557908099
"rna.487",0.132531279498815
"rna.539",0.131669760377631
"rna.323",0.131334493838104
"rna.718",0.131269430809549
"rna.70",0.131190399675421
"rna.247",0.130991722598604
"rna.474",0.130827956964093
"rna.389",0.128901991003237
"rna.712",0.128399353039874
"rna.448",0.128058235375059
"rna.261",0.12723688150525
"rna.846",0.126895053476078
"rna.817",0.124115166016764
"rna.26",0.123945719164175
"rna.715",0.122769070564208
"rna.371",0.121779150086388
"rna.16",0.120520363222687
"rna.88",0.119660073490692
"rna.95",0.117887298198986
"rna.340",0.117887298198986
"rna.364",0.117887298198986
"rna.376",0.117887298198986
"rna.531",0.117887298198986
"rna.576",0.117887298198986
"rna.519",0.116653482577933
"rna.869",0.116157710530005
"rna.470",0.115641564490344
"rna.54",0.110650601035883
"rna.719",0.109638141297547
"rna.548",0.108162090334858
"rna.420",0.108137567919112
"rna.134",0.106871675278496
"rna.29",0.103756878023163
"rna.455",0.102117863741284
"rna.775",0.100290635740807
"rna.117",0.100069075006697
"rna.616",0.0977431561413818
"rna.259",0.0971200570626683
"rna.524",0.0958435745688031
"rna.538",0.0945960215119562
"rna.369",0.0934641846234787
"rna.316",0.0934298542749139
"rna.584",0.0901608503139948
"rna.529",0.0847205143960067
"rna.486",0.0808961501837301
"rna.648",0.073373482659986
"rna.382",0.0650152212264947
"rna.795",0.0650152212264947
"rna.435",0.0587585645349311
"rna.318",0.0552418028547171
"rna.479",0.0550937980554761
"rna.391",0.0534350528580563
"rna.441",0.0442311262673223
"rna.740",0.0434505604720166
"rna.393",0.0394057371106021
"rna.436",0.0343483658584311
"rna.443",0.0180016173193166
"rna.626",0
