"names","filter"
"rna.90",0.369249156824409
"rna.143",0.368369099842454
"rna.161",0.366184499973148
"rna.96",0.365610544110029
"rna.113",0.365610544110029
"rna.128",0.365610544110029
"rna.150",0.365610544110029
"rna.194",0.365610544110029
"rna.279",0.365610544110029
"rna.331",0.365610544110029
"rna.372",0.365610544110029
"rna.506",0.365610544110029
"rna.515",0.365610544110029
"rna.523",0.365610544110029
"rna.524",0.365610544110029
"rna.528",0.365610544110029
"rna.575",0.365610544110029
"rna.623",0.365610544110029
"rna.699",0.365610544110029
"rna.719",0.365610544110029
"rna.764",0.365610544110029
"rna.776",0.365610544110029
"rna.780",0.365610544110029
"rna.798",0.365610544110029
"rna.800",0.365610544110029
"rna.818",0.365610544110029
"rna.823",0.365610544110029
"rna.835",0.365610544110029
"rna.28",0.365610544110029
"rna.31",0.365610544110029
"rna.45",0.365610544110029
"rna.58",0.365610544110029
"rna.76",0.365610544110029
"rna.87",0.365610544110029
"rna.102",0.365610544110029
"rna.119",0.365610544110029
"rna.131",0.365610544110029
"rna.147",0.365610544110029
"rna.163",0.365610544110029
"rna.180",0.365610544110029
"rna.196",0.365610544110029
"rna.226",0.365610544110029
"rna.240",0.365610544110029
"rna.249",0.365610544110029
"rna.271",0.365610544110029
"rna.272",0.365610544110029
"rna.285",0.365610544110029
"rna.286",0.365610544110029
"rna.289",0.365610544110029
"rna.311",0.365610544110029
"rna.332",0.365610544110029
"rna.342",0.365610544110029
"rna.362",0.365610544110029
"rna.373",0.365610544110029
"rna.380",0.365610544110029
"rna.383",0.365610544110029
"rna.399",0.365610544110029
"rna.405",0.365610544110029
"rna.426",0.365610544110029
"rna.435",0.365610544110029
"rna.439",0.365610544110029
"rna.462",0.365610544110029
"rna.484",0.365610544110029
"rna.494",0.365610544110029
"rna.503",0.365610544110029
"rna.527",0.365610544110029
"rna.563",0.365610544110029
"rna.580",0.365610544110029
"rna.583",0.365610544110029
"rna.604",0.365610544110029
"rna.609",0.365610544110029
"rna.653",0.365610544110029
"rna.661",0.365610544110029
"rna.669",0.365610544110029
"rna.672",0.365610544110029
"rna.693",0.365610544110029
"rna.737",0.365610544110029
"rna.759",0.365610544110029
"rna.766",0.365610544110029
"rna.777",0.365610544110029
"rna.784",0.365610544110029
"rna.787",0.365610544110029
"rna.820",0.365610544110029
"rna.824",0.365610544110029
"rna.836",0.365610544110029
"rna.454",0.364449066626302
"rna.479",0.362087811285485
"rna.265",0.358922449007514
"rna.152",0.358529397722867
"rna.6",0.357362803877437
"rna.579",0.356682199000982
"rna.206",0.354755181174534
"rna.510",0.354391056493928
"rna.268",0.354300383267986
"rna.110",0.344884180757189
"rna.21",0.344579338098476
"rna.561",0.343899656059274
"rna.246",0.34265997238421
"rna.167",0.340053218015254
"rna.472",0.339158827644042
"rna.717",0.338297481740048
"rna.266",0.338184613536329
"rna.827",0.33130023954342
"rna.259",0.330631568009366
"rna.209",0.328998911567685
"rna.270",0.326517307499194
"rna.82",0.325959112638546
"rna.598",0.325802213052477
"rna.705",0.324667790765556
"rna.746",0.323381472127511
"rna.98",0.320721364616721
"rna.666",0.319020492135815
"rna.7",0.317574919879721
"rna.748",0.31491716570602
"rna.241",0.313052973014711
"rna.263",0.310172173854563
"rna.30",0.309045909535062
"rna.590",0.308946521476085
"rna.25",0.307880597875243
"rna.385",0.306265200043016
"rna.89",0.306188024779633
"rna.223",0.305907329862226
"rna.20",0.305064210139994
"rna.496",0.303922626206156
"rna.213",0.303019629041529
"rna.591",0.302076876187731
"rna.199",0.2997184604082
"rna.125",0.298731763982088
"rna.572",0.297215228111253
"rna.298",0.293697838394526
"rna.431",0.293648553993305
"rna.189",0.293403906109446
"rna.626",0.292187200152933
"rna.162",0.290608998487112
"rna.487",0.289286396820674
"rna.99",0.285898593330087
"rna.23",0.284936004328996
"rna.517",0.282485636389343
"rna.37",0.281016621421919
"rna.388",0.278129920550905
"rna.718",0.271277215124216
"rna.534",0.265858632456817
"rna.409",0.265391560590942
"rna.806",0.264537102981917
"rna.218",0.263888979760021
"rna.689",0.262574185852375
"rna.159",0.260021239815098
"rna.200",0.259674658687932
"rna.198",0.259443209270153
"rna.403",0.258615679827895
"rna.24",0.24676673742647
"rna.197",0.246576538631573
"rna.453",0.245169674826258
"rna.251",0.24512438773676
"rna.225",0.242676269418686
"rna.715",0.241857056362778
"rna.449",0.240104715929708
"rna.490",0.239655868529203
"rna.678",0.237452780069745
"rna.4",0.237002821260149
"rna.476",0.236868605908355
"rna.513",0.234804997465525
"rna.169",0.234555821619796
"rna.327",0.233185511335822
"rna.11",0.231899072498849
"rna.14",0.231899072498849
"rna.19",0.231899072498849
"rna.29",0.231899072498849
"rna.32",0.231899072498849
"rna.34",0.231899072498849
"rna.35",0.231899072498849
"rna.40",0.231899072498849
"rna.42",0.231899072498849
"rna.43",0.231899072498849
"rna.44",0.231899072498849
"rna.46",0.231899072498849
"rna.47",0.231899072498849
"rna.49",0.231899072498849
"rna.50",0.231899072498849
"rna.51",0.231899072498849
"rna.52",0.231899072498849
"rna.53",0.231899072498849
"rna.54",0.231899072498849
"rna.57",0.231899072498849
"rna.59",0.231899072498849
"rna.60",0.231899072498849
"rna.61",0.231899072498849
"rna.62",0.231899072498849
"rna.63",0.231899072498849
"rna.64",0.231899072498849
"rna.70",0.231899072498849
"rna.72",0.231899072498849
"rna.73",0.231899072498849
"rna.74",0.231899072498849
"rna.77",0.231899072498849
"rna.80",0.231899072498849
"rna.83",0.231899072498849
"rna.86",0.231899072498849
"rna.88",0.231899072498849
"rna.91",0.231899072498849
"rna.92",0.231899072498849
"rna.93",0.231899072498849
"rna.94",0.231899072498849
"rna.97",0.231899072498849
"rna.100",0.231899072498849
"rna.101",0.231899072498849
"rna.104",0.231899072498849
"rna.106",0.231899072498849
"rna.107",0.231899072498849
"rna.109",0.231899072498849
"rna.112",0.231899072498849
"rna.114",0.231899072498849
"rna.115",0.231899072498849
"rna.118",0.231899072498849
"rna.123",0.231899072498849
"rna.124",0.231899072498849
"rna.134",0.231899072498849
"rna.135",0.231899072498849
"rna.144",0.231899072498849
"rna.145",0.231899072498849
"rna.156",0.231899072498849
"rna.157",0.231899072498849
"rna.158",0.231899072498849
"rna.173",0.231899072498849
"rna.174",0.231899072498849
"rna.184",0.231899072498849
"rna.185",0.231899072498849
"rna.188",0.231899072498849
"rna.193",0.231899072498849
"rna.201",0.231899072498849
"rna.205",0.231899072498849
"rna.215",0.231899072498849
"rna.219",0.231899072498849
"rna.220",0.231899072498849
"rna.221",0.231899072498849
"rna.228",0.231899072498849
"rna.231",0.231899072498849
"rna.232",0.231899072498849
"rna.234",0.231899072498849
"rna.243",0.231899072498849
"rna.248",0.231899072498849
"rna.250",0.231899072498849
"rna.255",0.231899072498849
"rna.264",0.231899072498849
"rna.269",0.231899072498849
"rna.273",0.231899072498849
"rna.274",0.231899072498849
"rna.275",0.231899072498849
"rna.276",0.231899072498849
"rna.287",0.231899072498849
"rna.288",0.231899072498849
"rna.290",0.231899072498849
"rna.291",0.231899072498849
"rna.293",0.231899072498849
"rna.294",0.231899072498849
"rna.296",0.231899072498849
"rna.297",0.231899072498849
"rna.302",0.231899072498849
"rna.303",0.231899072498849
"rna.304",0.231899072498849
"rna.305",0.231899072498849
"rna.307",0.231899072498849
"rna.308",0.231899072498849
"rna.309",0.231899072498849
"rna.310",0.231899072498849
"rna.312",0.231899072498849
"rna.313",0.231899072498849
"rna.314",0.231899072498849
"rna.315",0.231899072498849
"rna.316",0.231899072498849
"rna.317",0.231899072498849
"rna.319",0.231899072498849
"rna.321",0.231899072498849
"rna.322",0.231899072498849
"rna.323",0.231899072498849
"rna.324",0.231899072498849
"rna.325",0.231899072498849
"rna.326",0.231899072498849
"rna.329",0.231899072498849
"rna.330",0.231899072498849
"rna.333",0.231899072498849
"rna.334",0.231899072498849
"rna.336",0.231899072498849
"rna.337",0.231899072498849
"rna.338",0.231899072498849
"rna.340",0.231899072498849
"rna.341",0.231899072498849
"rna.344",0.231899072498849
"rna.345",0.231899072498849
"rna.347",0.231899072498849
"rna.348",0.231899072498849
"rna.349",0.231899072498849
"rna.350",0.231899072498849
"rna.351",0.231899072498849
"rna.352",0.231899072498849
"rna.353",0.231899072498849
"rna.354",0.231899072498849
"rna.355",0.231899072498849
"rna.356",0.231899072498849
"rna.357",0.231899072498849
"rna.358",0.231899072498849
"rna.359",0.231899072498849
"rna.360",0.231899072498849
"rna.365",0.231899072498849
"rna.367",0.231899072498849
"rna.368",0.231899072498849
"rna.369",0.231899072498849
"rna.370",0.231899072498849
"rna.371",0.231899072498849
"rna.375",0.231899072498849
"rna.378",0.231899072498849
"rna.384",0.231899072498849
"rna.387",0.231899072498849
"rna.406",0.231899072498849
"rna.408",0.231899072498849
"rna.410",0.231899072498849
"rna.412",0.231899072498849
"rna.413",0.231899072498849
"rna.414",0.231899072498849
"rna.418",0.231899072498849
"rna.420",0.231899072498849
"rna.421",0.231899072498849
"rna.423",0.231899072498849
"rna.424",0.231899072498849
"rna.425",0.231899072498849
"rna.428",0.231899072498849
"rna.429",0.231899072498849
"rna.433",0.231899072498849
"rna.438",0.231899072498849
"rna.440",0.231899072498849
"rna.441",0.231899072498849
"rna.442",0.231899072498849
"rna.443",0.231899072498849
"rna.444",0.231899072498849
"rna.446",0.231899072498849
"rna.448",0.231899072498849
"rna.450",0.231899072498849
"rna.451",0.231899072498849
"rna.452",0.231899072498849
"rna.455",0.231899072498849
"rna.457",0.231899072498849
"rna.459",0.231899072498849
"rna.460",0.231899072498849
"rna.461",0.231899072498849
"rna.463",0.231899072498849
"rna.464",0.231899072498849
"rna.465",0.231899072498849
"rna.467",0.231899072498849
"rna.468",0.231899072498849
"rna.469",0.231899072498849
"rna.470",0.231899072498849
"rna.473",0.231899072498849
"rna.482",0.231899072498849
"rna.489",0.231899072498849
"rna.491",0.231899072498849
"rna.492",0.231899072498849
"rna.497",0.231899072498849
"rna.499",0.231899072498849
"rna.500",0.231899072498849
"rna.501",0.231899072498849
"rna.504",0.231899072498849
"rna.505",0.231899072498849
"rna.509",0.231899072498849
"rna.511",0.231899072498849
"rna.512",0.231899072498849
"rna.514",0.231899072498849
"rna.516",0.231899072498849
"rna.518",0.231899072498849
"rna.519",0.231899072498849
"rna.522",0.231899072498849
"rna.525",0.231899072498849
"rna.532",0.231899072498849
"rna.536",0.231899072498849
"rna.537",0.231899072498849
"rna.538",0.231899072498849
"rna.539",0.231899072498849
"rna.540",0.231899072498849
"rna.541",0.231899072498849
"rna.542",0.231899072498849
"rna.543",0.231899072498849
"rna.544",0.231899072498849
"rna.545",0.231899072498849
"rna.546",0.231899072498849
"rna.547",0.231899072498849
"rna.548",0.231899072498849
"rna.549",0.231899072498849
"rna.550",0.231899072498849
"rna.551",0.231899072498849
"rna.552",0.231899072498849
"rna.554",0.231899072498849
"rna.555",0.231899072498849
"rna.556",0.231899072498849
"rna.557",0.231899072498849
"rna.559",0.231899072498849
"rna.560",0.231899072498849
"rna.562",0.231899072498849
"rna.564",0.231899072498849
"rna.565",0.231899072498849
"rna.566",0.231899072498849
"rna.567",0.231899072498849
"rna.568",0.231899072498849
"rna.586",0.231899072498849
"rna.589",0.231899072498849
"rna.592",0.231899072498849
"rna.593",0.231899072498849
"rna.602",0.231899072498849
"rna.607",0.231899072498849
"rna.610",0.231899072498849
"rna.611",0.231899072498849
"rna.612",0.231899072498849
"rna.613",0.231899072498849
"rna.614",0.231899072498849
"rna.615",0.231899072498849
"rna.619",0.231899072498849
"rna.621",0.231899072498849
"rna.622",0.231899072498849
"rna.624",0.231899072498849
"rna.625",0.231899072498849
"rna.629",0.231899072498849
"rna.630",0.231899072498849
"rna.631",0.231899072498849
"rna.632",0.231899072498849
"rna.633",0.231899072498849
"rna.634",0.231899072498849
"rna.635",0.231899072498849
"rna.636",0.231899072498849
"rna.637",0.231899072498849
"rna.638",0.231899072498849
"rna.640",0.231899072498849
"rna.642",0.231899072498849
"rna.644",0.231899072498849
"rna.645",0.231899072498849
"rna.646",0.231899072498849
"rna.648",0.231899072498849
"rna.649",0.231899072498849
"rna.650",0.231899072498849
"rna.651",0.231899072498849
"rna.652",0.231899072498849
"rna.654",0.231899072498849
"rna.655",0.231899072498849
"rna.656",0.231899072498849
"rna.657",0.231899072498849
"rna.658",0.231899072498849
"rna.660",0.231899072498849
"rna.664",0.231899072498849
"rna.665",0.231899072498849
"rna.667",0.231899072498849
"rna.670",0.231899072498849
"rna.673",0.231899072498849
"rna.679",0.231899072498849
"rna.682",0.231899072498849
"rna.684",0.231899072498849
"rna.685",0.231899072498849
"rna.686",0.231899072498849
"rna.690",0.231899072498849
"rna.691",0.231899072498849
"rna.692",0.231899072498849
"rna.694",0.231899072498849
"rna.695",0.231899072498849
"rna.696",0.231899072498849
"rna.697",0.231899072498849
"rna.698",0.231899072498849
"rna.701",0.231899072498849
"rna.702",0.231899072498849
"rna.703",0.231899072498849
"rna.704",0.231899072498849
"rna.706",0.231899072498849
"rna.707",0.231899072498849
"rna.708",0.231899072498849
"rna.710",0.231899072498849
"rna.712",0.231899072498849
"rna.714",0.231899072498849
"rna.720",0.231899072498849
"rna.721",0.231899072498849
"rna.724",0.231899072498849
"rna.726",0.231899072498849
"rna.727",0.231899072498849
"rna.728",0.231899072498849
"rna.729",0.231899072498849
"rna.733",0.231899072498849
"rna.734",0.231899072498849
"rna.735",0.231899072498849
"rna.736",0.231899072498849
"rna.738",0.231899072498849
"rna.739",0.231899072498849
"rna.740",0.231899072498849
"rna.741",0.231899072498849
"rna.742",0.231899072498849
"rna.743",0.231899072498849
"rna.744",0.231899072498849
"rna.747",0.231899072498849
"rna.749",0.231899072498849
"rna.750",0.231899072498849
"rna.751",0.231899072498849
"rna.754",0.231899072498849
"rna.757",0.231899072498849
"rna.758",0.231899072498849
"rna.760",0.231899072498849
"rna.761",0.231899072498849
"rna.762",0.231899072498849
"rna.763",0.231899072498849
"rna.765",0.231899072498849
"rna.767",0.231899072498849
"rna.768",0.231899072498849
"rna.770",0.231899072498849
"rna.771",0.231899072498849
"rna.778",0.231899072498849
"rna.779",0.231899072498849
"rna.782",0.231899072498849
"rna.783",0.231899072498849
"rna.785",0.231899072498849
"rna.788",0.231899072498849
"rna.789",0.231899072498849
"rna.797",0.231899072498849
"rna.802",0.231899072498849
"rna.803",0.231899072498849
"rna.804",0.231899072498849
"rna.805",0.231899072498849
"rna.810",0.231899072498849
"rna.813",0.231899072498849
"rna.814",0.231899072498849
"rna.828",0.231899072498849
"rna.829",0.231899072498849
"rna.834",0.231899072498849
"rna.838",0.231899072498849
"rna.839",0.231899072498849
"rna.841",0.231899072498849
"rna.842",0.231899072498849
"rna.843",0.231899072498849
"rna.848",0.231899072498849
"rna.136",0.229979098606885
"rna.68",0.229508030557899
"rna.574",0.228454434160496
"rna.432",0.225865614457752
"rna.577",0.223937547145182
"rna.398",0.222182838131755
"rna.258",0.221121875579012
"rna.111",0.221020505022335
"rna.483",0.220805972363494
"rna.379",0.22011526185376
"rna.26",0.215225509264371
"rna.794",0.211534037921716
"rna.792",0.21054372590371
"rna.18",0.209975828539388
"rna.227",0.204353960939663
"rna.663",0.202217414010904
"rna.176",0.201082049264518
"rna.404",0.199284642166915
"rna.238",0.187368226613207
"rna.170",0.185714573657207
"rna.67",0.179613950433292
"rna.725",0.176029004696539
"rna.390",0.173814907848336
"rna.281",0.172606216256457
"rna.799",0.170064432925132
"rna.389",0.162806160722681
"rna.122",0.152394471647054
"rna.339",0.150690062166068
"rna.711",0.150626906233651
"rna.346",0.148874764052293
"rna.295",0.139062213140807
"rna.417",0.136518599958472
"rna.95",0.127796899821769
"rna.617",0.121613783079744
"rna.582",0.116884028153292
"rna.142",0.105888013310085
"rna.33",0.0981876008876697
"rna.38",0.0981876008876697
"rna.39",0.0981876008876697
"rna.41",0.0981876008876697
"rna.48",0.0981876008876697
"rna.75",0.0981876008876697
"rna.81",0.0981876008876697
"rna.117",0.0981876008876697
"rna.171",0.0981876008876697
"rna.190",0.0981876008876697
"rna.191",0.0981876008876697
"rna.204",0.0981876008876697
"rna.207",0.0981876008876697
"rna.212",0.0981876008876697
"rna.229",0.0981876008876697
"rna.239",0.0981876008876697
"rna.318",0.0981876008876697
"rna.363",0.0981876008876697
"rna.364",0.0981876008876697
"rna.381",0.0981876008876697
"rna.394",0.0981876008876697
"rna.458",0.0981876008876697
"rna.471",0.0981876008876697
"rna.480",0.0981876008876697
"rna.481",0.0981876008876697
"rna.493",0.0981876008876697
"rna.507",0.0981876008876697
"rna.520",0.0981876008876697
"rna.521",0.0981876008876697
"rna.587",0.0981876008876697
"rna.597",0.0981876008876697
"rna.606",0.0981876008876697
"rna.627",0.0981876008876697
"rna.639",0.0981876008876697
"rna.641",0.0981876008876697
"rna.643",0.0981876008876697
"rna.647",0.0981876008876697
"rna.676",0.0981876008876697
"rna.681",0.0981876008876697
"rna.683",0.0981876008876697
"rna.732",0.0981876008876697
"rna.769",0.0981876008876697
"rna.816",0.0981876008876697
"rna.832",0.0981876008876697
"rna.27",0.0981876008876697
"rna.195",0.0981876008876697
"rna.216",0.0981876008876697
"rna.217",0.0981876008876697
"rna.235",0.0981876008876697
"rna.237",0.0981876008876697
"rna.242",0.0981876008876697
"rna.300",0.0981876008876697
"rna.328",0.0981876008876697
"rna.366",0.0981876008876697
"rna.376",0.0981876008876697
"rna.437",0.0981876008876697
"rna.478",0.0981876008876697
"rna.508",0.0981876008876697
"rna.531",0.0981876008876697
"rna.588",0.0981876008876697
"rna.668",0.0981876008876697
"rna.671",0.0981876008876697
"rna.730",0.0981876008876697
"rna.812",0.0981876008876697
"rna.817",0.0981876008876697
"rna.837",0.0981876008876697
"rna.840",0.0981876008876697
"rna.847",0.0981876008876697
"rna.374",0.0915677615640103
"rna.466",0.0892534097683956
"rna.382",0.0804529960265426
"rna.772",0.0749706264071462
"rna.120",0.0727438440985504
"rna.267",0.0684490316197185
"rna.677",0.0661022858864478
"rna.498",0.0633238661624514
"rna.713",0.0612011853010691
"rna.526",0.0601584324872232
"rna.306",0.0542741833498115
"rna.396",0.053717819323746
"rna.620",0.0536455072413317
"rna.78",0.0523623336082678
"rna.13",0.0510860656217715
"rna.821",0.0510860656217715
"rna.662",0.0495225033805092
"rna.849",0.0483960040610034
"rna.299",0.0437136272414701
"rna.595",0.0430121389419989
"rna.801",0.0429053369227347
"rna.502",0.0427821581117403
"rna.55",0.0427730134566674
"rna.5",0.0427429480378183
"rna.292",0.0426821076686184
"rna.177",0.0426751784043125
"rna.774",0.0426352218196826
"rna.529",0.0426305639448114
"rna.605",0.0426127351145195
"rna.66",0.0277824474716708
"rna.391",0.00656287561589559
"rna.616",0.000728913550040346
"rna.581",7.90511211282086e-05
"rna.335",0
