"name";"randomForest.importance"
"rna.406";0,423643891125534
"rna.103";0,423601464611188
"rna.229";0,421989244774177
"rna.832";0,421037818767436
"rna.110";0,421022174281975
"rna.431";0,418210699974287
"rna.143";0,417794383908054
"rna.121";0,417197218617977
"rna.847";0,415832757882896
"rna.10";0,413333124847491
"rna.790";0,40658775785121
"rna.209";0,406055165774433
"rna.30";0,401288821233312
"rna.18";0,401278449070096
"rna.119";0,399267930375268
"rna.25";0,396174789761921
"rna.164";0,394732556497323
"rna.826";0,393605492414793
"rna.282";0,393518882891682
"rna.836";0,393518882891682
"rna.199";0,393504646275265
"rna.397";0,393500221393852
"rna.98";0,393460488760066
"rna.191";0,393212202697511
"rna.711";0,392929175283984
"rna.153";0,391625049613461
"rna.593";0,39093503791132
"rna.709";0,389628314776047
"rna.116";0,388455442844433
"rna.588";0,387120918169902
"rna.801";0,386298945895997
"rna.149";0,386084336363934
"rna.265";0,385065949136262
"rna.486";0,384845414525874
"rna.113";0,383301915405254
"rna.825";0,382565028425716
"rna.835";0,381124582925696
"rna.268";0,379992391779657
"rna.212";0,379854061138529
"rna.818";0,379479462401018
"rna.271";0,379025866584203
"rna.146";0,378290961860483
"rna.799";0,375387828485089
"rna.37";0,375342897171486
"rna.488";0,374918932527378
"rna.753";0,374767683561763
"rna.283";0,366590824174429
"rna.393";0,365433640832912
"rna.202";0,363088706227397
"rna.259";0,361876818424808
"rna.416";0,361795500970953
"rna.84";0,360857057608471
"rna.386";0,357093065001682
"rna.304";0,356256058927642
"rna.409";0,35559131282997
"rna.775";0,354962972085312
"rna.784";0,354742187795145
"rna.482";0,354250933330645
"rna.581";0,351367461752638
"rna.432";0,350583963846524
"rna.19";0,341547789804248
"rna.39";0,341547789804248
"rna.53";0,341547789804248
"rna.71";0,341547789804248
"rna.75";0,341547789804248
"rna.78";0,341547789804248
"rna.89";0,341547789804248
"rna.90";0,341547789804248
"rna.95";0,341547789804248
"rna.111";0,341547789804248
"rna.117";0,341547789804248
"rna.122";0,341547789804248
"rna.123";0,341547789804248
"rna.139";0,341547789804248
"rna.142";0,341547789804248
"rna.170";0,341547789804248
"rna.180";0,341547789804248
"rna.182";0,341547789804248
"rna.183";0,341547789804248
"rna.190";0,341547789804248
"rna.196";0,341547789804248
"rna.200";0,341547789804248
"rna.226";0,341547789804248
"rna.230";0,341547789804248
"rna.235";0,341547789804248
"rna.236";0,341547789804248
"rna.243";0,341547789804248
"rna.313";0,341547789804248
"rna.316";0,341547789804248
"rna.322";0,341547789804248
"rna.371";0,341547789804248
"rna.382";0,341547789804248
"rna.404";0,341547789804248
"rna.405";0,341547789804248
"rna.408";0,341547789804248
"rna.414";0,341547789804248
"rna.415";0,341547789804248
"rna.445";0,341547789804248
"rna.454";0,341547789804248
"rna.455";0,341547789804248
"rna.479";0,341547789804248
"rna.484";0,341547789804248
"rna.493";0,341547789804248
"rna.496";0,341547789804248
"rna.503";0,341547789804248
"rna.522";0,341547789804248
"rna.530";0,341547789804248
"rna.545";0,341547789804248
"rna.569";0,341547789804248
"rna.585";0,341547789804248
"rna.595";0,341547789804248
"rna.603";0,341547789804248
"rna.609";0,341547789804248
"rna.616";0,341547789804248
"rna.628";0,341547789804248
"rna.632";0,341547789804248
"rna.633";0,341547789804248
"rna.635";0,341547789804248
"rna.642";0,341547789804248
"rna.675";0,341547789804248
"rna.678";0,341547789804248
"rna.679";0,341547789804248
"rna.680";0,341547789804248
"rna.705";0,341547789804248
"rna.713";0,341547789804248
"rna.714";0,341547789804248
"rna.759";0,341547789804248
"rna.766";0,341547789804248
"rna.767";0,341547789804248
"rna.777";0,341547789804248
"rna.787";0,341547789804248
"rna.795";0,341547789804248
"rna.807";0,341547789804248
"rna.808";0,341547789804248
"rna.820";0,341547789804248
"rna.822";0,341547789804248
"rna.823";0,341547789804248
"rna.837";0,341547789804248
"rna.840";0,341547789804248
"rna.845";0,341547789804248
"rna.238";0,335893311814639
"rna.584";0,33523444795622
"rna.132";0,330890604249998
"rna.385";0,330526232152714
"rna.367";0,325990868714753
"rna.240";0,324368918635771
"rna.561";0,314212752718135
"rna.186";0,308409180197111
"rna.800";0,308352300453744
"rna.806";0,303361195052947
"rna.417";0,302626452300896
"rna.178";0,302527456686615
"rna.12";0,300329512192597
"rna.447";0,299768743395152
"rna.380";0,298313871940581
"rna.422";0,2969379298423
"rna.490";0,288706806686094
"rna.821";0,287102601405668
"rna.816";0,279888284725193
"rna.151";0,279351309965732
"rna.21";0,278546619102082
"rna.131";0,27836746743813
"rna.145";0,276033445110569
"rna.506";0,276000450999303
"rna.849";0,275844988455044
"rna.129";0,273302694442265
"rna.125";0,272260130964466
"rna.167";0,270417141147896
"rna.258";0,268684090899002
"rna.297";0,263339864520829
"rna.489";0,260355659392295
"rna.15";0,258923526106055
"rna.13";0,254832912820621
"rna.65";0,253597664743856
"rna.198";0,251744104298805
"rna.399";0,240791205319127
"rna.474";0,236427311249288
"rna.659";0,236373316296288
"rna.814";0,23336961927511
"rna.160";0,233082322092814
"rna.395";0,230410453634555
"rna.574";0,227954149382507
"rna.844";0,227490551423624
"rna.66";0,226585233534672
"rna.4";0,226042083902727
"rna.599";0,224651680719741
"rna.839";0,224180433380939
"rna.810";0,223964666412264
"rna.27";0,221552197735223
"rna.515";0,221279682216247
"rna.600";0,218994777601067
"rna.623";0,218800950004526
"rna.582";0,217144562431847
"rna.7";0,216506887927349
"rna.20";0,216506887927349
"rna.23";0,216506887927349
"rna.28";0,216506887927349
"rna.29";0,216506887927349
"rna.31";0,216506887927349
"rna.32";0,216506887927349
"rna.34";0,216506887927349
"rna.35";0,216506887927349
"rna.38";0,216506887927349
"rna.40";0,216506887927349
"rna.41";0,216506887927349
"rna.43";0,216506887927349
"rna.45";0,216506887927349
"rna.46";0,216506887927349
"rna.47";0,216506887927349
"rna.48";0,216506887927349
"rna.50";0,216506887927349
"rna.51";0,216506887927349
"rna.52";0,216506887927349
"rna.54";0,216506887927349
"rna.57";0,216506887927349
"rna.60";0,216506887927349
"rna.63";0,216506887927349
"rna.64";0,216506887927349
"rna.67";0,216506887927349
"rna.70";0,216506887927349
"rna.72";0,216506887927349
"rna.73";0,216506887927349
"rna.74";0,216506887927349
"rna.77";0,216506887927349
"rna.80";0,216506887927349
"rna.83";0,216506887927349
"rna.86";0,216506887927349
"rna.87";0,216506887927349
"rna.88";0,216506887927349
"rna.91";0,216506887927349
"rna.92";0,216506887927349
"rna.93";0,216506887927349
"rna.94";0,216506887927349
"rna.96";0,216506887927349
"rna.97";0,216506887927349
"rna.100";0,216506887927349
"rna.101";0,216506887927349
"rna.102";0,216506887927349
"rna.107";0,216506887927349
"rna.108";0,216506887927349
"rna.109";0,216506887927349
"rna.112";0,216506887927349
"rna.114";0,216506887927349
"rna.115";0,216506887927349
"rna.118";0,216506887927349
"rna.124";0,216506887927349
"rna.130";0,216506887927349
"rna.134";0,216506887927349
"rna.135";0,216506887927349
"rna.144";0,216506887927349
"rna.150";0,216506887927349
"rna.156";0,216506887927349
"rna.157";0,216506887927349
"rna.158";0,216506887927349
"rna.166";0,216506887927349
"rna.171";0,216506887927349
"rna.173";0,216506887927349
"rna.174";0,216506887927349
"rna.177";0,216506887927349
"rna.184";0,216506887927349
"rna.185";0,216506887927349
"rna.188";0,216506887927349
"rna.192";0,216506887927349
"rna.193";0,216506887927349
"rna.194";0,216506887927349
"rna.195";0,216506887927349
"rna.197";0,216506887927349
"rna.201";0,216506887927349
"rna.204";0,216506887927349
"rna.205";0,216506887927349
"rna.206";0,216506887927349
"rna.219";0,216506887927349
"rna.220";0,216506887927349
"rna.221";0,216506887927349
"rna.228";0,216506887927349
"rna.231";0,216506887927349
"rna.232";0,216506887927349
"rna.234";0,216506887927349
"rna.239";0,216506887927349
"rna.248";0,216506887927349
"rna.250";0,216506887927349
"rna.264";0,216506887927349
"rna.270";0,216506887927349
"rna.272";0,216506887927349
"rna.273";0,216506887927349
"rna.275";0,216506887927349
"rna.276";0,216506887927349
"rna.284";0,216506887927349
"rna.286";0,216506887927349
"rna.287";0,216506887927349
"rna.288";0,216506887927349
"rna.289";0,216506887927349
"rna.290";0,216506887927349
"rna.291";0,216506887927349
"rna.292";0,216506887927349
"rna.293";0,216506887927349
"rna.296";0,216506887927349
"rna.299";0,216506887927349
"rna.301";0,216506887927349
"rna.302";0,216506887927349
"rna.303";0,216506887927349
"rna.305";0,216506887927349
"rna.307";0,216506887927349
"rna.308";0,216506887927349
"rna.309";0,216506887927349
"rna.310";0,216506887927349
"rna.311";0,216506887927349
"rna.312";0,216506887927349
"rna.314";0,216506887927349
"rna.315";0,216506887927349
"rna.317";0,216506887927349
"rna.318";0,216506887927349
"rna.319";0,216506887927349
"rna.320";0,216506887927349
"rna.321";0,216506887927349
"rna.323";0,216506887927349
"rna.324";0,216506887927349
"rna.325";0,216506887927349
"rna.326";0,216506887927349
"rna.327";0,216506887927349
"rna.328";0,216506887927349
"rna.329";0,216506887927349
"rna.330";0,216506887927349
"rna.332";0,216506887927349
"rna.333";0,216506887927349
"rna.334";0,216506887927349
"rna.335";0,216506887927349
"rna.336";0,216506887927349
"rna.337";0,216506887927349
"rna.338";0,216506887927349
"rna.340";0,216506887927349
"rna.341";0,216506887927349
"rna.342";0,216506887927349
"rna.343";0,216506887927349
"rna.344";0,216506887927349
"rna.346";0,216506887927349
"rna.347";0,216506887927349
"rna.348";0,216506887927349
"rna.349";0,216506887927349
"rna.350";0,216506887927349
"rna.351";0,216506887927349
"rna.352";0,216506887927349
"rna.353";0,216506887927349
"rna.354";0,216506887927349
"rna.355";0,216506887927349
"rna.356";0,216506887927349
"rna.358";0,216506887927349
"rna.362";0,216506887927349
"rna.363";0,216506887927349
"rna.364";0,216506887927349
"rna.365";0,216506887927349
"rna.366";0,216506887927349
"rna.368";0,216506887927349
"rna.369";0,216506887927349
"rna.370";0,216506887927349
"rna.373";0,216506887927349
"rna.374";0,216506887927349
"rna.375";0,216506887927349
"rna.376";0,216506887927349
"rna.378";0,216506887927349
"rna.381";0,216506887927349
"rna.383";0,216506887927349
"rna.384";0,216506887927349
"rna.390";0,216506887927349
"rna.391";0,216506887927349
"rna.398";0,216506887927349
"rna.403";0,216506887927349
"rna.410";0,216506887927349
"rna.413";0,216506887927349
"rna.418";0,216506887927349
"rna.419";0,216506887927349
"rna.421";0,216506887927349
"rna.423";0,216506887927349
"rna.424";0,216506887927349
"rna.426";0,216506887927349
"rna.427";0,216506887927349
"rna.428";0,216506887927349
"rna.429";0,216506887927349
"rna.433";0,216506887927349
"rna.435";0,216506887927349
"rna.437";0,216506887927349
"rna.439";0,216506887927349
"rna.440";0,216506887927349
"rna.441";0,216506887927349
"rna.442";0,216506887927349
"rna.443";0,216506887927349
"rna.444";0,216506887927349
"rna.446";0,216506887927349
"rna.448";0,216506887927349
"rna.449";0,216506887927349
"rna.450";0,216506887927349
"rna.451";0,216506887927349
"rna.452";0,216506887927349
"rna.456";0,216506887927349
"rna.457";0,216506887927349
"rna.458";0,216506887927349
"rna.459";0,216506887927349
"rna.460";0,216506887927349
"rna.461";0,216506887927349
"rna.463";0,216506887927349
"rna.464";0,216506887927349
"rna.465";0,216506887927349
"rna.467";0,216506887927349
"rna.468";0,216506887927349
"rna.469";0,216506887927349
"rna.471";0,216506887927349
"rna.472";0,216506887927349
"rna.476";0,216506887927349
"rna.480";0,216506887927349
"rna.481";0,216506887927349
"rna.491";0,216506887927349
"rna.492";0,216506887927349
"rna.494";0,216506887927349
"rna.495";0,216506887927349
"rna.497";0,216506887927349
"rna.498";0,216506887927349
"rna.499";0,216506887927349
"rna.500";0,216506887927349
"rna.501";0,216506887927349
"rna.502";0,216506887927349
"rna.504";0,216506887927349
"rna.505";0,216506887927349
"rna.508";0,216506887927349
"rna.509";0,216506887927349
"rna.510";0,216506887927349
"rna.512";0,216506887927349
"rna.513";0,216506887927349
"rna.514";0,216506887927349
"rna.516";0,216506887927349
"rna.517";0,216506887927349
"rna.518";0,216506887927349
"rna.519";0,216506887927349
"rna.520";0,216506887927349
"rna.521";0,216506887927349
"rna.523";0,216506887927349
"rna.524";0,216506887927349
"rna.525";0,216506887927349
"rna.526";0,216506887927349
"rna.534";0,216506887927349
"rna.536";0,216506887927349
"rna.537";0,216506887927349
"rna.538";0,216506887927349
"rna.539";0,216506887927349
"rna.540";0,216506887927349
"rna.541";0,216506887927349
"rna.542";0,216506887927349
"rna.543";0,216506887927349
"rna.544";0,216506887927349
"rna.546";0,216506887927349
"rna.547";0,216506887927349
"rna.548";0,216506887927349
"rna.549";0,216506887927349
"rna.550";0,216506887927349
"rna.551";0,216506887927349
"rna.552";0,216506887927349
"rna.553";0,216506887927349
"rna.554";0,216506887927349
"rna.555";0,216506887927349
"rna.556";0,216506887927349
"rna.557";0,216506887927349
"rna.559";0,216506887927349
"rna.560";0,216506887927349
"rna.562";0,216506887927349
"rna.565";0,216506887927349
"rna.566";0,216506887927349
"rna.567";0,216506887927349
"rna.570";0,216506887927349
"rna.575";0,216506887927349
"rna.576";0,216506887927349
"rna.579";0,216506887927349
"rna.580";0,216506887927349
"rna.586";0,216506887927349
"rna.587";0,216506887927349
"rna.589";0,216506887927349
"rna.591";0,216506887927349
"rna.592";0,216506887927349
"rna.597";0,216506887927349
"rna.598";0,216506887927349
"rna.602";0,216506887927349
"rna.604";0,216506887927349
"rna.605";0,216506887927349
"rna.607";0,216506887927349
"rna.610";0,216506887927349
"rna.611";0,216506887927349
"rna.612";0,216506887927349
"rna.613";0,216506887927349
"rna.614";0,216506887927349
"rna.617";0,216506887927349
"rna.618";0,216506887927349
"rna.619";0,216506887927349
"rna.620";0,216506887927349
"rna.621";0,216506887927349
"rna.622";0,216506887927349
"rna.624";0,216506887927349
"rna.625";0,216506887927349
"rna.626";0,216506887927349
"rna.630";0,216506887927349
"rna.631";0,216506887927349
"rna.636";0,216506887927349
"rna.637";0,216506887927349
"rna.638";0,216506887927349
"rna.640";0,216506887927349
"rna.643";0,216506887927349
"rna.644";0,216506887927349
"rna.645";0,216506887927349
"rna.646";0,216506887927349
"rna.648";0,216506887927349
"rna.649";0,216506887927349
"rna.650";0,216506887927349
"rna.651";0,216506887927349
"rna.652";0,216506887927349
"rna.653";0,216506887927349
"rna.654";0,216506887927349
"rna.655";0,216506887927349
"rna.656";0,216506887927349
"rna.661";0,216506887927349
"rna.663";0,216506887927349
"rna.664";0,216506887927349
"rna.665";0,216506887927349
"rna.666";0,216506887927349
"rna.667";0,216506887927349
"rna.668";0,216506887927349
"rna.669";0,216506887927349
"rna.670";0,216506887927349
"rna.672";0,216506887927349
"rna.673";0,216506887927349
"rna.674";0,216506887927349
"rna.676";0,216506887927349
"rna.677";0,216506887927349
"rna.681";0,216506887927349
"rna.682";0,216506887927349
"rna.683";0,216506887927349
"rna.684";0,216506887927349
"rna.685";0,216506887927349
"rna.686";0,216506887927349
"rna.687";0,216506887927349
"rna.689";0,216506887927349
"rna.690";0,216506887927349
"rna.691";0,216506887927349
"rna.692";0,216506887927349
"rna.693";0,216506887927349
"rna.695";0,216506887927349
"rna.696";0,216506887927349
"rna.697";0,216506887927349
"rna.698";0,216506887927349
"rna.699";0,216506887927349
"rna.701";0,216506887927349
"rna.702";0,216506887927349
"rna.703";0,216506887927349
"rna.704";0,216506887927349
"rna.706";0,216506887927349
"rna.707";0,216506887927349
"rna.708";0,216506887927349
"rna.710";0,216506887927349
"rna.712";0,216506887927349
"rna.715";0,216506887927349
"rna.716";0,216506887927349
"rna.719";0,216506887927349
"rna.720";0,216506887927349
"rna.721";0,216506887927349
"rna.724";0,216506887927349
"rna.726";0,216506887927349
"rna.727";0,216506887927349
"rna.728";0,216506887927349
"rna.729";0,216506887927349
"rna.731";0,216506887927349
"rna.733";0,216506887927349
"rna.734";0,216506887927349
"rna.735";0,216506887927349
"rna.736";0,216506887927349
"rna.738";0,216506887927349
"rna.739";0,216506887927349
"rna.740";0,216506887927349
"rna.741";0,216506887927349
"rna.742";0,216506887927349
"rna.744";0,216506887927349
"rna.747";0,216506887927349
"rna.749";0,216506887927349
"rna.750";0,216506887927349
"rna.751";0,216506887927349
"rna.755";0,216506887927349
"rna.757";0,216506887927349
"rna.758";0,216506887927349
"rna.760";0,216506887927349
"rna.761";0,216506887927349
"rna.762";0,216506887927349
"rna.763";0,216506887927349
"rna.764";0,216506887927349
"rna.765";0,216506887927349
"rna.768";0,216506887927349
"rna.769";0,216506887927349
"rna.770";0,216506887927349
"rna.771";0,216506887927349
"rna.778";0,216506887927349
"rna.779";0,216506887927349
"rna.782";0,216506887927349
"rna.783";0,216506887927349
"rna.785";0,216506887927349
"rna.788";0,216506887927349
"rna.789";0,216506887927349
"rna.794";0,216506887927349
"rna.797";0,216506887927349
"rna.802";0,216506887927349
"rna.803";0,216506887927349
"rna.804";0,216506887927349
"rna.809";0,216506887927349
"rna.813";0,216506887927349
"rna.815";0,216506887927349
"rna.817";0,216506887927349
"rna.824";0,216506887927349
"rna.828";0,216506887927349
"rna.829";0,216506887927349
"rna.834";0,216506887927349
"rna.838";0,216506887927349
"rna.841";0,216506887927349
"rna.842";0,216506887927349
"rna.269";0,214087146698088
"rna.453";0,212276963500141
"rna.848";0,211978687822957
"rna.360";0,209446206988702
"rna.59";0,207221918457178
"rna.82";0,202111235105342
"rna.723";0,20138492737536
"rna.478";0,200089908976198
"rna.136";0,20001471153389
"rna.152";0,199644156579587
"rna.241";0,199644156579587
"rna.56";0,192629616045919
"rna.266";0,181858813648519
"rna.208";0,181561110532177
"rna.590";0,176568020791281
"rna.81";0,175485824589348
"rna.260";0,171542883597237
"rna.792";0,169521859162843
"rna.425";0,165869103403671
"rna.507";0,163430885290544
"rna.660";0,162310362837022
"rna.754";0,158803096485355
"rna.528";0,157168787399653
"rna.578";0,153401132478
"rna.572";0,152427274970011
"rna.223";0,151956167751589
"rna.246";0,148450318730665
"rna.14";0,148209376179296
"rna.791";0,143913181199889
"rna.531";0,141443694019668
"rna.141";0,137913959813277
"rna.294";0,136962766990458
"rna.233";0,136550602828422
"rna.396";0,129345359692097
"rna.773";0,127884393977618
"rna.627";0,122463961039946
"rna.24";0,111677486223656
"rna.68";0,109270617877816
"rna.33";0,0914659860504488
"rna.36";0,0914659860504488
"rna.49";0,0914659860504488
"rna.61";0,0914659860504488
"rna.76";0,0914659860504488
"rna.85";0,0914659860504488
"rna.104";0,0914659860504488
"rna.106";0,0914659860504488
"rna.147";0,0914659860504488
"rna.168";0,0914659860504488
"rna.189";0,0914659860504488
"rna.207";0,0914659860504488
"rna.237";0,0914659860504488
"rna.247";0,0914659860504488
"rna.251";0,0914659860504488
"rna.274";0,0914659860504488
"rna.279";0,0914659860504488
"rna.281";0,0914659860504488
"rna.285";0,0914659860504488
"rna.295";0,0914659860504488
"rna.306";0,0914659860504488
"rna.331";0,0914659860504488
"rna.357";0,0914659860504488
"rna.359";0,0914659860504488
"rna.402";0,0914659860504488
"rna.407";0,0914659860504488
"rna.412";0,0914659860504488
"rna.438";0,0914659860504488
"rna.473";0,0914659860504488
"rna.475";0,0914659860504488
"rna.511";0,0914659860504488
"rna.527";0,0914659860504488
"rna.532";0,0914659860504488
"rna.564";0,0914659860504488
"rna.571";0,0914659860504488
"rna.606";0,0914659860504488
"rna.615";0,0914659860504488
"rna.629";0,0914659860504488
"rna.634";0,0914659860504488
"rna.647";0,0914659860504488
"rna.657";0,0914659860504488
"rna.688";0,0914659860504488
"rna.694";0,0914659860504488
"rna.743";0,0914659860504488
"rna.752";0,0914659860504488
"rna.776";0,0914659860504488
"rna.780";0,0914659860504488
"rna.805";0,0914659860504488
"rna.812";0,0914659860504488
"rna.827";0,0914659860504488
"rna.843";0,0914659860504488
"rna.5";0,0914659860504488
"rna.26";0,0914659860504488
"rna.42";0,0914659860504488
"rna.44";0,0914659860504488
"rna.55";0,0914659860504488
"rna.58";0,0914659860504488
"rna.99";0,0914659860504488
"rna.120";0,0914659860504488
"rna.163";0,0914659860504488
"rna.225";0,0914659860504488
"rna.227";0,0914659860504488
"rna.242";0,0914659860504488
"rna.255";0,0914659860504488
"rna.267";0,0914659860504488
"rna.300";0,0914659860504488
"rna.339";0,0914659860504488
"rna.345";0,0914659860504488
"rna.372";0,0914659860504488
"rna.379";0,0914659860504488
"rna.387";0,0914659860504488
"rna.420";0,0914659860504488
"rna.466";0,0914659860504488
"rna.470";0,0914659860504488
"rna.568";0,0914659860504488
"rna.639";0,0914659860504488
"rna.737";0,0914659860504488
"rna.798";0,0914659860504488
"rna.181";0,0655985852687822
"rna.249";0,0575331307900462
"rna.662";0,0516270666968762
"rna.641";0,0506117512427136
"rna.772";0,0499555531043923
"rna.128";0,0492689470882336
"rna.732";0,0474496071100761
"rna.529";0,0469062761422461
"rna.216";0,0468156192697095
"rna.746";0,0467665939845343
"rna.389";0,044800309280799
"rna.169";0,0414787208416309
"rna.215";0,0399877116158762
"rna.658";0,0396533296634412
"rna.730";0,0395563992863776
"rna.563";0,0395172775908096
"rna.558";0
