"names","filter"
"rna.611",0.353874327992398
"rna.484",0.353616930335448
"rna.838",0.352453027819784
"rna.7",0.352026006931493
"rna.840",0.352000218931726
"rna.197",0.351960207265701
"rna.694",0.3511924214623
"rna.541",0.349290106386433
"rna.166",0.348332342957568
"rna.632",0.348236449258085
"rna.285",0.344550628525803
"rna.11",0.341829978550059
"rna.429",0.339950095762438
"rna.633",0.339415922103414
"rna.151",0.335099133202718
"rna.856",0.329068078632035
"rna.2",0.3230478989689
"rna.24",0.3230478989689
"rna.45",0.3230478989689
"rna.47",0.3230478989689
"rna.52",0.3230478989689
"rna.68",0.3230478989689
"rna.69",0.3230478989689
"rna.84",0.3230478989689
"rna.90",0.3230478989689
"rna.101",0.3230478989689
"rna.102",0.3230478989689
"rna.124",0.3230478989689
"rna.135",0.3230478989689
"rna.144",0.3230478989689
"rna.147",0.3230478989689
"rna.149",0.3230478989689
"rna.150",0.3230478989689
"rna.153",0.3230478989689
"rna.172",0.3230478989689
"rna.173",0.3230478989689
"rna.174",0.3230478989689
"rna.190",0.3230478989689
"rna.201",0.3230478989689
"rna.206",0.3230478989689
"rna.215",0.3230478989689
"rna.217",0.3230478989689
"rna.226",0.3230478989689
"rna.231",0.3230478989689
"rna.243",0.3230478989689
"rna.261",0.3230478989689
"rna.264",0.3230478989689
"rna.270",0.3230478989689
"rna.290",0.3230478989689
"rna.291",0.3230478989689
"rna.331",0.3230478989689
"rna.332",0.3230478989689
"rna.350",0.3230478989689
"rna.353",0.3230478989689
"rna.369",0.3230478989689
"rna.389",0.3230478989689
"rna.394",0.3230478989689
"rna.395",0.3230478989689
"rna.423",0.3230478989689
"rna.428",0.3230478989689
"rna.432",0.3230478989689
"rna.445",0.3230478989689
"rna.463",0.3230478989689
"rna.464",0.3230478989689
"rna.466",0.3230478989689
"rna.470",0.3230478989689
"rna.489",0.3230478989689
"rna.494",0.3230478989689
"rna.499",0.3230478989689
"rna.504",0.3230478989689
"rna.505",0.3230478989689
"rna.509",0.3230478989689
"rna.514",0.3230478989689
"rna.525",0.3230478989689
"rna.529",0.3230478989689
"rna.536",0.3230478989689
"rna.544",0.3230478989689
"rna.552",0.3230478989689
"rna.554",0.3230478989689
"rna.557",0.3230478989689
"rna.565",0.3230478989689
"rna.590",0.3230478989689
"rna.600",0.3230478989689
"rna.607",0.3230478989689
"rna.613",0.3230478989689
"rna.614",0.3230478989689
"rna.620",0.3230478989689
"rna.628",0.3230478989689
"rna.631",0.3230478989689
"rna.634",0.3230478989689
"rna.637",0.3230478989689
"rna.644",0.3230478989689
"rna.661",0.3230478989689
"rna.663",0.3230478989689
"rna.664",0.3230478989689
"rna.669",0.3230478989689
"rna.678",0.3230478989689
"rna.688",0.3230478989689
"rna.691",0.3230478989689
"rna.696",0.3230478989689
"rna.703",0.3230478989689
"rna.707",0.3230478989689
"rna.712",0.3230478989689
"rna.726",0.3230478989689
"rna.727",0.3230478989689
"rna.736",0.3230478989689
"rna.753",0.3230478989689
"rna.772",0.3230478989689
"rna.789",0.3230478989689
"rna.834",0.3230478989689
"rna.837",0.3230478989689
"rna.844",0.3230478989689
"rna.854",0.3230478989689
"rna.859",0.3230478989689
"rna.862",0.3230478989689
"rna.864",0.3230478989689
"rna.873",0.3230478989689
"rna.878",0.3230478989689
"rna.882",0.3230478989689
"rna.606",0.317314651557072
"rna.402",0.317109119932836
"rna.255",0.313116326151132
"rna.868",0.311107995558682
"rna.596",0.310733497202535
"rna.220",0.304948747583762
"rna.812",0.302336023330215
"rna.618",0.29840162737314
"rna.513",0.29554279514717
"rna.265",0.295528276093431
"rna.520",0.29548668730637
"rna.501",0.293200551554001
"rna.621",0.292865542373539
"rna.272",0.292153359334724
"rna.825",0.292127977264038
"rna.72",0.289092933693434
"rna.310",0.285351409281588
"rna.195",0.283639585369794
"rna.756",0.278345298789682
"rna.836",0.276835475912404
"rna.271",0.270483507342416
"rna.441",0.269127845812884
"rna.258",0.262903014998527
"rna.134",0.261242229999513
"rna.866",0.261069772729747
"rna.542",0.260983119249574
"rna.303",0.259478526302977
"rna.827",0.259262410649759
"rna.676",0.255855816599604
"rna.422",0.254014961634926
"rna.503",0.24858976355866
"rna.887",0.248319801706578
"rna.301",0.246103081295567
"rna.446",0.2412781342346
"rna.508",0.237660201368861
"rna.305",0.237229712050491
"rna.829",0.235372291964503
"rna.427",0.22979670644934
"rna.253",0.214028694559506
"rna.630",0.212868135726343
"rna.408",0.211975456056658
"rna.535",0.209564283592293
"rna.306",0.207280754339801
"rna.182",0.207155436725389
"rna.275",0.207097659146965
"rna.10",0.204930621295326
"rna.12",0.204930621295326
"rna.15",0.204930621295326
"rna.18",0.204930621295326
"rna.20",0.204930621295326
"rna.22",0.204930621295326
"rna.23",0.204930621295326
"rna.28",0.204930621295326
"rna.30",0.204930621295326
"rna.32",0.204930621295326
"rna.33",0.204930621295326
"rna.34",0.204930621295326
"rna.36",0.204930621295326
"rna.37",0.204930621295326
"rna.38",0.204930621295326
"rna.39",0.204930621295326
"rna.40",0.204930621295326
"rna.41",0.204930621295326
"rna.42",0.204930621295326
"rna.43",0.204930621295326
"rna.44",0.204930621295326
"rna.48",0.204930621295326
"rna.49",0.204930621295326
"rna.50",0.204930621295326
"rna.51",0.204930621295326
"rna.53",0.204930621295326
"rna.54",0.204930621295326
"rna.55",0.204930621295326
"rna.56",0.204930621295326
"rna.57",0.204930621295326
"rna.58",0.204930621295326
"rna.59",0.204930621295326
"rna.60",0.204930621295326
"rna.61",0.204930621295326
"rna.62",0.204930621295326
"rna.63",0.204930621295326
"rna.64",0.204930621295326
"rna.70",0.204930621295326
"rna.71",0.204930621295326
"rna.73",0.204930621295326
"rna.74",0.204930621295326
"rna.75",0.204930621295326
"rna.81",0.204930621295326
"rna.82",0.204930621295326
"rna.83",0.204930621295326
"rna.85",0.204930621295326
"rna.86",0.204930621295326
"rna.87",0.204930621295326
"rna.89",0.204930621295326
"rna.92",0.204930621295326
"rna.95",0.204930621295326
"rna.96",0.204930621295326
"rna.97",0.204930621295326
"rna.98",0.204930621295326
"rna.100",0.204930621295326
"rna.103",0.204930621295326
"rna.106",0.204930621295326
"rna.107",0.204930621295326
"rna.108",0.204930621295326
"rna.109",0.204930621295326
"rna.110",0.204930621295326
"rna.111",0.204930621295326
"rna.112",0.204930621295326
"rna.113",0.204930621295326
"rna.114",0.204930621295326
"rna.115",0.204930621295326
"rna.116",0.204930621295326
"rna.117",0.204930621295326
"rna.118",0.204930621295326
"rna.121",0.204930621295326
"rna.122",0.204930621295326
"rna.123",0.204930621295326
"rna.125",0.204930621295326
"rna.128",0.204930621295326
"rna.129",0.204930621295326
"rna.130",0.204930621295326
"rna.132",0.204930621295326
"rna.133",0.204930621295326
"rna.136",0.204930621295326
"rna.141",0.204930621295326
"rna.142",0.204930621295326
"rna.145",0.204930621295326
"rna.148",0.204930621295326
"rna.152",0.204930621295326
"rna.162",0.204930621295326
"rna.165",0.204930621295326
"rna.177",0.204930621295326
"rna.184",0.204930621295326
"rna.188",0.204930621295326
"rna.192",0.204930621295326
"rna.193",0.204930621295326
"rna.202",0.204930621295326
"rna.203",0.204930621295326
"rna.204",0.204930621295326
"rna.207",0.204930621295326
"rna.208",0.204930621295326
"rna.209",0.204930621295326
"rna.210",0.204930621295326
"rna.212",0.204930621295326
"rna.216",0.204930621295326
"rna.221",0.204930621295326
"rna.222",0.204930621295326
"rna.223",0.204930621295326
"rna.225",0.204930621295326
"rna.229",0.204930621295326
"rna.230",0.204930621295326
"rna.239",0.204930621295326
"rna.240",0.204930621295326
"rna.241",0.204930621295326
"rna.242",0.204930621295326
"rna.247",0.204930621295326
"rna.248",0.204930621295326
"rna.251",0.204930621295326
"rna.252",0.204930621295326
"rna.256",0.204930621295326
"rna.257",0.204930621295326
"rna.259",0.204930621295326
"rna.262",0.204930621295326
"rna.263",0.204930621295326
"rna.268",0.204930621295326
"rna.274",0.204930621295326
"rna.277",0.204930621295326
"rna.278",0.204930621295326
"rna.284",0.204930621295326
"rna.286",0.204930621295326
"rna.287",0.204930621295326
"rna.289",0.204930621295326
"rna.292",0.204930621295326
"rna.294",0.204930621295326
"rna.295",0.204930621295326
"rna.296",0.204930621295326
"rna.297",0.204930621295326
"rna.299",0.204930621295326
"rna.304",0.204930621295326
"rna.307",0.204930621295326
"rna.308",0.204930621295326
"rna.309",0.204930621295326
"rna.311",0.204930621295326
"rna.312",0.204930621295326
"rna.313",0.204930621295326
"rna.314",0.204930621295326
"rna.315",0.204930621295326
"rna.316",0.204930621295326
"rna.317",0.204930621295326
"rna.320",0.204930621295326
"rna.321",0.204930621295326
"rna.322",0.204930621295326
"rna.323",0.204930621295326
"rna.325",0.204930621295326
"rna.326",0.204930621295326
"rna.327",0.204930621295326
"rna.328",0.204930621295326
"rna.329",0.204930621295326
"rna.330",0.204930621295326
"rna.333",0.204930621295326
"rna.334",0.204930621295326
"rna.337",0.204930621295326
"rna.338",0.204930621295326
"rna.339",0.204930621295326
"rna.340",0.204930621295326
"rna.341",0.204930621295326
"rna.342",0.204930621295326
"rna.344",0.204930621295326
"rna.345",0.204930621295326
"rna.346",0.204930621295326
"rna.347",0.204930621295326
"rna.348",0.204930621295326
"rna.349",0.204930621295326
"rna.351",0.204930621295326
"rna.355",0.204930621295326
"rna.356",0.204930621295326
"rna.357",0.204930621295326
"rna.358",0.204930621295326
"rna.359",0.204930621295326
"rna.360",0.204930621295326
"rna.361",0.204930621295326
"rna.362",0.204930621295326
"rna.363",0.204930621295326
"rna.364",0.204930621295326
"rna.365",0.204930621295326
"rna.366",0.204930621295326
"rna.368",0.204930621295326
"rna.370",0.204930621295326
"rna.371",0.204930621295326
"rna.373",0.204930621295326
"rna.375",0.204930621295326
"rna.376",0.204930621295326
"rna.377",0.204930621295326
"rna.378",0.204930621295326
"rna.379",0.204930621295326
"rna.380",0.204930621295326
"rna.381",0.204930621295326
"rna.382",0.204930621295326
"rna.383",0.204930621295326
"rna.384",0.204930621295326
"rna.385",0.204930621295326
"rna.386",0.204930621295326
"rna.387",0.204930621295326
"rna.390",0.204930621295326
"rna.392",0.204930621295326
"rna.393",0.204930621295326
"rna.396",0.204930621295326
"rna.397",0.204930621295326
"rna.398",0.204930621295326
"rna.399",0.204930621295326
"rna.404",0.204930621295326
"rna.405",0.204930621295326
"rna.407",0.204930621295326
"rna.410",0.204930621295326
"rna.411",0.204930621295326
"rna.412",0.204930621295326
"rna.413",0.204930621295326
"rna.415",0.204930621295326
"rna.417",0.204930621295326
"rna.426",0.204930621295326
"rna.436",0.204930621295326
"rna.440",0.204930621295326
"rna.443",0.204930621295326
"rna.448",0.204930621295326
"rna.449",0.204930621295326
"rna.450",0.204930621295326
"rna.454",0.204930621295326
"rna.455",0.204930621295326
"rna.456",0.204930621295326
"rna.458",0.204930621295326
"rna.467",0.204930621295326
"rna.469",0.204930621295326
"rna.471",0.204930621295326
"rna.472",0.204930621295326
"rna.473",0.204930621295326
"rna.474",0.204930621295326
"rna.476",0.204930621295326
"rna.478",0.204930621295326
"rna.479",0.204930621295326
"rna.480",0.204930621295326
"rna.481",0.204930621295326
"rna.482",0.204930621295326
"rna.486",0.204930621295326
"rna.488",0.204930621295326
"rna.490",0.204930621295326
"rna.491",0.204930621295326
"rna.492",0.204930621295326
"rna.495",0.204930621295326
"rna.496",0.204930621295326
"rna.498",0.204930621295326
"rna.500",0.204930621295326
"rna.502",0.204930621295326
"rna.506",0.204930621295326
"rna.507",0.204930621295326
"rna.511",0.204930621295326
"rna.515",0.204930621295326
"rna.518",0.204930621295326
"rna.522",0.204930621295326
"rna.524",0.204930621295326
"rna.526",0.204930621295326
"rna.527",0.204930621295326
"rna.528",0.204930621295326
"rna.530",0.204930621295326
"rna.531",0.204930621295326
"rna.532",0.204930621295326
"rna.533",0.204930621295326
"rna.534",0.204930621295326
"rna.537",0.204930621295326
"rna.538",0.204930621295326
"rna.539",0.204930621295326
"rna.540",0.204930621295326
"rna.543",0.204930621295326
"rna.545",0.204930621295326
"rna.547",0.204930621295326
"rna.548",0.204930621295326
"rna.549",0.204930621295326
"rna.550",0.204930621295326
"rna.551",0.204930621295326
"rna.553",0.204930621295326
"rna.555",0.204930621295326
"rna.556",0.204930621295326
"rna.558",0.204930621295326
"rna.559",0.204930621295326
"rna.561",0.204930621295326
"rna.563",0.204930621295326
"rna.567",0.204930621295326
"rna.568",0.204930621295326
"rna.569",0.204930621295326
"rna.570",0.204930621295326
"rna.571",0.204930621295326
"rna.572",0.204930621295326
"rna.573",0.204930621295326
"rna.574",0.204930621295326
"rna.575",0.204930621295326
"rna.576",0.204930621295326
"rna.577",0.204930621295326
"rna.578",0.204930621295326
"rna.579",0.204930621295326
"rna.581",0.204930621295326
"rna.582",0.204930621295326
"rna.583",0.204930621295326
"rna.584",0.204930621295326
"rna.586",0.204930621295326
"rna.587",0.204930621295326
"rna.588",0.204930621295326
"rna.589",0.204930621295326
"rna.591",0.204930621295326
"rna.592",0.204930621295326
"rna.593",0.204930621295326
"rna.594",0.204930621295326
"rna.597",0.204930621295326
"rna.599",0.204930621295326
"rna.610",0.204930621295326
"rna.616",0.204930621295326
"rna.617",0.204930621295326
"rna.619",0.204930621295326
"rna.625",0.204930621295326
"rna.626",0.204930621295326
"rna.627",0.204930621295326
"rna.629",0.204930621295326
"rna.635",0.204930621295326
"rna.636",0.204930621295326
"rna.640",0.204930621295326
"rna.643",0.204930621295326
"rna.645",0.204930621295326
"rna.646",0.204930621295326
"rna.647",0.204930621295326
"rna.648",0.204930621295326
"rna.649",0.204930621295326
"rna.650",0.204930621295326
"rna.652",0.204930621295326
"rna.653",0.204930621295326
"rna.654",0.204930621295326
"rna.659",0.204930621295326
"rna.660",0.204930621295326
"rna.662",0.204930621295326
"rna.665",0.204930621295326
"rna.666",0.204930621295326
"rna.667",0.204930621295326
"rna.668",0.204930621295326
"rna.671",0.204930621295326
"rna.672",0.204930621295326
"rna.674",0.204930621295326
"rna.677",0.204930621295326
"rna.679",0.204930621295326
"rna.680",0.204930621295326
"rna.681",0.204930621295326
"rna.682",0.204930621295326
"rna.683",0.204930621295326
"rna.684",0.204930621295326
"rna.686",0.204930621295326
"rna.687",0.204930621295326
"rna.689",0.204930621295326
"rna.690",0.204930621295326
"rna.692",0.204930621295326
"rna.693",0.204930621295326
"rna.695",0.204930621295326
"rna.698",0.204930621295326
"rna.699",0.204930621295326
"rna.701",0.204930621295326
"rna.702",0.204930621295326
"rna.704",0.204930621295326
"rna.705",0.204930621295326
"rna.708",0.204930621295326
"rna.709",0.204930621295326
"rna.710",0.204930621295326
"rna.711",0.204930621295326
"rna.713",0.204930621295326
"rna.714",0.204930621295326
"rna.715",0.204930621295326
"rna.717",0.204930621295326
"rna.719",0.204930621295326
"rna.720",0.204930621295326
"rna.721",0.204930621295326
"rna.722",0.204930621295326
"rna.723",0.204930621295326
"rna.724",0.204930621295326
"rna.725",0.204930621295326
"rna.728",0.204930621295326
"rna.729",0.204930621295326
"rna.730",0.204930621295326
"rna.731",0.204930621295326
"rna.734",0.204930621295326
"rna.735",0.204930621295326
"rna.738",0.204930621295326
"rna.739",0.204930621295326
"rna.741",0.204930621295326
"rna.742",0.204930621295326
"rna.743",0.204930621295326
"rna.744",0.204930621295326
"rna.745",0.204930621295326
"rna.746",0.204930621295326
"rna.747",0.204930621295326
"rna.748",0.204930621295326
"rna.749",0.204930621295326
"rna.751",0.204930621295326
"rna.754",0.204930621295326
"rna.759",0.204930621295326
"rna.762",0.204930621295326
"rna.763",0.204930621295326
"rna.764",0.204930621295326
"rna.767",0.204930621295326
"rna.769",0.204930621295326
"rna.770",0.204930621295326
"rna.771",0.204930621295326
"rna.774",0.204930621295326
"rna.775",0.204930621295326
"rna.776",0.204930621295326
"rna.777",0.204930621295326
"rna.778",0.204930621295326
"rna.779",0.204930621295326
"rna.781",0.204930621295326
"rna.782",0.204930621295326
"rna.783",0.204930621295326
"rna.784",0.204930621295326
"rna.785",0.204930621295326
"rna.786",0.204930621295326
"rna.787",0.204930621295326
"rna.791",0.204930621295326
"rna.793",0.204930621295326
"rna.794",0.204930621295326
"rna.795",0.204930621295326
"rna.798",0.204930621295326
"rna.802",0.204930621295326
"rna.803",0.204930621295326
"rna.805",0.204930621295326
"rna.807",0.204930621295326
"rna.808",0.204930621295326
"rna.809",0.204930621295326
"rna.810",0.204930621295326
"rna.813",0.204930621295326
"rna.815",0.204930621295326
"rna.816",0.204930621295326
"rna.817",0.204930621295326
"rna.818",0.204930621295326
"rna.819",0.204930621295326
"rna.822",0.204930621295326
"rna.826",0.204930621295326
"rna.830",0.204930621295326
"rna.831",0.204930621295326
"rna.833",0.204930621295326
"rna.841",0.204930621295326
"rna.842",0.204930621295326
"rna.845",0.204930621295326
"rna.846",0.204930621295326
"rna.850",0.204930621295326
"rna.851",0.204930621295326
"rna.852",0.204930621295326
"rna.853",0.204930621295326
"rna.857",0.204930621295326
"rna.858",0.204930621295326
"rna.860",0.204930621295326
"rna.861",0.204930621295326
"rna.865",0.204930621295326
"rna.867",0.204930621295326
"rna.869",0.204930621295326
"rna.870",0.204930621295326
"rna.871",0.204930621295326
"rna.874",0.204930621295326
"rna.875",0.204930621295326
"rna.876",0.204930621295326
"rna.881",0.204930621295326
"rna.884",0.204930621295326
"rna.886",0.204930621295326
"rna.888",0.204930621295326
"rna.889",0.204930621295326
"rna.891",0.204930621295326
"rna.893",0.204930621295326
"rna.897",0.204930621295326
"rna.8",0.20258048825085
"rna.657",0.200540663196999
"rna.167",0.198282878477192
"rna.453",0.197885786533993
"rna.280",0.196993106864308
"rna.797",0.195923397468641
"rna.139",0.193207712250092
"rna.512",0.191444221920693
"rna.564",0.187904105050145
"rna.403",0.186994074433847
"rna.161",0.184921109562344
"rna.6",0.178528983300886
"rna.388",0.170819924542887
"rna.485",0.161541440884073
"rna.877",0.159273968726319
"rna.434",0.152149261619196
"rna.409",0.150278405472169
"rna.832",0.150221490401475
"rna.752",0.148733344699002
"rna.675",0.14709614326284
"rna.186",0.145641050177163
"rna.766",0.145565949922027
"rna.200",0.145197588055037
"rna.335",0.144147724701243
"rna.497",0.140728574036334
"rna.605",0.13497532448764
"rna.183",0.1329042632377
"rna.189",0.124760870092925
"rna.367",0.117575667735392
"rna.755",0.111209767054842
"rna.1",0.110977146566837
"rna.433",0.109233693062178
"rna.4",0.0949894748932204
"rna.806",0.0934257605956231
"rna.35",0.0868133436217509
"rna.88",0.0868133436217509
"rna.126",0.0868133436217509
"rna.140",0.0868133436217509
"rna.163",0.0868133436217509
"rna.181",0.0868133436217509
"rna.235",0.0868133436217509
"rna.254",0.0868133436217509
"rna.269",0.0868133436217509
"rna.282",0.0868133436217509
"rna.302",0.0868133436217509
"rna.318",0.0868133436217509
"rna.324",0.0868133436217509
"rna.343",0.0868133436217509
"rna.354",0.0868133436217509
"rna.372",0.0868133436217509
"rna.391",0.0868133436217509
"rna.435",0.0868133436217509
"rna.438",0.0868133436217509
"rna.439",0.0868133436217509
"rna.447",0.0868133436217509
"rna.451",0.0868133436217509
"rna.457",0.0868133436217509
"rna.468",0.0868133436217509
"rna.475",0.0868133436217509
"rna.483",0.0868133436217509
"rna.487",0.0868133436217509
"rna.523",0.0868133436217509
"rna.566",0.0868133436217509
"rna.598",0.0868133436217509
"rna.602",0.0868133436217509
"rna.608",0.0868133436217509
"rna.623",0.0868133436217509
"rna.651",0.0868133436217509
"rna.656",0.0868133436217509
"rna.658",0.0868133436217509
"rna.673",0.0868133436217509
"rna.718",0.0868133436217509
"rna.740",0.0868133436217509
"rna.757",0.0868133436217509
"rna.758",0.0868133436217509
"rna.773",0.0868133436217509
"rna.788",0.0868133436217509
"rna.804",0.0868133436217509
"rna.811",0.0868133436217509
"rna.892",0.0868133436217509
"rna.9",0.0868133436217509
"rna.31",0.0868133436217509
"rna.91",0.0868133436217509
"rna.93",0.0868133436217509
"rna.175",0.0868133436217509
"rna.224",0.0868133436217509
"rna.249",0.0868133436217509
"rna.250",0.0868133436217509
"rna.293",0.0868133436217509
"rna.414",0.0868133436217509
"rna.595",0.0868133436217509
"rna.655",0.0868133436217509
"rna.670",0.0868133436217509
"rna.685",0.0868133436217509
"rna.828",0.0868133436217509
"rna.639",0.0559285208695709
"rna.352",0.0476404247191902
"rna.799",0.0469351816165151
"rna.863",0.0447209438607295
"rna.176",0.0429564326510732
"rna.800",0.0381123436706236
"rna.801",0.0379933567591515
"rna.638",0.0379784123739811
"rna.733",0.0379646596989888
"rna.374",0.0379402516773905
"rna.792",0.0377348563225089
"rna.452",0.0377199354563891
"rna.211",0
