"names","filter"
"rna.44",0.325751919518637
"rna.48",0.325751919518637
"rna.50",0.325751919518637
"rna.80",0.325751919518637
"rna.88",0.325751919518637
"rna.145",0.325751919518637
"rna.146",0.325751919518637
"rna.153",0.325751919518637
"rna.163",0.325751919518637
"rna.173",0.325751919518637
"rna.177",0.325751919518637
"rna.178",0.325751919518637
"rna.183",0.325751919518637
"rna.186",0.325751919518637
"rna.208",0.325751919518637
"rna.238",0.325751919518637
"rna.253",0.325751919518637
"rna.272",0.325751919518637
"rna.287",0.325751919518637
"rna.292",0.325751919518637
"rna.307",0.325751919518637
"rna.309",0.325751919518637
"rna.328",0.325751919518637
"rna.337",0.325751919518637
"rna.342",0.325751919518637
"rna.343",0.325751919518637
"rna.348",0.325751919518637
"rna.372",0.325751919518637
"rna.411",0.325751919518637
"rna.448",0.325751919518637
"rna.466",0.325751919518637
"rna.477",0.325751919518637
"rna.485",0.325751919518637
"rna.493",0.325751919518637
"rna.506",0.325751919518637
"rna.512",0.325751919518637
"rna.538",0.325751919518637
"rna.542",0.325751919518637
"rna.551",0.325751919518637
"rna.562",0.325751919518637
"rna.565",0.325751919518637
"rna.599",0.325751919518637
"rna.603",0.325751919518637
"rna.636",0.325751919518637
"rna.637",0.325751919518637
"rna.638",0.325751919518637
"rna.642",0.325751919518637
"rna.644",0.325751919518637
"rna.656",0.325751919518637
"rna.672",0.325751919518637
"rna.681",0.325751919518637
"rna.699",0.325751919518637
"rna.700",0.325751919518637
"rna.707",0.325751919518637
"rna.712",0.325751919518637
"rna.732",0.325751919518637
"rna.743",0.325751919518637
"rna.755",0.325751919518637
"rna.757",0.325751919518637
"rna.758",0.325751919518637
"rna.773",0.325751919518637
"rna.782",0.325751919518637
"rna.789",0.325751919518637
"rna.793",0.325751919518637
"rna.799",0.325751919518637
"rna.823",0.325751919518637
"rna.831",0.325751919518637
"rna.842",0.325751919518637
"rna.843",0.325751919518637
"rna.844",0.325751919518637
"rna.852",0.325751919518637
"rna.865",0.325751919518637
"rna.869",0.325751919518637
"rna.882",0.325751919518637
"rna.13",0.31983806818158
"rna.868",0.306202552443859
"rna.67",0.299111357683059
"rna.835",0.28375691380435
"rna.264",0.279904227576181
"rna.90",0.272197623900356
"rna.123",0.269945168386888
"rna.848",0.251144316427695
"rna.429",0.248405466792866
"rna.590",0.215419669585665
"rna.660",0.202909441849595
"rna.243",0.198697392399213
"rna.63",0.197598419166871
"rna.414",0.19380416293972
"rna.30",0.193556498650787
"rna.150",0.193413397472708
"rna.1",0.190872863082982
"rna.7",0.190872863082982
"rna.8",0.190872863082982
"rna.18",0.190872863082982
"rna.20",0.190872863082982
"rna.21",0.190872863082982
"rna.28",0.190872863082982
"rna.29",0.190872863082982
"rna.32",0.190872863082982
"rna.33",0.190872863082982
"rna.34",0.190872863082982
"rna.35",0.190872863082982
"rna.36",0.190872863082982
"rna.38",0.190872863082982
"rna.39",0.190872863082982
"rna.40",0.190872863082982
"rna.41",0.190872863082982
"rna.42",0.190872863082982
"rna.45",0.190872863082982
"rna.47",0.190872863082982
"rna.51",0.190872863082982
"rna.52",0.190872863082982
"rna.53",0.190872863082982
"rna.54",0.190872863082982
"rna.55",0.190872863082982
"rna.56",0.190872863082982
"rna.58",0.190872863082982
"rna.59",0.190872863082982
"rna.60",0.190872863082982
"rna.61",0.190872863082982
"rna.62",0.190872863082982
"rna.64",0.190872863082982
"rna.66",0.190872863082982
"rna.69",0.190872863082982
"rna.70",0.190872863082982
"rna.71",0.190872863082982
"rna.73",0.190872863082982
"rna.74",0.190872863082982
"rna.75",0.190872863082982
"rna.81",0.190872863082982
"rna.82",0.190872863082982
"rna.83",0.190872863082982
"rna.85",0.190872863082982
"rna.86",0.190872863082982
"rna.87",0.190872863082982
"rna.89",0.190872863082982
"rna.91",0.190872863082982
"rna.92",0.190872863082982
"rna.93",0.190872863082982
"rna.95",0.190872863082982
"rna.96",0.190872863082982
"rna.97",0.190872863082982
"rna.98",0.190872863082982
"rna.99",0.190872863082982
"rna.100",0.190872863082982
"rna.102",0.190872863082982
"rna.103",0.190872863082982
"rna.106",0.190872863082982
"rna.107",0.190872863082982
"rna.108",0.190872863082982
"rna.109",0.190872863082982
"rna.110",0.190872863082982
"rna.111",0.190872863082982
"rna.112",0.190872863082982
"rna.113",0.190872863082982
"rna.114",0.190872863082982
"rna.116",0.190872863082982
"rna.117",0.190872863082982
"rna.118",0.190872863082982
"rna.121",0.190872863082982
"rna.122",0.190872863082982
"rna.124",0.190872863082982
"rna.125",0.190872863082982
"rna.127",0.190872863082982
"rna.128",0.190872863082982
"rna.130",0.190872863082982
"rna.132",0.190872863082982
"rna.133",0.190872863082982
"rna.134",0.190872863082982
"rna.136",0.190872863082982
"rna.141",0.190872863082982
"rna.142",0.190872863082982
"rna.147",0.190872863082982
"rna.148",0.190872863082982
"rna.151",0.190872863082982
"rna.162",0.190872863082982
"rna.165",0.190872863082982
"rna.167",0.190872863082982
"rna.169",0.190872863082982
"rna.174",0.190872863082982
"rna.175",0.190872863082982
"rna.176",0.190872863082982
"rna.180",0.190872863082982
"rna.181",0.190872863082982
"rna.190",0.190872863082982
"rna.192",0.190872863082982
"rna.193",0.190872863082982
"rna.196",0.190872863082982
"rna.197",0.190872863082982
"rna.199",0.190872863082982
"rna.201",0.190872863082982
"rna.203",0.190872863082982
"rna.204",0.190872863082982
"rna.209",0.190872863082982
"rna.210",0.190872863082982
"rna.211",0.190872863082982
"rna.212",0.190872863082982
"rna.215",0.190872863082982
"rna.216",0.190872863082982
"rna.221",0.190872863082982
"rna.222",0.190872863082982
"rna.223",0.190872863082982
"rna.226",0.190872863082982
"rna.228",0.190872863082982
"rna.230",0.190872863082982
"rna.231",0.190872863082982
"rna.240",0.190872863082982
"rna.241",0.190872863082982
"rna.247",0.190872863082982
"rna.248",0.190872863082982
"rna.250",0.190872863082982
"rna.251",0.190872863082982
"rna.252",0.190872863082982
"rna.254",0.190872863082982
"rna.256",0.190872863082982
"rna.257",0.190872863082982
"rna.258",0.190872863082982
"rna.259",0.190872863082982
"rna.262",0.190872863082982
"rna.265",0.190872863082982
"rna.268",0.190872863082982
"rna.269",0.190872863082982
"rna.270",0.190872863082982
"rna.271",0.190872863082982
"rna.274",0.190872863082982
"rna.276",0.190872863082982
"rna.277",0.190872863082982
"rna.278",0.190872863082982
"rna.279",0.190872863082982
"rna.284",0.190872863082982
"rna.286",0.190872863082982
"rna.288",0.190872863082982
"rna.290",0.190872863082982
"rna.291",0.190872863082982
"rna.294",0.190872863082982
"rna.295",0.190872863082982
"rna.296",0.190872863082982
"rna.297",0.190872863082982
"rna.299",0.190872863082982
"rna.302",0.190872863082982
"rna.303",0.190872863082982
"rna.308",0.190872863082982
"rna.310",0.190872863082982
"rna.311",0.190872863082982
"rna.312",0.190872863082982
"rna.313",0.190872863082982
"rna.314",0.190872863082982
"rna.315",0.190872863082982
"rna.316",0.190872863082982
"rna.317",0.190872863082982
"rna.318",0.190872863082982
"rna.320",0.190872863082982
"rna.321",0.190872863082982
"rna.322",0.190872863082982
"rna.324",0.190872863082982
"rna.325",0.190872863082982
"rna.326",0.190872863082982
"rna.327",0.190872863082982
"rna.329",0.190872863082982
"rna.330",0.190872863082982
"rna.331",0.190872863082982
"rna.332",0.190872863082982
"rna.333",0.190872863082982
"rna.334",0.190872863082982
"rna.335",0.190872863082982
"rna.336",0.190872863082982
"rna.338",0.190872863082982
"rna.339",0.190872863082982
"rna.340",0.190872863082982
"rna.341",0.190872863082982
"rna.344",0.190872863082982
"rna.345",0.190872863082982
"rna.346",0.190872863082982
"rna.347",0.190872863082982
"rna.349",0.190872863082982
"rna.350",0.190872863082982
"rna.352",0.190872863082982
"rna.353",0.190872863082982
"rna.354",0.190872863082982
"rna.355",0.190872863082982
"rna.356",0.190872863082982
"rna.357",0.190872863082982
"rna.358",0.190872863082982
"rna.359",0.190872863082982
"rna.360",0.190872863082982
"rna.362",0.190872863082982
"rna.363",0.190872863082982
"rna.364",0.190872863082982
"rna.365",0.190872863082982
"rna.366",0.190872863082982
"rna.367",0.190872863082982
"rna.368",0.190872863082982
"rna.369",0.190872863082982
"rna.370",0.190872863082982
"rna.371",0.190872863082982
"rna.373",0.190872863082982
"rna.374",0.190872863082982
"rna.375",0.190872863082982
"rna.376",0.190872863082982
"rna.377",0.190872863082982
"rna.378",0.190872863082982
"rna.379",0.190872863082982
"rna.380",0.190872863082982
"rna.381",0.190872863082982
"rna.382",0.190872863082982
"rna.383",0.190872863082982
"rna.384",0.190872863082982
"rna.385",0.190872863082982
"rna.386",0.190872863082982
"rna.387",0.190872863082982
"rna.389",0.190872863082982
"rna.390",0.190872863082982
"rna.391",0.190872863082982
"rna.392",0.190872863082982
"rna.393",0.190872863082982
"rna.394",0.190872863082982
"rna.396",0.190872863082982
"rna.397",0.190872863082982
"rna.399",0.190872863082982
"rna.404",0.190872863082982
"rna.406",0.190872863082982
"rna.407",0.190872863082982
"rna.408",0.190872863082982
"rna.409",0.190872863082982
"rna.410",0.190872863082982
"rna.412",0.190872863082982
"rna.413",0.190872863082982
"rna.415",0.190872863082982
"rna.417",0.190872863082982
"rna.418",0.190872863082982
"rna.421",0.190872863082982
"rna.423",0.190872863082982
"rna.427",0.190872863082982
"rna.433",0.190872863082982
"rna.434",0.190872863082982
"rna.435",0.190872863082982
"rna.436",0.190872863082982
"rna.437",0.190872863082982
"rna.438",0.190872863082982
"rna.449",0.190872863082982
"rna.451",0.190872863082982
"rna.452",0.190872863082982
"rna.453",0.190872863082982
"rna.454",0.190872863082982
"rna.456",0.190872863082982
"rna.457",0.190872863082982
"rna.458",0.190872863082982
"rna.460",0.190872863082982
"rna.464",0.190872863082982
"rna.465",0.190872863082982
"rna.467",0.190872863082982
"rna.468",0.190872863082982
"rna.470",0.190872863082982
"rna.471",0.190872863082982
"rna.472",0.190872863082982
"rna.473",0.190872863082982
"rna.474",0.190872863082982
"rna.476",0.190872863082982
"rna.478",0.190872863082982
"rna.479",0.190872863082982
"rna.480",0.190872863082982
"rna.481",0.190872863082982
"rna.482",0.190872863082982
"rna.486",0.190872863082982
"rna.487",0.190872863082982
"rna.488",0.190872863082982
"rna.489",0.190872863082982
"rna.490",0.190872863082982
"rna.491",0.190872863082982
"rna.492",0.190872863082982
"rna.494",0.190872863082982
"rna.495",0.190872863082982
"rna.496",0.190872863082982
"rna.499",0.190872863082982
"rna.500",0.190872863082982
"rna.501",0.190872863082982
"rna.502",0.190872863082982
"rna.503",0.190872863082982
"rna.504",0.190872863082982
"rna.505",0.190872863082982
"rna.507",0.190872863082982
"rna.509",0.190872863082982
"rna.510",0.190872863082982
"rna.513",0.190872863082982
"rna.515",0.190872863082982
"rna.520",0.190872863082982
"rna.522",0.190872863082982
"rna.523",0.190872863082982
"rna.524",0.190872863082982
"rna.525",0.190872863082982
"rna.526",0.190872863082982
"rna.527",0.190872863082982
"rna.528",0.190872863082982
"rna.530",0.190872863082982
"rna.531",0.190872863082982
"rna.532",0.190872863082982
"rna.534",0.190872863082982
"rna.535",0.190872863082982
"rna.537",0.190872863082982
"rna.540",0.190872863082982
"rna.541",0.190872863082982
"rna.543",0.190872863082982
"rna.544",0.190872863082982
"rna.545",0.190872863082982
"rna.546",0.190872863082982
"rna.547",0.190872863082982
"rna.548",0.190872863082982
"rna.549",0.190872863082982
"rna.550",0.190872863082982
"rna.553",0.190872863082982
"rna.554",0.190872863082982
"rna.555",0.190872863082982
"rna.556",0.190872863082982
"rna.557",0.190872863082982
"rna.558",0.190872863082982
"rna.560",0.190872863082982
"rna.561",0.190872863082982
"rna.563",0.190872863082982
"rna.567",0.190872863082982
"rna.568",0.190872863082982
"rna.569",0.190872863082982
"rna.570",0.190872863082982
"rna.571",0.190872863082982
"rna.572",0.190872863082982
"rna.573",0.190872863082982
"rna.574",0.190872863082982
"rna.575",0.190872863082982
"rna.576",0.190872863082982
"rna.577",0.190872863082982
"rna.579",0.190872863082982
"rna.581",0.190872863082982
"rna.582",0.190872863082982
"rna.583",0.190872863082982
"rna.584",0.190872863082982
"rna.585",0.190872863082982
"rna.586",0.190872863082982
"rna.587",0.190872863082982
"rna.588",0.190872863082982
"rna.589",0.190872863082982
"rna.591",0.190872863082982
"rna.592",0.190872863082982
"rna.593",0.190872863082982
"rna.594",0.190872863082982
"rna.597",0.190872863082982
"rna.600",0.190872863082982
"rna.602",0.190872863082982
"rna.607",0.190872863082982
"rna.608",0.190872863082982
"rna.611",0.190872863082982
"rna.616",0.190872863082982
"rna.617",0.190872863082982
"rna.619",0.190872863082982
"rna.621",0.190872863082982
"rna.623",0.190872863082982
"rna.625",0.190872863082982
"rna.626",0.190872863082982
"rna.628",0.190872863082982
"rna.629",0.190872863082982
"rna.630",0.190872863082982
"rna.632",0.190872863082982
"rna.634",0.190872863082982
"rna.635",0.190872863082982
"rna.639",0.190872863082982
"rna.640",0.190872863082982
"rna.643",0.190872863082982
"rna.645",0.190872863082982
"rna.646",0.190872863082982
"rna.647",0.190872863082982
"rna.648",0.190872863082982
"rna.649",0.190872863082982
"rna.650",0.190872863082982
"rna.651",0.190872863082982
"rna.652",0.190872863082982
"rna.654",0.190872863082982
"rna.655",0.190872863082982
"rna.657",0.190872863082982
"rna.658",0.190872863082982
"rna.659",0.190872863082982
"rna.662",0.190872863082982
"rna.663",0.190872863082982
"rna.665",0.190872863082982
"rna.666",0.190872863082982
"rna.667",0.190872863082982
"rna.668",0.190872863082982
"rna.669",0.190872863082982
"rna.671",0.190872863082982
"rna.674",0.190872863082982
"rna.675",0.190872863082982
"rna.676",0.190872863082982
"rna.677",0.190872863082982
"rna.678",0.190872863082982
"rna.679",0.190872863082982
"rna.680",0.190872863082982
"rna.683",0.190872863082982
"rna.684",0.190872863082982
"rna.685",0.190872863082982
"rna.686",0.190872863082982
"rna.687",0.190872863082982
"rna.688",0.190872863082982
"rna.689",0.190872863082982
"rna.690",0.190872863082982
"rna.691",0.190872863082982
"rna.692",0.190872863082982
"rna.693",0.190872863082982
"rna.695",0.190872863082982
"rna.696",0.190872863082982
"rna.697",0.190872863082982
"rna.698",0.190872863082982
"rna.701",0.190872863082982
"rna.702",0.190872863082982
"rna.704",0.190872863082982
"rna.705",0.190872863082982
"rna.706",0.190872863082982
"rna.708",0.190872863082982
"rna.709",0.190872863082982
"rna.710",0.190872863082982
"rna.711",0.190872863082982
"rna.713",0.190872863082982
"rna.714",0.190872863082982
"rna.715",0.190872863082982
"rna.717",0.190872863082982
"rna.719",0.190872863082982
"rna.720",0.190872863082982
"rna.721",0.190872863082982
"rna.722",0.190872863082982
"rna.723",0.190872863082982
"rna.724",0.190872863082982
"rna.726",0.190872863082982
"rna.728",0.190872863082982
"rna.729",0.190872863082982
"rna.730",0.190872863082982
"rna.731",0.190872863082982
"rna.734",0.190872863082982
"rna.735",0.190872863082982
"rna.736",0.190872863082982
"rna.737",0.190872863082982
"rna.738",0.190872863082982
"rna.740",0.190872863082982
"rna.741",0.190872863082982
"rna.742",0.190872863082982
"rna.744",0.190872863082982
"rna.745",0.190872863082982
"rna.746",0.190872863082982
"rna.747",0.190872863082982
"rna.748",0.190872863082982
"rna.749",0.190872863082982
"rna.751",0.190872863082982
"rna.752",0.190872863082982
"rna.753",0.190872863082982
"rna.754",0.190872863082982
"rna.759",0.190872863082982
"rna.762",0.190872863082982
"rna.763",0.190872863082982
"rna.764",0.190872863082982
"rna.767",0.190872863082982
"rna.769",0.190872863082982
"rna.770",0.190872863082982
"rna.771",0.190872863082982
"rna.772",0.190872863082982
"rna.774",0.190872863082982
"rna.775",0.190872863082982
"rna.776",0.190872863082982
"rna.777",0.190872863082982
"rna.778",0.190872863082982
"rna.779",0.190872863082982
"rna.781",0.190872863082982
"rna.783",0.190872863082982
"rna.784",0.190872863082982
"rna.785",0.190872863082982
"rna.786",0.190872863082982
"rna.787",0.190872863082982
"rna.790",0.190872863082982
"rna.791",0.190872863082982
"rna.792",0.190872863082982
"rna.794",0.190872863082982
"rna.795",0.190872863082982
"rna.796",0.190872863082982
"rna.797",0.190872863082982
"rna.798",0.190872863082982
"rna.800",0.190872863082982
"rna.802",0.190872863082982
"rna.803",0.190872863082982
"rna.804",0.190872863082982
"rna.805",0.190872863082982
"rna.806",0.190872863082982
"rna.807",0.190872863082982
"rna.808",0.190872863082982
"rna.810",0.190872863082982
"rna.811",0.190872863082982
"rna.812",0.190872863082982
"rna.813",0.190872863082982
"rna.815",0.190872863082982
"rna.816",0.190872863082982
"rna.817",0.190872863082982
"rna.818",0.190872863082982
"rna.819",0.190872863082982
"rna.821",0.190872863082982
"rna.824",0.190872863082982
"rna.825",0.190872863082982
"rna.826",0.190872863082982
"rna.829",0.190872863082982
"rna.830",0.190872863082982
"rna.832",0.190872863082982
"rna.833",0.190872863082982
"rna.834",0.190872863082982
"rna.836",0.190872863082982
"rna.837",0.190872863082982
"rna.845",0.190872863082982
"rna.846",0.190872863082982
"rna.847",0.190872863082982
"rna.850",0.190872863082982
"rna.851",0.190872863082982
"rna.855",0.190872863082982
"rna.856",0.190872863082982
"rna.857",0.190872863082982
"rna.858",0.190872863082982
"rna.860",0.190872863082982
"rna.861",0.190872863082982
"rna.863",0.190872863082982
"rna.864",0.190872863082982
"rna.866",0.190872863082982
"rna.867",0.190872863082982
"rna.870",0.190872863082982
"rna.871",0.190872863082982
"rna.873",0.190872863082982
"rna.874",0.190872863082982
"rna.875",0.190872863082982
"rna.876",0.190872863082982
"rna.877",0.190872863082982
"rna.878",0.190872863082982
"rna.881",0.190872863082982
"rna.883",0.190872863082982
"rna.884",0.190872863082982
"rna.886",0.190872863082982
"rna.887",0.190872863082982
"rna.889",0.190872863082982
"rna.891",0.190872863082982
"rna.892",0.190872863082982
"rna.893",0.190872863082982
"rna.897",0.190872863082982
"rna.455",0.18364171451544
"rna.49",0.183256651359435
"rna.280",0.176591525223543
"rna.4",0.164247167554812
"rna.200",0.150692669313758
"rna.839",0.146549626297003
"rna.206",0.115680671752035
"rna.182",0.109701814685086
"rna.23",0.0559938066473282
"rna.46",0.0559938066473282
"rna.57",0.0559938066473282
"rna.129",0.0559938066473282
"rna.135",0.0559938066473282
"rna.152",0.0559938066473282
"rna.185",0.0559938066473282
"rna.202",0.0559938066473282
"rna.225",0.0559938066473282
"rna.227",0.0559938066473282
"rna.361",0.0559938066473282
"rna.395",0.0559938066473282
"rna.398",0.0559938066473282
"rna.416",0.0559938066473282
"rna.440",0.0559938066473282
"rna.446",0.0559938066473282
"rna.469",0.0559938066473282
"rna.483",0.0559938066473282
"rna.498",0.0559938066473282
"rna.633",0.0559938066473282
"rna.670",0.0559938066473282
"rna.733",0.0559938066473282
"rna.801",0.0559938066473282
"rna.814",0.0559938066473282
"rna.822",0.0559938066473282
"rna.827",0.0559938066473282
"rna.849",0.0559938066473282
"rna.890",0.0559938066473282
"rna.3",0.0559938066473282
"rna.22",0.0559938066473282
"rna.101",0.0559938066473282
"rna.172",0.0559938066473282
"rna.224",0.0559938066473282
"rna.281",0.0559938066473282
"rna.289",0.0559938066473282
"rna.305",0.0559938066473282
"rna.323",0.0559938066473282
"rna.432",0.0559938066473282
"rna.459",0.0559938066473282
"rna.497",0.0559938066473282
"rna.552",0.0559938066473282
"rna.601",0.0559938066473282
"rna.610",0.0559938066473282
"rna.615",0.0559938066473282
"rna.661",0.0559938066473282
"rna.739",0.0559938066473282
"rna.872",0.0559938066473282
"rna.426",0.0215788523906954
"rna.217",0.0140456216727531
"rna.275",0.00976838756338613
"rna.441",0.00976838756338613
"rna.613",0.00207356883744919
"rna.266",0
