"name";"randomForest.importance"
"rna.271";0,331048354642993
"rna.282";0,331048354642993
"rna.301";0,331048354642993
"rna.305";0,331048354642993
"rna.316";0,331048354642993
"rna.335";0,331048354642993
"rna.343";0,331048354642993
"rna.354";0,331048354642993
"rna.373";0,331048354642993
"rna.394";0,331048354642993
"rna.435";0,331048354642993
"rna.436";0,331048354642993
"rna.437";0,331048354642993
"rna.460";0,331048354642993
"rna.465";0,331048354642993
"rna.466";0,331048354642993
"rna.468";0,331048354642993
"rna.475";0,331048354642993
"rna.491";0,331048354642993
"rna.494";0,331048354642993
"rna.497";0,331048354642993
"rna.505";0,331048354642993
"rna.506";0,331048354642993
"rna.510";0,331048354642993
"rna.512";0,331048354642993
"rna.520";0,331048354642993
"rna.521";0,331048354642993
"rna.527";0,331048354642993
"rna.542";0,331048354642993
"rna.546";0,331048354642993
"rna.560";0,331048354642993
"rna.564";0,331048354642993
"rna.598";0,331048354642993
"rna.600";0,331048354642993
"rna.601";0,331048354642993
"rna.606";0,331048354642993
"rna.618";0,331048354642993
"rna.628";0,331048354642993
"rna.650";0,331048354642993
"rna.651";0,331048354642993
"rna.656";0,331048354642993
"rna.657";0,331048354642993
"rna.659";0,331048354642993
"rna.667";0,331048354642993
"rna.669";0,331048354642993
"rna.677";0,331048354642993
"rna.680";0,331048354642993
"rna.685";0,331048354642993
"rna.688";0,331048354642993
"rna.693";0,331048354642993
"rna.705";0,331048354642993
"rna.706";0,331048354642993
"rna.707";0,331048354642993
"rna.720";0,331048354642993
"rna.722";0,331048354642993
"rna.740";0,331048354642993
"rna.752";0,331048354642993
"rna.788";0,331048354642993
"rna.789";0,331048354642993
"rna.790";0,331048354642993
"rna.799";0,331048354642993
"rna.804";0,331048354642993
"rna.821";0,331048354642993
"rna.824";0,331048354642993
"rna.834";0,331048354642993
"rna.838";0,331048354642993
"rna.841";0,331048354642993
"rna.843";0,331048354642993
"rna.861";0,331048354642993
"rna.864";0,331048354642993
"rna.874";0,331048354642993
"rna.887";0,331048354642993
"rna.888";0,331048354642993
"rna.890";0,331048354642993
"rna.189";0,330193409999119
"rna.501";0,326871985387809
"rna.146";0,322106193455876
"rna.880";0,318187256974219
"rna.303";0,309506640966054
"rna.169";0,303440875144745
"rna.844";0,288360139836222
"rna.637";0,287506869070609
"rna.423";0,286750380294895
"rna.493";0,286265148019072
"rna.265";0,285363258593548
"rna.395";0,285363258593548
"rna.298";0,282674591081226
"rna.102";0,282496019666793
"rna.700";0,280144869649973
"rna.733";0,278867479829769
"rna.99";0,278594764930257
"rna.849";0,274822614169874
"rna.558";0,274769586916283
"rna.885";0,27437041729549
"rna.428";0,273094109799197
"rna.72";0,267614218793277
"rna.595";0,265716760031946
"rna.766";0,256740814517143
"rna.77";0,255273025560737
"rna.183";0,251228059741648
"rna.870";0,239457726958653
"rna.7";0,236458796883081
"rna.145";0,234245753693263
"rna.181";0,230358771588606
"rna.801";0,223638564248934
"rna.800";0,218866119037863
"rna.235";0,217412685418958
"rna.855";0,217180044544346
"rna.502";0,216886684219356
"rna.122";0,213890042090533
"rna.660";0,211749648269595
"rna.135";0,20934910714404
"rna.664";0,209044149561854
"rna.1";0,20687854933637
"rna.10";0,20687854933637
"rna.12";0,20687854933637
"rna.18";0,20687854933637
"rna.20";0,20687854933637
"rna.21";0,20687854933637
"rna.22";0,20687854933637
"rna.23";0,20687854933637
"rna.28";0,20687854933637
"rna.29";0,20687854933637
"rna.32";0,20687854933637
"rna.33";0,20687854933637
"rna.34";0,20687854933637
"rna.36";0,20687854933637
"rna.37";0,20687854933637
"rna.38";0,20687854933637
"rna.39";0,20687854933637
"rna.40";0,20687854933637
"rna.41";0,20687854933637
"rna.42";0,20687854933637
"rna.43";0,20687854933637
"rna.45";0,20687854933637
"rna.47";0,20687854933637
"rna.48";0,20687854933637
"rna.49";0,20687854933637
"rna.50";0,20687854933637
"rna.51";0,20687854933637
"rna.52";0,20687854933637
"rna.53";0,20687854933637
"rna.54";0,20687854933637
"rna.55";0,20687854933637
"rna.57";0,20687854933637
"rna.58";0,20687854933637
"rna.59";0,20687854933637
"rna.60";0,20687854933637
"rna.61";0,20687854933637
"rna.62";0,20687854933637
"rna.64";0,20687854933637
"rna.66";0,20687854933637
"rna.68";0,20687854933637
"rna.69";0,20687854933637
"rna.70";0,20687854933637
"rna.71";0,20687854933637
"rna.73";0,20687854933637
"rna.74";0,20687854933637
"rna.75";0,20687854933637
"rna.81";0,20687854933637
"rna.82";0,20687854933637
"rna.83";0,20687854933637
"rna.85";0,20687854933637
"rna.86";0,20687854933637
"rna.87";0,20687854933637
"rna.89";0,20687854933637
"rna.90";0,20687854933637
"rna.91";0,20687854933637
"rna.93";0,20687854933637
"rna.95";0,20687854933637
"rna.96";0,20687854933637
"rna.97";0,20687854933637
"rna.98";0,20687854933637
"rna.101";0,20687854933637
"rna.103";0,20687854933637
"rna.106";0,20687854933637
"rna.107";0,20687854933637
"rna.108";0,20687854933637
"rna.109";0,20687854933637
"rna.110";0,20687854933637
"rna.111";0,20687854933637
"rna.112";0,20687854933637
"rna.113";0,20687854933637
"rna.114";0,20687854933637
"rna.118";0,20687854933637
"rna.120";0,20687854933637
"rna.121";0,20687854933637
"rna.124";0,20687854933637
"rna.126";0,20687854933637
"rna.128";0,20687854933637
"rna.129";0,20687854933637
"rna.130";0,20687854933637
"rna.132";0,20687854933637
"rna.133";0,20687854933637
"rna.141";0,20687854933637
"rna.142";0,20687854933637
"rna.144";0,20687854933637
"rna.147";0,20687854933637
"rna.148";0,20687854933637
"rna.149";0,20687854933637
"rna.150";0,20687854933637
"rna.152";0,20687854933637
"rna.157";0,20687854933637
"rna.162";0,20687854933637
"rna.164";0,20687854933637
"rna.165";0,20687854933637
"rna.174";0,20687854933637
"rna.175";0,20687854933637
"rna.177";0,20687854933637
"rna.192";0,20687854933637
"rna.193";0,20687854933637
"rna.201";0,20687854933637
"rna.203";0,20687854933637
"rna.208";0,20687854933637
"rna.209";0,20687854933637
"rna.210";0,20687854933637
"rna.211";0,20687854933637
"rna.212";0,20687854933637
"rna.216";0,20687854933637
"rna.217";0,20687854933637
"rna.220";0,20687854933637
"rna.223";0,20687854933637
"rna.224";0,20687854933637
"rna.226";0,20687854933637
"rna.228";0,20687854933637
"rna.231";0,20687854933637
"rna.239";0,20687854933637
"rna.240";0,20687854933637
"rna.241";0,20687854933637
"rna.243";0,20687854933637
"rna.248";0,20687854933637
"rna.250";0,20687854933637
"rna.251";0,20687854933637
"rna.252";0,20687854933637
"rna.254";0,20687854933637
"rna.256";0,20687854933637
"rna.257";0,20687854933637
"rna.261";0,20687854933637
"rna.262";0,20687854933637
"rna.270";0,20687854933637
"rna.274";0,20687854933637
"rna.275";0,20687854933637
"rna.278";0,20687854933637
"rna.279";0,20687854933637
"rna.280";0,20687854933637
"rna.284";0,20687854933637
"rna.286";0,20687854933637
"rna.288";0,20687854933637
"rna.293";0,20687854933637
"rna.294";0,20687854933637
"rna.295";0,20687854933637
"rna.296";0,20687854933637
"rna.297";0,20687854933637
"rna.299";0,20687854933637
"rna.300";0,20687854933637
"rna.307";0,20687854933637
"rna.308";0,20687854933637
"rna.309";0,20687854933637
"rna.310";0,20687854933637
"rna.311";0,20687854933637
"rna.312";0,20687854933637
"rna.313";0,20687854933637
"rna.314";0,20687854933637
"rna.315";0,20687854933637
"rna.317";0,20687854933637
"rna.318";0,20687854933637
"rna.320";0,20687854933637
"rna.321";0,20687854933637
"rna.323";0,20687854933637
"rna.324";0,20687854933637
"rna.325";0,20687854933637
"rna.326";0,20687854933637
"rna.327";0,20687854933637
"rna.328";0,20687854933637
"rna.329";0,20687854933637
"rna.331";0,20687854933637
"rna.332";0,20687854933637
"rna.333";0,20687854933637
"rna.334";0,20687854933637
"rna.336";0,20687854933637
"rna.337";0,20687854933637
"rna.338";0,20687854933637
"rna.339";0,20687854933637
"rna.340";0,20687854933637
"rna.341";0,20687854933637
"rna.342";0,20687854933637
"rna.344";0,20687854933637
"rna.346";0,20687854933637
"rna.348";0,20687854933637
"rna.350";0,20687854933637
"rna.351";0,20687854933637
"rna.352";0,20687854933637
"rna.353";0,20687854933637
"rna.355";0,20687854933637
"rna.357";0,20687854933637
"rna.358";0,20687854933637
"rna.359";0,20687854933637
"rna.361";0,20687854933637
"rna.362";0,20687854933637
"rna.363";0,20687854933637
"rna.364";0,20687854933637
"rna.365";0,20687854933637
"rna.366";0,20687854933637
"rna.368";0,20687854933637
"rna.370";0,20687854933637
"rna.371";0,20687854933637
"rna.375";0,20687854933637
"rna.376";0,20687854933637
"rna.377";0,20687854933637
"rna.378";0,20687854933637
"rna.379";0,20687854933637
"rna.380";0,20687854933637
"rna.381";0,20687854933637
"rna.382";0,20687854933637
"rna.383";0,20687854933637
"rna.384";0,20687854933637
"rna.385";0,20687854933637
"rna.386";0,20687854933637
"rna.387";0,20687854933637
"rna.388";0,20687854933637
"rna.389";0,20687854933637
"rna.390";0,20687854933637
"rna.391";0,20687854933637
"rna.392";0,20687854933637
"rna.393";0,20687854933637
"rna.396";0,20687854933637
"rna.397";0,20687854933637
"rna.398";0,20687854933637
"rna.399";0,20687854933637
"rna.404";0,20687854933637
"rna.405";0,20687854933637
"rna.407";0,20687854933637
"rna.409";0,20687854933637
"rna.410";0,20687854933637
"rna.412";0,20687854933637
"rna.413";0,20687854933637
"rna.415";0,20687854933637
"rna.417";0,20687854933637
"rna.426";0,20687854933637
"rna.427";0,20687854933637
"rna.432";0,20687854933637
"rna.438";0,20687854933637
"rna.439";0,20687854933637
"rna.441";0,20687854933637
"rna.443";0,20687854933637
"rna.445";0,20687854933637
"rna.446";0,20687854933637
"rna.448";0,20687854933637
"rna.449";0,20687854933637
"rna.450";0,20687854933637
"rna.451";0,20687854933637
"rna.453";0,20687854933637
"rna.454";0,20687854933637
"rna.455";0,20687854933637
"rna.456";0,20687854933637
"rna.457";0,20687854933637
"rna.458";0,20687854933637
"rna.459";0,20687854933637
"rna.463";0,20687854933637
"rna.467";0,20687854933637
"rna.469";0,20687854933637
"rna.470";0,20687854933637
"rna.471";0,20687854933637
"rna.472";0,20687854933637
"rna.473";0,20687854933637
"rna.474";0,20687854933637
"rna.476";0,20687854933637
"rna.478";0,20687854933637
"rna.479";0,20687854933637
"rna.480";0,20687854933637
"rna.481";0,20687854933637
"rna.482";0,20687854933637
"rna.483";0,20687854933637
"rna.485";0,20687854933637
"rna.487";0,20687854933637
"rna.488";0,20687854933637
"rna.489";0,20687854933637
"rna.490";0,20687854933637
"rna.495";0,20687854933637
"rna.496";0,20687854933637
"rna.500";0,20687854933637
"rna.503";0,20687854933637
"rna.504";0,20687854933637
"rna.509";0,20687854933637
"rna.515";0,20687854933637
"rna.518";0,20687854933637
"rna.522";0,20687854933637
"rna.523";0,20687854933637
"rna.524";0,20687854933637
"rna.525";0,20687854933637
"rna.526";0,20687854933637
"rna.528";0,20687854933637
"rna.529";0,20687854933637
"rna.530";0,20687854933637
"rna.531";0,20687854933637
"rna.532";0,20687854933637
"rna.533";0,20687854933637
"rna.534";0,20687854933637
"rna.535";0,20687854933637
"rna.536";0,20687854933637
"rna.537";0,20687854933637
"rna.538";0,20687854933637
"rna.539";0,20687854933637
"rna.540";0,20687854933637
"rna.543";0,20687854933637
"rna.544";0,20687854933637
"rna.545";0,20687854933637
"rna.547";0,20687854933637
"rna.548";0,20687854933637
"rna.549";0,20687854933637
"rna.550";0,20687854933637
"rna.551";0,20687854933637
"rna.552";0,20687854933637
"rna.553";0,20687854933637
"rna.555";0,20687854933637
"rna.557";0,20687854933637
"rna.563";0,20687854933637
"rna.567";0,20687854933637
"rna.568";0,20687854933637
"rna.569";0,20687854933637
"rna.570";0,20687854933637
"rna.571";0,20687854933637
"rna.572";0,20687854933637
"rna.573";0,20687854933637
"rna.574";0,20687854933637
"rna.575";0,20687854933637
"rna.576";0,20687854933637
"rna.577";0,20687854933637
"rna.578";0,20687854933637
"rna.579";0,20687854933637
"rna.581";0,20687854933637
"rna.582";0,20687854933637
"rna.583";0,20687854933637
"rna.584";0,20687854933637
"rna.586";0,20687854933637
"rna.587";0,20687854933637
"rna.588";0,20687854933637
"rna.589";0,20687854933637
"rna.591";0,20687854933637
"rna.592";0,20687854933637
"rna.593";0,20687854933637
"rna.594";0,20687854933637
"rna.597";0,20687854933637
"rna.608";0,20687854933637
"rna.614";0,20687854933637
"rna.615";0,20687854933637
"rna.616";0,20687854933637
"rna.617";0,20687854933637
"rna.619";0,20687854933637
"rna.625";0,20687854933637
"rna.626";0,20687854933637
"rna.627";0,20687854933637
"rna.629";0,20687854933637
"rna.631";0,20687854933637
"rna.634";0,20687854933637
"rna.635";0,20687854933637
"rna.636";0,20687854933637
"rna.638";0,20687854933637
"rna.639";0,20687854933637
"rna.640";0,20687854933637
"rna.644";0,20687854933637
"rna.645";0,20687854933637
"rna.646";0,20687854933637
"rna.647";0,20687854933637
"rna.648";0,20687854933637
"rna.649";0,20687854933637
"rna.652";0,20687854933637
"rna.654";0,20687854933637
"rna.655";0,20687854933637
"rna.658";0,20687854933637
"rna.661";0,20687854933637
"rna.663";0,20687854933637
"rna.666";0,20687854933637
"rna.668";0,20687854933637
"rna.670";0,20687854933637
"rna.672";0,20687854933637
"rna.674";0,20687854933637
"rna.676";0,20687854933637
"rna.678";0,20687854933637
"rna.679";0,20687854933637
"rna.682";0,20687854933637
"rna.683";0,20687854933637
"rna.684";0,20687854933637
"rna.686";0,20687854933637
"rna.687";0,20687854933637
"rna.689";0,20687854933637
"rna.690";0,20687854933637
"rna.691";0,20687854933637
"rna.692";0,20687854933637
"rna.695";0,20687854933637
"rna.696";0,20687854933637
"rna.697";0,20687854933637
"rna.698";0,20687854933637
"rna.699";0,20687854933637
"rna.701";0,20687854933637
"rna.702";0,20687854933637
"rna.703";0,20687854933637
"rna.704";0,20687854933637
"rna.708";0,20687854933637
"rna.709";0,20687854933637
"rna.710";0,20687854933637
"rna.711";0,20687854933637
"rna.713";0,20687854933637
"rna.714";0,20687854933637
"rna.716";0,20687854933637
"rna.717";0,20687854933637
"rna.718";0,20687854933637
"rna.721";0,20687854933637
"rna.723";0,20687854933637
"rna.724";0,20687854933637
"rna.725";0,20687854933637
"rna.726";0,20687854933637
"rna.728";0,20687854933637
"rna.729";0,20687854933637
"rna.730";0,20687854933637
"rna.734";0,20687854933637
"rna.735";0,20687854933637
"rna.736";0,20687854933637
"rna.738";0,20687854933637
"rna.739";0,20687854933637
"rna.741";0,20687854933637
"rna.742";0,20687854933637
"rna.743";0,20687854933637
"rna.744";0,20687854933637
"rna.745";0,20687854933637
"rna.746";0,20687854933637
"rna.747";0,20687854933637
"rna.749";0,20687854933637
"rna.751";0,20687854933637
"rna.754";0,20687854933637
"rna.755";0,20687854933637
"rna.756";0,20687854933637
"rna.757";0,20687854933637
"rna.758";0,20687854933637
"rna.759";0,20687854933637
"rna.762";0,20687854933637
"rna.763";0,20687854933637
"rna.764";0,20687854933637
"rna.767";0,20687854933637
"rna.769";0,20687854933637
"rna.770";0,20687854933637
"rna.771";0,20687854933637
"rna.772";0,20687854933637
"rna.773";0,20687854933637
"rna.774";0,20687854933637
"rna.775";0,20687854933637
"rna.776";0,20687854933637
"rna.777";0,20687854933637
"rna.779";0,20687854933637
"rna.781";0,20687854933637
"rna.782";0,20687854933637
"rna.783";0,20687854933637
"rna.784";0,20687854933637
"rna.785";0,20687854933637
"rna.786";0,20687854933637
"rna.787";0,20687854933637
"rna.791";0,20687854933637
"rna.792";0,20687854933637
"rna.793";0,20687854933637
"rna.794";0,20687854933637
"rna.795";0,20687854933637
"rna.798";0,20687854933637
"rna.802";0,20687854933637
"rna.803";0,20687854933637
"rna.805";0,20687854933637
"rna.806";0,20687854933637
"rna.807";0,20687854933637
"rna.808";0,20687854933637
"rna.809";0,20687854933637
"rna.810";0,20687854933637
"rna.812";0,20687854933637
"rna.814";0,20687854933637
"rna.815";0,20687854933637
"rna.816";0,20687854933637
"rna.817";0,20687854933637
"rna.818";0,20687854933637
"rna.819";0,20687854933637
"rna.826";0,20687854933637
"rna.827";0,20687854933637
"rna.830";0,20687854933637
"rna.831";0,20687854933637
"rna.832";0,20687854933637
"rna.833";0,20687854933637
"rna.836";0,20687854933637
"rna.837";0,20687854933637
"rna.845";0,20687854933637
"rna.846";0,20687854933637
"rna.847";0,20687854933637
"rna.848";0,20687854933637
"rna.850";0,20687854933637
"rna.851";0,20687854933637
"rna.853";0,20687854933637
"rna.857";0,20687854933637
"rna.858";0,20687854933637
"rna.860";0,20687854933637
"rna.865";0,20687854933637
"rna.867";0,20687854933637
"rna.869";0,20687854933637
"rna.871";0,20687854933637
"rna.875";0,20687854933637
"rna.876";0,20687854933637
"rna.881";0,20687854933637
"rna.884";0,20687854933637
"rna.886";0,20687854933637
"rna.889";0,20687854933637
"rna.893";0,20687854933637
"rna.897";0,20687854933637
"rna.411";0,204765124612275
"rna.414";0,204539730628089
"rna.173";0,196070216578423
"rna.178";0,196053869456339
"rna.632";0,193823145620163
"rna.277";0,190995880780855
"rna.541";0,183737040981955
"rna.25";0,183244492299389
"rna.4";0,182068442241387
"rna.753";0,179980415318389
"rna.273";0,179084311010314
"rna.292";0,168119033694899
"rna.100";0,165711747223233
"rna.859";0,146218017715823
"rna.259";0,123287724699388
"rna.878";0,118711537178733
"rna.621";0,0857389622635201
"rna.9";0,0827087440297475
"rna.16";0,0827087440297475
"rna.35";0,0827087440297475
"rna.63";0,0827087440297475
"rna.94";0,0827087440297475
"rna.117";0,0827087440297475
"rna.163";0,0827087440297475
"rna.176";0,0827087440297475
"rna.204";0,0827087440297475
"rna.225";0,0827087440297475
"rna.264";0,0827087440297475
"rna.266";0,0827087440297475
"rna.281";0,0827087440297475
"rna.285";0,0827087440297475
"rna.289";0,0827087440297475
"rna.290";0,0827087440297475
"rna.302";0,0827087440297475
"rna.319";0,0827087440297475
"rna.330";0,0827087440297475
"rna.345";0,0827087440297475
"rna.349";0,0827087440297475
"rna.356";0,0827087440297475
"rna.360";0,0827087440297475
"rna.374";0,0827087440297475
"rna.406";0,0827087440297475
"rna.440";0,0827087440297475
"rna.477";0,0827087440297475
"rna.486";0,0827087440297475
"rna.492";0,0827087440297475
"rna.554";0,0827087440297475
"rna.556";0,0827087440297475
"rna.559";0,0827087440297475
"rna.561";0,0827087440297475
"rna.566";0,0827087440297475
"rna.630";0,0827087440297475
"rna.662";0,0827087440297475
"rna.675";0,0827087440297475
"rna.712";0,0827087440297475
"rna.719";0,0827087440297475
"rna.731";0,0827087440297475
"rna.778";0,0827087440297475
"rna.797";0,0827087440297475
"rna.842";0,0827087440297475
"rna.852";0,0827087440297475
"rna.30";0,0827087440297475
"rna.31";0,0827087440297475
"rna.46";0,0827087440297475
"rna.116";0,0827087440297475
"rna.167";0,0827087440297475
"rna.186";0,0827087440297475
"rna.206";0,0827087440297475
"rna.306";0,0827087440297475
"rna.322";0,0827087440297475
"rna.367";0,0827087440297475
"rna.422";0,0827087440297475
"rna.452";0,0827087440297475
"rna.585";0,0827087440297475
"rna.602";0,0827087440297475
"rna.623";0,0827087440297475
"rna.665";0,0827087440297475
"rna.715";0,0827087440297475
"rna.737";0,0827087440297475
"rna.748";0,0827087440297475
"rna.796";0,0827087440297475
"rna.872";0,0827087440297475
"rna.873";0,0827087440297475
"rna.892";0,0827087440297475
"rna.671";0,0825502468702781
"rna.856";0,0795687465197111
"rna.611";0,0722608428465298
"rna.67";0,0664480296272529
"rna.15";0,0568615588261015
"rna.347";0,0476478957901523
"rna.6";0,0419289931204142
"rna.369";0,0318633906679014
"rna.403";0,031331312793694
"rna.811";0,0312570401518643
"rna.464";0,031233502929507
"rna.434";0,0311145884924036
"rna.891";0,0258208433096408
"rna.882";0,00714539245509898
"rna.813";0,000656884503431108
"rna.765";0
