"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","Class"
"-2.659152990","-1.217045019","-2.3093169821"," 0.8180794884"," 0.2365248442"," 0.3477404046","-0.054056126","-0.0082524461"," 0.7407350263","-0.169389424"," 0.1125498836","-0.049157201"," 0.35510824045","-0.08144408700","-0.1666579940","-0.0237186054","-0.0750107303"," 0.2271989549"," 0.0531089502"," 0.1028584062","-0.0209256796"," 0.1926115876","-2.0828340e-02","-0.00440166223","normal"
"-6.279055028","-2.092807301"," 2.7019349093","-2.2570826852"," 3.4357940221","-0.4143002865"," 0.329839387"," 0.1862513610"," 0.3088188647","-0.529236629"," 0.0092918412","-0.344334939"," 0.34127021236","-0.14892181949"," 0.1116701529","-0.1505146526"," 0.1382505477","-0.7321767450","-0.1300837723","-0.0320713297"," 0.1185043675","-0.0708436210"," 9.6552824e-02","-0.00471443214","normal"
"-2.050939564"," 2.570398867","-1.3664700325"," 0.1190958339"," 0.3444582524"," 0.1225932200"," 0.733610705"," 0.3043305928","-0.1850282059"," 0.079087877","-0.4807818339"," 0.301536069","-0.17738531184","-0.13109785628","-0.3982461957","-0.7402433962","-0.4529430539"," 0.0959296058","-0.0768826737"," 0.4228685078"," 0.2299983236"," 0.0779509966","-7.4612876e-02","-0.00278948593","normal"
"-2.759320287"," 2.571029946","-0.1540680955"," 0.5542777909"," 0.4873972741","-0.1539110128"," 0.589479536"," 0.1094645848","-0.1929726954","-0.528025279","-0.1684046675"," 0.114252905","-0.47995776438"," 0.03917786593"," 0.2689112089","-0.4612907895","-0.2409915314"," 0.0670894878"," 0.1895905570"," 0.1650889679","-0.1522312280","-0.5301768322","-6.1585660e-02"," 0.00464288019","normal"
"-2.498656076","-3.544287904","-4.1663299544"," 0.7027622428","-0.0604146354","-0.0243983233","-0.900534569"," 0.7693955426"," 0.6619088088"," 0.204053995"," 0.1467889764"," 0.477597821"," 0.34021004900","-0.60249017063","-0.3231245839"," 0.4161158880"," 0.2316033648"," 0.2715101085","-0.2315202179"," 0.0061487514","-0.2679481173","-0.0363301854","-1.0365067e-01"," 0.00224006263","normal"
"-3.562539230"," 0.164054957","-1.7884435724"," 1.0895906880","-0.9813486762","-0.5533333248"," 1.070665164","-0.7322387334","-0.1754823338"," 1.382836113","-0.2581756823","-0.275310632","-0.44578400337"," 0.13250842399","-0.3226206669"," 0.4566228565"," 0.2506553083","-0.0344699230"," 0.1830962933","-0.0307354251","-0.0880987744","-0.0157919000"," 1.6679819e-02"," 0.00961131144","normal"
"-4.374306941","-0.900914727"," 0.7968288635","-1.3859687864"," 1.1653755755","-0.5939650617"," 0.142296218","-0.2013353889"," 0.0477667089"," 0.262896137"," 0.4304287932"," 0.162072397","-0.21245526745"," 0.14252636487"," 0.1272768816","-0.0487779589"," 0.0457346940","-0.2362871894"," 0.0515939262","-0.1894491596"," 0.0243639452","-0.0896157907"," 5.5810144e-02"," 0.00202862504","normal"
"-2.352936520"," 2.469401822","-0.1916899999"," 1.0777904771","-1.8037313035"," 0.7527421601"," 0.847804353","-0.8157928210","-0.5058660119","-0.478076130","-0.5646193167"," 0.603867024","-0.38743707301"," 0.20844565751","-0.2540805727"," 0.0823911350"," 0.2369913985","-0.2269551903","-0.0920507219"," 0.2409919863","-0.2215275605"," 0.0844202629","-3.0301224e-02"," 0.00085393315","normal"
"-4.104938298","-1.083940744","-0.3142437192"," 1.1719915574","-0.7070983297"," 2.6047591268"," 2.322738102","-0.8063642624","-0.9766464162"," 0.144783164","-0.1654514308","-0.043716071"," 0.03808497325"," 0.37523444646","-0.8869083506","-0.0181635104"," 0.0809202636"," 0.0854528553","-0.1724414941","-0.0515146478"," 0.1462968237","-0.0952259703"," 2.6517587e-02"," 0.00472645397","normal"
"-4.497978359","-0.936728596"," 1.1318471138","-0.0434042252"," 0.3780386519","-0.0289606719"," 0.664771140","-0.4603023162","-0.2499009340","-0.185835547","-0.1085881182","-0.057879026"," 0.10994636582"," 0.42021834594","-0.6134663712"," 0.5308084308","-0.3518976152","-0.1898562333","-0.0330756198","-0.0174346566"," 0.0690832002"," 0.1946843475"," 1.2434158e-01"," 0.01702508381","normal"
"-3.568420372"," 0.386128440"," 1.8522737485","-0.6391427055"," 0.7986524566","-0.2524323461"," 0.191147417","-0.3939403210","-0.0711737051"," 0.258381747"," 0.1647937285","-0.082584419"," 0.44393857159","-0.07220324869"," 0.3640825480","-0.1047284317","-0.1210263848","-0.1825483197","-0.1212344160","-0.1432382945","-0.2594783350","-0.1106048990"," 1.2171198e-02","-0.00668878090","normal"
"-3.350108915"," 1.391710157"," 1.0166845821"," 0.5037089199"," 0.8169151739"," 1.1495166286"," 0.797082516","-0.8333907199","-0.0086391842","-0.030789067","-0.0212621909","-0.106281684","-0.09544926307"," 0.28691968381"," 0.0196325718","-0.1748623685","-0.2057649282"," 0.3199043624","-0.0177083385","-0.2795407877","-0.0581472708","-0.0158629343","-7.0747779e-02"," 0.00611629054","normal"
"-1.852825304","-1.329363239","-0.5583715181"," 0.4269607121","-1.1374020552"," 1.2959425213"," 1.150630798","-0.4832586623","-0.1669041508","-0.426759308"," 0.5568061479"," 0.074763535","-0.11756764712"," 0.29579020050","-0.1455927354","-0.1877112616","-0.0921166805"," 0.3655198333"," 0.1392634848"," 0.0173938505"," 0.2156031607"," 0.0118218674","-9.9118436e-02","-0.01119556912","normal"
"-1.718550537","-1.057643685"," 1.3961998796"," 0.4832677552"," 0.4823389682"," 0.2330313616","-0.065878374"," 0.4325305910"," 0.1875608921","-0.345596645"," 0.2922975545","-0.043371882","-0.58206552018","-0.63492570555"," 0.2359871209"," 0.4277500358","-0.7522248365"," 0.5062276666"," 0.3964011232"," 0.0480518628","-0.1216960284"," 0.0241516055","-2.0750890e-04","-0.01427403310","normal"
"-2.187044173"," 0.304029358","-0.6703256725","-0.0496115091","-1.0083970980","-0.0224151409","-0.360533498","-0.5646757832"," 0.0510255241"," 0.653322220"," 0.1113990646"," 0.085966609","-0.37609086504","-0.13124181504"," 0.0214262871"," 0.4705200623"," 0.0305909859"," 0.0989087726","-0.0466173188","-0.0834045552","-0.2279290718","-0.0442521446","-7.5795937e-02","-0.00232228915","normal"
"-1.633079525","-1.000954900","-5.1732657645","-0.7722849143","-1.4686106407","-2.4971875391"," 0.496774902"," 0.5135595719","-0.2841161688"," 0.579852618","-0.6667317577","-0.294607413","-0.64282019630"," 0.04103839071","-0.2816274424"," 0.2403702505","-0.2147678371","-0.4473779518"," 0.5488929907"," 0.1477286221"," 0.1586304562","-0.0550550148","-8.1468469e-03","-0.01458537484","normal"
"-2.687074880"," 0.489080662","-0.0435345157"," 0.4870869342"," 1.6046641326","-0.1508958251"," 0.442576713","-0.1227063321"," 0.3525318860","-0.613776099","-0.2953150315","-0.636120100"," 0.59732179347"," 0.02189116936","-0.1643537450"," 0.0612832653","-0.6527557261"," 0.2181450023"," 0.1053479810"," 0.0937296426","-0.1463214973"," 0.0859670769","-4.0242545e-02"," 0.01709083386","normal"
"-1.848635407"," 0.091269400","-0.0953385136","-0.5329401292","-1.1274809367"," 0.0156731795"," 0.052135292","-0.7850184444","-0.5173540049"," 0.271106289"," 0.1247754521"," 0.421503307"," 0.23758272699"," 0.11515171046","-0.0039241969","-0.0654279093"," 0.0270627630"," 0.1358437328","-0.2748796792","-0.0626660258"," 0.1223788961"," 0.3351851073"," 2.5037069e-02"," 0.00115032191","normal"
"-1.843100190"," 2.405555239","-0.3702276204"," 0.4062898497"," 0.3888355907"," 1.0456434747"," 1.188692592"," 0.4983133737","-0.1193091441","-0.167248247","-0.2095835429"," 0.657761341","-0.21285086682","-0.01964463799","-0.2941081805","-0.5337345570"," 0.0854002114","-0.1257048073","-0.1544125414","-0.1194434270"," 0.0917247515"," 0.3698457020","-2.0769390e-03","-0.00913326883","normal"
"-3.781602572","-0.538105626"," 0.7118391668","-0.0836077488"," 1.4819426044"," 0.3614905584"," 1.268100645","-0.4091578729"," 0.1171511365"," 1.368948419","-0.1931314327","-0.038525885","-0.12901798379","-0.10316554361","-0.0563569539","-0.3252524340","-0.3965731144","-0.0434603592","-0.0794950352","-0.0456911286"," 0.0763479351","-0.1257064060"," 2.4595103e-02","-0.01342947476","normal"
"-2.276242759"," 2.259164115"," 0.4678357295"," 0.9133772132"," 1.1726452676"," 0.2075792731","-0.064566651"," 0.5969814264","-0.0057445682","-1.415923247"," 0.7582730051"," 0.207769767","-0.10753598642","-0.49056919374"," 0.3567907609"," 0.0453437403"," 0.2162250786","-0.9778117652","-0.0261924661","-0.2708774661"," 0.0031309308"," 0.3317748297","-1.5815537e-01"," 0.00131776922","normal"
"-4.142132707","-2.526866550","-2.0800436751","-0.3461778921"," 1.5384583458","-1.3160107634","-0.616551973"," 0.3811312950"," 0.1356569183","-0.520495719","-0.3529484385","-0.536663968"," 0.60000079278"," 0.09797292588","-0.1725937568"," 0.0689410800","-0.1462207789","-0.1544789063"," 0.0125892338"," 0.0803168878","-0.1256706685"," 0.0156468700"," 5.1407056e-02","-0.01755935336","normal"
"-3.926264003"," 1.390509756"," 1.7235847004","-0.6380308395"," 1.7504402963","-0.7335671431","-0.631795706"," 0.4220333672"," 0.2981357681","-0.486192238"," 0.4301897188"," 0.077132853"," 0.06481787075","-0.09709512730","-0.0836040845"," 0.1220478414","-0.2079714774"," 0.3961638141"," 0.1039305547"," 0.0580988180"," 0.0673393793","-0.0600941105","-2.9242070e-03"," 0.00342114211","normal"
"-3.767083852","-1.313580464"," 3.0161340675","-1.2966683327"," 0.1237427551"," 0.4864343931","-0.437885361","-0.0550763642","-0.2761423392"," 0.278214655"," 0.6069735161"," 0.263418568","-0.75422386911"," 0.04182046700"," 0.1658588120"," 0.0018051840"," 0.1352555824","-0.0140548314","-0.1512564028","-0.2442720413"," 0.1693699656"," 0.0358805038"," 3.0121012e-03","-0.00422670078","normal"
"-2.646192346"," 1.307350010","-0.6119455765"," 0.7959472830"," 0.0488474569","-0.2531464527"," 0.601251111","-0.3807721934","-0.3256550012","-0.276388907","-0.1787931017"," 0.186546763","-0.12702793696","-0.07698451621"," 0.2418098775","-0.2169495067"," 0.0629075103"," 0.0318040537"," 0.2024468411"," 0.1839217870","-0.1364391215","-0.1316325875","-1.0380719e-02"," 0.00937106331","normal"
"-1.007708957","-1.157277557"," 1.0040669074","-2.8779367307"," 1.0588786003"," 0.2237773938","-1.173188443"," 0.7114097430"," 0.1774175811"," 0.115126264"," 0.4785639927","-0.224160505"," 1.20032415445","-0.16718955466"," 0.1668811678","-0.3809577990","-0.2556276239"," 0.2684727713"," 0.0971814326"," 0.1965456627"," 0.0146961513"," 0.2857134862","-1.2613180e-01"," 0.00528322884","normal"
"-1.703117882"," 2.439097180","-1.2822414132"," 0.0502638924","-1.5256868708","-0.2634892918","-0.134833058","-0.1651563090","-0.1318537878","-0.480137036","-0.3762192325"," 0.654603814","-0.51188008669"," 0.10316643350"," 0.0598812413","-0.0232259786"," 0.2146121248"," 0.0300545156"," 0.2627764951"," 0.2521809152","-0.1944436421"," 0.0643460269","-3.8516288e-02"," 0.00236475414","normal"
"-3.125318366"," 0.020127842"," 0.2280876895","-1.1510804963","-1.5824699356","-1.1442240382","-1.548826324","-0.5993348797","-0.5872941238"," 0.221651986"," 0.0336121001"," 0.257108886","-0.23375536340","-0.03659518454","-0.0424776084"," 0.8181140513"," 0.6207051547","-0.3073274565","-0.2330898675"," 0.0526499186","-0.0104968852"," 0.0897830081"," 6.5688829e-02","-0.01621396764","normal"
"-3.056462611"," 1.408653695"," 0.4265145998","-0.0302834917"," 0.3115915266","-0.8276521335","-0.451402324"," 0.3168188892","-0.1199665843"," 0.504678123","-0.2053382979"," 0.081304995","-0.01726418802","-0.30606030324","-0.3189377311"," 0.3981344387","-0.1079635900"," 0.2783199771"," 0.0063861444"," 0.1912553426","-0.0926075400"," 0.0966541613"," 5.9743957e-03","-0.00451902280","normal"
"-3.132832931","-4.864808397","-3.5961414682"," 0.2322967619"," 2.2148501312"," 1.4947683375"," 0.093704439"," 0.2671174433"," 0.8713322736"," 0.249145824","-0.6229486902"," 0.640457657"," 0.04565751401","-0.43886699021","-0.1759216724","-0.0079597480","-0.0591616815","-0.3026526522","-0.3896188454","-0.2033852582","-0.0775597068"," 0.0056410844"," 2.4104403e-01"," 0.01180624610","normal"
"-1.398586374","-3.326372232","-4.6009883221","-1.0507529102","-0.7209618253","-0.7074973017","-0.664588809"," 0.3910671022"," 0.4088499003"," 0.193363481","-0.2098750891"," 1.105849300","-0.52144886701"," 0.13759794995"," 0.1054593297","-0.1582537870"," 0.0514117399"," 0.0470947731","-0.1344550786","-0.3595881261"," 0.3386956636"," 0.2575387424","-1.0846044e-01"," 0.00967449103","normal"
"-2.930372149"," 0.695486782"," 1.9174943078","-1.2185953536","-0.3575876700","-0.0678716835","-1.071574644","-0.0197172940","-0.2656496346"," 0.902662136"," 0.1218016819","-0.070239197","-0.34546906438"," 0.13042937004"," 0.0031264804"," 0.3489931828"," 0.5794406841"," 0.0572136023","-0.0928852006","-0.0042238124"," 0.0427213702","-0.0557928911","-6.0522687e-02"," 0.01488809767","normal"
"-1.915090910"," 3.074883328","-0.8978014528"," 0.2473742683","-0.1998692770","-0.9482174067"," 0.123543836"," 0.6310979068"," 0.0955272034"," 0.340228720","-0.4715449293"," 0.665351475","-0.27694597912","-0.03700930089","-0.1195167041","-0.4337198154","-0.0527678138"," 0.1248641789","-0.2431932772"," 0.2226947493","-0.0326067029","-0.0188086750","-8.5215771e-02"," 0.00578490664","normal"
"-2.663507196"," 1.637890215","-0.5150889018"," 0.5369918704"," 0.3667428918","-0.4920445038"," 0.457418925"," 0.3863724898","-0.0741650904"," 0.534042312"," 0.2384180141"," 0.373648899","-0.05255377420","-0.02340126696"," 0.0017813411","-0.4025101406"," 0.1859480522"," 0.5189756397","-0.0195806694","-0.0191425346","-0.0836599718","-0.1533718470","-9.9805925e-02","-0.00492140370","normal"
"-2.550558432","-2.509138426","-0.5473045712","-0.5272622432","-0.7328108441"," 0.5472680065"," 0.324915555","-0.6025914150","-0.6496138838"," 0.202326219","-0.1849611207","-0.352690701","-0.14624889399"," 0.06423389169"," 0.2978261680","-0.0530071291"," 0.2129866943","-0.2814776446"," 0.0964698746"," 0.0308871049","-0.0483514029","-0.1549796834","-4.7679203e-02","-0.00095176687","normal"
"-2.631389695"," 0.244621482"," 1.3596993275","-0.4455102928"," 0.1855148090"," 0.2288062117"," 1.190722703","-0.4490766422"," 0.6212350712"," 0.604738044"," 0.3277623426"," 0.280154198"," 0.58304314524","-0.18576347852"," 0.3228941222","-0.4062244859","-0.2251797540","-0.0698345615","-0.0126570155"," 0.0359084843"," 0.0021996824"," 0.1043573559","-4.4694148e-02","-0.01664400494","normal"
"-4.938938973","-2.369477811"," 2.2152752731","-2.4090935809"," 0.4039301129"," 0.6900413039","-0.370557965","-0.1069797951","-0.0093295512"," 0.259526525","-0.1533918805"," 0.054002508","-1.07219813420"," 0.38254764772"," 0.1893828283","-0.0281461777"," 1.0321443774","-0.7607401976","-0.0209337179","-0.0174704744"," 0.1629163533","-0.1588428985"," 2.7262492e-03"," 0.00197207100","normal"
"-4.088049830"," 1.761653842","-1.0710114394"," 0.6844544107"," 0.4799366307","-1.0592332673"," 1.240617545","-0.6078529982"," 0.1525987095"," 0.320460307","-0.0300407655","-0.220622561"," 0.38507077371"," 0.17962540090","-0.0921773263","-0.0074865391","-0.0029399444","-0.0034317071"," 0.2528957304"," 0.0045742592","-0.2785843117","-0.0485890631"," 1.7860714e-02","-0.00229586330","normal"
"-1.501912048","-1.113152983"," 0.4940580874"," 0.0810308711","-0.2415525856"," 0.0681004002","-0.052941926","-0.5602673497","-0.3708775591","-0.730887482"," 0.1819643310","-1.072215971","-0.01788494763"," 0.34488450092"," 0.8192615254","-0.5848632811"," 0.7483648901"," 0.0511550357"," 0.0802827648","-0.2116170068","-0.3098038926"," 0.2311320462","-3.0030589e-01","-0.00899057404","normal"
"-2.186457034"," 1.313311286"," 0.0396621116","-0.8618917730","-0.4673531147","-0.0734484283","-0.776867403","-0.6250351438","-0.1857597865"," 0.048073908","-0.1237505149"," 0.035600076"," 0.06146178279","-0.08741723317"," 0.2665087283"," 0.2395974045"," 0.2758088893","-0.0311531373","-0.2073305860","-0.0070966727","-0.3102998729","-0.0354444435"," 8.9575004e-02","-0.00298432357","normal"
" 1.181403030"," 0.940108648"," 0.1825041524"," 0.8202213224","-0.9726841973","-0.3995380317","-0.245180891"," 0.4206437302","-0.5421058535","-1.249129192","-0.0141635939"," 0.014456386"," 0.39892854817"," 0.22664131523","-0.3583597260","-0.2187240360","-0.3306970622","-0.0803426519"," 0.1940793577","-0.0125487671","-0.3192355051"," 0.0114769801","-1.3520319e-02"," 0.00183457397","cancer"
" 5.795765095","-1.181211671"," 0.9886817962"," 1.8657901662"," 2.9582863329","-1.5948750594","-0.218999035","-0.7946098330","-0.9856663707"," 0.499629232"," 0.4237638882"," 0.658247623","-0.39880143792","-0.33503999716"," 0.1014146216"," 0.2788826338","-0.0729550021"," 0.5345166490"," 0.3553822584","-0.4051930748"," 0.0033986111"," 0.1880992318","-1.8451908e-01","-0.01764812700","cancer"
" 0.731972306","-0.936508279"," 1.4227867934","-0.4355034600","-1.9400159875"," 0.2281758542","-0.646854929","-0.6405448589"," 0.8937076404"," 1.498380367"," 0.2048626299","-0.064373804"," 0.85896472413","-0.51547782516","-0.1756188385"," 0.0401567026","-0.5196783547","-0.4330288469","-0.3265322224"," 0.7227919822","-0.3809198041"," 0.0499538917","-2.5205033e-02","-0.00590044294","cancer"
" 5.286203966"," 0.797988509"," 0.1982875198","-0.1190166672"," 0.2941188911","-0.4959931542"," 0.355475659"," 1.2269771853"," 0.4690281055","-1.063813429","-1.2854331584"," 0.087215334","-0.85783489892"," 0.24820031254"," 0.7730676269"," 0.7202865261"," 0.7797266838","-0.2504971155","-0.1197159287","-0.5552463565","-0.3837558040"," 0.1384219663","-1.4913188e-01"," 0.00428548323","cancer"
" 4.959846722"," 1.698044103"," 0.0945436305"," 0.7372108754"," 1.5626356651"," 1.6992894181","-1.781312937"," 2.3485000543","-0.4366809099"," 2.535743530"," 0.1419231124"," 0.230186872","-0.58886933630","-0.22292083213","-0.2337785120","-0.5912592913","-0.1447847035","-1.1263197700"," 0.3391315113"," 0.4359135318","-0.0474400954","-0.0074350542"," 1.9512923e-01"," 0.00046813300","cancer"
" 1.391717124"," 0.491782975"," 1.0145925506"," 0.7023393247","-1.2255778593","-1.8974863102","-0.621968161","-1.0412405357"," 1.8821995409","-1.048255853","-0.9337401454","-0.982922263","-0.52216222884","-1.41879162671","-1.8167578607","-0.7173327216"," 0.6684783873","-0.1618974704"," 0.2770939920","-0.2384503806"," 0.2861635632","-0.1330503205"," 1.6632441e-02","-0.00704434343","cancer"
" 3.264385312"," 0.161300560","-1.1235493872"," 1.0251586509"," 0.2139102125"," 0.7253395601"," 0.097448872","-0.1206388252"," 0.8405478764"," 0.454091327"," 0.5621119126"," 0.108113771"," 0.57927254315","-0.25130738721"," 0.0377264839"," 0.0447767148"," 0.3564129134","-0.2382305403"," 0.0419308319"," 0.3750622634"," 0.3016435744","-0.1886271135","-2.7366763e-01","-0.01526010739","cancer"
" 2.293196890"," 0.247000731","-0.0497028010","-0.6960402563","-0.5575949450"," 2.2979617638","-1.770006248","-0.9555492484"," 1.3734930666","-0.430277708"," 0.9719022937","-0.673199331"," 0.23933025028"," 0.34361300481","-1.0387703613","-0.3807352355"," 0.6107226829"," 0.1258287228"," 0.4228175998","-0.0932208478","-0.0098923148","-0.8430405121"," 6.2184849e-02","-0.00441975096","cancer"
" 0.548940650","-0.103075480"," 0.0993612553"," 0.1340773465","-0.7971162701"," 0.5718548514","-0.491881186","-0.4417360374"," 0.0451843384"," 0.694320374","-0.4681643533","-0.717849104","-0.32573613512"," 0.02386491579"," 0.2803714202"," 0.0490393910"," 0.3694352759"," 0.3348793892"," 0.0204048921","-0.2336103435"," 0.1171167845"," 0.0865517814","-2.3878811e-02","-0.00861651472","cancer"
" 2.886293429","-1.408706164"," 0.9244191950"," 1.3733820521"," 0.0042157319","-0.3992564478","-1.075020053","-0.4376741128","-0.5825983114","-0.131769410","-1.0537786220"," 0.364452151"," 0.03270192570","-0.73353936365"," 0.8182565174"," 0.0328794769","-0.3555643224"," 0.0542836272","-0.1323307931"," 0.0105852636","-0.0464006598","-0.4678410828"," 2.5818703e-01","-0.00423850357","cancer"
" 5.311626557"," 1.040206896","-0.5782926188"," 0.0502818760"," 1.9196682737"," 0.5057384786"," 1.150869718"," 0.0792362240"," 0.3293900760"," 0.503193506","-1.2931499027","-1.095948285","-0.34807990547"," 0.16677807476"," 0.5002193407"," 0.7910850916"," 0.9344761772"," 0.5098808222","-0.5811269268"," 0.4817298385","-0.2304843011","-0.1250779685"," 9.7460191e-02","-0.01683266939","cancer"
"-1.177868054"," 3.064576694","-0.0087765606"," 0.0195723891"," 0.7972768223","-0.2439496194","-0.046840632"," 0.7314638634"," 0.0829716221","-0.313699066","-0.1296058800"," 0.362271011"," 0.13014270124","-0.06325061303"," 0.0630695421","-0.6268330511"," 0.1298895421","-0.0012545319"," 0.2071152839"," 0.3261600906"," 0.0867483627"," 0.1342118162"," 1.7417022e-01"," 0.01169101831","cancer"
" 8.446536249","-3.007074328"," 3.2842351006","-0.7594381211"," 0.5637477974","-2.8291546429"," 1.305070828"," 0.5798011932"," 1.0740522772"," 0.823032649","-0.8157073388"," 1.577951653"," 0.66969299356"," 1.52371273151","-1.1215710773","-0.0679811766"," 0.2262430210"," 0.5312520029","-0.0167288952"," 0.1556562965","-0.5604474697","-0.0565553553","-6.2811877e-02","-0.00030845798","cancer"
" 4.559974214","-0.962103138","-1.2716277017","-4.3860941083","-0.9710373071","-0.2936549402","-1.233918504","-0.2061084362","-0.1932921811"," 0.673771551","-0.1968285122","-0.904376876","-0.39894618653"," 0.09446138765"," 0.4643325983","-0.8334323555","-0.0177906236"," 0.6046851135"," 0.1689562253"," 0.3695759138"," 0.1483673175"," 0.1423794536","-2.9759834e-02"," 0.01902896345","cancer"
" 4.868052300","-3.480027522","-0.3434965985","-0.1925472633","-0.8848257383","-0.5848853297"," 1.720342958"," 1.2020153105","-2.2545856619","-1.049994965"," 1.6929455171","-1.294899160","-1.07866395560","-1.49444192112","-0.0944571395","-0.9167718126","-0.1976900989"," 0.1804901232","-0.3204858333"," 0.0501526849","-0.6035445581"," 0.1512079157"," 3.0149125e-01"," 0.00010345932","cancer"
" 2.958166659"," 0.923891909"," 0.1453673423"," 0.5332725278"," 0.0769322239"," 1.3658850026","-0.888046480","-0.5967931583"," 1.0061274894","-0.458558321","-1.2630527170"," 0.134741443","-0.19873836121"," 0.36608513705"," 0.2369083192"," 0.5218925407","-0.4406231848","-0.2942396430"," 0.3013452396","-0.1168976284"," 0.0213963812"," 0.1728791258"," 3.6661283e-01"," 0.00863053379","cancer"
" 4.088846122"," 1.743041318","-1.0282562951","-1.1402258142"," 0.2484016816"," 1.0386760679","-1.456009526"," 0.2593598560"," 0.6360610237","-0.386778222","-0.3683428052","-0.874708798"," 0.70356884369","-0.19472653992","-0.0301110246","-0.4649879470"," 0.2121348983"," 0.4946702092"," 0.0767073175","-0.1967223262","-0.5578746079"," 0.3510213538"," 4.1574481e-01","-0.00957068507","cancer"
